ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker,dataStatus,dataAsOf
ALB,Albemarle Corporation,110.91,34.37360259413737,1.4474197034062914,SPY,79.3,0.3986128625472888,49.59022903442383,214.34884643554688,1.2365292953781297,0.4825724427989874,13087941632.0,15948981248.0,5142733000.0,0.27,314256000.0,1618001000.0,3296651000.0,118005057.0,0.0012594029749140542,9533365000.0,5584370000.0,2210095000.0,1282267000.0,692466000.0,-589801000.0,0.79,410.7777777777777,1.372856450162141,2.343673795253538,2.544938971554619,2.0768548832626843,9.817434,6301808440.0,,0.010176300000000001,0.311,revenueGrowth,,0.0148,6.0,0.23959999,0.2771,0.03795,0.3458014038065258,2.086,USD,USD,USD,1.0,1.0,110.91,79.3,49.59022903442383,214.34884643554688,13087941632.0,5142733000.0,yfinance,ALB,fresh,2026-09-21
ALLO,"Allogene Therapeutics, Inc.",1.69,35.67011664522026,2.176448255668964,SPY,1.04,0.6249999999999999,0.949999988079071,5.630000114440918,0.7789473907439004,0.6998223862082774,583879616.0,330284576.0,0.0,-0.66,-177452000.0,51688000.0,83253000.0,345490881.0,0.13249155764501194,292542000.0,292542000.0,225235000.0,-149246000.0,-149632000.0,-386000.0,,,1.9958830390166198,1.9958830390166198,125.83612,48.311209518608614,-2.5897207,12085800.0,-0.0,0.87724996,,,,,0.0,0.0,-0.1011207,0.0,0.2845847775704001,0.10715999999999999,USD,USD,USD,1.0,1.0,1.69,1.04,0.949999988079071,5.630000114440918,583879616.0,0.0,yfinance,ALLO,fresh,2026-09-21
ALLY,Ally Financial Inc.,40.0,32.43921403191453,1.2049822818442124,SPY,35.92,0.11358574610244984,20.658485412597656,46.923988342285156,0.9362503688488113,0.14755754118295317,12167987200.0,29266987008.0,8770000000.0,4.25,,10030000000.0,21344000000.0,304199693.0,0.009295202476141346,15498000000.0,12984000000.0,,3729000000.0,-546000000.0,-4275000000.0,0.36,9.411764705882353,0.7851327397083495,0.9371524337646334,1.3874557810718358,1.2642385733406778,6.2193694,9624755530.0,0.18934348239771645,0.88742995,0.11,revenueGrowth,0.004848788795570068,0.03,0.2824,0.0,0.25270998,0.1841,1.3772099625758163,,USD,USD,USD,1.0,1.0,40.0,35.92,20.658485412597656,46.923988342285156,12167987200.0,8770000000.0,yfinance,ALLY,fresh,2026-09-21
ALNY,"Alnylam Pharmaceuticals, Inc.",239.56,45.37212073179408,0.3950089124398017,SPY,197.81,0.21106111925585158,143.30999755859375,491.2200012207031,0.6716209900293485,0.5123162749792701,32055312384.0,31734654976.0,3713937000.0,5.75,631437000.0,1657250000.0,1278389000.0,133809118.0,0.055095533916694736,789176000.0,789176000.0,2584313000.0,524080000.0,465383000.0,-58697000.0,0.31,41.662608695652175,40.61871164860563,40.61871164860563,8.63108673733561,4.61308943650763,19.208626,6948773230.0,0.029103951081843837,0.0101636,0.669,revenueGrowth,,,0.0,0.79654,0.17928,0.16126,1.619903544963354,3.055,USD,USD,USD,1.0,1.0,239.56,197.81,143.30999755859375,491.2200012207031,32055312384.0,3713937000.0,yfinance,ALNY,fresh,2026-09-21
AMAT,"Applied Materials, Inc.",444.57,43.831191192368756,2.7233333563605284,SPY,192.43,1.3102946526009456,125.533935546875,722.2277221679688,2.541432825022803,0.3844462260940377,352809615360.0,350922604544.0,28368000000.0,11.6,9975000000.0,7241000000.0,7050000000.0,793597443.0,-0.03117505995203837,20415000000.0,16482000000.0,12882000000.0,7958000000.0,5698000000.0,-2260000000.0,0.88,38.325,17.28188172226304,21.40575266108482,12.43688717428088,7.647878987894828,24.089682,46131694280.0,0.24517312048322726,0.86256,0.248,revenueGrowth,0.013874338416217024,0.48,0.16479999,0.49398,0.33736,0.30052,0.3453343130051433,2.423,USD,USD,USD,1.0,1.0,444.57,192.43,125.533935546875,722.2277221679688,352809615360.0,28368000000.0,yfinance,AMAT,fresh,2026-09-21
AMBA,"Ambarella, Inc.",66.15,44.49057508473456,2.8383122192223587,SPY,48.3,0.36956521739130455,39.790000915527344,95.51000213623047,0.6624779712982147,0.3074023817354008,2919925248.0,2660235264.0,390702000.0,-1.3,-56935000.0,191019000.0,13435000.0,44140971.0,0.03392042381517965,594789000.0,233118000.0,232331000.0,73519000.0,58005000.0,-15514000.0,2.28,,4.909178293478864,12.525524618433582,7.473535451571786,5.8410226724299035,59.031933,499899660.0,,0.86371005,0.132,revenueGrowth,0.0003424745207723893,,0.0,0.58522,-0.07531,-0.13481,0.022587842075088814,2.848,USD,USD,USD,1.0,1.0,66.15,48.3,39.790000915527344,95.51000213623047,2919925248.0,390702000.0,yfinance,AMBA,fresh,2026-09-21
AMD,"Advanced Micro Devices, Inc.",559.82,65.35360846206723,3.151461821175739,SPY,154.78,2.616875565318517,78.20999908447266,580.9099731445312,6.157908279673453,0.036305062952128014,913892179968.0,905057206272.0,34639000000.0,3.92,7275000000.0,5539000000.0,3847000000.0,1632475042.0,-0.0006108735491753207,62999000000.0,21168000000.0,17492000000.0,7709000000.0,6735000000.0,-974000000.0,0.57,142.81122448979593,14.506455340053016,43.17328892517007,26.383330349259506,10.376093536156064,35.95345,88076709870.0,,0.7539,0.501,revenueGrowth,0.0021041869513177516,,0.0,0.55724,0.1725,0.15577,0.0610644613406562,2.609,USD,USD,USD,1.0,1.0,559.82,154.78,78.20999908447266,580.9099731445312,913892179968.0,34639000000.0,yfinance,AMD,fresh,2026-09-21
AME,"AMETEK, Inc.",237.64,49.1601028640935,0.95250647170533,SPY,179.24,0.32582012943539373,136.5818328857422,258.143798828125,0.7399092908556749,0.07942781860809552,54481641472.0,56297140224.0,7401116000.0,6.84,2302397000.0,457951000.0,2344442000.0,229261244.0,-0.003915268254022949,10628786000.0,-670378000.0,177090000.0,1801763000.0,1671515000.0,-130248000.0,2.7,34.74269005847953,5.125857409491545,-81.27003194018897,7.361273823028851,5.494602826966646,24.792854,9915483100.0,0.17693938684530558,0.92657995,0.15,revenueGrowth,0.007966867155114484,0.57,0.1901,0.36905998,0.26182,0.20044,0.22057476742875431,1.214,USD,USD,USD,1.0,1.0,237.64,179.24,136.5818328857422,258.143798828125,54481641472.0,7401116000.0,yfinance,AME,fresh,2026-09-21
AMGN,Amgen Inc.,385.65,40.09673319058906,0.5242936753648673,SPY,269.77,0.42955109908440525,233.71852111816406,444.1199951171875,0.6500617843847385,0.13165359758629955,208494723072.0,251809726464.0,36751000000.0,16.08,16898000000.0,9129000000.0,54604000000.0,540632005.0,0.0018484288354898336,8658000000.0,-32298000000.0,3568000000.0,9958000000.0,8100000000.0,-1858000000.0,2.32,23.983208955223883,24.081164595980596,-6.455344698495263,5.673171425865963,5.1822391151088585,15.803838,40232555550.0,0.1409313725490196,0.85006,0.095,revenueGrowth,-0.0,0.026099999999999998,0.6087,0.71891,0.35548002,0.22951001,6.306768306768307,1.371,USD,USD,USD,1.0,1.0,385.65,269.77,233.71852111816406,444.1199951171875,208494723072.0,36751000000.0,yfinance,AMGN,fresh,2026-09-21
AMP,"Ameriprise Financial, Inc.",544.33,45.226347792918254,0.8149360966394789,SPY,422.37,0.288751568529962,295.05340576171875,570.6799926757812,0.8448524550826361,0.04617297437085963,48082419712.0,42085421056.0,18480000000.0,41.37,,10103000000.0,5862000000.0,88333219.0,-0.05098244357846432,6549000000.0,6549000000.0,,8323000000.0,8161000000.0,-162000000.0,1.53,13.157602127145276,7.341948345090853,7.341948345090853,2.6018625385281386,2.268306261601899,10.535054,21197499000.0,0.2089253996447602,0.91636,0.116,revenueGrowth,0.06045868775764827,0.0125,0.157,0.54932,0.30719998,0.199,0.8950984883188273,2.182,USD,USD,USD,1.0,1.0,544.33,422.37,295.05340576171875,570.6799926757812,48082419712.0,18480000000.0,yfinance,AMP,fresh,2026-09-21
AMRN,Amarin Corporation plc,13.63,41.74173724965182,0.4991148529152058,SPY,12.96,0.051697530864197525,8.0,27.0,0.7037500000000001,0.4951851851851852,287904224.0,-19569772.0,213646000.0,-1.2,-33013000.0,134660000.0,6080000.0,21122834.0,0.009848224910387724,459281000.0,445916000.0,455423000.0,6728000.0,6195000.0,-533000.0,0.81,,0.6268585550022753,0.6456467675526333,1.3475760089119384,1.6280714992819965,13.908163,176837580.0,,0.20782,-0.42,revenueGrowth,,,0.0,0.41956002,-0.28358,-0.14565,0.01323808300365136,3.671,USD,USD,USD,1.0,1.0,13.63,12.96,8.0,27.0,287904224.0,213646000.0,yfinance,AMRN,fresh,2026-09-21
AMRX,"Amneal Pharmaceuticals, Inc.",18.71,60.98115288830075,0.6138075755413348,SPY,9.49,0.9715489989462592,3.359999895095825,19.100000381469727,4.568452554807714,0.02041886773196575,6516618240.0,8719416320.0,3018760000.0,0.48,603872000.0,282029000.0,2689046000.0,348296027.0,0.05122371172057558,-70794000.0,-1229762000.0,1029548000.0,339992000.0,225635000.0,-114357000.0,,38.97916666666667,-92.05043139249089,-5.299088961929219,2.1587069657740265,1.895106941563093,15.639498,3438654620.0,0.08100051002449554,0.48393002,0.099,revenueGrowth,,,0.0,0.39810002,0.18335,0.050479997,-37.98409469729073,2.205,USD,USD,USD,1.0,1.0,18.71,9.49,3.359999895095825,19.100000381469727,6516618240.0,3018760000.0,yfinance,AMRX,fresh,2026-09-21
AMT,American Tower Corporation,173.98,47.7403740861458,-0.10129117288034341,SPY,160.06,0.08696738722978875,141.9375,226.40650939941406,0.22575077058564502,0.23155919650227932,81067728896.0,130817925120.0,10644600000.0,7.27,6445200000.0,1474800000.0,44963900000.0,465960048.0,0.0013607621977270786,3652500000.0,-23133700000.0,-4172000000.0,5464000000.0,3783600000.0,-1680400000.0,1.64,23.931224209078405,22.19513453689254,-3.5043131403969103,7.615854883790842,7.117357756853902,24.81869,11390143880.0,0.13655475987123053,0.96757007,0.047,revenueGrowth,0.004497473963625369,0.0401,0.9601,0.73774004,0.45411,0.31083,12.310444900752909,0.352,USD,USD,USD,1.0,1.0,173.98,160.06,141.9375,226.40650939941406,81067728896.0,10644600000.0,yfinance,AMT,fresh,2026-09-21
AMZN,"Amazon.com, Inc.",253.71,48.042646553138205,1.439977227457645,SPY,196.0,0.29443877551020414,119.56999969482422,284.0199890136719,1.1218533131014323,0.10671780221853623,2736595664896.0,2865242570752.0,716924000000.0,12.43,165341000000.0,86810000000.0,152987000000.0,10786313572.0,0.009887137393899823,411065000000.0,378595000000.0,11078000000.0,139514000000.0,7695000000.0,-131819000000.0,1.51,20.41110217216412,6.6573307503582155,7.2282932022240125,3.8171349611618526,2.8903928036749362,24.422293,946790229140.0,,0.68711,0.196,revenueGrowth,-0.0,,0.0,0.5077,0.13689,0.1744,0.37217228418863196,1.033,USD,USD,USD,1.0,1.0,253.71,196.0,119.56999969482422,284.0199890136719,2736595664896.0,716924000000.0,yfinance,AMZN,fresh,2026-09-21
ANET,"Arista Networks, Inc.",199.39,55.79779715526286,2.041176383861386,SPY,114.52,0.7410932588194201,42.45500183105469,210.5,3.6965019762206577,0.052779097387173464,251475591168.0,238132281344.0,9005700000.0,3.15,3928700000.0,1963900000.0,43964000.0,1261224648.0,-0.004197249657905028,12370500000.0,11954400000.0,11010500000.0,4371900000.0,4252400000.0,-119500000.0,1.49,63.2984126984127,20.328652129501638,21.036236964464965,27.92404712215597,15.565347303332619,38.639374,16156118220.0,0.1737299103466127,0.73329,0.377,revenueGrowth,0.006374773760563657,,0.0,0.63004,0.45393002,0.38371,0.003553938806030476,2.957,USD,USD,USD,1.0,1.0,199.39,114.52,42.45500183105469,210.5,251475591168.0,9005700000.0,yfinance,ANET,fresh,2026-09-21
AON,Aon plc,295.64,29.743640263719243,-0.2404997404214895,SPY,293.0,0.009010238907849783,271.7596435546875,405.6080322265625,0.08787307833109859,0.271118970753363,62712766464.0,77601759232.0,17181000000.0,18.15,6540000000.0,1195000000.0,16071000000.0,212125434.0,0.02164705882352941,9352000000.0,-12172000000.0,2548000000.0,3481000000.0,3218000000.0,-263000000.0,2.32,16.28870523415978,6.705813351582549,-5.152215450542228,3.6501231863104593,2.879214051384528,14.577938,21781210200.0,0.21201933179239335,0.93113,0.022,revenueGrowth,0.015945716580276294,0.0111,0.1684,0.48154,0.23457001,0.22268,1.7184559452523525,1.033,USD,USD,USD,1.0,1.0,295.64,293.0,271.7596435546875,405.6080322265625,62712766464.0,17181000000.0,yfinance,AON,fresh,2026-09-21
AOS,A. O. Smith Corporation,56.95,37.000471733281685,0.7701328082603421,SPY,54.16,0.05151403249630736,55.44425582885742,87.91036987304688,0.02715780288927382,0.3521810898732125,7739993600.0,8235893248.0,3830200000.0,3.59,813700000.0,174500000.0,192100000.0,110047214.0,-0.03514318348698703,1858000000.0,785100000.0,429000000.0,616800000.0,546000000.0,-70800000.0,1.35,15.863509749303622,4.165766200215285,9.858608584893645,2.0207805336535953,1.9131337586468835,13.93678,4045714820.0,0.236190742553489,0.0118015,-0.007,revenueGrowth,0.05178298855440914,0.0253,0.3955,0.38592,0.18929,0.13149,0.10339074273412271,1.594,USD,USD,USD,1.0,1.0,56.95,54.16,55.44425582885742,87.91036987304688,7739993600.0,3830200000.0,yfinance,AOS,fresh,2026-09-21
APA,APA Corporation,44.87,57.4399903779936,-0.7179251812298576,SPY,21.63,1.0744336569579287,13.159220695495605,47.40999984741211,2.4097763870894706,0.053575192060473266,15720271872.0,20080271360.0,8920000000.0,4.74,5373000000.0,516000000.0,4590000000.0,350351510.0,0.0169971671388102,6093000000.0,6093000000.0,-450000000.0,4545000000.0,1779000000.0,-2766000000.0,1.21,9.466244725738395,2.580054467749877,2.580054467749877,1.7623623174887892,1.917254216297182,10.218629,8199367480.0,0.3937656753851666,0.0110156,0.092,revenueGrowth,0.020928391231324374,0.0223,0.21100001,0.78255,0.56331,0.19564,0.7533234859675036,0.946,USD,USD,USD,1.0,1.0,44.87,21.63,13.159220695495605,47.40999984741211,15720271872.0,8920000000.0,yfinance,APA,fresh,2026-09-21
APD,"Air Products and Chemicals, Inc.",284.18,33.56075113609765,0.17508042937641752,SPY,229.11,0.24036489022740165,201.81964111328125,325.2186584472656,0.40808891757215016,0.1261878966083985,63282774016.0,83266576384.0,12037300000.0,-0.2,1337500000.0,1856000000.0,18406200000.0,222685530.0,-0.0004488330341113106,15024900000.0,13767500000.0,1607200000.0,3256800000.0,-3765800000.0,-7022600000.0,2.05,,4.211859913610074,4.596533431341928,5.257223298912547,4.69591665863079,19.684336,13476128010.0,0.21397776265032903,0.9309,0.046,revenueGrowth,,0.0255,0.7566,0.32056,0.25536,-0.00375,1.225046422937923,1.085,USD,USD,USD,1.0,1.0,284.18,229.11,201.81964111328125,325.2186584472656,63282774016.0,12037300000.0,yfinance,APD,fresh,2026-09-21
APP,AppLovin Corporation,308.06,39.78980120757545,2.0758429881203324,SPY,297.5,0.03549579831932774,36.150001525878906,733.5999755859375,7.521714716373313,0.58007086934,103489527808.0,103554351104.0,5480717000.0,13.0,4354704000.0,2487096000.0,3544741000.0,305732000.0,-0.016783864858829763,2134671000.0,197971000.0,3097004000.0,3971094000.0,3942776000.0,-28318000.0,0.67,23.696923076923078,48.480317485926406,522.7509474013871,18.882479757301827,10.082858531593068,14.685756,10263907550.0,0.13147655777642295,0.76066,0.528,revenueGrowth,0.02118034593864054,,0.0,0.88464,0.77678,0.64575994,1.6605561231683945,4.3,USD,USD,USD,1.0,1.0,308.06,297.5,36.150001525878906,733.5999755859375,103489527808.0,5480717000.0,yfinance,APP,fresh,2026-09-21
APTV,Aptiv PLC,43.59,35.899381698226904,1.177057077270458,SPY,42.99,0.013956734124214967,43.34000015258789,102.56999969482422,0.005768339790769127,0.575021934974232,9050736640.0,13973736448.0,20398000000.0,2.21,2271000000.0,1851000000.0,8094000000.0,207633331.0,-0.1399127250058443,9207000000.0,2607000000.0,3708000000.0,2185000000.0,1529000000.0,-656000000.0,0.95,19.72398190045249,0.9830277658303465,3.471705654008439,0.44370706147661537,0.6827608066886719,6.659008,13256086980.0,0.7616974972796517,0.010704199999999999,0.023,revenueGrowth,0.04386383294432043,,0.0,0.19251,0.12675999,0.010720001,0.8791137178233952,2.018,USD,USD,USD,1.0,1.0,43.59,42.99,43.34000015258789,102.56999969482422,9050736640.0,20398000000.0,yfinance,APTV,fresh,2026-09-21
ARAY,Accuray Incorporated,0.2336,38.98235569760098,2.7593435808354374,SPY,0.22,0.06181818181818182,0.23000000417232513,3.0799999237060547,0.015652155488560807,0.9241558422771267,27901022.0,171152016.0,401947000.0,-0.4,-6401000.0,40623000.0,183874000.0,119439307.0,0.19331893196325706,41699000.0,-16212000.0,96372000.0,-6981000.0,-19260000.0,-12279000.0,29.49,,0.6691053022854265,-1.7210104860597089,0.06941467904972547,,-0.97333336,0.0,,0.64469004,-0.209,revenueGrowth,-0.0,,0.0,0.27729,0.062140003,-0.12239,4.409554185951701,1.503,USD,USD,USD,1.0,1.0,0.2336,0.22,0.23000000417232513,3.0799999237060547,27901022.0,401947000.0,yfinance,ARAY,fresh,2026-09-21
ARBE,Arbe Robotics Ltd.,0.67,44.68130417746406,3.7677046700640537,SPY,0.552,0.21376811594202896,0.5550000071525574,4.0,0.20720719164933574,0.8325,85360728.0,69563912.0,1026000.0,-0.34,-47667000.0,4028000.0,26787000.0,127404060.0,0.3759567748753314,39569000.0,39569000.0,38863000.0,-38124000.0,-38427000.0,-303000.0,,,2.1572627056534155,2.1572627056534155,83.19759064327485,4.040362001230653,-4.785714,21127000.0,,0.25033,1.566,revenueGrowth,,,0.0,-0.24094,-0.13988621,0.0,0.6769693446890243,2.3,USD,USD,USD,1.0,1.0,0.67,0.552,0.5550000071525574,4.0,85360728.0,1026000.0,yfinance,ARBE,fresh,2026-09-21
ARCC,Ares Capital Corporation,19.4,53.2342567757266,0.6917116423788281,SPY,17.4,0.1149425287356322,14.076577186584473,20.584806442260742,0.37817594027679935,0.05755732732217138,13929643008.0,29383643136.0,1506000000.0,1.34,,638000000.0,15991000000.0,718022845.0,0.1201923076923077,14318000000.0,14318000000.0,,-1717000000.0,,,3.72,14.477611940298505,0.9728763100991759,0.9728763100991759,9.249430948207172,4.367480829434522,10.033669,3189399920.0,0.07081545064377683,0.3609,0.031,revenueGrowth,-0.0,0.099,1.4327999,1.0,0.75651,0.30908,1.116845928202263,0.613,USD,USD,USD,1.0,1.0,19.4,17.4,14.076577186584473,20.584806442260742,13929643008.0,1506000000.0,yfinance,ARCC,fresh,2026-09-21
ARGT,Global X MSCI Argentina ETF,92.43,41.64346755288933,1.2292424856798452,SPY,66.49,0.39013385471499495,37.04109191894531,102.56905364990234,1.4953368060061176,0.0988510012436094,,,,6.1079297,,,,,,,,,,,,,15.132787137350322,,,,,,,,,,,,0.0109,,,,,,,USD,USD,USD,1.0,1.0,92.43,66.49,37.04109191894531,102.56905364990234,,,yfinance,ARGT,fresh,2026-09-21
ARKG,ARK Genomic Revolution ETF,51.64,70.91345969380333,1.9375146030104515,SPY,24.6,1.0991869918699186,18.34000015258789,51.63999938964844,1.8157033571623644,-1.1819356512052613e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,51.64,24.6,18.34000015258789,51.63999938964844,,,yfinance,ARKG,fresh,2026-09-21
ARKK,ARK Innovation ETF,88.23,61.25714272442346,2.28055064394501,SPY,62.945,0.4016998967352451,34.099998474121094,92.52999877929688,1.587390145103931,0.04647140209688379,,,,1.5493801,,,,,,,,,,,,,56.945355113312736,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,88.23,62.945,34.099998474121094,92.52999877929688,,,yfinance,ARKK,fresh,2026-09-21
ARKQ,ARK Autonomous Technology & Robotics ETF,122.2,49.99037815848464,2.1896472599182895,SPY,98.35,0.24250127097102195,46.470680236816406,143.82000732421875,1.629615047106348,0.15032684065632096,,,,3.3057246,,,,,,,,,,,,,36.966176795247854,,,,,,,,,,,,0.25,,,,,,,USD,USD,USD,1.0,1.0,122.2,98.35,46.470680236816406,143.82000732421875,,,yfinance,ARKQ,fresh,2026-09-21
ARKW,ARK Next Generation Internet ETF,158.98,57.71171105599024,2.0999179247920554,SPY,113.36,0.4024347212420606,49.27812576293945,179.4259490966797,2.2261778941187718,0.11395201864398584,,,,4.4095397,,,,,,,,,,,,,36.053649772106596,,,,,,,,,,,,0.0149,,,,,,,USD,USD,USD,1.0,1.0,158.98,113.36,49.27812576293945,179.4259490966797,,,yfinance,ARKW,fresh,2026-09-21
ARKX,ARK Space & Defense Innovation ETF,32.12,48.046801304469064,1.9417519716347253,SPY,25.17,0.2761223678982914,12.680000305175781,37.7400016784668,1.5331229674252538,0.14891365735347561,,,,1.024827,,,,,,,,,,,,,31.341875262849243,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,32.12,25.17,12.680000305175781,37.7400016784668,,,yfinance,ARKX,fresh,2026-09-21
ARM,Arm Holdings plc,275.61,57.7251922701449,3.3529941899190874,SPY,100.02,1.755548890221956,47.869998931884766,439.4599914550781,4.757468271352404,0.3728439326468857,294351077376.0,290948481024.0,4920000000.0,0.99,1157000000.0,2751000000.0,457000000.0,1067998569.0,0.001876172607879925,8286000000.0,6433000000.0,5196000000.0,1524000000.0,949000000.0,-575000000.0,2.26,278.39393939393943,35.52390506589428,45.75642427732007,59.82745475121951,35.73802374624238,90.22312,8236355750.0,0.21866897147796024,0.96215,0.224,revenueGrowth,,,0.0,0.97537005,0.07603,0.20247999,0.05515327057687666,5.252,USD,USD,USD,1.0,1.0,275.61,100.02,47.869998931884766,439.4599914550781,294351077376.0,4920000000.0,yfinance,ARM,fresh,2026-09-21
