ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker,dataStatus,dataAsOf
ALB,Albemarle Corporation,116.8,37.28360229468967,1.4502354958033878,SPY,79.3,0.4728877679697352,49.59022521972656,214.34884643554688,1.3553028743563351,0.45509387177821414,13782990848.0,16644030464.0,5142733000.0,0.27,314256000.0,1618001000.0,3296651000.0,118005057.0,0.0012594029749140542,9533365000.0,5584370000.0,2210095000.0,1282267000.0,692466000.0,-589801000.0,0.79,432.59259259259255,1.4457634684080596,2.4681371126913154,2.680090692633664,2.1871484954245926,10.338799,6301808440.0,,0.010175,0.311,revenueGrowth,,0.014499999999999999,6.0,0.23959999,0.2771,0.03795,0.3458014038065258,2.086,USD,USD,USD,1.0,1.0,116.8,79.3,49.59022521972656,214.34884643554688,13782990848.0,5142733000.0,yfinance,ALB,fresh,2026-09-23
ALLO,"Allogene Therapeutics, Inc.",1.71,35.67011731070781,2.149645992505065,SPY,1.04,0.6442307692307692,0.949999988079071,5.630000114440918,0.8000000225870235,0.6962699884119257,590789440.0,337194400.0,0.0,-0.67,-177452000.0,51688000.0,83253000.0,345490881.0,0.13249155764501194,292542000.0,292542000.0,225235000.0,-149246000.0,-149632000.0,-386000.0,,,2.019502977350261,2.019502977350261,127.32531,48.882940310116005,-2.6203682,12085800.0,-0.0,0.87813,,,,,0.0,0.0,-0.1011207,0.0,0.2845847775704001,0.10715999999999999,USD,USD,USD,1.0,1.0,1.71,1.04,0.949999988079071,5.630000114440918,590789440.0,0.0,yfinance,ALLO,fresh,2026-09-23
ALLY,Ally Financial Inc.,39.07,31.9042241107625,1.1878426757721852,SPY,35.92,0.08769487750556788,20.658483505249023,46.923988342285156,0.8912327223860781,0.1673768283504495,11885081600.0,28986871808.0,8770000000.0,4.16,,10030000000.0,21344000000.0,304199693.0,0.009295202476141346,15498000000.0,12984000000.0,,3729000000.0,-546000000.0,-4275000000.0,0.36,9.391826923076923,0.7668784101174345,0.9153636475662353,1.3551974458380844,1.2371940340487826,6.106128,9606481500.0,0.18934348239771645,0.88744,0.11,revenueGrowth,0.004964206556225916,0.0301,0.2824,0.0,0.25270998,0.1841,1.3772099625758163,,USD,USD,USD,1.0,1.0,39.07,35.92,20.658483505249023,46.923988342285156,11885081600.0,8770000000.0,yfinance,ALLY,fresh,2026-09-23
ALNY,"Alnylam Pharmaceuticals, Inc.",251.65,48.679809652256324,0.4043319687002648,SPY,197.81,0.2721803751074263,143.30999755859375,491.2200012207031,0.755983562117572,0.48770408498302437,33673064448.0,33352407040.0,3713937000.0,5.91,631437000.0,1657250000.0,1278389000.0,133809118.0,0.055095533916694736,789176000.0,789176000.0,2584313000.0,524080000.0,465383000.0,-58697000.0,0.32,42.58037225042301,42.668637221608364,42.668637221608364,9.066676265106274,4.845900612013496,20.178038,6948773230.0,0.029103951081843837,0.0101649,0.669,revenueGrowth,,,0.0,0.79654,0.17928,0.16126,1.619903544963354,3.055,USD,USD,USD,1.0,1.0,251.65,197.81,143.30999755859375,491.2200012207031,33673064448.0,3713937000.0,yfinance,ALNY,fresh,2026-09-23
AMAT,"Applied Materials, Inc.",472.46,49.74140762573802,2.7186198636120555,SPY,196.2,1.408053007135576,125.53392791748047,722.2277221679688,2.7636040538026565,0.34582959709469613,374943055872.0,373056045056.0,28368000000.0,11.81,9975000000.0,7241000000.0,7050000000.0,793597443.0,-0.03117505995203837,20415000000.0,16482000000.0,12882000000.0,7958000000.0,5698000000.0,-2260000000.0,0.92,40.00508044030482,18.36605710859662,22.748638264288314,13.217112798646362,8.127667143466555,25.60094,46131694280.0,0.24517312048322726,0.86259,0.248,revenueGrowth,0.013055315796196744,0.46,0.16479999,0.49398,0.33736,0.30052,0.3453343130051433,2.423,USD,USD,USD,1.0,1.0,472.46,196.2,125.53392791748047,722.2277221679688,374943055872.0,28368000000.0,yfinance,AMAT,fresh,2026-09-23
AMBA,"Ambarella, Inc.",67.06,49.821994233108924,2.8214582700084834,SPY,48.3,0.3884057971014494,39.790000915527344,95.51000213623047,0.685348038628243,0.2978745838121841,2960093440.0,2700403456.0,390702000.0,-1.27,-56935000.0,191019000.0,13435000.0,44140971.0,0.03392042381517965,594789000.0,233118000.0,232331000.0,73519000.0,58005000.0,-15514000.0,2.28,,4.976711808725447,12.697833028766548,7.576345757124356,5.921375181571438,59.84401,499899660.0,,0.86375,0.132,revenueGrowth,0.0003378271734557136,,0.0,0.58522,-0.07531,-0.13481,0.022587842075088814,2.848,USD,USD,USD,1.0,1.0,67.06,48.3,39.790000915527344,95.51000213623047,2960093440.0,390702000.0,yfinance,AMBA,fresh,2026-09-23
AMD,"Advanced Micro Devices, Inc.",623.77,72.96287923516844,3.2010403555584217,SPY,154.78,3.0300426411681096,78.20999908447266,615.52001953125,6.9755786638775135,-0.01340326911711623,1018288996352.0,1009453957120.0,34639000000.0,3.99,7275000000.0,5539000000.0,3847000000.0,1632475042.0,-0.0006108735491753207,62999000000.0,21168000000.0,17492000000.0,7709000000.0,6735000000.0,-974000000.0,0.63,156.33333333333331,16.163573967078843,48.10511131670446,29.39718226138168,11.561387770444428,40.060524,88076709870.0,,0.75399,0.501,revenueGrowth,0.0018884619267114829,,0.0,0.55724,0.1725,0.15577,0.0610644613406562,2.609,USD,USD,USD,1.0,1.0,623.77,154.78,78.20999908447266,615.52001953125,1018288996352.0,34639000000.0,yfinance,AMD,fresh,2026-09-23
AME,"AMETEK, Inc.",245.41,53.48977728332969,0.9511186225447137,SPY,179.24,0.3691698281633563,136.5818634033203,258.143798828125,0.7967978608939821,0.0493283157911661,56248709120.0,58078498816.0,7401116000.0,6.97,2302397000.0,457951000.0,2344442000.0,229203002.0,-0.003915268254022949,10628786000.0,-670378000.0,177090000.0,1801763000.0,1671515000.0,-130248000.0,2.74,35.209469153515066,5.2921104178783915,-83.90595920510518,7.6000307413098245,5.67281579250536,25.603495,9915483100.0,0.17693938684530558,0.92658997,0.15,revenueGrowth,0.007716585976648987,0.56,0.1901,0.36905998,0.26182,0.20044,0.22057476742875431,1.214,USD,USD,USD,1.0,1.0,245.41,179.24,136.5818634033203,258.143798828125,56248709120.0,7401116000.0,yfinance,AME,fresh,2026-09-23
AMGN,Amgen Inc.,410.24,45.11752592111679,0.5353891297361645,SPY,269.77,0.5207028209215259,233.718505859375,444.1199951171875,0.7552739287441594,0.07628567839700116,221788864512.0,265103867904.0,36751000000.0,16.82,16898000000.0,9129000000.0,54604000000.0,540632005.0,0.0018484288354898336,8658000000.0,-32298000000.0,3568000000.0,9958000000.0,8100000000.0,-1858000000.0,2.37,24.39001189060642,25.616639467775467,-6.866953511424856,6.034906928029169,5.512671553671663,16.807142,40232555550.0,0.1409313725490196,0.85011,0.095,revenueGrowth,-0.0,0.0256,0.6087,0.71891,0.35548002,0.22951001,6.306768306768307,1.371,USD,USD,USD,1.0,1.0,410.24,269.77,233.718505859375,444.1199951171875,221788864512.0,36751000000.0,yfinance,AMGN,fresh,2026-09-23
AMP,"Ameriprise Financial, Inc.",512.37,40.25807142811091,0.7895728452798916,SPY,422.37,0.21308331557639038,295.0534362792969,570.6799926757812,0.736532902179088,0.1021763394969915,45293506560.0,39262289920.0,18480000000.0,39.61,,10103000000.0,5862000000.0,88400000.0,-0.05098244357846432,6549000000.0,6549000000.0,,8323000000.0,8161000000.0,-162000000.0,1.51,12.935369856096946,6.916095061841503,6.916095061841503,2.4509473246753246,2.1367382331283515,9.916494,21197499000.0,0.2089253996447602,0.91634005,0.116,revenueGrowth,0.06418138538576422,0.0127,0.157,0.54932,0.30719998,0.199,0.8950984883188273,2.182,USD,USD,USD,1.0,1.0,512.37,422.37,295.0534362792969,570.6799926757812,45293506560.0,18480000000.0,yfinance,AMP,fresh,2026-09-23
AMRN,Amarin Corporation plc,13.75,39.13167979484116,0.4837376079594869,SPY,12.96,0.06095679012345672,8.0,27.0,0.71875,0.49074074074074076,288325248.0,-17035032.0,213646000.0,-1.23,-33013000.0,134660000.0,6080000.0,20969109.0,0.009848224910387724,459281000.0,445916000.0,455423000.0,6728000.0,6195000.0,-533000.0,0.81,,0.6277752574132176,0.6465909453798473,1.3495466706608128,1.6304523506824737,14.030612,176837580.0,,0.20782,-0.42,revenueGrowth,,,0.0,0.41956002,-0.28358,-0.14565,0.01323808300365136,3.671,USD,USD,USD,1.0,1.0,13.75,12.96,8.0,27.0,288325248.0,213646000.0,yfinance,AMRN,fresh,2026-09-23
AMRX,"Amneal Pharmaceuticals, Inc.",19.5,70.16246372899823,0.6630631390200878,SPY,9.49,1.0547945205479452,3.359999895095825,20.15999984741211,4.803571609767527,0.03273808791704093,6791772672.0,8971705344.0,3018760000.0,0.46,603872000.0,282029000.0,2689046000.0,348296027.0,0.05122371172057558,-70794000.0,-1229762000.0,1029548000.0,339992000.0,225635000.0,-114357000.0,,42.391304347826086,-95.93712280701754,-5.5228350461308775,2.2498551299208946,1.9751249900171712,16.29985,3438654620.0,0.08100051002449554,0.48384997,0.099,revenueGrowth,,,0.0,0.39810002,0.18335,0.050479997,-37.98409469729073,2.205,USD,USD,USD,1.0,1.0,19.5,9.49,3.359999895095825,20.15999984741211,6791772672.0,3018760000.0,yfinance,AMRX,fresh,2026-09-23
AMT,American Tower Corporation,175.25,49.09240218125448,-0.09481368621995667,SPY,160.06,0.09490191178308133,141.93753051757812,226.40652465820312,0.2346981052928515,0.22594986931331631,81659502592.0,131409698816.0,10644600000.0,7.29,6445200000.0,1474800000.0,44963900000.0,465960048.0,0.0013607621977270786,3652500000.0,-23133700000.0,-4172000000.0,5464000000.0,3783600000.0,-1680400000.0,1.65,24.039780521262003,22.357153344832305,-3.5298937304451945,7.671448677451478,7.164543337464479,24.999859,11397726100.0,0.13655475987123053,0.96759003,0.047,revenueGrowth,0.004464881470337526,0.040999999999999995,0.9601,0.73774004,0.45411,0.31083,12.310444900752909,0.352,USD,USD,USD,1.0,1.0,175.25,160.06,141.93753051757812,226.40652465820312,81659502592.0,10644600000.0,yfinance,AMT,fresh,2026-09-23
AMZN,"Amazon.com, Inc.",254.98,52.69019955811304,1.434422591362258,SPY,196.0,0.3009183673469387,119.56999969482422,284.0199890136719,1.132474706454626,0.10224628595515503,2750293999616.0,2878941167616.0,716924000000.0,12.26,165341000000.0,86810000000.0,152987000000.0,10786313572.0,0.009887137393899823,411065000000.0,378595000000.0,11078000000.0,139514000000.0,7695000000.0,-131819000000.0,1.53,20.797716150081566,6.690654761694622,7.2644752297732405,3.8362420558050783,2.902498615929756,24.544542,947560830700.0,,0.68709,0.196,revenueGrowth,-0.0,,0.0,0.5077,0.13689,0.1744,0.37217228418863196,1.033,USD,USD,USD,1.0,1.0,254.98,196.0,119.56999969482422,284.0199890136719,2750293999616.0,716924000000.0,yfinance,AMZN,fresh,2026-09-23
ANET,"Arista Networks, Inc.",205.19,59.84845305690714,2.04938957769105,SPY,114.52,0.791739434159972,42.45500183105469,210.5,3.8331172099940662,0.025225653206650843,258790703104.0,245447393280.0,9005700000.0,3.16,3928700000.0,1963900000.0,43964000.0,1261224648.0,-0.004197249657905028,12370500000.0,11954400000.0,11010500000.0,4371900000.0,4252400000.0,-119500000.0,1.54,64.93354430379746,20.919987316923326,21.648154914006557,28.73632289594368,15.94368241060499,39.55531,16231551560.0,0.1737299103466127,0.73335,0.377,revenueGrowth,0.006194581106554526,,0.0,0.63004,0.45393002,0.38371,0.003553938806030476,2.957,USD,USD,USD,1.0,1.0,205.19,114.52,42.45500183105469,210.5,258790703104.0,9005700000.0,yfinance,ANET,fresh,2026-09-23
AON,Aon plc,286.1,27.884687482112284,-0.2539323363736466,SPY,282.76,0.011812137501768396,271.7596740722656,405.6080322265625,0.05276841009134069,0.29463921503361223,60689088512.0,75578089472.0,17181000000.0,17.85,6540000000.0,1195000000.0,16071000000.0,212125434.0,0.02164705882352941,9352000000.0,-12172000000.0,2548000000.0,3481000000.0,3218000000.0,-263000000.0,2.28,16.028011204481793,6.48942349358426,-4.985958635557016,3.5323373791979513,2.786304707348171,14.101495,21781210200.0,0.21201933179239335,0.93111,0.022,revenueGrowth,0.01647742657730427,0.0113,0.1684,0.48154,0.23457001,0.22268,1.7184559452523525,1.033,USD,USD,USD,1.0,1.0,286.1,282.76,271.7596740722656,405.6080322265625,60689088512.0,17181000000.0,yfinance,AON,fresh,2026-09-23
AOS,A. O. Smith Corporation,58.16,37.07162752076485,0.7656658683073959,SPY,54.16,0.07385524372230429,55.44425582885742,87.91036224365234,0.048981524425639314,0.33841701347102005,7904442880.0,8400342528.0,3830200000.0,3.66,813700000.0,174500000.0,192100000.0,110047214.0,-0.03514318348698703,1858000000.0,785100000.0,429000000.0,616800000.0,546000000.0,-70800000.0,1.35,15.89071038251366,4.254274962325081,10.068071430391033,2.063715440446974,1.9537815272901513,14.23289,4045714820.0,0.236190742553489,0.0118016,-0.007,revenueGrowth,0.05070566086499445,0.0253,0.3955,0.38592,0.18929,0.13149,0.10339074273412271,1.594,USD,USD,USD,1.0,1.0,58.16,54.16,55.44425582885742,87.91036224365234,7904442880.0,3830200000.0,yfinance,AOS,fresh,2026-09-23
APA,APA Corporation,42.3,52.851452179485214,-0.7303423319388229,SPY,21.63,0.9556171983356448,13.159220695495605,47.40999984741211,2.2144760680607223,0.10778316523641675,14819868672.0,19179868160.0,8920000000.0,4.58,5373000000.0,516000000.0,4590000000.0,350351510.0,0.0169971671388102,6093000000.0,6093000000.0,-450000000.0,4545000000.0,1779000000.0,-2766000000.0,1.18,9.235807860262009,2.4322778060068933,2.4322778060068933,1.6614202547085202,1.8085918892931616,9.462664,8194147480.0,0.3937656753851666,0.0110158,0.092,revenueGrowth,0.022199926819972297,0.022799999999999997,0.21100001,0.78255,0.56331,0.19564,0.7533234859675036,0.946,USD,USD,USD,1.0,1.0,42.3,21.63,13.159220695495605,47.40999984741211,14819868672.0,8920000000.0,yfinance,APA,fresh,2026-09-23
APD,"Air Products and Chemicals, Inc.",287.86,29.81134430227347,0.14666400938566382,SPY,229.11,0.25642704377809783,201.8196563720703,325.2186279296875,0.4263229121216399,0.11487234961757617,64102256640.0,84086054912.0,12037300000.0,-0.22,1337500000.0,1856000000.0,18406200000.0,222685530.0,-0.0004488330341113106,15024900000.0,13767500000.0,1607200000.0,3256800000.0,-3765800000.0,-7022600000.0,2.01,,4.2664015494279495,4.656056411113129,5.325301906573733,4.756727904127314,19.939238,13476124330.0,0.21397776265032903,0.93072,0.046,revenueGrowth,,0.0259,0.7566,0.32056,0.25536,-0.00375,1.225046422937923,1.085,USD,USD,USD,1.0,1.0,287.86,229.11,201.8196563720703,325.2186279296875,64102256640.0,12037300000.0,yfinance,APD,fresh,2026-09-23
APP,AppLovin Corporation,328.73,50.19022214832842,2.127422916256876,SPY,297.5,0.10497478991596645,36.150001525878906,733.5999755859375,8.093498924603647,0.5518947506269498,110009671680.0,110471585792.0,5480717000.0,12.95,4354704000.0,2487096000.0,3544741000.0,304443000.0,-0.016783864858829763,2134671000.0,197971000.0,3097004000.0,3971094000.0,3942776000.0,-28318000.0,0.72,25.384555984555988,51.5347197202754,555.6857907471297,20.072131379890624,10.72036034239107,15.668143,10261751300.0,0.13147655777642295,0.76071,0.528,revenueGrowth,0.01992501174238574,,0.0,0.88464,0.77678,0.64575994,1.6605561231683945,4.3,USD,USD,USD,1.0,1.0,328.73,297.5,36.150001525878906,733.5999755859375,110009671680.0,5480717000.0,yfinance,APP,fresh,2026-09-23
APTV,Aptiv PLC,44.61,35.83547828201833,1.1672217185358207,SPY,42.99,0.03768318213538026,43.34000015258789,99.13999938964844,0.029303180501633556,0.550030257467826,9440392192.0,14185523200.0,20398000000.0,2.26,2271000000.0,1851000000.0,8094000000.0,211620527.0,-0.1399127250058443,9207000000.0,2607000000.0,3708000000.0,2185000000.0,1529000000.0,-656000000.0,0.95,19.738938053097346,1.0253494289127838,3.6211707679324894,0.46280969663692517,0.7121552692165573,6.814828,13256086980.0,0.7616974972796517,0.0107022,0.023,revenueGrowth,0.04205333760777722,,0.0,0.19251,0.12675999,0.010720001,0.8791137178233952,2.018,USD,USD,USD,1.0,1.0,44.61,42.99,43.34000015258789,99.13999938964844,9440392192.0,20398000000.0,yfinance,APTV,fresh,2026-09-23
ARAY,Accuray Incorporated,0.23,43.5145352520402,2.7442626408639788,SPY,0.22,0.0454545454545455,0.23000000417232513,3.0799999237060547,-1.8140543689552565e-08,0.9253246734749107,27471040.0,170722048.0,401947000.0,-0.39,-6401000.0,40623000.0,183874000.0,119439307.0,0.19331893196325706,41699000.0,-16212000.0,96372000.0,-6981000.0,-19260000.0,-12279000.0,29.49,,0.6587937360608168,-1.6944880335553911,0.06834493104812327,,-0.9583334,0.0,,0.64469004,-0.209,revenueGrowth,-0.0,,0.0,0.27729,0.062140003,-0.12239,4.409554185951701,1.503,USD,USD,USD,1.0,1.0,0.23,0.22,0.23000000417232513,3.0799999237060547,27471040.0,401947000.0,yfinance,ARAY,fresh,2026-09-23
ARBE,Arbe Robotics Ltd.,0.6876,47.24434448184661,3.7053131871235294,SPY,0.552,0.24565217391304336,0.5550000071525574,4.0,0.23891890295236298,0.8281000000000001,87603040.0,71804496.0,1026000.0,-0.34,-47667000.0,4028000.0,26787000.0,127404060.0,0.3759567748753314,39569000.0,39569000.0,38863000.0,-38124000.0,-38427000.0,-303000.0,,,2.213931107685309,2.213931107685309,85.38307992202729,4.030876547186306,-4.9114285,21733000.0,,0.25033,1.566,revenueGrowth,,,0.0,-0.24094,-0.13988621,0.0,0.6769693446890243,2.3,USD,USD,USD,1.0,1.0,0.6876,0.552,0.5550000071525574,4.0,87603040.0,1026000.0,yfinance,ARBE,fresh,2026-09-23
ARCC,Ares Capital Corporation,19.36,54.37831526935733,0.6903788030763879,SPY,17.4,0.1126436781609196,14.076577186584473,20.584806442260742,0.37533434039994007,0.05950050809057923,13900922880.0,29354921984.0,1506000000.0,1.34,,638000000.0,15991000000.0,718022845.0,0.1201923076923077,14318000000.0,14318000000.0,,-1717000000.0,,,3.72,14.44776119402985,0.9708704344182149,0.9708704344182149,9.230360478087649,4.358475960581325,10.012981,3189399920.0,0.07081545064377683,0.3609,0.031,revenueGrowth,-0.0,0.0992,1.4327999,1.0,0.75651,0.30908,1.116845928202263,0.613,USD,USD,USD,1.0,1.0,19.36,17.4,14.076577186584473,20.584806442260742,13900922880.0,1506000000.0,yfinance,ARCC,fresh,2026-09-23
ARGT,Global X MSCI Argentina ETF,92.88,41.50207956995126,1.201388070069243,SPY,66.49,0.39690178974281853,37.04109573364258,102.56905364990234,1.5074852177129774,0.0944637130315531,,,,6.1079297,,,,,,,,,,,,,15.206461855643164,,,,,,,,,,,,0.0109,,,,,,,USD,USD,USD,1.0,1.0,92.88,66.49,37.04109573364258,102.56905364990234,,,yfinance,ARGT,fresh,2026-09-23
ARKG,ARK Genomic Revolution ETF,52.87,71.32837397500538,1.9106492381775881,SPY,24.6,1.1491869918699185,18.34000015258789,51.810001373291016,1.8827698778693687,-0.020459343729248194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,52.87,24.6,18.34000015258789,51.810001373291016,,,yfinance,ARKG,fresh,2026-09-23
ARKK,ARK Innovation ETF,91.61,65.5275166030201,2.2783467153054517,SPY,62.945,0.45539756930653746,34.099998474121094,92.52999877929688,1.686510384143388,0.009942708218242413,,,,1.5493801,,,,,,,,,,,,,59.126872740911026,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,91.61,62.945,34.099998474121094,92.52999877929688,,,yfinance,ARKK,fresh,2026-09-23
ARKQ,ARK Autonomous Technology & Robotics ETF,126.47,57.19247738645435,2.189364759742034,SPY,98.35,0.2859176410777835,46.470680236816406,143.82000732421875,1.721500941141897,0.12063695202786348,,,,3.3057246,,,,,,,,,,,,,38.257875444312575,,,,,,,,,,,,0.25,,,,,,,USD,USD,USD,1.0,1.0,126.47,98.35,46.470680236816406,143.82000732421875,,,yfinance,ARKQ,fresh,2026-09-23
ARKW,ARK Next Generation Internet ETF,165.89,64.72509761147435,2.111175172503887,SPY,113.36,0.4633909668313337,49.27812576293945,179.4259490966797,2.3664023830378853,0.07544030930211859,,,,4.4095397,,,,,,,,,,,,,37.620706759936866,,,,,,,,,,,,0.0149,,,,,,,USD,USD,USD,1.0,1.0,165.89,113.36,49.27812576293945,179.4259490966797,,,yfinance,ARKW,fresh,2026-09-23
ARKX,ARK Space & Defense Innovation ETF,33.04,55.96830263073315,1.9440719891998661,SPY,25.17,0.3126738180373459,12.680000305175781,37.7400016784668,1.6056781707263508,0.12453633994267849,,,,1.024827,,,,,,,,,,,,,32.2395877548113,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,33.04,25.17,12.680000305175781,37.7400016784668,,,yfinance,ARKX,fresh,2026-09-23
ARM,Arm Holdings plc,333.2,69.48875571828286,3.4565190578354743,SPY,100.02,2.3313337332533495,47.869998931884766,439.4599914550781,5.960518225081168,0.2417967358148918,355857137664.0,352454606848.0,4920000000.0,1.0,1157000000.0,2751000000.0,457000000.0,1067998569.0,0.001876172607879925,8286000000.0,6433000000.0,5196000000.0,1524000000.0,949000000.0,-575000000.0,2.65,333.2,42.94679431136857,55.317447173014145,72.32868651707317,43.205654110314505,109.075676,8236355750.0,0.21866897147796024,0.96224,0.224,revenueGrowth,,,0.0,0.97537005,0.07603,0.20247999,0.05515327057687666,5.252,USD,USD,USD,1.0,1.0,333.2,100.02,47.869998931884766,439.4599914550781,355857137664.0,4920000000.0,yfinance,ARM,fresh,2026-09-23
