ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker,dataStatus,dataAsOf
ALB,Albemarle Corporation,117.52,35.26198381340346,1.428970959474061,SPY,77.5,0.5163870967741935,49.590232849121094,214.34884643554688,1.3698215000836167,0.45173486139876473,13867954176.0,16728993792.0,5142733000.0,0.27,314256000.0,1618001000.0,3296651000.0,118005057.0,0.0012594029749140542,9533365000.0,5584370000.0,2210095000.0,1282267000.0,692466000.0,-589801000.0,0.79,435.25925925925924,1.4546756760073698,2.4833516002700393,2.6966117385444663,2.200630867795785,10.402532,6301808440.0,,0.0101724,0.311,revenueGrowth,,0.0134,6.0,0.23959999,0.2771,0.03795,0.3458014038065258,2.086,USD,USD,USD,1.0,1.0,117.52,77.5,49.590232849121094,214.34884643554688,13867954176.0,5142733000.0,yfinance,ALB,fresh,2026-09-12
ALLO,"Allogene Therapeutics, Inc.",1.78,38.634200487997454,2.1737059796544114,SPY,1.04,0.7115384615384615,0.949999988079071,5.630000114440918,0.8736842340379544,0.6838365961246945,614973760.0,361378784.0,0.0,-0.66,-177452000.0,51688000.0,83253000.0,345490881.0,0.13249155764501194,292542000.0,292542000.0,225235000.0,-149246000.0,-149632000.0,-386000.0,,,2.1021725427459987,2.1021725427459987,132.53745,50.88399278492115,-2.7276347,12085800.0,-0.0,0.87657,,,,,0.0,0.0,-0.1011207,0.0,0.2845847775704001,0.10715999999999999,USD,USD,USD,1.0,1.0,1.78,1.04,0.949999988079071,5.630000114440918,614973760.0,0.0,yfinance,ALLO,fresh,2026-09-12
ALLY,Ally Financial Inc.,42.07,42.889983834978366,1.2018594115395893,SPY,35.92,0.17121380846325163,20.65848731994629,46.923988342285156,1.036451137416066,0.10344364393917099,12797680640.0,29890471936.0,8770000000.0,4.25,,10030000000.0,21344000000.0,304199693.0,0.009295202476141346,15498000000.0,12984000000.0,,3729000000.0,-546000000.0,-4275000000.0,0.37,9.898823529411764,0.8257633655955607,0.9856500800985829,1.4592566294184721,1.3296629301502891,6.5414047,9624755530.0,0.18934348239771645,0.88813,0.11,revenueGrowth,0.004610210370119066,0.0285,0.2824,0.0,0.25270998,0.1841,1.3772099625758163,,USD,USD,USD,1.0,1.0,42.07,35.92,20.65848731994629,46.923988342285156,12797680640.0,8770000000.0,yfinance,ALLY,fresh,2026-09-12
ALNY,"Alnylam Pharmaceuticals, Inc.",248.68,50.30724043624203,0.37251870919215274,SPY,197.81,0.25716596734239927,143.30999755859375,491.2200012207031,0.7352592578080581,0.4937502557265189,33275650048.0,32954992640.0,3713937000.0,5.74,631437000.0,1657250000.0,1278389000.0,133809118.0,0.055095533916694736,789176000.0,789176000.0,2584313000.0,524080000.0,465383000.0,-58697000.0,0.33,43.32404181184669,42.1650557644936,42.1650557644936,8.959670034252062,4.802824522367963,19.939894,6928350160.0,0.029103951081843837,0.010161199999999999,0.669,revenueGrowth,,,0.0,0.79654,0.17928,0.16126,1.619903544963354,3.055,USD,USD,USD,1.0,1.0,248.68,197.81,143.30999755859375,491.2200012207031,33275650048.0,3713937000.0,yfinance,ALNY,fresh,2026-09-12
AMAT,"Applied Materials, Inc.",456.49,41.708162028857714,2.7238720466194035,SPY,168.53,1.708657212365751,125.53392028808594,722.2277221679688,2.6363876707778093,0.3679417363962194,362269278208.0,360382300160.0,28368000000.0,11.59,9975000000.0,7241000000.0,7050000000.0,793597443.0,-0.03117505995203837,20415000000.0,16482000000.0,12882000000.0,7958000000.0,5698000000.0,-2260000000.0,0.9,39.38654012079379,17.745249973450893,21.97969167625288,12.770349626621545,7.852934967554546,24.735582,46131704860.0,0.24517312048322726,0.86244005,0.248,revenueGrowth,0.013512048342088488,0.47,0.16479999,0.49398,0.33736,0.30052,0.3453343130051433,2.423,USD,USD,USD,1.0,1.0,456.49,168.53,125.53392028808594,722.2277221679688,362269278208.0,28368000000.0,yfinance,AMAT,fresh,2026-09-12
AMBA,"Ambarella, Inc.",67.86,44.109650661190585,2.807496922119503,SPY,48.3,0.40496894409937895,39.790000915527344,95.51000213623047,0.7054535923249712,0.2894984977258398,2995406336.0,2735716352.0,390702000.0,-1.3,-56935000.0,191019000.0,13435000.0,44140971.0,0.03392042381517965,594789000.0,233118000.0,232331000.0,73519000.0,58005000.0,-15514000.0,2.28,,5.036082267829432,12.84931380674165,7.666728954548479,5.992015149600221,60.55793,499899660.0,,0.86296,0.132,revenueGrowth,0.00033384452318925724,,0.0,0.58522,-0.07531,-0.13481,0.022587842075088814,2.848,USD,USD,USD,1.0,1.0,67.86,48.3,39.790000915527344,95.51000213623047,2995406336.0,390702000.0,yfinance,AMBA,fresh,2026-09-12
AMD,"Advanced Micro Devices, Inc.",516.13,57.95526957369253,3.1308047881098244,SPY,149.85,2.444310977644311,78.20999908447266,580.9099731445312,5.599284056282125,0.11151465139059319,842569351168.0,833734311936.0,34639000000.0,3.92,7275000000.0,5539000000.0,3847000000.0,1632475042.0,-0.0006108735491753207,62999000000.0,21168000000.0,17492000000.0,7709000000.0,6735000000.0,-974000000.0,0.51,131.6658163265306,13.374328976142479,39.80391870597128,24.324297790582868,9.599045978433702,33.276188,87776363720.0,,0.75388,0.501,revenueGrowth,0.002282304711575692,,0.0,0.55724,0.1725,0.15577,0.0610644613406562,2.609,USD,USD,USD,1.0,1.0,516.13,149.85,78.20999908447266,580.9099731445312,842569351168.0,34639000000.0,yfinance,AMD,fresh,2026-09-12
AME,"AMETEK, Inc.",241.87,52.09544882785241,0.9447211688365278,SPY,179.24,0.3494197723722383,136.7808837890625,258.5199890136719,0.7683026553111131,0.06440503528255732,55437328384.0,57266913280.0,7401116000.0,6.84,2302397000.0,457951000.0,2344442000.0,229203002.0,-0.003915268254022949,10628786000.0,-670378000.0,177090000.0,1801763000.0,1671515000.0,-130248000.0,2.68,35.361111111111114,5.215772373627618,-82.69562602591374,7.4904012292200255,5.595356814563592,25.234167,9907737830.0,0.17693938684530558,0.92647004,0.15,revenueGrowth,0.007829525928693066,0.56,0.1901,0.36905998,0.26182,0.20044,0.22057476742875431,1.214,USD,USD,USD,1.0,1.0,241.87,179.24,136.7808837890625,258.5199890136719,55437328384.0,7401116000.0,yfinance,AME,fresh,2026-09-12
AMGN,Amgen Inc.,377.35,31.987348026317093,0.5277648653502665,SPY,269.77,0.3987841494606518,233.71852111816406,444.1199951171875,0.6145489805201119,0.1503422405009467,204007489536.0,247322492928.0,36751000000.0,16.11,16898000000.0,9129000000.0,54604000000.0,540632005.0,0.0018484288354898336,8658000000.0,-32298000000.0,3568000000.0,9958000000.0,8100000000.0,-1858000000.0,1.88,23.423339540657977,23.562888604296603,-6.316412456994241,5.551073155451553,5.070739238461522,15.463422,40232297490.0,0.1409313725490196,0.85005,0.095,revenueGrowth,-0.0,0.026699999999999998,0.6087,0.71891,0.35548002,0.22951001,6.306768306768307,1.371,USD,USD,USD,1.0,1.0,377.35,269.77,233.71852111816406,444.1199951171875,204007489536.0,36751000000.0,yfinance,AMGN,fresh,2026-09-12
AMP,"Ameriprise Financial, Inc.",557.61,54.138885527369425,0.8025171110388294,SPY,422.37,0.32019319553945597,295.053466796875,570.6799926757812,0.8898608650610366,0.02290248973772356,49292722176.0,43258486784.0,18480000000.0,41.37,,10103000000.0,5862000000.0,88400000.0,-0.05098244357846432,6549000000.0,6549000000.0,,8323000000.0,8161000000.0,-162000000.0,1.55,13.478607686729516,7.526755562070545,7.526755562070545,2.667355096103896,2.325402736237893,10.792076,21197499000.0,0.2089253996447602,0.91629,0.116,revenueGrowth,0.05897422320521347,0.012199999999999999,0.157,0.54932,0.30719998,0.199,0.8950984883188273,2.182,USD,USD,USD,1.0,1.0,557.61,422.37,295.053466796875,570.6799926757812,49292722176.0,18480000000.0,yfinance,AMP,fresh,2026-09-12
AMRN,Amarin Corporation plc,13.8,44.57937166422412,0.5172477086047255,SPY,12.96,0.0648148148148148,8.0,27.0,0.7250000000000001,0.4888888888888889,289373696.0,-15978891.0,213646000.0,-1.2,-33013000.0,134660000.0,6080000.0,20969109.0,0.009848224910387724,459281000.0,445916000.0,455423000.0,6728000.0,6195000.0,-533000.0,0.81,,0.6300580603160156,0.6489421684801622,1.3544540782415773,1.6363812262076873,14.081633,176837580.0,,0.20782,-0.42,revenueGrowth,,,0.0,0.41956002,-0.28358,-0.14565,0.01323808300365136,3.671,USD,USD,USD,1.0,1.0,13.8,12.96,8.0,27.0,289373696.0,213646000.0,yfinance,AMRN,fresh,2026-09-12
AMRX,"Amneal Pharmaceuticals, Inc.",17.01,41.697782887178114,0.6295699434854267,SPY,9.49,0.7924130663856692,3.359999895095825,19.100000381469727,4.062500158058751,0.10942410155642633,5924515840.0,8176514048.0,3018760000.0,0.48,603872000.0,282029000.0,2689046000.0,348296027.0,0.05122371172057558,-70794000.0,-1229762000.0,1029548000.0,339992000.0,225635000.0,-114357000.0,,35.43750000000001,-83.68669435262875,-4.817611733001995,1.962566033735706,1.7229168075042094,14.486953,3438654620.0,0.08100051002449554,0.48388,0.099,revenueGrowth,,,0.0,0.39810002,0.18335,0.050479997,-37.98409469729073,2.205,USD,USD,USD,1.0,1.0,17.01,9.49,3.359999895095825,19.100000381469727,5924515840.0,3018760000.0,yfinance,AMRX,fresh,2026-09-12
AMT,American Tower Corporation,177.85,55.929474810746356,-0.11267801660948905,SPY,160.06,0.11114582031738093,141.9375,226.40650939941406,0.25301629238221046,0.21446604838447164,82871001088.0,132621197312.0,10644600000.0,7.27,6445200000.0,1474800000.0,44963900000.0,465960048.0,0.0013607621977270786,3652500000.0,-23133700000.0,-4172000000.0,5464000000.0,3783600000.0,-1680400000.0,1.66,24.463548830811554,22.688843555920602,-3.5822631523707837,7.785262112996261,7.275676405941941,25.370756,11390143880.0,0.13655475987123053,0.96756,0.047,revenueGrowth,0.004399608973141695,0.0392,0.9601,0.73774004,0.45411,0.31083,12.310444900752909,0.352,USD,USD,USD,1.0,1.0,177.85,160.06,141.9375,226.40650939941406,82871001088.0,10644600000.0,yfinance,AMT,fresh,2026-09-12
AMZN,"Amazon.com, Inc.",256.78,48.91355116653905,1.4269023620823593,SPY,196.0,0.3101020408163264,119.56999969482422,284.0199890136719,1.1475286497898611,0.09590870384957535,2769709432832.0,2898356600832.0,716924000000.0,12.43,165341000000.0,86810000000.0,152987000000.0,10786313572.0,0.009887137393899823,411065000000.0,378595000000.0,11078000000.0,139514000000.0,7695000000.0,-131819000000.0,1.48,20.658085277554303,6.737886788785229,7.315758086694225,3.8633236337910293,2.9256422552679866,24.681154,946701336380.0,,0.68711,0.196,revenueGrowth,-0.0,,0.0,0.5077,0.13689,0.1744,0.37217228418863196,1.033,USD,USD,USD,1.0,1.0,256.78,196.0,119.56999969482422,284.0199890136719,2769709432832.0,716924000000.0,yfinance,AMZN,fresh,2026-09-12
ANET,"Arista Networks, Inc.",199.59,57.063924701152466,2.073381589656133,SPY,114.52,0.7428396786587497,42.45500183105469,210.5,3.7012128463507756,0.05182897862232778,251727839232.0,238384529408.0,9005700000.0,3.15,3928700000.0,1963900000.0,43964000.0,1261224648.0,-0.004197249657905028,12370500000.0,11954400000.0,11010500000.0,4371900000.0,4252400000.0,-119500000.0,1.44,63.36190476190477,20.34904322638535,21.057337819714917,27.952056945267998,15.58096046365771,38.67813,16156118220.0,0.1737299103466127,0.73328,0.377,revenueGrowth,0.006368385812593952,,0.0,0.63004,0.45393002,0.38371,0.003553938806030476,2.957,USD,USD,USD,1.0,1.0,199.59,114.52,42.45500183105469,210.5,251727839232.0,9005700000.0,yfinance,ANET,fresh,2026-09-12
AON,Aon plc,302.69,28.763828813366345,-0.24306416775688236,SPY,302.44,0.0008266102367411718,271.7596740722656,405.6080017089844,0.11381499493375703,0.2537376020082217,64208248832.0,79097249792.0,17181000000.0,18.13,6540000000.0,1195000000.0,16071000000.0,212125434.0,0.02164705882352941,9352000000.0,-12172000000.0,2548000000.0,3481000000.0,3218000000.0,-263000000.0,2.3,16.69553226696084,6.865723784431138,-5.275077952021032,3.7371659875443806,2.942586370795398,14.901295,21820344670.0,0.21201933179239335,0.93127996,0.022,revenueGrowth,0.015574322897615324,0.010700000000000001,0.1684,0.48154,0.23457001,0.22268,1.7184559452523525,1.033,USD,USD,USD,1.0,1.0,302.69,302.44,271.7596740722656,405.6080017089844,64208248832.0,17181000000.0,yfinance,AON,fresh,2026-09-12
AOS,A. O. Smith Corporation,57.39,38.32084763806728,0.7763578348429264,SPY,54.16,0.059638109305760786,55.44425582885742,87.91035461425781,0.035093701629770366,0.34717587874805184,7799793152.0,8295692800.0,3830200000.0,3.59,813700000.0,174500000.0,192100000.0,110047214.0,-0.03514318348698703,1858000000.0,785100000.0,429000000.0,616800000.0,546000000.0,-70800000.0,1.37,15.98607242339833,4.197951104413348,9.934776655203159,2.0363931784241034,1.9266677165472743,14.029761,4048333340.0,0.236190742553489,0.0118019,-0.007,revenueGrowth,0.05138597808805071,0.025099999999999997,0.3955,0.38592,0.18929,0.13149,0.10339074273412271,1.594,USD,USD,USD,1.0,1.0,57.39,54.16,55.44425582885742,87.91035461425781,7799793152.0,3830200000.0,yfinance,AOS,fresh,2026-09-12
APA,APA Corporation,44.73,63.61065003199338,-0.7468919019266543,SPY,21.63,1.0679611650485437,13.159220695495605,44.84000015258789,2.399137459204636,0.0024531702099368797,15671223296.0,20031223808.0,8920000000.0,4.74,5373000000.0,516000000.0,4590000000.0,350351510.0,0.0169971671388102,6093000000.0,6093000000.0,-450000000.0,4545000000.0,1779000000.0,-2766000000.0,1.2,9.436708860759493,2.5720044798949613,2.5720044798949613,1.7568635982062781,1.9112722212079705,10.175067,8199367480.0,0.3937656753851666,0.0109902,0.092,revenueGrowth,0.020993893953637658,0.022400000000000003,0.21100001,0.78255,0.56331,0.19564,0.7533234859675036,0.946,USD,USD,USD,1.0,1.0,44.73,21.63,13.159220695495605,44.84000015258789,15671223296.0,8920000000.0,yfinance,APA,fresh,2026-09-12
APD,"Air Products and Chemicals, Inc.",291.43,37.770218765942296,0.1701728891272428,SPY,229.11,0.27200907860852863,201.8196563720703,325.2186584472656,0.44401197206839965,0.10389520271864865,64897245184.0,84881047552.0,12037300000.0,-0.2,1337500000.0,1856000000.0,18406200000.0,222685530.0,-0.0004488330341113106,15024900000.0,13767500000.0,1607200000.0,3256800000.0,-3765800000.0,-7022600000.0,2.13,,4.319312952765077,4.7138002675867074,5.3913456658885295,4.8157189613992095,20.186522,13476128010.0,0.21397776265032903,0.9309,0.046,revenueGrowth,,0.0248,0.7566,0.32056,0.25536,-0.00375,1.225046422937923,1.085,USD,USD,USD,1.0,1.0,291.43,229.11,201.8196563720703,325.2186584472656,64897245184.0,12037300000.0,yfinance,APD,fresh,2026-09-12
APP,AppLovin Corporation,323.96,46.12896643538863,2.128289376545183,SPY,297.5,0.08894117647058816,36.150001525878906,733.5999755859375,7.961548722704338,0.558396931868423,108413378560.0,108875300864.0,5480717000.0,13.02,4354704000.0,2487096000.0,3544741000.0,304443000.0,-0.016783864858829763,2134671000.0,197971000.0,3097004000.0,3971094000.0,3942776000.0,-28318000.0,0.66,24.881720430107528,50.78692621017478,547.622523298867,19.780875122725732,10.548222652970107,15.443736,10277881130.0,0.13147655777642295,0.7607,0.528,revenueGrowth,0.020218390286461708,,0.0,0.88464,0.77678,0.64575994,1.6605561231683945,4.3,USD,USD,USD,1.0,1.0,323.96,297.5,36.150001525878906,733.5999755859375,108413378560.0,5480717000.0,yfinance,APP,fresh,2026-09-12
APTV,Aptiv PLC,45.54,40.57965766789448,1.1754352498996878,SPY,43.83,0.03901437371663247,44.5099983215332,102.66999816894531,0.023140905803370884,0.5564429647201988,9637198848.0,14378621952.0,20398000000.0,2.21,2271000000.0,1851000000.0,8094000000.0,211620527.0,-0.1399127250058443,9207000000.0,2607000000.0,3708000000.0,2185000000.0,1529000000.0,-656000000.0,0.95,20.60633484162896,1.04672519257087,3.696662388952819,0.4724580276497696,0.7264542600351189,6.9648256,13266077960.0,0.7616974972796517,0.0107033,0.023,revenueGrowth,0.041194542756829086,,0.0,0.19251,0.12675999,0.010720001,0.8791137178233952,2.018,USD,USD,USD,1.0,1.0,45.54,43.83,44.5099983215332,102.66999816894531,9637198848.0,20398000000.0,yfinance,APTV,fresh,2026-09-12
ARAY,Accuray Incorporated,0.2502,43.50580400376912,2.7543777888872896,SPY,0.22,0.13727272727272716,0.23000000417232513,3.0799999237060547,0.08782606722276494,0.9187662317540115,29883714.0,173134720.0,401947000.0,-0.4,-6401000.0,40623000.0,183874000.0,119439307.0,0.19331893196325706,41699000.0,-16212000.0,96372000.0,-6981000.0,-19260000.0,-12279000.0,29.49,,0.7166530132617089,-1.8433082901554405,0.07434739903519619,,-1.0425,0.0,,0.64486,-0.209,revenueGrowth,-0.0,,0.0,0.27729,0.062140003,-0.12239,4.409554185951701,1.503,USD,USD,USD,1.0,1.0,0.2502,0.22,0.23000000417232513,3.0799999237060547,29883714.0,401947000.0,yfinance,ARAY,fresh,2026-09-12
ARBE,Arbe Robotics Ltd.,0.7836,58.843636135124676,3.809701486253986,SPY,0.552,0.41956521739130415,0.5550000071525574,4.0,0.4118918736961483,0.8041,99833824.0,84025856.0,1026000.0,-0.34,-47667000.0,4028000.0,26787000.0,127404060.0,0.3759567748753314,39569000.0,39569000.0,38863000.0,-38124000.0,-38427000.0,-303000.0,,,2.523031261846395,2.523031261846395,97.30392202729045,4.593651313670455,-5.5971427,21733000.0,,0.25033,1.566,revenueGrowth,,,0.0,-0.24094,-0.13988621,0.0,0.6769693446890243,2.3,USD,USD,USD,1.0,1.0,0.7836,0.552,0.5550000071525574,4.0,99833824.0,1026000.0,yfinance,ARBE,fresh,2026-09-12
ARCC,Ares Capital Corporation,19.74,50.780905159228055,0.6901597006959317,SPY,17.4,0.13448275862068965,14.426304817199707,21.096227645874023,0.368333766001191,0.06428768539285622,14173770752.0,29627770880.0,1506000000.0,1.34,,638000000.0,15991000000.0,718022845.0,0.1201923076923077,14318000000.0,14318000000.0,,-1717000000.0,,,3.72,14.731343283582088,0.9899267182567397,0.9899267182567397,9.411534363877822,4.444024301599656,10.2095175,3189399920.0,0.07081545064377683,0.36091,0.031,revenueGrowth,-0.0,0.0973,1.4327999,1.0,0.75651,0.30908,1.116845928202263,0.613,USD,USD,USD,1.0,1.0,19.74,17.4,14.426304817199707,21.096227645874023,14173770752.0,1506000000.0,yfinance,ARCC,fresh,2026-09-12
ARGT,Global X MSCI Argentina ETF,95.4,53.08839322256712,1.2149541071354972,SPY,66.49,0.43480222589863154,37.04109573364258,102.56905364990234,1.5755177623796088,0.06989489904403699,,,,6.1079297,,,,,,,,,,,,,15.619040278083098,,,,,,,,,,,,0.0109,,,,,,,USD,USD,USD,1.0,1.0,95.4,66.49,37.04109573364258,102.56905364990234,,,yfinance,ARGT,fresh,2026-09-12
ARKG,ARK Genomic Revolution ETF,45.56,49.98332611248092,1.9286986247087428,SPY,24.6,0.8520325203252033,18.34000015258789,50.060001373291016,1.4841875474887167,0.08989215441156463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,45.56,24.6,18.34000015258789,50.060001373291016,,,yfinance,ARKG,fresh,2026-09-12
ARKK,ARK Innovation ETF,83.58,51.677298590741266,2.2826741756990505,SPY,62.945,0.3278258797362777,34.099998474121094,92.52999877929688,1.4510265026384057,0.09672537444471895,,,,1.5493801,,,,,,,,,,,,,53.94415482682396,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,83.58,62.945,34.099998474121094,92.52999877929688,,,yfinance,ARKK,fresh,2026-09-12
ARKQ,ARK Autonomous Technology & Robotics ETF,121.36,46.34801765034659,2.2003453399561432,SPY,98.35,0.233960345704118,46.470680236816406,143.82000732421875,1.611539133525584,0.15616747448487,,,,3.3057246,,,,,,,,,,,,,36.71207214297283,,,,,,,,,,,,0.25,,,,,,,USD,USD,USD,1.0,1.0,121.36,98.35,46.470680236816406,143.82000732421875,,,yfinance,ARKQ,fresh,2026-09-12
ARKW,ARK Next Generation Internet ETF,155.49,54.1517933356775,2.1091757257066113,SPY,113.36,0.37164784756527885,49.27812576293945,179.4259490966797,2.155355395373807,0.1334029398600663,,,,4.4095397,,,,,,,,,,,,,35.26218394178422,,,,,,,,,,,,0.0149,,,,,,,USD,USD,USD,1.0,1.0,155.49,113.36,49.27812576293945,179.4259490966797,,,yfinance,ARKW,fresh,2026-09-12
ARKX,ARK Space & Defense Innovation ETF,31.84,43.18521082481483,1.9518426159665883,SPY,25.17,0.2649980135081445,12.680000305175781,37.7400016784668,1.5110409490292678,0.15633284091328337,,,,1.024827,,,,,,,,,,,,,31.068658417469486,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,31.84,25.17,12.680000305175781,37.7400016784668,,,yfinance,ARKX,fresh,2026-09-12
ARM,Arm Holdings plc,264.79,53.38587086879363,3.284318151270867,SPY,100.02,1.6473705258948215,47.869998931884766,439.4599914550781,4.531439438233022,0.3974650590528967,282795343872.0,279392714752.0,4920000000.0,0.98,1157000000.0,2751000000.0,457000000.0,1067998569.0,0.001876172607879925,8286000000.0,6433000000.0,5196000000.0,1524000000.0,949000000.0,-575000000.0,2.17,270.1938775510204,34.129295664011586,43.9601031978859,57.478728429268294,34.256748674702834,86.42648,8255171749.0,0.21866897147796024,0.96233004,0.224,revenueGrowth,,,0.0,0.97537005,0.07603,0.20247999,0.05515327057687666,5.252,USD,USD,USD,1.0,1.0,264.79,100.02,47.869998931884766,439.4599914550781,282795343872.0,4920000000.0,yfinance,ARM,fresh,2026-09-12
