ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,ps,forwardPE,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
ANET,"Arista Networks, Inc.",174.58,53.74651564791529,2.0739991653698895,SPY,106.987,0.631787039546861,219825799168.0,207478390784.0,9005700000.0,3.0,3928700000.0,1963900000.0,43964000.0,1259169438.0,12370500000.0,11954400000.0,11010500000.0,4371900000.0,4252400000.0,-119500000.0,2.15,17.770162820257873,18.388693633139262,24.409629364513584,39.07787,0.1737299103466127,0.72861,0.351,revenueGrowth,0.007292592616824035,,0.0,0.63537,0.42738998,0.38317,0.003553938806030476,2.829,USD,USD,USD,1.0,1.0,174.58,106.987,219825799168.0,9005700000.0,yfinance,ANET
ANSS,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,ANSS
AON,Aon plc,359.4,58.72291516527414,-0.1984388269236589,SPY,304.59,0.17994681374963067,76759556096.0,91136557056.0,17181000000.0,18.04,6540000000.0,1195000000.0,16071000000.0,213576949.0,9352000000.0,-12172000000.0,2548000000.0,3481000000.0,3218000000.0,-263000000.0,3.12,8.207822508126604,-6.306240231350641,4.467700139456376,16.81401,0.21201933179239335,0.91982,0.065,revenueGrowth,0.01302769389063873,0.9,0.16360001,0.47341,0.35836,0.22544001,1.7184559452523525,1.066,USD,USD,USD,1.0,1.0,359.4,304.59,76759556096.0,17181000000.0,yfinance,AON
AOS,A. O. Smith Corporation,58.76,44.765267263899915,0.7336939401453225,SPY,54.16,0.08493353028064995,8098809856.0,8551810048.0,3830200000.0,3.74,813700000.0,174500000.0,192100000.0,111965465.0,1858000000.0,785100000.0,429000000.0,616800000.0,546000000.0,-70800000.0,1.54,4.35888582131324,10.315641136160998,2.114461348232468,14.120045,0.236190742553489,0.0112046,-0.019,revenueGrowth,0.04948875293115661,0.0245,0.37330002,0.38764998,0.17111,0.13841,0.10339074273412271,1.558,USD,USD,USD,1.0,1.0,58.76,54.16,8098809856.0,3830200000.0,yfinance,AOS
APA,APA Corporation,35.77,56.307225690231526,-0.5483522545774834,SPY,17.86,1.0027995520716688,,17828630528.0,8920000000.0,4.4,5373000000.0,516000000.0,4590000000.0,,6093000000.0,6093000000.0,-450000000.0,4545000000.0,1779000000.0,-2766000000.0,0.67,1.9582831,,,8.717013,0.3937656753851666,0.0105851,-0.119,revenueGrowth,,0.0287,0.2331,0.72273004,0.38487998,0.18313,0.7533234859675036,0.919,USD,USD,USD,1.0,1.0,35.77,17.86,,8920000000.0,yfinance,APA
APD,"Air Products and Chemicals, Inc",296.39,53.39208459556055,0.23185286504437172,SPY,229.11,0.29365806817685813,,85988229120.0,12037300000.0,9.48,1337500000.0,1856000000.0,18406200000.0,,15024900000.0,13767500000.0,1607200000.0,3256800000.0,-3765800000.0,-7022600000.0,2.19,4.217274,,,20.754833,0.21397776265032903,0.93371004,0.088,revenueGrowth,,0.024400001,0.7566,0.31983998,0.23595,0.16906999,1.225046422937923,1.427,USD,USD,USD,1.0,1.0,296.39,229.11,,12037300000.0,yfinance,APD
APP,AppLovin Corporation,428.69,37.3595676597279,2.167652976609915,SPY,343.0,0.24982507288629738,144013918208.0,145105289216.0,5480717000.0,11.62,4354704000.0,2487096000.0,3544741000.0,305732000.0,2134671000.0,197971000.0,3097004000.0,3971094000.0,3942776000.0,-28318000.0,1.17,67.46422198455875,727.4495668961615,26.276474083226702,19.778997,0.13147655777642295,0.75605005,0.59,revenueGrowth,0.015220362221060916,,0.0,0.88367,0.78151,0.6429,1.6605561231683945,3.244,USD,USD,USD,1.0,1.0,428.69,343.0,144013918208.0,5480717000.0,yfinance,APP
APPHQ,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,APPHQ
APTV,Aptiv PLC,57.91,42.169163742408685,1.443761567755269,SPY,51.68,0.1205495356037151,12254944256.0,19256944640.0,20398000000.0,1.7,2271000000.0,1851000000.0,8094000000.0,211620527.0,9207000000.0,2607000000.0,3708000000.0,2185000000.0,1529000000.0,-656000000.0,0.95,1.3310464055609863,4.70078414115842,0.6007914626924208,8.536211,0.7616974972796517,0.0102956,0.054,revenueGrowth,0.03239508819516902,,0.0,0.18922001,0.0987,0.01767,0.8791137178233952,2.115,USD,USD,USD,1.0,1.0,57.91,51.68,12254944256.0,20398000000.0,yfinance,APTV
ARAY,Accuray Incorporated,0.2501,40.010170116321255,2.5350273268341748,SPY,0.24,0.04208333333333333,29752818.0,174082816.0,458505000.0,-0.38,20238000.0,57416000.0,176377000.0,118963696.0,81169000.0,23352000.0,124886000.0,2860000.0,-5663000.0,-8523000.0,29.49,0.3665539553277729,1.2741014902363823,0.06489093466810612,-1.0420833,2.4029982363315696,0.6917,-0.074,revenueGrowth,-0.0,,0.0,0.26916,-0.024300002,-0.10764,2.17296012024295,1.424,USD,USD,USD,1.0,1.0,0.2501,0.24,29752818.0,458505000.0,yfinance,ARAY
ARBE,Arbe Robotics Ltd.,0.7788,49.09314785354532,3.999193034816952,SPY,0.552,0.41086956521739126,95519624.0,67862480.0,1026000.0,-0.39,-47667000.0,4028000.0,26787000.0,122649743.0,39569000.0,39569000.0,38863000.0,-38124000.0,-38427000.0,-303000.0,,2.4140014657939295,2.4140014657939295,93.09904873294347,-5.9907694,,0.28527,0.10525000000000001,revenueGrowth,,,0.0,-0.43607,-0.24607379999999998,0.0,0.6769693446890243,2.418,USD,USD,USD,1.0,1.0,0.7788,0.552,95519624.0,1026000.0,yfinance,ARBE
ARCC,Ares Capital Corporation,18.95,58.718199636892614,0.6339847920368205,SPY,17.4,0.08908045977011499,13606533120.0,28933533696.0,1506000000.0,1.63,,638000000.0,15991000000.0,718022845.0,14318000000.0,14318000000.0,,-1717000000.0,,,3.72,0.9503096186618243,0.9503096186618243,9.034882549800797,9.873289,0.07081545064377683,0.36286998,0.042,revenueGrowth,-0.0,0.1012,1.1779,1.0,0.80864996,0.37300998,1.116845928202263,0.376,USD,USD,USD,1.0,1.0,18.95,17.4,13606533120.0,1506000000.0,yfinance,ARCC
ARGT,Global X MSCI Argentina ETF,94.43,53.81384334668169,1.3113879967420285,SPY,66.49,0.4202135659497671,,,,5.9884157,,,,,,,,,,,,,,,,,,,,,0.011200000000000002,,,,,,,USD,USD,USD,1.0,1.0,94.43,66.49,,,yfinance,ARGT
ARKG,ARK Genomic Revolution ETF,39.56,51.945427357973145,1.9489693716911103,SPY,22.73,0.7404311482622086,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,39.56,22.73,,,yfinance,ARKG
ARKK,ARK Innovation ETF,77.695,48.070917779076105,2.289099720485733,SPY,62.945,0.23433155929779956,,,,1.6964117,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,77.695,62.945,,,yfinance,ARKK
ARKQ,ARK Autonomous Technology & Robotics ETF,120.1,42.022527308144774,2.1565378990075663,SPY,92.56,0.2975367329299913,,,,3.0304823,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,USD,USD,USD,1.0,1.0,120.1,92.56,,,yfinance,ARKQ
ARKW,ARK Next Generation Internet ETF,146.5,52.525552169313535,2.108904475537434,SPY,113.36,0.29234297812279464,,,,3.1536021,,,,,,,,,,,,,,,,,,,,,0.016200000000000003,,,,,,,USD,USD,USD,1.0,1.0,146.5,113.36,,,yfinance,ARKW
ARKX,ARK Space & Defense Innovation ETF,31.18,40.79252798784985,1.9249222387314517,SPY,24.771,0.2587299664930765,,,,0.94758767,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,31.18,24.771,,,yfinance,ARKX
ARM,Arm Holdings plc,289.73,44.701519414995055,3.179207639131184,SPY,100.02,1.8967206558688268,309454471168.0,306344460288.0,4920000000.0,0.93,1157000000.0,2751000000.0,457000000.0,1068078760.0,8286000000.0,6433000000.0,5196000000.0,1524000000.0,949000000.0,-575000000.0,2.2,37.34666560077239,48.104223716461995,62.897250237398374,94.19479,0.21866897147796024,0.96232,0.201,revenueGrowth,,,0.0,0.97541,0.2953,0.18374,0.05515327057687666,5.996,USD,USD,USD,1.0,1.0,289.73,100.02,309454471168.0,4920000000.0,yfinance,ARM
ARQQ,Arqit Quantum Inc.,17.2,43.08559821575607,3.9211329943335778,SPY,11.52,0.4930555555555555,299321504.0,258502704.0,530000.0,-3.03,-36808000.0,36978000.0,719000.0,17402411.0,27236000.0,25124000.0,25119000.0,-29553000.0,-30102000.0,-549000.0,,10.989921574386841,11.913767871358065,564.7575547169811,-16.226418,0.058113568694172696,0.24855,8.299,revenueGrowth,,,0.0,0.49723998,-0.4931621,0.0,0.026398883830224703,4.88,USD,USD,USD,1.0,1.0,17.2,11.52,299321504.0,530000.0,yfinance,ARQQ
ARVN,"Arvinas, Inc.",8.26,50.85334849050303,0.9724562075010134,SPY,6.06,0.3630363036303631,532945120.0,-73554904.0,262600000.0,-3.28,-113300000.0,142900000.0,8900000.0,64521198.0,433800000.0,433800000.0,558200000.0,-273800000.0,-275700000.0,-1900000.0,,1.2285502996772706,1.2285502996772706,2.0294939832444783,-2.47801,,0.82591003,-0.917,revenueGrowth,0.1724380176330351,,0.0,1.34452,-4.05128,-2.47539,0.020516366989396035,5.442,USD,USD,USD,1.0,1.0,8.26,6.06,532945120.0,262600000.0,yfinance,ARVN
ARWR,"Arrowhead Pharmaceuticals, Inc.",74.52,45.30561908080594,1.522551904695811,SPY,14.3,4.211188811188811,10496664576.0,10083201024.0,829448000.0,-2.36,164822000.0,88706000.0,366284000.0,140857021.0,466052000.0,459191000.0,755152000.0,179552000.0,156886000.0,-22666000.0,,22.52251803661394,22.859038125747237,12.655000163964468,-16.323883,0.4156365823841034,0.89017,-0.864,revenueGrowth,,,0.0,1.0,-1.91573,-0.48376998,0.7859294670980921,6.232,USD,USD,USD,1.0,1.0,74.52,14.3,10496664576.0,829448000.0,yfinance,ARWR
ASML,ASML Holding N.V.,1801.51,51.94147684843291,2.307603356167172,SPY,683.48,1.635790366945631,691960020992.0,38436622827520.0,37291440187.70456,29.91,14326827187.669277,14744292961.597443,5012443168.55669,384100000.0,22388357263.970375,16533676611.12547,7251370219.159126,,,-1862100548.0766296,2.19,30.907136813721145,41.85155167038781,18.5554652088805,30.996546,0.17651958162737483,0.20198,0.213,revenueGrowth,0.009815939607002808,0.52,0.2972,0.52733004,0.37057,0.30114,0.22388615249691518,1.334,USD,USD,EUR,1.0,1.1415525674819946,1801.51,683.48,691960020992.0,32667300000.0,yfinance,ASML
ASTS,"AST SpaceMobile, Inc.",63.34,40.721051173767975,3.3454764609465,SPY,36.08,0.7555432372505545,24583811072.0,19465865216.0,70918000.0,-1.98,-369931000.0,2335683000.0,2239510000.0,298746383.0,1841475000.0,1596382000.0,2308168000.0,-71517000.0,-1192655000.0,-1121138000.0,,13.350065068491292,15.399704501804706,346.65121791364675,-243.42813,,0.48114,0.19521999999999998,revenueGrowth,,,0.0,0.44823003,-0.10139939999999999,0.0,1.2161500970689256,0.18469000000000002,USD,USD,USD,1.0,1.0,63.34,36.08,24583811072.0,70918000.0,yfinance,ASTS
ASX,"ASE Technology Holding Co., Ltd.",40.01,51.153473459152785,2.145504994517621,SPY,9.3,3.3021505376344082,87779770368.0,262199345152.0,19934755145.280342,0.69,3898728358.905213,2856180672.0032077,8144014240.232129,2193945789.0,10569326503.372787,8547318603.282469,2017480950.3687453,4393800287.79245,-728928974.6699104,-5122729262.46236,4.96,8.305143221754813,10.269860577595587,4.403353325801061,20.564983,0.19699894914724056,0.07559,0.172,revenueGrowth,-0.0,0.0113,0.5088,0.18505,0.10095,0.07043,0.7705329414918998,1.147,USD,USD,TWD,1.0,0.0308880303055048,40.01,9.3,87779770368.0,645387710000.0,yfinance,ASX
ASYS,"Amtech Systems, Inc.",17.98,46.02720467631339,2.636092082501007,SPY,4.3,3.1813953488372095,314364096.0,255031600.0,79364000.0,0.2,-25224000.0,17904000.0,19513000.0,17484101.0,53385000.0,51386000.0,39695000.0,7877000.0,6927000.0,-950000.0,0.37,5.888622197246417,6.117699295527965,3.9610414797641247,22.474998,,0.66040003,0.314,revenueGrowth,-0.0,,0.0,0.45926,0.08765,0.03105,0.365514657675377,2.868,USD,USD,USD,1.0,1.0,17.98,4.3,314364096.0,79364000.0,yfinance,ASYS
ATEC,"Alphatec Holdings, Inc.",8.3,42.20599049416267,0.5386591462124928,SPY,6.82,0.217008797653959,1276451328.0,1763202176.0,764155000.0,-0.83,-14918000.0,160806000.0,596092000.0,153789305.0,12425000.0,-156238000.0,231701000.0,45231000.0,-4410000.0,-49641000.0,0.48,102.7325012474849,-8.169915948744864,1.6704089196563525,14.334565,0.00031380096650697687,0.77589995,0.136,revenueGrowth,0.0008335609644177517,,0.0,0.70179003,-0.11481,-0.15927,47.97521126760564,1.899,USD,USD,USD,1.0,1.0,8.3,6.82,1276451328.0,764155000.0,yfinance,ATEC
ATI,ATI Inc.,197.21,58.86362830901432,1.6281505044104847,SPY,70.42,1.8004828173814258,26913335296.0,28455333888.0,4587400000.0,3.21,801100000.0,416700000.0,1749400000.0,136470427.0,1804500000.0,1579300000.0,1673700000.0,614300000.0,333700000.0,-280600000.0,1.33,14.914566525907453,17.04130646235674,5.866794981035009,36.38299,0.19854489756844726,0.96683,0.006,revenueGrowth,0.01873049157437287,,0.0,0.23199,0.16143999,0.092609994,0.969465225824328,2.672,USD,USD,USD,1.0,1.0,197.21,70.42,26913335296.0,4587400000.0,yfinance,ATI
AUTO,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,AUTO
AVAV,"AeroVironment, Inc.",148.84,45.5955427785723,1.893194874796658,SPY,135.2,0.10088757396449716,7532499456.0,7706929152.0,1976845000.0,-5.64,-34972000.0,377325000.0,834789000.0,50608030.0,4400400000.0,976896000.0,1451186000.0,-78404000.0,-164622000.0,-86218000.0,1.57,1.7117760785383147,7.710646226415094,3.8103642197542045,32.845055,0.07544941136436513,0.89626,1.333,revenueGrowth,,,0.0,0.25325,0.02812,-0.13411,0.18970752658849196,4.304,USD,USD,USD,1.0,1.0,148.84,135.2,7532499456.0,1976845000.0,yfinance,AVAV
AVGO,Broadcom Inc.,386.5,49.955773850354234,2.150386136951438,SPY,273.0,0.4157509157509158,1838804762624.0,1884083716096.0,63887000000.0,6.15,34714000000.0,16178000000.0,65136000000.0,4757580198.0,81292000000.0,-48782000000.0,13059000000.0,27537000000.0,26914000000.0,-623000000.0,0.42,22.61975056123604,-37.6943291095896,28.782142887034922,19.860569,,0.80202,0.479,revenueGrowth,0.003431576928806483,0.69,0.41259998,0.76284,0.48988,0.38848,0.8012596565467697,2.238,USD,USD,USD,1.0,1.0,386.5,273.0,1838804762624.0,63887000000.0,yfinance,AVGO
AVNT,Avient Corporation,36.9,51.94660840563775,1.069962847085702,SPY,27.48,0.3427947598253274,3384105216.0,4893204992.0,3260200000.0,1.76,396200000.0,510500000.0,2000400000.0,91710167.0,2374200000.0,-875800000.0,554600000.0,301600000.0,195000000.0,-106600000.0,1.22,1.425366530199646,-3.864016003653802,1.0380054033494877,10.904417,0.25156669650850494,0.010579901000000001,0.025,revenueGrowth,-0.0,0.0305,0.6329,0.32508,0.11765,0.0481,0.8425574930502906,1.773,USD,USD,USD,1.0,1.0,36.9,27.48,3384105216.0,3260200000.0,yfinance,AVNT
AVUV,Avantis US Small Cap Value ETF,126.06,62.457377357824676,0.8752406823970521,SPY,89.27,0.41212053321384573,,,,9.099994,,,,,,,,,,,,,,,,,,,,,0.0125,,,,,,,USD,USD,USD,1.0,1.0,126.06,89.27,,,yfinance,AVUV
AWK,"American Water Works Company, I",131.53,51.78299230501929,-0.5006508748819491,SPY,120.57,0.09090155096624375,,41211248640.0,5140000000.0,5.55,2931000000.0,98000000.0,15918000000.0,,10837000000.0,9681000000.0,-2556000000.0,2059000000.0,-1242000000.0,-3301000000.0,2.62,2.327182,,,20.032593,0.21870604781997188,0.0102922,0.057,revenueGrowth,,0.0268,0.5869,0.60826,0.33223,0.21172,1.468856694657193,0.37,USD,USD,USD,1.0,1.0,131.53,120.57,,5140000000.0,yfinance,AWK
AXON,"Axon Enterprise, Inc.",511.17,48.26576831301307,1.2525033366232643,SPY,339.01,0.5078316273856229,41201364992.0,42304749568.0,2779536000.0,2.4,196373000.0,1201147000.0,1909664000.0,80602077.0,3242658000.0,1675497000.0,2242905000.0,211339000.0,75081000.0,-136258000.0,1.64,12.706047012049991,24.590533430976002,14.823108962071368,48.607265,,0.91040003,0.337,revenueGrowth,1.7960569999165915e-06,,0.0,0.59463,0.03748,0.06905,0.5889193371610574,2.271,USD,USD,USD,1.0,1.0,511.17,339.01,41201364992.0,2779536000.0,yfinance,AXON
AXSM,"Axsome Therapeutics, Inc.",236.95,49.922332938386866,0.6137889118151632,SPY,96.09,1.4659173691331042,12193391616.0,12108185600.0,638496000.0,-3.98,-168083000.0,322933000.0,218113000.0,51459766.0,88295000.0,35734000.0,210150000.0,-93405000.0,-93885000.0,-480000.0,,138.0983251146724,341.22660816029554,19.097052473312285,40.52027,0.0028850759918129165,0.75653,0.574,revenueGrowth,,,0.0,0.92599,-0.32827,-0.26588,2.4702757800554958,1.392,USD,USD,USD,1.0,1.0,236.95,96.09,12193391616.0,638496000.0,yfinance,AXSM
AYRO,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,AYRO
AZN,AstraZeneca PLC,169.34,41.5532940208052,0.36490195555847466,SPY,138.84,0.21967732641889945,,288712654848.0,58739000000.0,6.84,19506000000.0,5711000000.0,29149000000.0,,48667000000.0,-10421000000.0,-1894000000.0,14575000000.0,8670000000.0,-5905000000.0,1.33,5.5417743,,,19.296598,0.1748911465892598,0.68362,0.125,revenueGrowth,,0.0192,0.477,0.81504995,0.27943,0.17188999,0.5989479524112848,0.909,USD,USD,USD,1.0,1.0,169.34,138.84,,58739000000.0,yfinance,AZN
AZO,"AutoZone, Inc.",3013.03,45.003560574009725,0.1295611541069925,SPY,2928.11,0.02900164269784949,,62004797440.0,18938717000.0,146.43,4234327000.0,271803000.0,12288796000.0,,-3414313000.0,-3716958000.0,-1178018000.0,3117337000.0,1790080000.0,-1327257000.0,1.38,-17.712141,,,17.16753,0.20294116896359415,0.94887,0.084,revenueGrowth,,,0.0,0.51754004,0.19082001,0.12399,-3.5992001904922013,0.89,USD,USD,USD,1.0,1.0,3013.03,2928.11,,18938717000.0,yfinance,AZO
B,Barrick Mining Corporation,36.37,45.52702560905351,1.61416810242324,SPY,20.95,0.7360381861575178,,67967238144.0,16956000000.0,3.61,11069000000.0,6706000000.0,5211000000.0,,26557000000.0,23457000000.0,6720000000.0,7689000000.0,3868000000.0,-3821000000.0,2.04,2.2289636,,,8.116817,0.18750709823963657,0.67117,0.667,revenueGrowth,,0.020099999999999996,0.2334,0.55109,0.56248003,0.32141,0.19621945249839967,3.064,USD,USD,USD,1.0,1.0,36.37,20.95,,16956000000.0,yfinance,B
BA,The Boeing Company,204.8,35.173901261219314,1.1168267779431664,SPY,176.77,0.15856763025400236,161444315136.0,190886313984.0,89463000000.0,2.48,7359000000.0,10921000000.0,54433000000.0,788302331.0,5454000000.0,-13394000000.0,20344000000.0,1065000000.0,-1886000000.0,-2951000000.0,23.19,29.601084550055006,-12.053480299835748,1.8045931294054525,49.899254,0.1506641366223909,0.75457,0.14,revenueGrowth,,,0.0,0.048249997,0.01715,0.024600001,9.98038137147048,1.176,USD,USD,USD,1.0,1.0,204.8,176.77,161444315136.0,89463000000.0,yfinance,BA
BABA,Alibaba Group Holding Limited,117.97,59.920438550061625,1.2781694442468539,SPY,91.99,0.28242200239156434,282759004160.0,305596825600.0,151423750296.5331,6.35,27557652205.04999,19456236752.569675,41673001827.77643,2396872232.0,156928831319.74936,116202089254.05145,19876484366.148712,11273611887.961626,-7503217159.867285,-18776829047.82891,0.48,1.801829541340725,2.4333383846636942,1.8673358941795661,12.962023,0.23221034570706486,0.1125,0.029,revenueGrowth,0.003995740106224036,0.87,0.1712,0.39811,0.0101499995,0.1012,0.2655535090480975,1.282,USD,USD,CNY,1.0,0.14792242646217346,117.97,91.99,282759004160.0,1023670000000.0,yfinance,BABA
BAC,Bank of America Corporation,61.22,66.70445693311893,0.7736234420981496,SPY,44.75,0.3680446927374301,,173816971264.0,113097000000.0,4.39,,239319000000.0,365904000000.0,,303243000000.0,208230000000.0,,12613000000.0,,,1.07,1.5560979,,,11.63989,0.19063536278020957,0.71412003,0.214,revenueGrowth,,0.018500000000000003,0.2587,0.0,0.38305,0.29524,1.2066362620076967,,USD,USD,USD,1.0,1.0,61.22,44.75,,113097000000.0,yfinance,BAC
BAK,Braskem S.A.,2.32,31.499086453992675,1.7020977730542282,SPY,2.25,0.03111111111111104,924483328.0,62029762560.0,13945100527.212025,-4.35,1395752386.7189884,2070753858.8494062,14063220854.93803,172530183.0,-3184121755.9129,-3788132713.884115,-1926603675.9316921,-828222665.1906967,-1445840138.3757591,-617617473.1850624,1.46,-0.29034170137597237,-0.2440472385277369,0.06629449003942228,-1.2677594,,0.0437,-0.204,revenueGrowth,,,0.0,0.04761,-0.01033,-0.13682,-4.4166718275840715,0.71,USD,USD,BRL,1.0,0.1971958726644516,2.32,2.25,924483328.0,70717000000.0,yfinance,BAK
BASFY,BASF SE,13.74,47.10442406272807,0.42631445951066266,SPY,11.93,0.15171835708298412,48602513408.0,69953912832.0,68100459965.70587,0.49,8670091750.02575,3047945355.1769257,26494293538.689613,3537300868.0,37892695924.99733,26828768440.961838,17434932363.152504,6404109903.57399,1533105098.1283188,-4871004805.445671,0.71,1.2826354056254292,1.8115819783137816,0.7136884748278547,18.079422,0.37065794850837763,0.00061,-0.03,revenueGrowth,0.008338070051113932,0.0484,1.2982001,0.23423,0.07678,0.02937,0.6991926251732241,1.913,USD,USD,EUR,1.0,1.1415525674819946,13.74,11.93,48602513408.0,59656000000.0,yfinance,BASFY
BATT,Amplify Lithium & Battery Technology ETF,14.43,41.34527729371377,1.8295101049859863,SPY,9.67,0.4922440537745605,,,,0.6200904,,,,,,,,,,,,,,,,,,,,,0.0166,,,,,,,USD,USD,USD,1.0,1.0,14.43,9.67,,,yfinance,BATT
BAX,Baxter International Inc.,22.21,55.137218502379895,1.1317317987438718,SPY,15.73,0.41195168467895743,11470776320.0,19113777152.0,11244000000.0,-1.92,766000000.0,1966000000.0,9780000000.0,516469008.0,6129000000.0,-3169000000.0,3902000000.0,845000000.0,323000000.0,-522000000.0,36.68,1.8715575656713983,-3.6196832817923634,1.0201686517253645,11.075097,,0.010601699,0.029,revenueGrowth,-0.0,0.91,3.0769,0.34647,0.060349997,-0.096999995,1.595692608908468,1.854,USD,USD,USD,1.0,1.0,22.21,15.73,11470776320.0,11244000000.0,yfinance,BAX
BBAI,"BigBear.ai Holdings, Inc.",2.94,31.789659285894714,3.0340372817665293,SPY,2.77,0.061371841155234634,1408111360.0,1082834432.0,127672000.0,-0.72,-282239000.0,87126000.0,114812000.0,478949450.0,611870000.0,231300000.0,145023000.0,-41951000.0,-46317000.0,-4366000.0,,2.3013243989736383,6.087813921314311,11.02913215113729,-14.7,0.06881977974629003,0.42297,-0.009,revenueGrowth,0.00039130427866159676,,0.0,0.25764,-0.669,-2.2669098,0.1876411656070734,6.084,USD,USD,USD,1.0,1.0,2.94,2.77,1408111360.0,127672000.0,yfinance,BBAI
BBAR,Banco BBVA Argentina S.A.,20.06,53.8058839800348,2.425578002714999,SPY,7.76,1.5850515463917525,4096987904.0,-71556022272.0,2067218571.2048545,1.07,,3216436503.8044024,1009651644.056852,204236693.0,2323030439.7375,2242261823.421062,,677017433.9832844,530260281.843256,-146757152.14002836,4.37,1.7636393539737494,1.8271674882949873,1.9818842385941404,16.885523,0.3602138018685904,0.09736,0.008,revenueGrowth,,0.0232,0.2373,0.0,0.14406,0.07131,0.4346269539933112,,USD,USD,ARS,1.0,0.0006768189487047493,20.06,7.76,4096987904.0,3054315449000.0,yfinance,BBAR
