ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker,dataStatus,dataAsOf
ALB,Albemarle Corporation,113.45,32.020378247638504,1.4202240497231506,SPY,78.91,0.4377138512229123,49.59022903442383,214.34884643554688,1.2877490628495973,0.470722600627041,13387673600.0,16248713216.0,5142733000.0,0.26,314256000.0,1618001000.0,3296651000.0,118005057.0,0.0012594029749140542,9533365000.0,5584370000.0,2210095000.0,1282267000.0,692466000.0,-589801000.0,0.79,436.34615384615387,1.4042967619513151,2.3973471671826903,2.6032215944323767,2.1244177330150644,10.042267,6301808440.0,,0.010174700000000002,0.311,revenueGrowth,,0.0143,6.0,0.23959999,0.2771,0.03795,0.3458014038065258,2.086,USD,USD,USD,1.0,1.0,113.45,78.91,49.59022903442383,214.34884643554688,13387673600.0,5142733000.0,yfinance,ALB,fresh,2026-09-15
ALLO,"Allogene Therapeutics, Inc.",1.72,35.60499397342889,2.1814570391436585,SPY,1.04,0.6538461538461537,0.949999988079071,5.630000114440918,0.8105263385085851,0.6944937895137498,594244352.0,361378784.0,0.0,-0.66,-177452000.0,51688000.0,83253000.0,345490881.0,0.13249155764501194,292542000.0,292542000.0,225235000.0,-149246000.0,-149632000.0,-386000.0,,,2.0313129465170814,2.0313129465170814,128.0699,49.1688057058697,-2.6356921,12085800.0,-0.0,0.87683,,,,,0.0,0.0,-0.1011207,0.0,0.2845847775704001,0.10715999999999999,USD,USD,USD,1.0,1.0,1.72,1.04,0.949999988079071,5.630000114440918,594244352.0,0.0,yfinance,ALLO,fresh,2026-09-15
ALLY,Ally Financial Inc.,41.58,39.65329338749343,1.1986272888771095,SPY,35.92,0.15757238307349655,20.658489227294922,46.923988342285156,1.0127318867568804,0.11388606405967985,12648623104.0,29851314176.0,8770000000.0,4.25,,10030000000.0,21344000000.0,304199693.0,0.009295202476141346,15498000000.0,12984000000.0,,3729000000.0,-546000000.0,-4275000000.0,0.37,9.783529411764706,0.8161455093560459,0.9741699864448552,1.4422603311288484,1.3141760395445596,6.4652157,9624755530.0,0.18934348239771645,0.88811994,0.11,revenueGrowth,0.004664539334826242,0.0286,0.2824,0.0,0.25270998,0.1841,1.3772099625758163,,USD,USD,USD,1.0,1.0,41.58,35.92,20.658489227294922,46.923988342285156,12648623104.0,8770000000.0,yfinance,ALLY,fresh,2026-09-15
ALNY,"Alnylam Pharmaceuticals, Inc.",238.27,43.97758879065923,0.3864879875527967,SPY,197.81,0.20453970982255704,143.30999755859375,491.2200012207031,0.6626195245211758,0.5149423895446263,31882698752.0,33130283008.0,3713937000.0,5.75,631437000.0,1657250000.0,1278389000.0,133809118.0,0.055095533916694736,789176000.0,789176000.0,2584313000.0,524080000.0,465383000.0,-58697000.0,0.32,41.43826086956522,40.39998524030128,40.39998524030128,8.584609472912438,4.601773584723091,19.10519,6928350160.0,0.029103951081843837,0.0101633,0.669,revenueGrowth,,,0.0,0.79654,0.17928,0.16126,1.619903544963354,3.055,USD,USD,USD,1.0,1.0,238.27,197.81,143.30999755859375,491.2200012207031,31882698752.0,3713937000.0,yfinance,ALNY,fresh,2026-09-15
AMAT,"Applied Materials, Inc.",421.17,34.161919008819254,2.743760087425378,SPY,171.58,1.4546567198974238,125.53392791748047,722.2277221679688,2.355029249756731,0.416845979359889,334239432704.0,334764965888.0,28368000000.0,11.58,9975000000.0,7241000000.0,7050000000.0,793597443.0,-0.03117505995203837,20415000000.0,16482000000.0,12882000000.0,7958000000.0,5698000000.0,-2260000000.0,0.91,36.370466321243526,16.37224749958364,20.279057924038344,11.78226990637338,7.245330163243397,22.821718,46131704860.0,0.24517312048322726,0.86244005,0.248,revenueGrowth,0.014645190007652317,0.5,0.16479999,0.49398,0.33736,0.30052,0.3453343130051433,2.423,USD,USD,USD,1.0,1.0,421.17,171.58,125.53392791748047,722.2277221679688,334239432704.0,28368000000.0,yfinance,AMAT,fresh,2026-09-15
AMBA,"Ambarella, Inc.",64.33,38.89984480589577,2.8152130891554568,SPY,48.3,0.33188405797101456,39.790000915527344,95.51000213623047,0.6167378366381578,0.32645797758183426,2839588864.0,2564449280.0,390702000.0,-1.3,-56935000.0,191019000.0,13435000.0,44140971.0,0.03392042381517965,594789000.0,233118000.0,232331000.0,73519000.0,58005000.0,-15514000.0,2.28,,4.774111262985698,12.180907797767654,7.267914840466648,5.680317654146834,57.407776,499899660.0,,0.86293,0.132,revenueGrowth,0.00035216365744981313,,0.0,0.58522,-0.07531,-0.13481,0.022587842075088814,2.848,USD,USD,USD,1.0,1.0,64.33,48.3,39.790000915527344,95.51000213623047,2839588864.0,390702000.0,yfinance,AMBA,fresh,2026-09-15
AMD,"Advanced Micro Devices, Inc.",504.2,54.130583844652804,3.131560534399895,SPY,149.85,2.364698031364698,78.20999908447266,580.9099731445312,5.446746015882525,0.13205139641395985,823093886976.0,814258913280.0,34639000000.0,3.9,7275000000.0,5539000000.0,3847000000.0,1632475042.0,-0.0006108735491753207,62999000000.0,21168000000.0,17492000000.0,7709000000.0,6735000000.0,-974000000.0,0.53,129.28205128205127,13.06518971691614,38.8838759909297,23.7620568427495,9.345193390975608,32.38135,88076709870.0,,0.75385004,0.501,revenueGrowth,0.0023363069880946294,,0.0,0.55724,0.1725,0.15577,0.0610644613406562,2.609,USD,USD,USD,1.0,1.0,504.2,149.85,78.20999908447266,580.9099731445312,823093886976.0,34639000000.0,yfinance,AMD,fresh,2026-09-15
AME,"AMETEK, Inc.",234.45,43.64919328733499,0.9520662017530623,SPY,179.24,0.3080227627761659,136.7808837890625,258.5199890136719,0.7140553087927004,0.0931068777524934,53736644608.0,55382388736.0,7401116000.0,6.85,2302397000.0,457951000.0,2344442000.0,229203002.0,-0.003915268254022949,10628786000.0,-670378000.0,177090000.0,1801763000.0,1671515000.0,-130248000.0,2.65,34.22627737226277,5.055765033560747,-80.15872329939228,7.260613751763923,5.419468125360427,24.460043,9915483100.0,0.17693938684530558,0.92649,0.15,revenueGrowth,0.008077318618724873,0.58,0.1901,0.36905998,0.26182,0.20044,0.22057476742875431,1.214,USD,USD,USD,1.0,1.0,234.45,179.24,136.7808837890625,258.5199890136719,53736644608.0,7401116000.0,yfinance,AME,fresh,2026-09-15
AMGN,Amgen Inc.,375.65,32.74953779721929,0.5310181268026183,SPY,269.77,0.39248248507988287,233.71849060058594,444.1199951171875,0.6072754835729639,0.1541700348328625,203088412672.0,246403416064.0,36751000000.0,16.1,16898000000.0,9129000000.0,54604000000.0,540632005.0,0.0018484288354898336,8658000000.0,-32298000000.0,3568000000.0,9958000000.0,8100000000.0,-1858000000.0,2.3,23.33229813664596,23.45673512035112,-6.287956302928974,5.526064941688661,5.047894983439088,15.393757,40232297490.0,0.1409313725490196,0.85005,0.095,revenueGrowth,-0.0,0.0264,0.6087,0.71891,0.35548002,0.22951001,6.306768306768307,1.371,USD,USD,USD,1.0,1.0,375.65,269.77,233.71849060058594,444.1199951171875,203088412672.0,36751000000.0,yfinance,AMGN,fresh,2026-09-15
AMP,"Ameriprise Financial, Inc.",559.34,55.284205027869184,0.8057455422636606,SPY,422.37,0.32428913038331325,295.0533752441406,570.6799926757812,0.8957247973766665,0.01987101847150926,49445658624.0,43340636160.0,18480000000.0,41.39,,10103000000.0,5862000000.0,88400000.0,-0.05098244357846432,6549000000.0,6549000000.0,,8323000000.0,8161000000.0,-162000000.0,1.57,13.513892244503504,7.55010820338983,7.55010820338983,2.675630877922078,2.332617570780402,10.82556,21197499000.0,0.2089253996447602,0.91636,0.116,revenueGrowth,0.05879181470926947,0.012199999999999999,0.157,0.54932,0.30719998,0.199,0.8950984883188273,2.182,USD,USD,USD,1.0,1.0,559.34,422.37,295.0533752441406,570.6799926757812,49445658624.0,18480000000.0,yfinance,AMP,fresh,2026-09-15
AMRN,Amarin Corporation plc,13.93,47.34476988722161,0.5150307655434476,SPY,12.96,0.07484567901234558,8.0,27.0,0.74125,0.4840740740740741,292099680.0,-11754324.0,213646000.0,-1.2,-33013000.0,134660000.0,6080000.0,20969109.0,0.009848224910387724,459281000.0,445916000.0,455423000.0,6728000.0,6195000.0,-533000.0,0.81,,0.6359933896677633,0.6550553915984176,1.3672134278198516,1.6517964111474495,14.214286,176837580.0,,0.20782,-0.42,revenueGrowth,,,0.0,0.41956002,-0.28358,-0.14565,0.01323808300365136,3.671,USD,USD,USD,1.0,1.0,13.93,12.96,8.0,27.0,292099680.0,213646000.0,yfinance,AMRN,fresh,2026-09-15
AMRX,"Amneal Pharmaceuticals, Inc.",16.65,38.620519820441004,0.6424457340422007,SPY,9.49,0.7544783983140145,3.359999895095825,19.100000381469727,3.955357297570734,0.12827226871925343,5799128576.0,8243578368.0,3018760000.0,0.48,603872000.0,282029000.0,2689046000.0,348296027.0,0.05122371172057558,-70794000.0,-1229762000.0,1029548000.0,339992000.0,225635000.0,-114357000.0,,34.6875,-81.9155377009351,-4.7156511390008795,1.92103001762313,1.6864527604112798,14.18035,3438654620.0,0.08100051002449554,0.48393002,0.099,revenueGrowth,,,0.0,0.39810002,0.18335,0.050479997,-37.98409469729073,2.205,USD,USD,USD,1.0,1.0,16.65,9.49,3.359999895095825,19.100000381469727,5799128576.0,3018760000.0,yfinance,AMRX,fresh,2026-09-15
AMT,American Tower Corporation,177.71,55.43666531904,-0.1071487614242254,SPY,160.06,0.11027114831938027,141.93751525878906,226.40652465820312,0.2520298081588112,0.2150844580637343,82805768192.0,132555956224.0,10644600000.0,7.27,6445200000.0,1474800000.0,44963900000.0,465960048.0,0.0013607621977270786,3652500000.0,-23133700000.0,-4172000000.0,5464000000.0,3783600000.0,-1680400000.0,1.67,24.44429160935351,22.670983762354552,-3.5794433312440295,7.779133851154576,7.2699492705618045,25.350784,11390143880.0,0.13655475987123053,0.96758,0.047,revenueGrowth,0.0044030749060211555,0.0394,0.9601,0.73774004,0.45411,0.31083,12.310444900752909,0.352,USD,USD,USD,1.0,1.0,177.71,160.06,141.93751525878906,226.40652465820312,82805768192.0,10644600000.0,yfinance,AMT,fresh,2026-09-15
AMZN,"Amazon.com, Inc.",248.42,41.41705416749912,1.4326491028912771,SPY,196.0,0.26744897959183667,119.56999969482422,284.0199890136719,1.0776114462995456,0.12534325185104564,2679535828992.0,2808182996992.0,716924000000.0,12.42,165341000000.0,86810000000.0,152987000000.0,10786313572.0,0.009887137393899823,411065000000.0,378595000000.0,11078000000.0,139514000000.0,7695000000.0,-131819000000.0,1.48,20.00161030595813,6.518520985712722,7.077578491506755,3.737545163771892,2.8304775786437335,23.885803,946672691990.0,,0.68711996,0.196,revenueGrowth,-0.0,,0.0,0.5077,0.13689,0.1744,0.37217228418863196,1.033,USD,USD,USD,1.0,1.0,248.42,196.0,119.56999969482422,284.0199890136719,2679535828992.0,716924000000.0,yfinance,AMZN,fresh,2026-09-15
ANET,"Arista Networks, Inc.",192.84,51.460334202285296,2.066125979910548,SPY,114.52,0.6838980090813832,42.45500183105469,210.5,3.5422209794593096,0.08389548693586697,243214565376.0,223527305216.0,9005700000.0,3.16,3928700000.0,1963900000.0,43964000.0,1261224648.0,-0.004197249657905028,12370500000.0,11954400000.0,11010500000.0,4371900000.0,4252400000.0,-119500000.0,1.41,61.0253164556962,19.660851653207228,20.345192178277454,27.00673633099037,15.054022387315758,37.370064,16156118220.0,0.1737299103466127,0.73332,0.377,revenueGrowth,0.006591299322561835,,0.0,0.63004,0.45393002,0.38371,0.003553938806030476,2.957,USD,USD,USD,1.0,1.0,192.84,114.52,42.45500183105469,210.5,243214565376.0,9005700000.0,yfinance,ANET,fresh,2026-09-15
AON,Aon plc,304.67,33.21726974058261,-0.24138875768811643,SPY,302.44,0.007373363311731313,271.7596740722656,405.6080017089844,0.12110084411928962,0.2488560415073008,64628260864.0,79517253632.0,17181000000.0,18.13,6540000000.0,1195000000.0,16071000000.0,212125434.0,0.02164705882352941,9352000000.0,-12172000000.0,2548000000.0,3481000000.0,3218000000.0,-263000000.0,2.35,16.804743519029234,6.910635250641574,-5.3095843627998685,3.7616122963739014,2.9623780629424754,15.029506,21816344670.0,0.21201933179239335,0.93114996,0.022,revenueGrowth,0.015473107068505874,0.0105,0.1684,0.48154,0.23457001,0.22268,1.7184559452523525,1.033,USD,USD,USD,1.0,1.0,304.67,302.44,271.7596740722656,405.6080017089844,64628260864.0,17181000000.0,yfinance,AON,fresh,2026-09-15
AOS,A. O. Smith Corporation,57.22,37.75510706831173,0.7733452632280725,SPY,54.16,0.05649926144756282,55.44425582885742,87.91036224365234,0.03202755893457847,0.34910972336333845,7776688640.0,8294333952.0,3830200000.0,3.59,813700000.0,174500000.0,192100000.0,110047214.0,-0.03514318348698703,1858000000.0,785100000.0,429000000.0,616800000.0,546000000.0,-70800000.0,1.36,15.938718662952647,4.185515952637244,9.905347904725513,2.030360983760639,1.9209970498854911,13.988202,4048256420.0,0.236190742553489,0.011801699,-0.007,revenueGrowth,0.05153864563105358,0.025099999999999997,0.3955,0.38592,0.18929,0.13149,0.10339074273412271,1.594,USD,USD,USD,1.0,1.0,57.22,54.16,55.44425582885742,87.91036224365234,7776688640.0,3830200000.0,yfinance,AOS,fresh,2026-09-15
APA,APA Corporation,47.41,71.6149062186139,-0.7542891117511191,SPY,21.63,1.1918631530282016,13.159219741821289,47.40999984741211,2.6027971969589028,-3.218474745950119e-09,16610165760.0,20136329216.0,8920000000.0,4.74,5373000000.0,516000000.0,4590000000.0,350351510.0,0.0169971671388102,6093000000.0,6093000000.0,-450000000.0,4545000000.0,1779000000.0,-2766000000.0,1.21,10.002109704641349,2.726106312161497,2.726106312161497,1.8621262062780268,2.0257862329643994,10.797086,8199367480.0,0.3937656753851666,0.011014600000000001,0.092,revenueGrowth,0.019807147306879134,0.0222,0.21100001,0.78255,0.56331,0.19564,0.7533234859675036,0.946,USD,USD,USD,1.0,1.0,47.41,21.63,13.159219741821289,47.40999984741211,16610165760.0,8920000000.0,yfinance,APA,fresh,2026-09-15
APD,"Air Products and Chemicals, Inc.",290.56,39.22036460034372,0.1721437745576854,SPY,229.11,0.26821177600279333,201.81964111328125,325.2186279296875,0.4397013016037861,0.10657024214855466,64703508480.0,84687306752.0,12037300000.0,-0.2,1337500000.0,1856000000.0,18406200000.0,222685530.0,-0.0004488330341113106,15024900000.0,13767500000.0,1607200000.0,3256800000.0,-3765800000.0,-7022600000.0,2.07,,4.306418577161911,4.699728235336844,5.375250968240386,4.801342672909205,20.12626,13476128010.0,0.21397776265032903,0.93088996,0.046,revenueGrowth,,0.0252,0.7566,0.32056,0.25536,-0.00375,1.225046422937923,1.085,USD,USD,USD,1.0,1.0,290.56,229.11,201.81964111328125,325.2186279296875,64703508480.0,12037300000.0,yfinance,APD,fresh,2026-09-15
APP,AppLovin Corporation,331.46,49.50054109598161,2.11323398878418,SPY,297.5,0.11415126050420162,36.150001525878906,733.5999755859375,8.169017593615198,0.5481733764573018,110923259904.0,112315514880.0,5480717000.0,13.0,4354704000.0,2487096000.0,3544741000.0,304443000.0,-0.016783864858829763,2134671000.0,197971000.0,3097004000.0,3971094000.0,3942776000.0,-28318000.0,0.7,25.496923076923075,51.96269584587039,560.3005485853988,20.238822749651185,10.807117987340016,15.801273,10263907550.0,0.13147655777642295,0.76069,0.528,revenueGrowth,0.01976090498870162,,0.0,0.88464,0.77678,0.64575994,1.6605561231683945,4.3,USD,USD,USD,1.0,1.0,331.46,297.5,36.150001525878906,733.5999755859375,110923259904.0,5480717000.0,yfinance,APP,fresh,2026-09-15
APTV,Aptiv PLC,43.75,35.64595115768958,1.1847858004195204,SPY,43.55,0.004592422502870329,43.75,102.56999969482422,0.0,0.5734620246644334,9258397696.0,14006958080.0,20398000000.0,2.21,2271000000.0,1851000000.0,8094000000.0,211620527.0,-0.1399127250058443,9207000000.0,2607000000.0,3708000000.0,2185000000.0,1529000000.0,-656000000.0,0.95,19.79638009049774,1.005582458564136,3.5513608346758727,0.45388752309049907,0.6979010913437816,6.691066,13266059920.0,0.7616974972796517,0.0106989,0.023,revenueGrowth,0.04287998993297944,,0.0,0.19251,0.12675999,0.010720001,0.8791137178233952,2.018,USD,USD,USD,1.0,1.0,43.75,43.55,43.75,102.56999969482422,9258397696.0,20398000000.0,yfinance,APTV,fresh,2026-09-15
ARAY,Accuray Incorporated,0.2305,37.57521226104525,2.763275725656327,SPY,0.22,0.04772727272727277,0.23000000417232513,3.0799999237060547,0.0021738948634986086,0.9251623358085517,27530760.0,172549456.0,401947000.0,-0.4,-6401000.0,40623000.0,183874000.0,119439307.0,0.19331893196325706,41699000.0,-16212000.0,96372000.0,-6981000.0,-19260000.0,-12279000.0,29.49,,0.6602259046979544,-1.6981717246484085,0.06849350785053751,,-0.9604167,0.0,,0.64469004,-0.209,revenueGrowth,-0.0,,0.0,0.27729,0.062140003,-0.12239,4.409554185951701,1.503,USD,USD,USD,1.0,1.0,0.2305,0.22,0.23000000417232513,3.0799999237060547,27530760.0,401947000.0,yfinance,ARAY,fresh,2026-09-15
ARBE,Arbe Robotics Ltd.,0.6917,46.94456857811049,3.815495248750417,SPY,0.552,0.2530797101449274,0.5550000071525574,4.0,0.24630629024454548,0.827075,88125392.0,72326448.0,1026000.0,-0.34,-47667000.0,4028000.0,26787000.0,127404060.0,0.3759567748753314,39569000.0,39569000.0,38863000.0,-38124000.0,-38427000.0,-303000.0,,,2.2271321489044453,2.2271321489044453,85.89219493177387,4.054911517047808,-4.9407144,21733000.0,,0.25033,1.566,revenueGrowth,,,0.0,-0.24094,-0.13988621,0.0,0.6769693446890243,2.3,USD,USD,USD,1.0,1.0,0.6917,0.552,0.5550000071525574,4.0,88125392.0,1026000.0,yfinance,ARBE,fresh,2026-09-15
ARCC,Ares Capital Corporation,19.37,40.86102087217564,0.7007646871811065,SPY,17.4,0.11321839080459785,14.42630672454834,21.096229553222656,0.3426859950952858,0.08182644907553903,13908103168.0,29670852608.0,1506000000.0,1.34,,638000000.0,15991000000.0,718022845.0,0.1201923076923077,14318000000.0,14318000000.0,,-1717000000.0,,,3.72,14.455223880597014,0.9713719212180472,0.9713719212180472,9.23512826560425,4.360727258060507,10.018154,3189399920.0,0.07081545064377683,0.3609,0.031,revenueGrowth,-0.0,0.09699999999999999,1.4327999,1.0,0.75651,0.30908,1.116845928202263,0.613,USD,USD,USD,1.0,1.0,19.37,17.4,14.42630672454834,21.096229553222656,13908103168.0,1506000000.0,yfinance,ARCC,fresh,2026-09-15
ARGT,Global X MSCI Argentina ETF,94.5,49.16278812095782,1.2209438201714116,SPY,66.49,0.421266355842984,37.04109573364258,102.56905364990234,1.551220424998669,0.07866947546814991,,,,6.1079297,,,,,,,,,,,,,15.471690841497407,,,,,,,,,,,,0.0109,,,,,,,USD,USD,USD,1.0,1.0,94.5,66.49,37.04109573364258,102.56905364990234,,,yfinance,ARGT,fresh,2026-09-15
ARKG,ARK Genomic Revolution ETF,47.71,59.14801265086402,1.9121876129327482,SPY,24.6,0.939430894308943,18.34000015258789,50.060001373291016,1.6014176446594968,0.04694369374398046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,47.71,24.6,18.34000015258789,50.060001373291016,,,yfinance,ARKG,fresh,2026-09-15
ARKK,ARK Innovation ETF,83.49,51.07859650727168,2.2774428496118597,SPY,62.945,0.32639606005242666,34.099998474121094,92.52999877929688,1.4483872063326213,0.09769803197403192,,,,1.5493801,,,,,,,,,,,,,53.88606707934353,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,83.49,62.945,34.099998474121094,92.52999877929688,,,yfinance,ARKK,fresh,2026-09-15
ARKQ,ARK Autonomous Technology & Robotics ETF,118.95,41.4919913117645,2.1979675866537285,SPY,98.35,0.20945602440264371,46.470680236816406,143.82000732421875,1.5596784767045833,0.17292453106439754,,,,3.3057246,,,,,,,,,,,,,35.98303379537424,,,,,,,,,,,,0.25,,,,,,,USD,USD,USD,1.0,1.0,118.95,98.35,46.470680236816406,143.82000732421875,,,yfinance,ARKQ,fresh,2026-09-15
ARKW,ARK Next Generation Internet ETF,154.63,51.75848991242313,2.104295989318041,SPY,113.36,0.364061397318278,49.27812576293945,179.4259490966797,2.137903432932354,0.13819600354081976,,,,4.4095397,,,,,,,,,,,,,35.06715224720621,,,,,,,,,,,,0.0149,,,,,,,USD,USD,USD,1.0,1.0,154.63,113.36,49.27812576293945,179.4259490966797,,,yfinance,ARKW,fresh,2026-09-15
ARKX,ARK Space & Defense Innovation ETF,31.51,40.2755509207606,1.9485627961356133,SPY,25.17,0.2518871672626142,12.680000305175781,37.7400016784668,1.48501571306257,0.16507687868019966,,,,1.024827,,,,,,,,,,,,,30.74665284970049,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,31.51,25.17,12.680000305175781,37.7400016784668,,,yfinance,ARKX,fresh,2026-09-15
ARM,Arm Holdings plc,241.83,44.21546759381064,3.301771840260686,SPY,100.02,1.4178164367126576,47.869998931884766,439.4599914550781,4.051807089950118,0.4497109982656521,258274099200.0,254871437312.0,4920000000.0,0.98,1157000000.0,2751000000.0,457000000.0,1067998569.0,0.001876172607879925,8286000000.0,6433000000.0,5196000000.0,1524000000.0,949000000.0,-575000000.0,1.96,246.765306122449,31.169937146994933,40.14831325975439,52.4947356097561,31.357812488854673,79.30074,8236355750.0,0.21866897147796024,0.96209997,0.224,revenueGrowth,,,0.0,0.97537005,0.07603,0.20247999,0.05515327057687666,5.252,USD,USD,USD,1.0,1.0,241.83,100.02,47.869998931884766,439.4599914550781,258274099200.0,4920000000.0,yfinance,ARM,fresh,2026-09-15
