ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
AON,Aon plc,312.07,42.80576994368352,0.07708769017200494,SPY,304.59,0.024557602022390816,66650959872.0,81027956736.0,17181000000.0,18.22,6540000000.0,1195000000.0,16071000000.0,213576949.0,9352000000.0,-12172000000.0,2548000000.0,3481000000.0,3218000000.0,-263000000.0,2.49,7.126920431137725,-5.475760751889583,14.5769415,0.92396003,0.065,revenueGrowth,0.015003534861620184,0.0105,0.16360001,0.47341,0.35836,0.22544001,1.7184559452523525,1.066,USD,USD,USD,1.0,1.0,312.07,304.59,66650959872.0,17181000000.0,yfinance,AON
AOS,A. O. Smith Corporation,58.52,32.831540269428885,0.7976844305990846,SPY,58.22,0.005152868430092825,8065731072.0,8518731264.0,3830200000.0,3.75,813700000.0,174500000.0,192100000.0,111965465.0,1858000000.0,785100000.0,429000000.0,616800000.0,546000000.0,-70800000.0,1.3,4.341082385360603,10.273507925105083,14.002044,0.010630200000000001,-0.019,revenueGrowth,0.04969171379781902,0.024300000000000002,0.37330002,0.38764998,0.17111,0.13841,0.10339074273412271,1.558,USD,USD,USD,1.0,1.0,58.52,58.22,8065731072.0,3830200000.0,yfinance,AOS
APA,APA Corporation,36.7,45.02461867497849,-0.3008705229443885,SPY,16.15,1.272445820433437,12972357632.0,18157357056.0,8920000000.0,4.29,5373000000.0,516000000.0,4590000000.0,353470227.0,6093000000.0,6093000000.0,-450000000.0,4545000000.0,1779000000.0,-2766000000.0,1.0,2.1290591879205647,2.1290591879205647,8.970934,0.99954003,-0.119,revenueGrowth,0.025361619632535273,0.027200000000000002,0.2331,0.72273004,0.38487998,0.18313,0.7533234859675036,0.919,USD,USD,USD,1.0,1.0,36.7,16.15,12972357632.0,8920000000.0,yfinance,APA
APD,"Air Products and Chemicals, Inc.",304.5,59.41305286042672,0.3819711444030255,SPY,229.11,0.32905591200733264,67806269440.0,87794171904.0,12037300000.0,9.5,1337500000.0,1856000000.0,18406200000.0,222680686.0,15024900000.0,13767500000.0,1607200000.0,3256800000.0,-3765800000.0,-7022600000.0,2.39,4.512926504668917,4.925096745233339,21.377947,0.92976,0.088,revenueGrowth,,0.023799999999999998,0.7566,0.31983998,0.23595,0.16906999,1.225046422937923,1.427,USD,USD,USD,1.0,1.0,304.5,229.11,67806269440.0,12037300000.0,yfinance,APD
APP,AppLovin Corporation,478.42,55.57885220587818,2.2886741387647103,SPY,320.0,0.49506250000000007,160720191488.0,161811578880.0,5480717000.0,11.48,4354704000.0,2487096000.0,3544741000.0,305732000.0,2134671000.0,197971000.0,3097004000.0,3971094000.0,3942776000.0,-28318000.0,1.3,75.29038033870324,811.8370442539564,21.838074,0.81049,0.59,revenueGrowth,0.013638261500974252,,0.0,0.88367,0.78151,0.6429,1.6605561231683945,3.244,USD,USD,USD,1.0,1.0,478.42,320.0,160720191488.0,5480717000.0,yfinance,APP
APPHQ,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,APPHQ
APTV,Aptiv PLC,55.41,35.471526406801715,1.3327461651772283,SPY,52.38,0.05784650630011443,11725893632.0,18727892992.0,20398000000.0,1.68,2271000000.0,1851000000.0,8094000000.0,211620527.0,9207000000.0,2607000000.0,3708000000.0,2185000000.0,1529000000.0,-656000000.0,0.93,1.27358462387314,4.497849494438052,8.176582,0.010468100000000001,0.054,revenueGrowth,0.03385669463319928,,0.0,0.18922001,0.0987,0.01767,0.8791137178233952,2.115,USD,USD,USD,1.0,1.0,55.41,52.38,11725893632.0,20398000000.0,yfinance,APTV
ARAY,Accuray Incorporated,0.3428,41.197540236727036,2.626124506982929,SPY,0.28,0.22428571428571414,40780752.0,185110752.0,458505000.0,-0.38,20238000.0,57416000.0,176377000.0,118963696.0,81169000.0,23352000.0,124886000.0,2860000.0,-5663000.0,-8523000.0,29.49,0.5024178196109352,1.746349434737924,-1.4283333,0.69653,-0.074,revenueGrowth,-0.0,,0.0,0.26916,-0.024300002,-0.10764,2.17296012024295,1.424,USD,USD,USD,1.0,1.0,0.3428,0.28,40780752.0,458505000.0,yfinance,ARAY
ARBE,Arbe Robotics Ltd.,0.896,61.02147726474939,3.947187827263084,SPY,0.552,0.6231884057971013,109894176.0,91886168.0,1026000.0,-0.42,-47667000.0,4028000.0,26787000.0,122649743.0,39569000.0,39569000.0,38863000.0,-38124000.0,-38427000.0,-303000.0,,2.777279587555915,2.777279587555915,-6.4,0.23343,3.626,revenueGrowth,,,0.0,-0.78168,-0.2587991,0.0,0.6769693446890243,2.181,USD,USD,USD,1.0,1.0,0.896,0.552,109894176.0,1026000.0,yfinance,ARBE
ARCC,Ares Capital Corporation,18.68,48.0903441111662,0.7165096310462676,SPY,17.4,0.07356321839080467,13412667392.0,28739665920.0,1506000000.0,1.63,,638000000.0,15991000000.0,718022845.0,14318000000.0,14318000000.0,,-1717000000.0,,,3.72,0.936769618103087,0.936769618103087,9.70677,0.37695,0.042,revenueGrowth,-0.0,0.10279999999999999,1.1779,1.0,0.80864996,0.37300998,1.116845928202263,0.376,USD,USD,USD,1.0,1.0,18.68,17.4,13412667392.0,1506000000.0,yfinance,ARCC
ARGT,Global X MSCI Argentina ETF,90.17,45.511703809100375,1.2129835380584817,SPY,66.49,0.35614378101970234,,,,5.983194,,,,,,,,,,,,,,,,,,,0.84,,,,,,,USD,USD,USD,1.0,1.0,90.17,66.49,,,yfinance,ARGT
ARKG,ARK Genomic Revolution ETF,29.94,52.72310138454435,1.9564595210622757,SPY,20.264,0.47749703908409014,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,29.94,20.264,,,yfinance,ARKG
ARKK,ARK Innovation ETF,80.03,60.75656911608765,2.29315124371287,SPY,55.02,0.45456197746274074,,,,1.6690892,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,80.03,55.02,,,yfinance,ARKK
ARKQ,ARK Autonomous Technology & Robotics ETF,137.2,65.19023757160207,2.0225246122837417,SPY,76.36,0.7967522262964901,,,,2.877191,,,,,,,,,,,,,,,,,,,0.24,,,,,,,USD,USD,USD,1.0,1.0,137.2,76.36,,,yfinance,ARKQ
ARKW,ARK Next Generation Internet ETF,148.83,69.67406950967634,2.08470741478912,SPY,113.36,0.3128969654199013,,,,3.1764278,,,,,,,,,,,,,,,,,,,0.0171,,,,,,,USD,USD,USD,1.0,1.0,148.83,113.36,,,yfinance,ARKW
ARKX,ARK Space & Defense Innovation ETF,34.9,62.71930861108153,1.8202302651062625,SPY,19.95,0.7493734335839599,,,,0.88341004,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,34.9,19.95,,,yfinance,ARKX
ARM,Arm Holdings plc,212.65,59.60607935153719,2.5581451695667528,SPY,100.02,1.1260747850429915,226259288064.0,222665293824.0,4007000000.0,0.85,1014000000.0,2085000000.0,356000000.0,1063998569.0,6839000000.0,5068000000.0,3901000000.0,397000000.0,158000000.0,-239000000.0,2.39,33.08368007954379,44.64468983109708,70.40924,0.94922996,0.201,revenueGrowth,,,0.0,0.97495,0.29597,0.17148,0.052054393917239365,5.427,USD,USD,USD,1.0,1.0,212.65,100.02,226259288064.0,4007000000.0,yfinance,ARM
ARQQ,Arqit Quantum Inc.,15.0,52.374100149818084,4.033276622244973,SPY,11.52,0.30208333333333337,234777888.0,198518880.0,530000.0,-2.57,-36808000.0,36978000.0,719000.0,15651859.0,27236000.0,25124000.0,25119000.0,-29553000.0,-30102000.0,-549000.0,,8.620131003084154,9.344765483203311,-14.150944,0.27752,,,,,0.0,0.37736,-0.6589056999999999,0.0,0.026398883830224703,2.686,USD,USD,USD,1.0,1.0,15.0,11.52,234777888.0,530000.0,yfinance,ARQQ
ARVN,"Arvinas, Inc.",9.66,35.19430656321302,1.0752440490245871,SPY,5.9,0.6372881355932203,623238784.0,16774773.0,262600000.0,-1.14,-113300000.0,142900000.0,8900000.0,64517472.0,433800000.0,433800000.0,558200000.0,-273800000.0,-275700000.0,-1900000.0,,1.4366961364684185,1.4366961364684185,-2.7932558,0.85810995,-0.917,revenueGrowth,0.14745552163839662,,0.0,1.0,-4.08974,-2.47539,0.020516366989396035,5.442,USD,USD,USD,1.0,1.0,9.66,5.9,623238784.0,262600000.0,yfinance,ARVN
ARWR,"Arrowhead Pharmaceuticals, Inc.",77.74,61.35130587811742,1.7216627702911051,SPY,14.3,4.436363636363636,10950224896.0,10536760320.0,829448000.0,-2.27,164822000.0,88706000.0,366284000.0,140857021.0,466052000.0,459191000.0,755152000.0,179552000.0,156886000.0,-22666000.0,,23.49571484727026,23.84677595161926,-17.88339,0.79223996,-0.864,revenueGrowth,,,0.0,1.0,-1.91573,-0.48376998,0.7859294670980921,6.232,USD,USD,USD,1.0,1.0,77.74,14.3,10950224896.0,829448000.0,yfinance,ARWR
ASML,ASML Holding N.V.,1565.81,61.17454464542009,1.9891079765496893,SPY,683.48,1.2909375548662725,603490877440.0,597792456704.0,38382444253.38507,30.53,14745975030.481815,15175654246.807098,5159087970.9124565,385417665.0,23043354461.073875,17017388377.48766,7463517413.020134,,,-1916578445.9114075,2.36,26.189367457739305,35.46319000619152,32.535194,0.1866,0.132,revenueGrowth,0.011584189227877148,0.56,0.2582,0.52603,0.36020002,0.29713,0.22388615249691518,1.36,USD,USD,EUR,1.0,1.1749500036239624,1565.81,683.48,603490877440.0,32667300000.0,yfinance,ASML
ASTS,"AST SpaceMobile, Inc.",82.55,53.164096034140904,2.974311033126872,SPY,22.47,2.6737872719181133,32034101248.0,25204783104.0,70918000.0,-1.34,-369931000.0,2335683000.0,2239510000.0,298678735.0,1841475000.0,1596382000.0,2308168000.0,-71517000.0,-1192655000.0,-1121138000.0,,17.395892557868013,20.066689080683695,-546.3993,0.46372002,0.19521999999999998,revenueGrowth,,,0.0,0.44823003,-0.10139939999999999,0.0,1.2161500970689256,0.18469000000000002,USD,USD,USD,1.0,1.0,82.55,22.47,32034101248.0,70918000.0,yfinance,ASTS
ASX,"ASE Technology Holding Co., Ltd.",35.3,78.59790556239975,1.5824411694454206,SPY,9.23,2.824485373781148,77446283264.0,354044149760.0,20469003796.640484,0.65,4003213733.949199,2932725914.7683234,8362272683.478266,2193945789.0,10852582976.254463,8776385547.083393,2071549157.8297467,4511553521.328136,-748464169.2994232,-5260017690.62756,4.96,7.136207429462007,8.824393920312364,22.255707,0.07443,0.172,revenueGrowth,-0.0,0.0101,0.5088,0.18505,0.10095,0.07043,0.7705329414918995,1.147,USD,USD,TWD,1.0,0.03171582520008087,35.3,9.23,77446283264.0,645387710000.0,yfinance,ASX
ASYS,"Amtech Systems, Inc.",22.68,76.38885280793619,2.0214171633844065,SPY,3.26,5.957055214723927,328839328.0,323131968.0,79364000.0,0.18,-25224000.0,17904000.0,19513000.0,14499088.0,53385000.0,51386000.0,39695000.0,7877000.0,6927000.0,-950000.0,0.37,6.15977012269364,6.399395321682949,28.35,0.6942,0.314,revenueGrowth,-0.0,,0.0,0.45926,0.08765,0.03105,0.365514657675377,2.868,USD,USD,USD,1.0,1.0,22.68,3.26,328839328.0,79364000.0,yfinance,ASYS
ATEC,"Alphatec Holdings, Inc.",6.99,30.312892709478092,0.6947883004342047,SPY,6.82,0.024926686217008786,1074987264.0,1561738240.0,764155000.0,-0.83,-14918000.0,160806000.0,596092000.0,153789305.0,12425000.0,-156238000.0,231701000.0,45231000.0,-4410000.0,-49641000.0,0.48,86.51808965794768,-6.880446907922528,12.139631,0.77461,0.136,revenueGrowth,0.0009897791682116153,,0.0,0.70179003,-0.11481,-0.15927,47.97521126760564,1.899,USD,USD,USD,1.0,1.0,6.99,6.82,1074987264.0,764155000.0,yfinance,ATEC
ATI,ATI Inc.,161.16,55.806449557476085,1.5711797860424037,SPY,70.42,1.2885543879579664,21993574400.0,23535572992.0,4587400000.0,3.03,801100000.0,416700000.0,1749400000.0,136470427.0,1804500000.0,1579300000.0,1673700000.0,614300000.0,333700000.0,-280600000.0,1.33,12.188181989470767,13.926153612359906,29.811432,0.89738,0.006,revenueGrowth,0.02292033076715352,,0.0,0.23199,0.16143999,0.092609994,0.969465225824328,2.672,USD,USD,USD,1.0,1.0,161.16,70.42,21993574400.0,4587400000.0,yfinance,ATI
AUTO,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,AUTO
AVAV,"AeroVironment, Inc.",166.45,36.601963634884754,1.6353888964265937,SPY,158.3,0.05148452305748564,8423214080.0,8513529856.0,820627000.0,-4.34,82850000.0,40862000.0,64291000.0,50605071.0,886507000.0,581015000.0,434355000.0,-1318000.0,-24134000.0,-22816000.0,1.57,9.501576501933995,14.49741242480831,41.091057,0.94096,1.434,revenueGrowth,,,0.0,0.25004998,-0.051149998,-0.13933,0.07252170597637694,5.51,USD,USD,USD,1.0,1.0,166.45,158.3,8423214080.0,820627000.0,yfinance,AVAV
AVGO,Broadcom Inc.,428.43,64.97233124343495,1.970541267695051,SPY,221.6,0.9333483754512636,2028473942016.0,2080356827136.0,63887000000.0,5.14,34714000000.0,16178000000.0,65136000000.0,4734668184.0,81292000000.0,-48782000000.0,13059000000.0,27537000000.0,26914000000.0,-623000000.0,0.94,24.95293438488412,-41.58242675609856,23.646713,0.79764,0.295,revenueGrowth,0.00311071287104078,0.61,0.47169998,0.76725996,0.44943002,0.36571997,0.8012596565467697,1.902,USD,USD,USD,1.0,1.0,428.43,221.6,2028473942016.0,63887000000.0,yfinance,AVGO
AVNT,Avient Corporation,35.99,45.31615850134062,1.1813333103350743,SPY,27.48,0.30967976710334794,3300649216.0,4809748992.0,3260200000.0,1.72,396200000.0,510500000.0,2000400000.0,91710167.0,2374200000.0,-875800000.0,554600000.0,301600000.0,195000000.0,-106600000.0,1.21,1.3902153213714092,-3.7687248412879653,10.633238,0.98964,0.025,revenueGrowth,-0.0,0.030299999999999997,0.6329,0.32508,0.11765,0.0481,0.8425574930502906,1.773,USD,USD,USD,1.0,1.0,35.99,27.48,3300649216.0,3260200000.0,yfinance,AVNT
AVUV,Avantis US Small Cap Value ETF,118.98,57.91744463988487,1.0244292862059665,SPY,85.79,0.3868749271476862,,,,8.865165,,,,,,,,,,,,,,,,,,,0.0129,,,,,,,USD,USD,USD,1.0,1.0,118.98,85.79,,,yfinance,AVUV
AWK,"American Water Works Company, Inc.",126.01,36.93439225280129,-0.39826304205288227,SPY,121.28,0.03900065963060689,24607299584.0,40133300224.0,5140000000.0,5.65,2931000000.0,98000000.0,15918000000.0,195280521.0,10837000000.0,9681000000.0,-2556000000.0,2059000000.0,-1242000000.0,-3301000000.0,2.26,2.2706745025376027,2.54181381923355,19.162891,0.99342,0.057,revenueGrowth,-0.0,0.028399999999999998,0.5869,0.60826,0.33223,0.21172,1.468856694657193,0.37,USD,USD,USD,1.0,1.0,126.01,121.28,24607299584.0,5140000000.0,yfinance,AWK
AXON,"Axon Enterprise, Inc.",394.36,45.59633404670257,1.132577456854604,SPY,339.01,0.16326952007315426,31786235904.0,32889620480.0,2779536000.0,2.48,196373000.0,1201147000.0,1909664000.0,80602077.0,3242658000.0,1675497000.0,2242905000.0,211339000.0,75081000.0,-136258000.0,1.64,9.802524936024705,18.9712281812501,37.29751,0.86939,0.337,revenueGrowth,2.3280516832346226e-06,,0.0,0.59463,0.03748,0.06905,0.5889193371610574,2.271,USD,USD,USD,1.0,1.0,394.36,339.01,31786235904.0,2779536000.0,yfinance,AXON
AXSM,"Axsome Therapeutics, Inc.",216.47,70.36529815850615,0.6582408721669818,SPY,96.09,1.2527838484753875,11139495936.0,11054289920.0,638496000.0,-3.72,-168083000.0,322933000.0,218113000.0,51459766.0,88295000.0,35734000.0,210150000.0,-93405000.0,-93885000.0,-480000.0,,126.16225081827963,311.73380914535176,36.76979,0.76376,0.574,revenueGrowth,,,0.0,0.92599,-0.32827,-0.26588,2.4702757800554958,1.392,USD,USD,USD,1.0,1.0,216.47,96.09,11139495936.0,638496000.0,yfinance,AXSM
AYRO,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,AYRO
AZN,AstraZeneca PLC,181.86,35.75412092126318,0.5151495124489629,SPY,132.32,0.37439540507859753,282037256192.0,308106133504.0,58739000000.0,6.64,19506000000.0,5711000000.0,29149000000.0,1550848083.0,48667000000.0,-10421000000.0,-1894000000.0,14575000000.0,8670000000.0,-5905000000.0,1.52,5.795246392668544,-27.064317838211306,30.805872,0.67630994,0.125,revenueGrowth,,0.0174,0.477,0.81504995,0.28166,0.17188999,0.5989479524112848,0.909,USD,USD,USD,1.0,1.0,181.86,132.32,282037256192.0,58739000000.0,yfinance,AZN
AZO,"AutoZone, Inc.",3427.8,42.47931550682693,0.2359942420515568,SPY,3210.72,0.06761100313948286,56791179264.0,69008875520.0,18938717000.0,142.6,4234327000.0,271803000.0,12288796000.0,16476820.0,-3414313000.0,-3716958000.0,-1178018000.0,3117337000.0,1790080000.0,-1327257000.0,1.6,-16.633266857490803,-15.278940268897308,19.589535,0.93242997,0.082,revenueGrowth,0.02778928031523399,,0.0,0.51875997,0.16341999,0.124689996,-3.5992001904922013,0.89,USD,USD,USD,1.0,1.0,3427.8,3210.72,56791179264.0,18938717000.0,yfinance,AZO
B,Barrick Mining Corporation,47.0,68.54636139079605,1.1706122646738375,SPY,17.41,1.6995979322228605,78938308608.0,85460246528.0,16956000000.0,3.62,11069000000.0,6706000000.0,5211000000.0,1675508360.0,26557000000.0,23457000000.0,6720000000.0,7689000000.0,3868000000.0,-3821000000.0,2.04,2.972410611439545,3.3652346253996677,10.406657,0.66648,0.667,revenueGrowth,0.019002180645253684,0.0149,0.2334,0.54952,0.56938,0.32141,0.19621945249839967,3.064,USD,USD,USD,1.0,1.0,47.0,17.41,78938308608.0,16956000000.0,yfinance,B
BA,The Boeing Company,238.21,63.13712613431288,1.0517112104173443,SPY,176.77,0.3475702890762007,187781496832.0,217223495680.0,89463000000.0,2.53,7359000000.0,10921000000.0,54433000000.0,788302331.0,5454000000.0,-13394000000.0,20344000000.0,1065000000.0,-1886000000.0,-2951000000.0,25.72,34.430050757609095,-14.019822071972525,55.542862,0.7422,0.14,revenueGrowth,,,0.0,0.048249997,0.01715,0.024600001,9.98038137147048,1.176,USD,USD,USD,1.0,1.0,238.21,176.77,187781496832.0,89463000000.0,yfinance,BA
BABA,Alibaba Group Holding Limited,137.3,54.53451194227571,1.200634826711327,SPY,103.71,0.32388390704850084,329389637632.0,2564078436352.0,146657486161.5002,5.7,30544473916.590214,21414986635.35714,36520598638.35573,2399050495.0,148646240376.17444,106062524658.65016,35135933484.22646,24067738352.98419,11413073461.86042,-12654664891.123772,0.86,2.21592982640142,3.1056175467452056,18.66252,0.1173,0.017,revenueGrowth,0.03872686968558263,0.76,0.19450001,0.40755,0.07078,0.08912,0.24568800762087342,1.331,USD,USD,CNY,1.0,0.14719519019126892,137.3,103.71,329389637632.0,996347000000.0,yfinance,BABA
BAC,Bank of America Corporation,50.55,40.88321669651729,0.9769748903779895,SPY,42.35,0.1936245572609208,358732660736.0,338430656512.0,113097000000.0,4.03,,239319000000.0,365904000000.0,7096590651.0,303243000000.0,208230000000.0,,12613000000.0,,,0.92,1.1829874415435806,1.7227712660807761,10.025545,0.71239996,0.081,revenueGrowth,0.06718652255010937,0.0222,0.273,0.0,0.35956,0.28956,1.2066362620076967,,USD,USD,USD,1.0,1.0,50.55,42.35,358732660736.0,113097000000.0,yfinance,BAC
BAK,Braskem S.A.,3.8,52.12332767010003,1.915426865913296,SPY,2.32,0.6379310344827587,1514239872.0,62153388032.0,14448552761.256695,-5.01,1446142461.4191055,2145513137.5193596,14570937521.69609,172530183.0,-3299076338.5891914,-3924893569.3502426,-1996158780.4555893,-858123528.957367,-1498038503.408432,-639914974.4510651,1.46,-0.45898903710956435,-0.3858040594590388,-4.618657,0.024619998,-0.159,revenueGrowth,,,0.0,0.047909997,0.14968,-0.13971,-4.4166718275840715,0.757,USD,USD,BRL,1.0,0.20431512594223022,3.8,2.32,1514239872.0,70717000000.0,yfinance,BAK
BASFY,BASF SE,15.76,62.223484032328365,0.6386555476325642,SPY,11.66,0.35162950257289877,55747862528.0,35522023424.0,70092817416.1911,0.47,8923745277.523994,3137116509.6759796,27269414634.108543,3537300868.0,39001290420.29381,27613674985.170364,17945011405.348778,6591469520.330429,1577957854.8669815,-5013511665.463448,0.76,1.4293850774484205,2.0188498111149205,20.431181,0.00011,-0.03,revenueGrowth,0.007482031281056019,0.04190000000000001,1.3798,0.23423,0.07678,0.02937,0.6991926251732241,1.913,USD,USD,EUR,1.0,1.1749500036239624,15.76,11.66,55747862528.0,59656000000.0,yfinance,BASFY
BATT,Amplify Lithium & Battery Technology ETF,17.87,68.18390771794913,1.5463913482363445,SPY,8.55,1.0900584795321637,,,,0.622432,,,,,,,,,,,,,,,,,,,0.015300000000000001,,,,,,,USD,USD,USD,1.0,1.0,17.87,8.55,,,yfinance,BATT
BAX,Baxter International Inc.,17.53,49.41759248644217,1.369655814044725,SPY,15.73,0.11443102352193266,9053702144.0,16696701952.0,11244000000.0,-1.91,766000000.0,1966000000.0,9780000000.0,516469008.0,6129000000.0,-3169000000.0,3902000000.0,845000000.0,323000000.0,-522000000.0,36.68,1.4771907560776636,-2.8569587074786997,8.716104,0.0107217,0.029,revenueGrowth,-0.0,0.011399999999999999,3.0769,0.34647,0.060349997,-0.096999995,1.595692608908468,1.854,USD,USD,USD,1.0,1.0,17.53,15.73,9053702144.0,11244000000.0,yfinance,BAX
BBAI,"BigBear.ai Holdings, Inc.",4.32,60.51453353586571,3.5559118471202233,SPY,3.01,0.435215946843854,2069061632.0,1743784576.0,127672000.0,-0.69,-282239000.0,87126000.0,114812000.0,478949450.0,611870000.0,231300000.0,145023000.0,-41951000.0,-46317000.0,-4366000.0,,3.381537960677922,8.945359412019023,-21.6,0.45923,-0.009,revenueGrowth,0.0002663042953763496,,0.0,0.25764,-0.669,-2.2669098,0.1876411656070734,6.084,USD,USD,USD,1.0,1.0,4.32,3.01,2069061632.0,127672000.0,yfinance,BBAI
BBAR,Banco BBVA Argentina S.A.,15.56,53.87175873568292,2.160843959613268,SPY,7.76,1.005154639175258,3177923072.0,-7849787392.0,2193404183.567337,1.1,,3412771819.0492945,1071282045.7728378,204236693.0,2464831129.1557045,2379132295.274696,,718343426.6370102,562628034.004507,-155715392.6325033,4.37,1.2893066118848295,1.33574878467743,13.097644,0.09563,-0.08,revenueGrowth,,0.0191,0.1402,0.0,0.14038,0.07964,0.43462695399331125,,USD,USD,ARS,1.0,0.0007181328255683184,15.56,7.76,3177923072.0,3054315449000.0,yfinance,BBAR
BBEU,JPMorgan BetaBuilders Europe ETF,76.91,54.20316614373283,0.9161450922182688,SPY,64.5,0.19240310077519374,,,,4.2590327,,,,,,,,,,,,,,,,,,,0.028300000000000002,,,,,,,USD,USD,USD,1.0,1.0,76.91,64.5,,,yfinance,BBEU
BBIO,"BridgeBio Pharma, Inc.",64.68,31.579035915683875,1.2199620073024555,SPY,31.77,1.0358829084041552,12668305408.0,14229823488.0,502076000.0,-3.74,-548828000.0,570119000.0,1862473000.0,195861242.0,-2086610000.0,-2114687000.0,509778000.0,-445910000.0,-455502000.0,-9592000.0,,-6.071237753101921,-5.990629066145487,349.6216,0.010338400999999999,0.668,revenueGrowth,0.004933730123093666,,0.0,0.95127,-0.54472,-1.24415,-0.8925831851663704,1.521,USD,USD,USD,1.0,1.0,64.68,31.77,12668305408.0,502076000.0,yfinance,BBIO
BCE,BCE Inc.,24.28,51.624808334993,-0.06219830475975071,SPY,21.1,0.15071090047393362,22641727488.0,67768725504.0,17849691742.658615,4.95,10738411903.381348,233443737.0300293,29953019995.987415,932525817.0,16793358832.597733,-7829848842.322826,-3975109134.6144676,5101475165.784359,2400093421.3399887,-2701381744.4443703,0.22,1.3482548496522297,-2.891719616043448,12.21573,0.48354,0.04,revenueGrowth,0.005864001565525297,0.053,0.2585,0.44957,0.21271,0.26075,1.7836229365768896,0.737,USD,USD,CAD,1.0,0.7295116782188416,24.28,21.1,22641727488.0,24468000000.0,yfinance,BCE
