ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,ps,forwardPE,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
AMT,American Tower Corporation,164.65,40.5659894714466,-0.12475439923033362,SPY,160.06,0.028676746220167457,76709289984.0,127518105600.0,10644600000.0,6.19,6445200000.0,1474800000.0,44963900000.0,465893069.0,3652500000.0,-23133700000.0,-4172000000.0,5464000000.0,3783600000.0,-1680400000.0,1.71,21.001858996303902,-3.315910986310015,7.206404184657009,24.010628,0.13655475987123053,0.96622,0.068,revenueGrowth,0.004753009708159835,0.042,0.8226,0.73964,0.45907003,0.26806998,12.310444900752909,0.304,USD,USD,USD,1.0,1.0,164.65,160.06,76709289984.0,10644600000.0,yfinance,AMT
AMZN,"Amazon.com, Inc.",233.66,38.624010801180155,1.4405571278978844,SPY,196.0,0.19214285714285712,2513506402304.0,2726329319424.0,716924000000.0,8.35,165341000000.0,86810000000.0,152987000000.0,10757109436.0,411065000000.0,378595000000.0,11078000000.0,139514000000.0,7695000000.0,-131819000000.0,1.3,6.1146203211268295,6.639037499977548,3.505959351763925,23.56213,0.19614432078593375,0.6871,0.166,revenueGrowth,-0.0,,0.0,0.50604,0.1314,0.12224,0.37217228418863196,1.177,USD,USD,USD,1.0,1.0,233.66,196.0,2513506402304.0,716924000000.0,yfinance,AMZN
ANET,"Arista Networks, Inc.",176.61,55.23165400755577,2.0401043511240937,SPY,112.8,0.5656914893617023,222381916160.0,207843557376.0,9005700000.0,2.9,3928700000.0,1963900000.0,43964000.0,1259169438.0,12370500000.0,11954400000.0,11010500000.0,4371900000.0,4252400000.0,-119500000.0,2.23,17.976792866901096,18.6025159071137,24.693462602573927,39.532265,0.1737299103466127,0.72865,0.351,revenueGrowth,0.007208769614371867,,0.0,0.63537,0.42738998,0.38317,0.003553938806030476,2.829,USD,USD,USD,1.0,1.0,176.61,112.8,222381916160.0,9005700000.0,yfinance,ANET
ANSS,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,ANSS
AON,Aon plc,355.78,55.41779625145791,-0.2066995703352435,SPY,304.59,0.16806198496339342,75986403328.0,89626566656.0,17181000000.0,18.22,6540000000.0,1195000000.0,16071000000.0,213576949.0,9352000000.0,-12172000000.0,2548000000.0,3481000000.0,3218000000.0,-263000000.0,3.06,8.125150056458512,-6.242721272428525,4.422699687329026,16.644655,0.21201933179239335,0.91964996,0.065,revenueGrowth,0.013160249152515329,0.93,0.16360001,0.47341,0.35836,0.22544001,1.7184559452523525,1.066,USD,USD,USD,1.0,1.0,355.78,304.59,75986403328.0,17181000000.0,yfinance,AON
AOS,A. O. Smith Corporation,59.49,48.3725391030501,0.7235031618182703,SPY,54.16,0.09841211225997057,8199425024.0,8633128960.0,3830200000.0,3.75,813700000.0,174500000.0,192100000.0,111965465.0,1858000000.0,785100000.0,429000000.0,616800000.0,546000000.0,-70800000.0,1.54,4.413038226049515,10.443796999108393,2.1407302553391467,14.2954645,0.236190742553489,0.0112068,-0.019,revenueGrowth,0.04888147630191685,0.024300000000000002,0.37330002,0.38764998,0.17111,0.13841,0.10339074273412271,1.558,USD,USD,USD,1.0,1.0,59.49,54.16,8199425024.0,3830200000.0,yfinance,AOS
APA,APA Corporation,36.42,60.44423031677215,-0.5595231273593156,SPY,17.86,1.0391937290033597,12873385984.0,17973553152.0,8920000000.0,4.29,5373000000.0,516000000.0,4590000000.0,353470227.0,6093000000.0,6093000000.0,-450000000.0,4545000000.0,1779000000.0,-2766000000.0,0.68,2.1128156875102575,2.1128156875102575,1.4432047067264575,8.875415,0.3937656753851666,0.010590599999999999,-0.119,revenueGrowth,0.025556601845769685,0.0276,0.2331,0.72273004,0.38487998,0.18313,0.7533234859675036,0.919,USD,USD,USD,1.0,1.0,36.42,17.86,12873385984.0,8920000000.0,yfinance,APA
APD,"Air Products and Chemicals, Inc.",294.29,50.99077102904679,0.2380433827882748,SPY,229.11,0.2844921653354284,65532702720.0,86124060672.0,12037300000.0,9.5,1337500000.0,1856000000.0,18406200000.0,222680686.0,15024900000.0,13767500000.0,1607200000.0,3256800000.0,-3765800000.0,-7022600000.0,2.2,4.3616065810754145,4.759956616669693,5.444136369451622,20.59813,0.21397776265032903,0.93376,0.088,revenueGrowth,,0.024399999999999998,0.7566,0.31983998,0.23595,0.16906999,1.225046422937923,1.427,USD,USD,USD,1.0,1.0,294.29,229.11,65532702720.0,12037300000.0,yfinance,APD
APP,AppLovin Corporation,398.86,32.44697645792755,2.1690584591456994,SPY,355.0,0.12354929577464793,133992833024.0,139659706368.0,5480717000.0,11.51,4354704000.0,2487096000.0,3544741000.0,305732000.0,2134671000.0,197971000.0,3097004000.0,3971094000.0,3942776000.0,-28318000.0,1.18,62.769781865214824,676.8306116754474,24.448048133848182,18.402695,0.13147655777642295,0.76557,0.59,revenueGrowth,0.016358665986317283,,0.0,0.88367,0.78151,0.6429,1.6605561231683945,3.244,USD,USD,USD,1.0,1.0,398.86,355.0,133992833024.0,5480717000.0,yfinance,APP
APPHQ,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,APPHQ
APTV,Aptiv PLC,56.1,37.79017218659608,1.447901767199764,SPY,51.68,0.08552631578947371,11871910912.0,19322546176.0,20398000000.0,1.68,2271000000.0,1851000000.0,8094000000.0,211620527.0,9207000000.0,2607000000.0,3708000000.0,2185000000.0,1529000000.0,-656000000.0,0.95,1.289444000434452,4.553859191407748,0.5820134773997451,8.269408,0.7616974972796517,0.0102968,0.054,revenueGrowth,0.033440277891465364,,0.0,0.18922001,0.0987,0.01767,0.8791137178233952,2.115,USD,USD,USD,1.0,1.0,56.1,51.68,11871910912.0,20398000000.0,yfinance,APTV
ARAY,Accuray Incorporated,0.2382,37.334534640935544,2.5026658783864737,SPY,0.2325,0.02451612903225799,28337152.0,173071632.0,458505000.0,-0.38,20238000.0,57416000.0,176377000.0,118963696.0,81169000.0,23352000.0,124886000.0,2860000.0,-5663000.0,-8523000.0,29.49,0.3491129864849881,1.2134785885577253,0.06180336528500235,-0.9925,2.4029982363315696,0.6916,-0.074,revenueGrowth,-0.0,,0.0,0.26916,-0.024300002,-0.10764,2.17296012024295,1.424,USD,USD,USD,1.0,1.0,0.2382,0.2325,28337152.0,458505000.0,yfinance,ARAY
ARBE,Arbe Robotics Ltd.,0.7104,43.991600372005394,3.98707959873285,SPY,0.552,0.2869565217391304,87130376.0,63202972.0,1026000.0,-0.37,-47667000.0,4028000.0,26787000.0,122649743.0,39569000.0,39569000.0,38863000.0,-38124000.0,-38427000.0,-303000.0,,2.2019857969622683,2.2019857969622683,84.92239376218323,-5.4646153,,0.28031,0.10525000000000001,revenueGrowth,,,0.0,-0.43607,-0.24607379999999998,0.0,0.6769693446890243,2.418,USD,USD,USD,1.0,1.0,0.7104,0.552,87130376.0,1026000.0,yfinance,ARBE
ARCC,Ares Capital Corporation,18.61,49.0477466611516,0.6379977926950463,SPY,17.4,0.06954022988505752,13362405376.0,28868911104.0,1506000000.0,1.63,,638000000.0,15991000000.0,718022845.0,14318000000.0,14318000000.0,,-1717000000.0,,,3.72,0.9332592105042604,0.9332592105042604,8.872779134130147,9.696143,0.07081545064377683,0.36294997,0.042,revenueGrowth,-0.0,0.1018,1.1779,1.0,0.80864996,0.37300998,1.116845928202263,0.376,USD,USD,USD,1.0,1.0,18.61,17.4,13362405376.0,1506000000.0,yfinance,ARCC
ARGT,Global X MSCI Argentina ETF,94.11,51.66024742949014,1.308765418755457,SPY,66.49,0.4154008121522034,,,,5.9884157,,,,,,,,,,,,,,,,,,,,,0.011200000000000002,,,,,,,USD,USD,USD,1.0,1.0,94.11,66.49,,,yfinance,ARGT
ARKG,ARK Genomic Revolution ETF,38.82,48.79176847502,1.9289638110492084,SPY,22.73,0.7078750549934008,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,38.82,22.73,,,yfinance,ARKG
ARKK,ARK Innovation ETF,73.83,39.70733374999055,2.292791022431913,SPY,62.945,0.17292874731908806,,,,1.6964117,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,73.83,62.945,,,yfinance,ARKK
ARKQ,ARK Autonomous Technology & Robotics ETF,116.85,37.7104198977172,2.145223902220049,SPY,92.56,0.2624243733794295,,,,3.0304823,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,USD,USD,USD,1.0,1.0,116.85,92.56,,,yfinance,ARKQ
ARKW,ARK Next Generation Internet ETF,138.45,41.71874753418799,2.121521444861997,SPY,113.36,0.2213302752293577,,,,3.1536021,,,,,,,,,,,,,,,,,,,,,0.016200000000000003,,,,,,,USD,USD,USD,1.0,1.0,138.45,113.36,,,yfinance,ARKW
ARKX,ARK Space & Defense Innovation ETF,30.94,39.44403037528795,1.8976545364675288,SPY,24.771,0.2490412175527835,,,,0.94758767,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,30.94,24.771,,,yfinance,ARKX
ARM,Arm Holdings plc,283.04,43.23338025102883,3.1564838189014153,SPY,100.02,1.8298340331933618,302309015552.0,299583504384.0,4920000000.0,0.85,1157000000.0,2751000000.0,457000000.0,1068078760.0,8286000000.0,6433000000.0,5196000000.0,1524000000.0,949000000.0,-575000000.0,2.39,36.48431276273232,46.99347358184362,61.4449218601626,92.0198,0.21866897147796024,0.96233004,0.201,revenueGrowth,,,0.0,0.97541,0.2953,0.18374,0.05515327057687666,5.996,USD,USD,USD,1.0,1.0,283.04,100.02,302309015552.0,4920000000.0,yfinance,ARM
ARQQ,Arqit Quantum Inc.,18.35,46.68771037550287,3.858876350127691,SPY,11.52,0.5928819444444446,319334272.0,273093856.0,530000.0,-3.03,-36808000.0,36978000.0,719000.0,17402411.0,27236000.0,25124000.0,25119000.0,-29553000.0,-30102000.0,-549000.0,,11.72471258628286,12.710327654832033,602.5174943396227,-17.311321,0.058113568694172696,0.24781999,8.299,revenueGrowth,,,0.0,0.49723998,-0.4931621,0.0,0.026398883830224703,4.88,USD,USD,USD,1.0,1.0,18.35,11.52,319334272.0,530000.0,yfinance,ARQQ
ARVN,"Arvinas, Inc.",8.12,46.958250204581276,0.9620350971097309,SPY,6.06,0.3399339933993399,523912128.0,-73554904.0,262600000.0,-3.18,-113300000.0,142900000.0,8900000.0,64521198.0,433800000.0,433800000.0,558200000.0,-273800000.0,-275700000.0,-1900000.0,,1.2077273582295989,1.2077273582295989,1.9950956892612337,-2.43601,,0.82566,-0.917,revenueGrowth,0.17541109489261528,,0.0,1.34452,-4.05128,-2.47539,0.020516366989396035,5.442,USD,USD,USD,1.0,1.0,8.12,6.06,523912128.0,262600000.0,yfinance,ARVN
ARWR,"Arrowhead Pharmaceuticals, Inc.",86.78,61.39291837137607,1.4866265893772974,SPY,15.01,4.781479013990673,12223571968.0,12080553984.0,829448000.0,-2.27,164822000.0,88706000.0,366284000.0,140857021.0,466052000.0,459191000.0,755152000.0,179552000.0,156886000.0,-22666000.0,,26.22791441298396,26.619798663301328,14.736996132367551,-19.013273,0.4156365823841034,0.88997,-0.864,revenueGrowth,,,0.0,1.0,-1.91573,-0.48376998,0.7859294670980921,6.232,USD,USD,USD,1.0,1.0,86.78,15.01,12223571968.0,829448000.0,yfinance,ARWR
ASML,ASML Holding N.V.,1803.0,52.0540474601375,2.2888395180896053,SPY,683.48,1.6379703868437994,692532281344.0,38444092882944.0,37181085055.19629,29.01,14284430355.989933,14700660739.421844,4997610037.219524,384100000.0,22322104254.698753,16484749134.361744,7229911516.6425705,14407580827.653408,12550990722.501278,-1856590105.1521301,2.26,31.024507073441498,42.010483489885,18.62592983276087,31.052652,0.17651958162737483,0.20208,0.213,revenueGrowth,0.009778804468051336,0.5,0.2972,0.52733004,0.37057,0.30114,0.22388615249691518,1.334,USD,USD,EUR,1.0,1.1381744146347046,1803.0,683.48,692532281344.0,32667300000.0,yfinance,ASML
ASTS,"AST SpaceMobile, Inc.",59.18,37.86704695557879,3.3492632565831344,SPY,36.08,0.6402439024390245,22969212928.0,19050608640.0,70918000.0,-1.8,-369931000.0,2335683000.0,2239510000.0,298746383.0,1841475000.0,1596382000.0,2308168000.0,-71517000.0,-1192655000.0,-1121138000.0,,12.473268943645719,14.388293608923178,323.88410457147694,-227.44043,,0.48708,0.19521999999999998,revenueGrowth,,,0.0,0.44823003,-0.10139939999999999,0.0,1.2161500970689256,0.18469000000000002,USD,USD,USD,1.0,1.0,59.18,36.08,22969212928.0,70918000.0,yfinance,ASTS
ASX,"ASE Technology Holding Co., Ltd.",39.46,49.68961746274547,2.14418857470039,SPY,9.3,3.2430107526881717,86573105152.0,263252574208.0,19982281287.12289,0.63,3908023256.9684463,2862990048.228614,8163430258.795097,2193945789.0,10594524671.442509,8567696133.548207,2022290795.5418155,4404275479.194782,-730666802.9798574,-5134942282.17464,4.96,8.171494978472927,10.10459565822006,4.3324935680787355,20.282288,0.19699894914724056,0.07564,0.172,revenueGrowth,-0.0,0.0103,0.5088,0.18505,0.10095,0.07043,0.7705329414918995,1.147,USD,USD,TWD,1.0,0.030961669981479645,39.46,9.3,86573105152.0,645387710000.0,yfinance,ASX
ASYS,"Amtech Systems, Inc.",17.25,43.34829121816636,2.608528602097302,SPY,4.3,3.011627906976744,301600736.0,245752192.0,79364000.0,0.18,-25224000.0,17904000.0,19513000.0,17484101.0,53385000.0,51386000.0,39695000.0,7877000.0,6927000.0,-950000.0,0.37,5.649540807342887,5.869317245942475,3.80022095660501,21.5625,,0.66040003,0.314,revenueGrowth,-0.0,,0.0,0.45926,0.08765,0.03105,0.365514657675377,2.868,USD,USD,USD,1.0,1.0,17.25,4.3,301600736.0,79364000.0,yfinance,ASYS
ATEC,"Alphatec Holdings, Inc.",8.21,42.001481348312446,0.5187185974528474,SPY,6.82,0.2038123167155426,1262610304.0,1726292736.0,764155000.0,-0.83,-14918000.0,160806000.0,596092000.0,153789305.0,12425000.0,-156238000.0,231701000.0,45231000.0,-4410000.0,-49641000.0,0.48,101.61853553319919,-8.081326591482226,1.6522960708233276,14.152244,0.00031380096650697687,0.77596,0.136,revenueGrowth,0.0008426986510637568,,0.0,0.70179003,-0.11481,-0.15927,47.97521126760564,1.899,USD,USD,USD,1.0,1.0,8.21,6.82,1262610304.0,764155000.0,yfinance,ATEC
ATI,ATI Inc.,199.84,60.50194134135726,1.5958244288840326,SPY,70.42,1.8378301618858282,27272251392.0,28234250240.0,4587400000.0,3.03,801100000.0,416700000.0,1749400000.0,136470427.0,1804500000.0,1579300000.0,1673700000.0,614300000.0,333700000.0,-280600000.0,1.33,15.11346710556941,17.268569234470966,5.94503452761913,36.868195,0.19854489756844726,0.96753,0.006,revenueGrowth,0.018483989193054738,,0.0,0.23199,0.16143999,0.092609994,0.969465225824328,2.672,USD,USD,USD,1.0,1.0,199.84,70.42,27272251392.0,4587400000.0,yfinance,ATI
AUTO,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,AUTO
AVAV,"AeroVironment, Inc.",158.73,51.41749463840951,1.8122563698317469,SPY,135.2,0.17403846153846156,8033012736.0,7783062528.0,1976845000.0,-5.4,-34972000.0,377325000.0,834789000.0,50608030.0,4400400000.0,976896000.0,1451186000.0,-78404000.0,-164622000.0,-86218000.0,1.57,1.825518756476684,8.222996855345912,4.063552142934828,35.888866,0.07544941136436513,0.89615,1.333,revenueGrowth,,,0.0,0.25325,0.02812,-0.13411,0.18970752658849196,4.304,USD,USD,USD,1.0,1.0,158.73,135.2,8033012736.0,1976845000.0,yfinance,AVAV
AVGO,Broadcom Inc.,392.47,51.90122770903221,2.134865357347241,SPY,281.61,0.3936649976918434,1867207540736.0,1933134397440.0,63887000000.0,5.99,34714000000.0,16178000000.0,65136000000.0,4757580198.0,81292000000.0,-48782000000.0,13059000000.0,27537000000.0,26914000000.0,-623000000.0,0.43,22.9691426061113,-38.27656801147965,29.22672125371359,20.167343,,0.80559,0.479,revenueGrowth,0.003379377954693123,0.66,0.41259998,0.76284,0.48988,0.38848,0.8012596565467697,2.238,USD,USD,USD,1.0,1.0,392.47,281.61,1867207540736.0,63887000000.0,yfinance,AVGO
AVNT,Avient Corporation,36.64,50.36102630125946,1.0662799837170713,SPY,27.48,0.3333333333333333,3360260608.0,4935391744.0,3260200000.0,1.72,396200000.0,510500000.0,2000400000.0,91710167.0,2374200000.0,-875800000.0,554600000.0,301600000.0,195000000.0,-106600000.0,1.22,1.415323312273608,-3.836789915505823,1.0306915551193179,10.827583,0.25156669650850494,0.010580899999999999,0.025,revenueGrowth,-0.0,0.0294,0.6329,0.32508,0.11765,0.0481,0.8425574930502906,1.773,USD,USD,USD,1.0,1.0,36.64,27.48,3360260608.0,3260200000.0,yfinance,AVNT
AVUV,Avantis US Small Cap Value ETF,124.83,55.312949663104646,0.869667122232439,SPY,89.27,0.3983421082110452,,,,9.099994,,,,,,,,,,,,,,,,,,,,,0.0125,,,,,,,USD,USD,USD,1.0,1.0,124.83,89.27,,,yfinance,AVUV
AWK,"American Water Works Company, Inc.",134.41,57.265479454029965,-0.4928858365108521,SPY,120.57,0.11478808990627855,26247657472.0,41660391424.0,5140000000.0,5.63,2931000000.0,98000000.0,15918000000.0,195280521.0,10837000000.0,9681000000.0,-2556000000.0,2059000000.0,-1242000000.0,-3301000000.0,2.55,2.422040922026391,2.7112547745067657,5.106548146303502,20.47123,0.21870604781997188,0.010289,0.057,revenueGrowth,-0.0,0.0268,0.5869,0.60826,0.33223,0.21172,1.468856694657193,0.37,USD,USD,USD,1.0,1.0,134.41,120.57,26247657472.0,5140000000.0,yfinance,AWK
AXON,"Axon Enterprise, Inc.",491.9,44.45353649203693,1.2570197781593317,SPY,339.01,0.4509896463231173,39648161792.0,40718499840.0,2779536000.0,2.46,196373000.0,1201147000.0,1909664000.0,80602077.0,3242658000.0,1675497000.0,2242905000.0,211339000.0,75081000.0,-136258000.0,4.04,12.227056258168453,23.663522997653832,14.264309507773959,46.77487,,0.91042,0.337,revenueGrowth,1.8664169196094064e-06,,0.0,0.59463,0.03748,0.06905,0.5889193371610574,2.271,USD,USD,USD,1.0,1.0,491.9,339.01,39648161792.0,2779536000.0,yfinance,AXON
AXSM,"Axsome Therapeutics, Inc.",241.53,53.07929652196479,0.5883753860481803,SPY,96.09,1.5135810177958164,12429077504.0,12245582848.0,638496000.0,-3.72,-168083000.0,322933000.0,218113000.0,51459766.0,88295000.0,35734000.0,210150000.0,-93405000.0,-93885000.0,-480000.0,,140.7676256186647,347.82217227290533,19.466179120934196,41.30349,0.0028850759918129165,0.75641,0.574,revenueGrowth,,,0.0,0.92599,-0.32827,-0.26588,2.4702757800554958,1.392,USD,USD,USD,1.0,1.0,241.53,96.09,12429077504.0,638496000.0,yfinance,AXSM
AYRO,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,AYRO
AZN,AstraZeneca PLC,168.27,40.71370751349699,0.35312106614126504,SPY,142.98,0.1768778850188839,260966072320.0,289316765696.0,58739000000.0,6.64,19506000000.0,5711000000.0,29149000000.0,1550876987.0,48667000000.0,-10421000000.0,-1894000000.0,14575000000.0,8670000000.0,-5905000000.0,1.34,5.36227982657653,-25.042325335380482,4.442807543880557,19.174671,0.1748911465892598,0.68366,0.125,revenueGrowth,,0.018600000000000002,0.477,0.81504995,0.27943,0.17188999,0.5989479524112848,0.909,USD,USD,USD,1.0,1.0,168.27,142.98,260966072320.0,58739000000.0,yfinance,AZN
AZO,"AutoZone, Inc.",2923.5,39.5419249193519,0.14329034406005164,SPY,2902.2,0.0073392598718214404,47727173632.0,61342314496.0,18938717000.0,145.35,4234327000.0,271803000.0,12288796000.0,16325355.0,-3414313000.0,-3716958000.0,-1178018000.0,3117337000.0,1790080000.0,-1327257000.0,1.36,-13.978558389930859,-12.840385506642798,2.520084841650044,16.657408,0.20294116896359415,0.94884,0.084,revenueGrowth,0.03306682294176041,,0.0,0.51754004,0.19082001,0.12399,-3.5992001904922013,0.89,USD,USD,USD,1.0,1.0,2923.5,2902.2,47727173632.0,18938717000.0,yfinance,AZO
B,Barrick Mining Corporation,37.16,49.25549221909112,1.613132427283488,SPY,20.95,0.7737470167064439,62411649024.0,69877317632.0,16956000000.0,3.72,11069000000.0,6706000000.0,5211000000.0,1675508360.0,26557000000.0,23457000000.0,6720000000.0,7689000000.0,3868000000.0,-3821000000.0,2.04,2.3501016313589638,2.660683336488042,3.6808002491153573,8.293124,0.18750709823963657,0.67146003,0.667,revenueGrowth,0.024033974802094793,0.0187,0.2334,0.55109,0.56248003,0.32141,0.19621945249839967,3.064,USD,USD,USD,1.0,1.0,37.16,20.95,62411649024.0,16956000000.0,yfinance,B
BA,The Boeing Company,209.23,40.8827712502329,1.092354992889465,SPY,176.77,0.18362844374045356,164936499200.0,193921286144.0,89463000000.0,2.52,7359000000.0,10921000000.0,54433000000.0,788302331.0,5454000000.0,-13394000000.0,20344000000.0,1065000000.0,-1886000000.0,-2951000000.0,25.64,30.241382324899156,-12.314207794534866,1.8436280831181606,50.978615,0.1506641366223909,0.75464994,0.14,revenueGrowth,,,0.0,0.048249997,0.01715,0.024600001,9.98038137147048,1.176,USD,USD,USD,1.0,1.0,209.23,176.77,164936499200.0,89463000000.0,yfinance,BA
BABA,Alibaba Group Holding Limited,114.06,52.952368472097454,1.280559511686356,SPY,91.99,0.23991738232416576,273387241472.0,302306263040.0,151280546949.2078,6.49,27531590586.36427,19437836744.487286,41633591145.21742,2396872232.0,156780421747.9825,116092195475.07167,19857686924.60656,11262950291.246176,-7496121272.921564,-18759071564.16774,0.49,1.7437588088100549,2.3549149049447005,1.807153973099987,12.518501,0.23221034570706486,0.1125,0.029,revenueGrowth,0.0041288064189493314,0.9,0.1712,0.39811,0.0101499995,0.1012,0.26555350904809755,1.282,USD,USD,CNY,1.0,0.14778253436088562,114.06,91.99,273387241472.0,1023670000000.0,yfinance,BABA
BAC,Bank of America Corporation,61.28,65.46041479555436,0.7698284189429464,SPY,44.75,0.36938547486033524,430061060096.0,176624156672.0,113097000000.0,4.33,,239319000000.0,365904000000.0,7017967460.0,303243000000.0,208230000000.0,,12613000000.0,,,1.06,1.4182060594836485,2.0653174859338232,3.802585922668152,11.651298,0.19063536278020957,0.71422,0.214,revenueGrowth,0.05604320464312638,0.0182,0.2587,0.0,0.38305,0.29524,1.2066362620076967,,USD,USD,USD,1.0,1.0,61.28,44.75,430061060096.0,113097000000.0,yfinance,BAC
BAK,Braskem S.A.,2.47,38.89407249482274,1.6521849758140756,SPY,2.25,0.09777777777777787,558106432.0,62073606144.0,13891955975.979567,-4.49,1390433197.081089,2062862249.583006,14009626149.058342,172530183.0,-3171987119.704485,-3773696201.7416954,-1919261420.6671715,-825066322.0882416,-1440330065.1311874,-615263743.0429459,1.46,-0.1759485177392509,-0.14789384257864052,0.040174791293970114,-1.3497268,,0.0437,-0.204,revenueGrowth,,,0.0,0.04761,-0.01033,-0.13682,-4.4166718275840715,0.71,USD,USD,BRL,1.0,0.19644436240196228,2.47,2.25,558106432.0,70717000000.0,yfinance,BAK
BASFY,BASF SE,13.86,49.995442851151175,0.4050851670809926,SPY,11.93,0.1617770326906957,49026990080.0,70691741696.0,67898932879.44794,0.49,8644434679.150581,3038925687.0746613,26415889989.25686,3537300868.0,37780561519.384384,26749375092.744827,17383337834.715843,6385158466.100693,1528568238.8544083,-4856590227.2462845,0.71,1.2976776444904166,1.8328274926055181,0.7220583299452676,18.237322,0.37065794850837763,0.00061,-0.03,revenueGrowth,0.008241417972753512,0.047400000000000005,1.2982001,0.23423,0.07678,0.02937,0.6991926251732241,1.913,USD,USD,EUR,1.0,1.1381744146347046,13.86,11.93,49026990080.0,59656000000.0,yfinance,BASFY
