ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker,dataStatus,dataAsOf
ALB,Albemarle Corporation,109.47,29.076782630333895,1.4283723623621756,SPY,79.3,0.38045397225725097,49.590232849121094,214.34884643554688,1.2074911471592369,0.48929046355788613,12918013952.0,15779053568.0,5142733000.0,0.27,314256000.0,1618001000.0,3296651000.0,118005057.0,0.0012594029749140542,9533365000.0,5584370000.0,2210095000.0,1282267000.0,692466000.0,-589801000.0,0.79,405.4444444444444,1.3550319275512896,2.313244636727151,2.511896680617096,2.0498899760272624,9.689969,6301808440.0,,0.010176600000000001,0.311,revenueGrowth,,0.015,6.0,0.23959999,0.2771,0.03795,0.3458014038065258,2.086,USD,USD,USD,1.0,1.0,109.47,79.3,49.590232849121094,214.34884643554688,12918013952.0,5142733000.0,yfinance,ALB,fresh,2026-09-17
ALLO,"Allogene Therapeutics, Inc.",1.69,34.16266943685173,2.179674402729528,SPY,1.04,0.6249999999999999,0.949999988079071,5.630000114440918,0.7789473907439004,0.6998223862082774,583879616.0,330284576.0,0.0,-0.66,-177452000.0,51688000.0,83253000.0,345490881.0,0.13249155764501194,292542000.0,292542000.0,225235000.0,-149246000.0,-149632000.0,-386000.0,,,1.9958830390166198,1.9958830390166198,125.83612,48.311209518608614,-2.5897207,12085800.0,-0.0,0.87683,,,,,0.0,0.0,-0.1011207,0.0,0.2845847775704001,0.10715999999999999,USD,USD,USD,1.0,1.0,1.69,1.04,0.949999988079071,5.630000114440918,583879616.0,0.0,yfinance,ALLO,fresh,2026-09-17
ALLY,Ally Financial Inc.,40.31,32.644293247107484,1.2080968459191386,SPY,35.92,0.12221603563474388,20.65848731994629,46.923988342285156,0.9512561290525703,0.140951112127121,12262289408.0,29360359424.0,8770000000.0,4.25,,10030000000.0,21344000000.0,304199693.0,0.009295202476141346,15498000000.0,12984000000.0,,3729000000.0,-546000000.0,-4275000000.0,0.37,9.48470588235294,0.7912175382630017,0.9444153887861984,1.3982085984036488,1.274036454201762,6.267745,9624755530.0,0.18934348239771645,0.88764,0.11,revenueGrowth,0.0048114995525638145,0.0298,0.2824,0.0,0.25270998,0.1841,1.3772099625758163,,USD,USD,USD,1.0,1.0,40.31,35.92,20.65848731994629,46.923988342285156,12262289408.0,8770000000.0,yfinance,ALLY,fresh,2026-09-17
ALNY,"Alnylam Pharmaceuticals, Inc.",239.36,44.75332681693124,0.3818302545832877,SPY,197.81,0.21005004802588348,143.30999755859375,491.2200012207031,0.6702254139815699,0.5127234245242865,32028551168.0,31707891712.0,3713937000.0,5.74,631437000.0,1657250000.0,1278389000.0,133809118.0,0.055095533916694736,789176000.0,789176000.0,2584313000.0,524080000.0,465383000.0,-58697000.0,0.32,41.70034843205575,40.5848013218851,40.5848013218851,8.623881118069585,4.622825121182963,19.192589,6928350160.0,0.029103951081843837,0.0101636,0.669,revenueGrowth,,,0.0,0.79654,0.17928,0.16126,1.619903544963354,3.055,USD,USD,USD,1.0,1.0,239.36,197.81,143.30999755859375,491.2200012207031,32028551168.0,3713937000.0,yfinance,ALNY,fresh,2026-09-17
AMAT,"Applied Materials, Inc.",415.38,33.033107767566236,2.7481341003151183,SPY,183.83,1.2595876625142792,125.53392028808594,722.2277221679688,2.3089064616698862,0.42486284138592656,329644507136.0,327757496320.0,28368000000.0,11.42,9975000000.0,7241000000.0,7050000000.0,793597443.0,-0.03117505995203837,20415000000.0,16482000000.0,12882000000.0,7958000000.0,5698000000.0,-2260000000.0,0.83,36.37302977232925,16.14717154719569,20.000273458075476,11.620294244782855,7.145727298355798,22.507978,46131694280.0,0.24517312048322726,0.86250997,0.248,revenueGrowth,0.014849329790229118,0.51,0.16479999,0.49398,0.33736,0.30052,0.3453343130051433,2.423,USD,USD,USD,1.0,1.0,415.38,183.83,125.53392028808594,722.2277221679688,329644507136.0,28368000000.0,yfinance,AMAT,fresh,2026-09-17
AMBA,"Ambarella, Inc.",62.77,36.601103884810684,2.8197171939353596,SPY,48.3,0.2995859213250519,39.790000915527344,95.51000213623047,0.577532006929538,0.34279134545020573,2770728960.0,2511038720.0,390702000.0,-1.3,-56935000.0,191019000.0,13435000.0,44140971.0,0.03392042381517965,594789000.0,233118000.0,232331000.0,73519000.0,58005000.0,-15514000.0,2.28,,4.658339276617422,11.885521323964687,7.0916682279589045,5.542570202988336,56.015636,499899660.0,,0.86371005,0.132,revenueGrowth,0.0003609158508236042,,0.0,0.58522,-0.07531,-0.13481,0.022587842075088814,2.848,USD,USD,USD,1.0,1.0,62.77,48.3,39.790000915527344,95.51000213623047,2770728960.0,390702000.0,yfinance,AMBA,fresh,2026-09-17
AMD,"Advanced Micro Devices, Inc.",512.5,56.08289751472936,3.1225260451625076,SPY,149.85,2.4200867534200867,78.20999908447266,580.9099731445312,5.552870553629103,0.11776346819150021,836643454976.0,827808481280.0,34639000000.0,3.9,7275000000.0,5539000000.0,3847000000.0,1632475042.0,-0.0006108735491753207,62999000000.0,21168000000.0,17492000000.0,7709000000.0,6735000000.0,-974000000.0,0.52,131.4102564102564,13.280265638756171,39.52397274074074,24.15322194566818,9.499031653326675,32.914406,88076709870.0,,0.75388,0.501,revenueGrowth,0.0022984701410891494,,0.0,0.55724,0.1725,0.15577,0.0610644613406562,2.609,USD,USD,USD,1.0,1.0,512.5,149.85,78.20999908447266,580.9099731445312,836643454976.0,34639000000.0,yfinance,AMD,fresh,2026-09-17
AME,"AMETEK, Inc.",232.19,41.72650307928534,0.9528699320455395,SPY,179.24,0.29541397009596065,136.5818328857422,258.143798828125,0.700006473000249,0.10054008248869588,53232168960.0,55047667712.0,7401116000.0,6.85,2302397000.0,457951000.0,2344442000.0,229261244.0,-0.003915268254022949,10628786000.0,-670378000.0,177090000.0,1801763000.0,1671515000.0,-130248000.0,2.65,33.8963503649635,5.008301885088287,-79.40619912944638,7.192451646481422,5.368590559142802,24.224258,9915483100.0,0.17693938684530558,0.92657,0.15,revenueGrowth,0.008153866514929246,0.59,0.1901,0.36905998,0.26182,0.20044,0.22057476742875431,1.214,USD,USD,USD,1.0,1.0,232.19,179.24,136.5818328857422,258.143798828125,53232168960.0,7401116000.0,yfinance,AME,fresh,2026-09-17
AMGN,Amgen Inc.,376.35,33.26107083544109,0.5307186344251665,SPY,269.77,0.3950772880601996,233.718505859375,444.1199951171875,0.6102704345818654,0.152593884225603,203466850304.0,246781853696.0,36751000000.0,16.11,16898000000.0,9129000000.0,54604000000.0,540632005.0,0.0018484288354898336,8658000000.0,-32298000000.0,3568000000.0,9958000000.0,8100000000.0,-1858000000.0,2.3,23.36126629422719,23.50044471055671,-6.2996733637996165,5.536362284128323,5.057301297659499,15.42967,40232297490.0,0.1409313725490196,0.85005,0.095,revenueGrowth,-0.0,0.0268,0.6087,0.71891,0.35548002,0.22951001,6.306768306768307,1.371,USD,USD,USD,1.0,1.0,376.35,269.77,233.718505859375,444.1199951171875,203466850304.0,36751000000.0,yfinance,AMGN,fresh,2026-09-17
AMP,"Ameriprise Financial, Inc.",540.86,42.5670391103306,0.8149303412357435,SPY,422.37,0.2805360229182944,295.053466796875,570.6799926757812,0.8330914931168958,0.05225343985858425,47775903744.0,41778905088.0,18480000000.0,41.38,,10103000000.0,5862000000.0,88333219.0,-0.05098244357846432,6549000000.0,6549000000.0,,8323000000.0,8161000000.0,-162000000.0,1.57,13.070565490575156,7.295144868529547,7.295144868529547,2.5852761766233767,2.253846255353049,10.467895,21197499000.0,0.2089253996447602,0.91636,0.116,revenueGrowth,0.06084657269021477,0.0126,0.157,0.54932,0.30719998,0.199,0.8950984883188273,2.182,USD,USD,USD,1.0,1.0,540.86,422.37,295.053466796875,570.6799926757812,47775903744.0,18480000000.0,yfinance,AMP,fresh,2026-09-17
AMRN,Amarin Corporation plc,13.84,45.63911459724229,0.5138466331437753,SPY,12.96,0.06790123456790115,8.0,27.0,0.73,0.4874074074074074,292340032.0,-15133977.0,213646000.0,-1.2,-33013000.0,134660000.0,6080000.0,21122834.0,0.009848224910387724,459281000.0,445916000.0,455423000.0,6728000.0,6195000.0,-533000.0,0.81,,0.636516711991134,0.6555943989450927,1.3683384289900116,1.653155579260924,14.122449,176837580.0,,0.20782,-0.42,revenueGrowth,,,0.0,0.41956002,-0.28358,-0.14565,0.01323808300365136,3.671,USD,USD,USD,1.0,1.0,13.84,12.96,8.0,27.0,292340032.0,213646000.0,yfinance,AMRN,fresh,2026-09-17
AMRX,"Amneal Pharmaceuticals, Inc.",18.08,55.593297076126646,0.6142718652146484,SPY,9.49,0.9051633298208639,3.359999895095825,19.100000381469727,4.380952548953686,0.05340316026691305,6297192448.0,8518222848.0,3018760000.0,0.48,603872000.0,282029000.0,2689046000.0,348296027.0,0.05122371172057558,-70794000.0,-1229762000.0,1029548000.0,339992000.0,225635000.0,-114357000.0,,37.666666666666664,-88.95093437296946,-5.120659483704977,2.086019573599756,1.8312954175083742,15.112887,3438654620.0,0.08100051002449554,0.48393002,0.099,revenueGrowth,,,0.0,0.39810002,0.18335,0.050479997,-37.98409469729073,2.205,USD,USD,USD,1.0,1.0,18.08,9.49,3.359999895095825,19.100000381469727,6297192448.0,3018760000.0,yfinance,AMRX,fresh,2026-09-17
AMT,American Tower Corporation,176.39,52.66791243633682,-0.10330382452890448,SPY,160.06,0.10202424090965878,141.93753051757812,226.40652465820312,0.24272980766109023,0.2209146787342418,82190696448.0,131940892672.0,10644600000.0,7.27,6445200000.0,1474800000.0,44963900000.0,465960048.0,0.0013607621977270786,3652500000.0,-23133700000.0,-4172000000.0,5464000000.0,3783600000.0,-1680400000.0,1.67,24.262723521320495,22.50258629650924,-3.552855636927945,7.721351337579618,7.215948921621524,25.162481,11390143880.0,0.13655475987123053,0.96757007,0.047,revenueGrowth,0.004436025192105207,0.039599999999999996,0.9601,0.73774004,0.45411,0.31083,12.310444900752909,0.352,USD,USD,USD,1.0,1.0,176.39,160.06,141.93753051757812,226.40652465820312,82190696448.0,10644600000.0,yfinance,AMT,fresh,2026-09-17
AMZN,"Amazon.com, Inc.",245.96,39.44670208590373,1.432691411257,SPY,196.0,0.25489795918367353,119.56999969482422,284.0199890136719,1.0570377237413908,0.13400461406200453,2653001613312.0,2781648781312.0,716924000000.0,12.42,165341000000.0,86810000000.0,152987000000.0,10786313572.0,0.009887137393899823,411065000000.0,378595000000.0,11078000000.0,139514000000.0,7695000000.0,-131819000000.0,1.48,19.80354267310789,6.45397105886417,7.0074924743116,3.700533966378584,2.802448655971186,23.70692,946672691990.0,,0.68711996,0.196,revenueGrowth,-0.0,,0.0,0.5077,0.13689,0.1744,0.37217228418863196,1.033,USD,USD,USD,1.0,1.0,245.96,196.0,119.56999969482422,284.0199890136719,2653001613312.0,716924000000.0,yfinance,AMZN,fresh,2026-09-17
ANET,"Arista Networks, Inc.",197.54,54.61366514221632,2.056816360242281,SPY,114.52,0.7249388753056235,42.45500183105469,210.5,3.652926427517071,0.06156769596199529,249142312960.0,235799019520.0,9005700000.0,3.16,3928700000.0,1963900000.0,43964000.0,1261224648.0,-0.004197249657905028,12370500000.0,11954400000.0,11010500000.0,4371900000.0,4252400000.0,-119500000.0,1.41,62.51265822784809,20.14003580776848,20.841055423944322,27.664958077661925,15.420926584430502,38.280865,16156118220.0,0.1737299103466127,0.73331,0.377,revenueGrowth,0.006434475063484615,,0.0,0.63004,0.45393002,0.38371,0.003553938806030476,2.957,USD,USD,USD,1.0,1.0,197.54,114.52,42.45500183105469,210.5,249142312960.0,9005700000.0,yfinance,ANET,fresh,2026-09-17
AON,Aon plc,300.57,31.614252701677856,-0.23658612658884168,SPY,298.48,0.007002144197266065,271.75970458984375,405.6080017089844,0.10601386049355069,0.25896432335264197,63758544896.0,78647541760.0,17181000000.0,18.15,6540000000.0,1195000000.0,16071000000.0,212125434.0,0.02164705882352941,9352000000.0,-12172000000.0,2548000000.0,3481000000.0,3218000000.0,-263000000.0,2.35,16.5603305785124,6.8176373926432845,-5.238132180085442,3.710991496187649,2.9225127243096494,14.8272505,21816344670.0,0.21201933179239335,0.93112,0.022,revenueGrowth,0.015684172241244746,0.0109,0.1684,0.48154,0.23457001,0.22268,1.7184559452523525,1.033,USD,USD,USD,1.0,1.0,300.57,298.48,271.75970458984375,405.6080017089844,63758544896.0,17181000000.0,yfinance,AON,fresh,2026-09-17
AOS,A. O. Smith Corporation,56.89,36.62013104536135,0.7731796418008241,SPY,54.16,0.05040620384047275,55.44425582885742,87.91036224365234,0.026075634879206062,0.35286354704893963,7731838976.0,8227738624.0,3830200000.0,3.59,813700000.0,174500000.0,192100000.0,110047214.0,-0.03514318348698703,1858000000.0,785100000.0,429000000.0,616800000.0,546000000.0,-70800000.0,1.36,15.846796657381617,4.161377274488697,9.848221851993376,2.018651500182758,1.9099182892174602,13.907529,4048256420.0,0.236190742553489,0.0118014,-0.007,revenueGrowth,0.05183760309081739,0.0253,0.3955,0.38592,0.18929,0.13149,0.10339074273412271,1.594,USD,USD,USD,1.0,1.0,56.89,54.16,55.44425582885742,87.91036224365234,7731838976.0,3830200000.0,yfinance,AOS,fresh,2026-09-17
APA,APA Corporation,44.79,58.060895311988304,-0.7373843362026824,SPY,21.63,1.0707350901525658,13.159220695495605,47.40999984741211,2.403696999726708,0.055262599785794425,15692244992.0,20052244480.0,8920000000.0,4.74,5373000000.0,516000000.0,4590000000.0,350351510.0,0.0169971671388102,6093000000.0,6093000000.0,-450000000.0,4545000000.0,1779000000.0,-2766000000.0,1.21,9.449367088607595,2.57545461874282,2.57545461874282,1.7592202905829597,1.9138360404356458,10.200411,8199367480.0,0.3937656753851666,0.011015200999999999,0.092,revenueGrowth,0.020965770045505035,0.0223,0.21100001,0.78255,0.56331,0.19564,0.7533234859675036,0.946,USD,USD,USD,1.0,1.0,44.79,21.63,13.159220695495605,47.40999984741211,15692244992.0,8920000000.0,yfinance,APA,fresh,2026-09-17
APD,"Air Products and Chemicals, Inc.",287.08,36.08908825473254,0.17789489366641942,SPY,229.11,0.2530225655798523,201.8196258544922,325.2186584472656,0.4224582905875506,0.11727081905249863,63928561664.0,83912359936.0,12037300000.0,-0.2,1337500000.0,1856000000.0,18406200000.0,222685530.0,-0.0004488330341113106,15024900000.0,13767500000.0,1607200000.0,3256800000.0,-3765800000.0,-7022600000.0,2.07,,4.254841074749249,4.643440106337389,5.310872177647811,4.743837518949183,19.88521,13476128010.0,0.21397776265032903,0.93088996,0.046,revenueGrowth,,0.0252,0.7566,0.32056,0.25536,-0.00375,1.225046422937923,1.085,USD,USD,USD,1.0,1.0,287.08,229.11,201.8196258544922,325.2186584472656,63928561664.0,12037300000.0,yfinance,APD,fresh,2026-09-17
APP,AppLovin Corporation,326.56,47.31948522551553,2.1152365167885203,SPY,297.5,0.09768067226890757,36.150001525878906,733.5999755859375,8.033471264620104,0.5548527659925676,109704404992.0,109745397760.0,5480717000.0,13.0,4354704000.0,2487096000.0,3544741000.0,305732000.0,-0.016783864858829763,2134671000.0,197971000.0,3097004000.0,3971094000.0,3942776000.0,-28318000.0,0.71,25.12,51.39171562830994,554.1438139525486,20.016433067425304,10.688366439154063,15.567682,10263907550.0,0.13147655777642295,0.7607,0.528,revenueGrowth,0.01998045566319642,,0.0,0.88464,0.77678,0.64575994,1.6605561231683945,4.3,USD,USD,USD,1.0,1.0,326.56,297.5,36.150001525878906,733.5999755859375,109704404992.0,5480717000.0,yfinance,APP,fresh,2026-09-17
APTV,Aptiv PLC,43.34,34.57698821206232,1.1853290661226201,SPY,42.99,0.008141428239125411,43.34000015258789,102.56999969482422,-3.5207172745079845e-09,0.5774592948332925,8998828032.0,13921828864.0,20398000000.0,2.21,2271000000.0,1851000000.0,8094000000.0,207633331.0,-0.1399127250058443,9207000000.0,2607000000.0,3708000000.0,2185000000.0,1529000000.0,-656000000.0,0.95,19.61085972850679,0.9773898155751058,3.451794411967779,0.44116227237964506,0.6783346439158855,6.6208167,13266059920.0,0.7616974972796517,0.0107009,0.023,revenueGrowth,0.04411685594927035,,0.0,0.19251,0.12675999,0.010720001,0.8791137178233952,2.018,USD,USD,USD,1.0,1.0,43.34,42.99,43.34000015258789,102.56999969482422,8998828032.0,20398000000.0,yfinance,APTV,fresh,2026-09-17
ARAY,Accuray Incorporated,0.233,37.44434387373067,2.757788693231226,SPY,0.22,0.059090909090909145,0.23000000417232513,3.0799999237060547,0.0130434598837101,0.9243506474767572,27829358.0,171080352.0,401947000.0,-0.4,-6401000.0,40623000.0,183874000.0,119439307.0,0.19331893196325706,41699000.0,-16212000.0,96372000.0,-6981000.0,-19260000.0,-12279000.0,29.49,,0.6673866999208614,-1.7165900567480878,0.06923638688682836,,-0.97083336,0.0,,0.64469004,-0.209,revenueGrowth,-0.0,,0.0,0.27729,0.062140003,-0.12239,4.409554185951701,1.503,USD,USD,USD,1.0,1.0,0.233,0.22,0.23000000417232513,3.0799999237060547,27829358.0,401947000.0,yfinance,ARAY,fresh,2026-09-17
ARBE,Arbe Robotics Ltd.,0.6665,44.26931138307124,3.8196414579849125,SPY,0.552,0.20742753623188392,0.5550000071525574,4.0,0.2009008854243018,0.833375,84914808.0,69118344.0,1026000.0,-0.34,-47667000.0,4028000.0,26787000.0,127404060.0,0.3759567748753314,39569000.0,39569000.0,38863000.0,-38124000.0,-38427000.0,-303000.0,,,2.145993277565771,2.145993277565771,82.76297076023391,4.0192553604392485,-4.760714,21127000.0,,0.25033,1.566,revenueGrowth,,,0.0,-0.24094,-0.13988621,0.0,0.6769693446890243,2.3,USD,USD,USD,1.0,1.0,0.6665,0.552,0.5550000071525574,4.0,84914808.0,1026000.0,yfinance,ARBE,fresh,2026-09-17
ARCC,Ares Capital Corporation,19.37,54.185993214950855,0.6917693721029591,SPY,17.4,0.11321839080459785,14.07657527923584,20.58480453491211,0.3760449268205469,0.059014625708579516,13908103168.0,29362102272.0,1506000000.0,1.34,,638000000.0,15991000000.0,718022845.0,0.1201923076923077,14318000000.0,14318000000.0,,-1717000000.0,,,3.72,14.455223880597014,0.9713719212180472,0.9713719212180472,9.23512826560425,4.360727258060507,10.018154,3189399920.0,0.07081545064377683,0.3609,0.031,revenueGrowth,-0.0,0.09910000000000001,1.4327999,1.0,0.75651,0.30908,1.116845928202263,0.613,USD,USD,USD,1.0,1.0,19.37,17.4,14.07657527923584,20.58480453491211,13908103168.0,1506000000.0,yfinance,ARCC,fresh,2026-09-17
ARGT,Global X MSCI Argentina ETF,93.38,44.769942150682766,1.2231590957028378,SPY,66.49,0.4044217175515116,37.04109573364258,102.56905364990234,1.520983738480166,0.0895889483514904,,,,6.1079297,,,,,,,,,,,,,15.288322653746325,,,,,,,,,,,,0.0109,,,,,,,USD,USD,USD,1.0,1.0,93.38,66.49,37.04109573364258,102.56905364990234,,,yfinance,ARGT,fresh,2026-09-17
ARKG,ARK Genomic Revolution ETF,47.85,59.688242063736325,1.9080858021026372,SPY,24.6,0.9451219512195121,18.34000015258789,50.060001373291016,1.6090512323822452,0.04414704979353311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,47.85,24.6,18.34000015258789,50.060001373291016,,,yfinance,ARKG,fresh,2026-09-17
ARKK,ARK Innovation ETF,83.18,50.2689924933797,2.275128860161358,SPY,62.945,0.321471125585829,34.099998474121094,92.52999877929688,1.43929629683492,0.10104829679722079,,,,1.5493801,,,,,,,,,,,,,53.685987060244294,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,83.18,62.945,34.099998474121094,92.52999877929688,,,yfinance,ARKK,fresh,2026-09-17
ARKQ,ARK Autonomous Technology & Robotics ETF,119.39,42.73674287881341,2.1941347533232665,SPY,98.35,0.21392984239959337,46.470680236816406,143.82000732421875,1.5691468123897452,0.1698651514399195,,,,3.3057246,,,,,,,,,,,,,36.11613623228021,,,,,,,,,,,,0.25,,,,,,,USD,USD,USD,1.0,1.0,119.39,98.35,46.470680236816406,143.82000732421875,,,yfinance,ARKQ,fresh,2026-09-17
ARKW,ARK Next Generation Internet ETF,153.37,49.78940948279911,2.1039370432955815,SPY,113.36,0.35294636556104453,49.27812576293945,179.4259490966797,2.1123342786576678,0.14521839916610954,,,,4.4095397,,,,,,,,,,,,,34.78140813654541,,,,,,,,,,,,0.0149,,,,,,,USD,USD,USD,1.0,1.0,153.37,113.36,49.27812576293945,179.4259490966797,,,yfinance,ARKW,fresh,2026-09-17
ARKX,ARK Space & Defense Innovation ETF,31.58,41.219067320354505,1.945043122600895,SPY,25.17,0.2546682558601508,12.680000305175781,37.7400016784668,1.4905362176615664,0.1632220827902478,,,,1.024827,,,,,,,,,,,,,30.814957061045426,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,31.58,25.17,12.680000305175781,37.7400016784668,,,yfinance,ARKX,fresh,2026-09-17
ARM,Arm Holdings plc,243.98,45.22977433892328,3.2948844326392446,SPY,100.02,1.4393121375724853,47.869998931884766,439.4599914550781,4.096720397825041,0.44481863026445767,260570284032.0,257167638528.0,4920000000.0,0.98,1157000000.0,2751000000.0,457000000.0,1067998569.0,0.001876172607879925,8286000000.0,6433000000.0,5196000000.0,1524000000.0,949000000.0,-575000000.0,1.96,248.95918367346937,31.447053346850108,40.50525167604539,52.96143984390244,31.636598993675086,80.00577,8236355750.0,0.21866897147796024,0.96209,0.224,revenueGrowth,,,0.0,0.97537005,0.07603,0.20247999,0.05515327057687666,5.252,USD,USD,USD,1.0,1.0,243.98,100.02,47.869998931884766,439.4599914550781,260570284032.0,4920000000.0,yfinance,ARM,fresh,2026-09-17
