ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
ALNY,"Alnylam Pharmaceuticals, Inc.",228.65,40.13667251904438,0.30390664336818596,SPY,197.81,0.15590718366108894,143.30999755859375,491.2200012207031,0.5954923166230195,0.5345262826599186,30595454976.0,30274797568.0,3713937000.0,5.74,631437000.0,1657250000.0,1278389000.0,133809118.0,0.055095533916694736,789176000.0,789176000.0,2584313000.0,524080000.0,465383000.0,-58697000.0,0.43,39.83449477351916,38.7688614149442,38.7688614149442,8.238011300676344,4.387760064171546,18.165293,6972909760.0,0.029103951081843837,0.010016099999999998,0.669,revenueGrowth,,,0.0,0.79654,0.17928,0.16126,1.619903544963354,3.055,USD,USD,USD,1.0,1.0,228.65,197.81,143.30999755859375,491.2200012207031,30595454976.0,3713937000.0,yfinance,ALNY
AMAT,"Applied Materials, Inc.",507.18,44.943365835949606,2.7673982663673447,SPY,154.47,2.2833559914546515,125.66815948486328,723.0,3.0358671765308203,0.29850622406639005,402680348672.0,400011919360.0,28368000000.0,11.61,9975000000.0,7241000000.0,7050000000.0,793959430.0,-0.03117505995203837,20415000000.0,16482000000.0,12882000000.0,7958000000.0,5698000000.0,-2260000000.0,1.09,43.684754521963825,19.724729300612296,24.43152218614246,14.194879747320925,8.821326923250595,28.031849,45648500750.0,0.24517312048322726,0.86644995,0.248,revenueGrowth,0.012156043909625157,0.42,0.16479999,0.49398,0.33736,0.30052,0.3453343130051433,2.423,USD,USD,USD,1.0,1.0,507.18,154.47,125.66815948486328,723.0,402680348672.0,28368000000.0,yfinance,AMAT
AMBA,"Ambarella, Inc.",82.04,56.46343688326648,2.8211340787331616,SPY,48.3,0.6985507246376814,39.790000915527344,95.51000213623047,1.061824531599479,0.14103237184538595,3598945792.0,3334416896.0,390702000.0,-1.61,-56935000.0,191019000.0,13435000.0,43868185.0,0.03392042381517965,594789000.0,233118000.0,232331000.0,73519000.0,58005000.0,-15514000.0,2.28,,6.050794133718008,15.438300740397567,9.211485459506223,7.137220923815018,71.507645,504250300.0,,0.87039,0.169,revenueGrowth,0.00027785914481481583,,0.0,0.58817,-0.19347,-0.17185,0.022587842075088814,2.427,USD,USD,USD,1.0,1.0,82.04,48.3,39.790000915527344,95.51000213623047,3598945792.0,390702000.0,yfinance,AMBA
AMD,"Advanced Micro Devices, Inc.",514.39,53.733277365498495,3.182711305686008,SPY,149.22,2.4471920654067816,78.20999908447266,580.9099731445312,5.577036261621998,0.11450995200590401,839728824320.0,830893850624.0,34639000000.0,3.91,7275000000.0,5539000000.0,3847000000.0,1632475042.0,-0.0006108735491753207,62999000000.0,21168000000.0,17492000000.0,7709000000.0,6735000000.0,-974000000.0,1.1,131.55754475703324,13.329240532706867,39.66972904006047,24.242294070845002,9.614905462011857,33.272594,87336149860.0,,0.75414,0.501,revenueGrowth,0.0022900249989122583,,0.0,0.55724,0.1725,0.15577,0.0610644613406562,2.609,USD,USD,USD,1.0,1.0,514.39,149.22,78.20999908447266,580.9099731445312,839728824320.0,34639000000.0,yfinance,AMD
AME,"AMETEK, Inc.",254.79,62.97369161443552,0.9386710545258953,SPY,179.24,0.4215018968980137,136.78089904785156,258.5199890136719,0.8627600913111707,0.01442824219474426,58413473792.0,60228968448.0,7401116000.0,6.83,2302397000.0,457951000.0,2344442000.0,229261244.0,-0.003915268254022949,10628786000.0,-670378000.0,177090000.0,1801763000.0,1671515000.0,-130248000.0,3.25,37.304538799414345,5.495780401637591,-87.13512942250492,7.892522396892577,6.71725528071045,28.359566,8696033030.0,0.17693938684530558,0.93163,0.15,revenueGrowth,0.007430614408339552,0.53,0.1901,0.36905998,0.26182,0.20044,0.22057476742875431,1.214,USD,USD,USD,1.0,1.0,254.79,179.24,136.78089904785156,258.5199890136719,58413473792.0,7401116000.0,yfinance,AME
AMGN,Amgen Inc.,415.21,70.04887301146375,0.47138555509066576,SPY,269.77,0.5391259220817733,228.93374633789062,417.8399963378906,0.813668830575892,0.006294266611480324,224628604928.0,267790811136.0,36751000000.0,16.11,16898000000.0,9129000000.0,54604000000.0,541000000.0,0.0018484288354898336,8658000000.0,-32298000000.0,3568000000.0,9958000000.0,8100000000.0,-1858000000.0,2.18,25.77343265052762,25.944629813813815,-6.954876615517989,6.112176673505483,5.615310818013447,17.101322,40002880020.0,0.1409313725490196,0.83489,0.095,revenueGrowth,-0.0,0.0241,0.6087,0.71891,0.35548002,0.22951001,6.306768306768307,1.371,USD,USD,USD,1.0,1.0,415.21,269.77,228.93374633789062,417.8399963378906,224628604928.0,36751000000.0,yfinance,AMGN
AMP,"Ameriprise Financial, Inc.",569.54,73.10834941939179,0.7984095206977968,SPY,422.37,0.348438572815304,295.9752502441406,570.6799926757812,0.9242825186572338,0.0019976040695524207,50309296128.0,44312301568.0,18480000000.0,41.41,,10103000000.0,5862000000.0,88333219.0,-0.0456754130223518,6549000000.0,6549000000.0,,8323000000.0,8161000000.0,-162000000.0,1.83,13.753682685341705,7.681981390746679,7.681981390746679,2.722364509090909,2.3729681855086167,11.049456,21200999000.0,0.2089253996447602,0.91703004,0.116,revenueGrowth,0.05778256154893983,0.011899999999999999,0.157,0.54932,0.30719998,0.199,0.8950984883188273,2.182,USD,USD,USD,1.0,1.0,569.54,422.37,295.9752502441406,570.6799926757812,50309296128.0,18480000000.0,yfinance,AMP
AMRN,Amarin Corporation plc,14.07,43.96161513967326,0.5438122969056756,SPY,12.96,0.0856481481481481,8.0,27.0,0.75875,0.47888888888888886,297198272.0,-10275726.0,213646000.0,-1.2,-33013000.0,134660000.0,6080000.0,21122834.0,0.009848224910387724,459281000.0,445916000.0,455423000.0,6728000.0,6195000.0,-533000.0,0.81,,0.6470946370522621,0.6664893657101337,1.3910781011579902,1.8052717156255316,14.357142,164628000.0,,0.22513,-0.42,revenueGrowth,,,0.0,0.41956002,-0.28358,-0.14565,0.01323808300365136,3.671,USD,USD,USD,1.0,1.0,14.07,12.96,8.0,27.0,297198272.0,213646000.0,yfinance,AMRN
AMRX,"Amneal Pharmaceuticals, Inc.",18.15,54.592242146526885,0.6164045010461825,SPY,9.2,0.9728260869565217,3.359999895095825,19.100000381469727,4.401785882937467,0.04973823887414113,6321572864.0,8540577792.0,3018760000.0,0.48,603872000.0,282029000.0,2689046000.0,348296027.0,0.05122371172057558,-70794000.0,-1229762000.0,1029548000.0,339992000.0,225635000.0,-114357000.0,,37.8125,-89.29531971636014,-5.140484796245127,2.0940958751275356,1.851732028338605,15.12122,3413870240.0,0.08100051002449554,0.48409998,0.099,revenueGrowth,,,0.0,0.39810002,0.18335,0.050479997,-37.98409469729073,2.205,USD,USD,USD,1.0,1.0,18.15,9.2,3.359999895095825,19.100000381469727,6321572864.0,3018760000.0,yfinance,AMRX
AMT,American Tower Corporation,175.58,56.17196238531289,-0.14995784596082495,SPY,160.06,0.09696363863551175,141.93753051757812,226.40652465820312,0.2370230717678681,0.2244923141456894,81813266432.0,131563462656.0,10644600000.0,6.2,6445200000.0,1474800000.0,44963900000.0,465960048.0,0.0013607621977270786,3652500000.0,-23133700000.0,-4172000000.0,5464000000.0,3783600000.0,-1680400000.0,1.64,28.31935483870968,22.39925158986995,-3.536540476966503,7.68589392104917,7.187099802873041,25.046934,11383349150.0,0.13655475987123053,0.94558996,0.047,revenueGrowth,0.004456489954511734,0.0401,0.8226,0.73774004,0.45411,0.31083,12.310444900752909,0.352,USD,USD,USD,1.0,1.0,175.58,160.06,141.93753051757812,226.40652465820312,81813266432.0,10644600000.0,yfinance,AMT
AMZN,"Amazon.com, Inc.",262.65,53.4889474770226,1.4605226647097933,SPY,196.0,0.34005102040816315,119.56999969482422,284.0199890136719,1.1966212316664346,0.07524114442749032,2833025073152.0,2961672241152.0,716924000000.0,12.42,165341000000.0,86810000000.0,152987000000.0,10786313572.0,0.009887137393899823,411065000000.0,378595000000.0,11078000000.0,139514000000.0,7695000000.0,-131819000000.0,1.4,21.14734299516908,6.891915081926216,7.48299653495688,3.9516393273931407,2.993587610543481,25.246893,946364510320.0,,0.68848,0.196,revenueGrowth,-0.0,,0.0,0.5077,0.13689,0.1744,0.37217228418863196,1.033,USD,USD,USD,1.0,1.0,262.65,196.0,119.56999969482422,284.0199890136719,2833025073152.0,716924000000.0,yfinance,AMZN
ANET,"Arista Networks, Inc.",198.82,59.66112862553438,2.04399881573261,SPY,114.52,0.7361159622773314,42.45500183105469,210.5,3.683075996349823,0.0554869358669834,250756710400.0,237413384192.0,9005700000.0,3.16,3928700000.0,1963900000.0,43964000.0,1261224648.0,-0.004197249657905028,12370500000.0,11954400000.0,11010500000.0,4371900000.0,4252400000.0,-119500000.0,1.88,62.917721518987335,20.270539622488986,20.976101719868836,27.844222037154246,15.520018333618046,38.534294,16156985450.0,0.1737299103466127,0.73581004,0.377,revenueGrowth,0.006393049252571468,,0.0,0.63004,0.45393002,0.38371,0.003553938806030476,2.957,USD,USD,USD,1.0,1.0,198.82,114.52,42.45500183105469,210.5,250756710400.0,9005700000.0,yfinance,ANET
AON,Aon plc,355.83,49.840441286964776,-0.26690603644716027,SPY,304.59,0.16822614005712602,271.7596740722656,405.6080322265625,0.30935541196365507,0.12272447355963048,75480596480.0,90369589248.0,17181000000.0,18.15,6540000000.0,1195000000.0,16071000000.0,212125434.0,0.02164705882352941,9352000000.0,-12172000000.0,2548000000.0,3481000000.0,3218000000.0,-263000000.0,3.03,19.60495867768595,8.071064636441402,-6.201166322707854,4.393259791630289,3.9689902758356035,16.670944,19017581610.0,0.21201933179239335,0.94413,0.022,revenueGrowth,0.013248437964649216,0.92,0.1684,0.48154,0.23457001,0.22268,1.7184559452523525,1.033,USD,USD,USD,1.0,1.0,355.83,304.59,271.7596740722656,405.6080322265625,75480596480.0,17181000000.0,yfinance,AON
AOS,A. O. Smith Corporation,62.17,52.85476342770286,0.7509372649992039,SPY,54.16,0.14789512555391443,55.44425582885742,87.91034698486328,0.1213064197651651,0.2928022453294985,8449436160.0,8945336320.0,3830200000.0,3.59,813700000.0,174500000.0,192100000.0,110047214.0,-0.03514318348698703,1858000000.0,785100000.0,429000000.0,616800000.0,546000000.0,-70800000.0,1.64,17.317548746518106,4.547597502691065,10.76224195643867,2.2060039058012637,2.087404665171598,15.177889,4047818950.0,0.236190742553489,0.011805900000000001,-0.007,revenueGrowth,0.047435117848147634,0.0232,0.3955,0.38592,0.18929,0.13149,0.10339074273412271,1.594,USD,USD,USD,1.0,1.0,62.17,54.16,55.44425582885742,87.91034698486328,8449436160.0,3830200000.0,yfinance,AOS
APA,APA Corporation,40.47,65.20116796685404,-0.6814051215009997,SPY,19.96,1.0275551102204408,13.159220695495605,43.78666687011719,2.075410082137528,0.07574604570736791,14178726912.0,18538725376.0,8920000000.0,4.74,5373000000.0,516000000.0,4590000000.0,350351510.0,0.0169971671388102,6093000000.0,6093000000.0,-450000000.0,4545000000.0,1779000000.0,-2766000000.0,0.77,8.537974683544304,2.327051848350566,2.327051848350566,1.5895433757847535,1.790056525364861,9.726776,7920826360.0,0.3937656753851666,0.0109125,0.092,revenueGrowth,0.023203775772107908,0.024700000000000003,0.21100001,0.78255,0.56331,0.19564,0.7533234859675036,0.946,USD,USD,USD,1.0,1.0,40.47,19.96,13.159220695495605,43.78666687011719,14178726912.0,8920000000.0,yfinance,APA
APD,"Air Products and Chemicals, Inc",308.97,61.1850971755102,0.17861940728273276,SPY,229.11,0.34856619091266206,201.81964111328125,325.2186279296875,0.5309213627358268,0.04996216862830021,68803149824.0,88786952192.0,12037300000.0,-0.22,1337500000.0,1856000000.0,18406200000.0,222685530.0,-0.0004488330341113106,15024900000.0,13767500000.0,1607200000.0,3256800000.0,-3765800000.0,-7022600000.0,2.23,,4.579275058336495,4.997504980860723,5.7158291164962245,5.105534008665422,21.39957,13476190680.0,0.21397776265032903,0.94543,0.046,revenueGrowth,,0.023700000000000002,0.7566,0.32056,0.25536,-0.00375,1.225046422937923,1.085,USD,USD,USD,1.0,1.0,308.97,229.11,201.81964111328125,325.2186279296875,68803149824.0,12037300000.0,yfinance,APD
APP,AppLovin Corporation,315.44,30.423727497754513,2.206701912417381,SPY,303.17,0.04047234225022259,36.150001525878906,733.5999755859375,7.7258640853496,0.5700108908154566,105968762880.0,106024075264.0,5480717000.0,13.0,4354704000.0,2487096000.0,3544741000.0,305732000.0,-0.016783864858829763,2134671000.0,197971000.0,3097004000.0,3971094000.0,3942776000.0,-28318000.0,0.87,24.264615384615386,49.64173068355733,535.2741708634093,19.33483573043454,10.150980326683838,15.023249,10439263940.0,0.13147655777642295,0.76116997,0.528,revenueGrowth,0.02068481258464985,,0.0,0.88464,0.77678,0.64575994,1.6605561231683945,4.3,USD,USD,USD,1.0,1.0,315.44,303.17,36.150001525878906,733.5999755859375,105968762880.0,5480717000.0,yfinance,APP
APTV,Aptiv PLC,49.56,37.393774390039205,1.2052213869654889,SPY,46.16,0.07365684575389961,46.29999923706055,104.48999786376953,0.0704103848090349,0.5256962291776996,10290308096.0,15213307904.0,20398000000.0,2.21,2271000000.0,1851000000.0,8094000000.0,207633331.0,-0.1399127250058443,9207000000.0,2607000000.0,3708000000.0,2185000000.0,1529000000.0,-656000000.0,0.95,22.42533936651584,1.1176613550559358,3.947183772919064,0.5044763259143054,0.7761394512095983,7.5887613,13258323720.0,0.7616974972796517,0.0107707,0.023,revenueGrowth,0.03857999160922305,,0.0,0.19251,0.12675999,0.010720001,0.8791137178233952,2.018,USD,USD,USD,1.0,1.0,49.56,46.16,46.29999923706055,104.48999786376953,10290308096.0,20398000000.0,yfinance,APTV
ARAY,Accuray Incorporated,0.2782,51.17700748001648,2.780989652732588,SPY,0.22,0.26454545454545453,0.23000000417232513,3.0799999237060547,0.20956519544913363,0.9096753224379136,33226384.0,177425696.0,458505000.0,-0.38,20238000.0,57416000.0,176377000.0,119433440.0,0.04575056984695539,81169000.0,23352000.0,124886000.0,2860000.0,-5663000.0,-8523000.0,29.49,,0.4093481994357452,1.4228496060294622,0.07246678662173804,0.08045129297820823,-1.1591667,413000000.0,2.4029982363315696,0.64492995,-0.074,revenueGrowth,-0.0,,0.0,0.26916,-0.024300002,-0.10764,2.17296012024295,1.424,USD,USD,USD,1.0,1.0,0.2782,0.22,0.23000000417232513,3.0799999237060547,33226384.0,458505000.0,yfinance,ARAY
ARBE,Arbe Robotics Ltd.,0.7972,56.53063250119277,4.013286484751659,SPY,0.552,0.44420289855072453,0.5550000071525574,4.0,0.43639637788485136,0.8007,97776376.0,86819176.0,1026000.0,-0.34,-47667000.0,4028000.0,26787000.0,122649743.0,0.3759567748753314,39569000.0,39569000.0,38863000.0,-38124000.0,-38427000.0,-303000.0,,,2.471034799969673,2.471034799969673,95.29861208576997,4.628029346334075,-5.3146667,21127000.0,,0.25284,1.566,revenueGrowth,,,0.0,-0.24094,-0.13988621,0.0,0.6769693446890243,2.3,USD,USD,USD,1.0,1.0,0.7972,0.552,0.5550000071525574,4.0,97776376.0,1026000.0,yfinance,ARBE
ARCC,Ares Capital Corporation,19.87,60.94190113369458,0.6866883433798192,SPY,17.4,0.1419540229885059,14.38496208190918,21.096227645874023,0.3813036062840177,0.05812544623890834,14267114496.0,29721114624.0,1506000000.0,1.34,,638000000.0,15991000000.0,718022845.0,0.1201923076923077,14318000000.0,14318000000.0,,-1717000000.0,,,3.72,14.828358208955224,0.9964460466545607,0.9964460466545607,9.473515601593625,4.473291168829025,10.281699,3189399920.0,0.07081545064377683,0.35956,0.031,revenueGrowth,-0.0,0.0966,1.4327999,1.0,0.75651,0.30908,1.116845928202263,0.613,USD,USD,USD,1.0,1.0,19.87,17.4,14.38496208190918,21.096227645874023,14267114496.0,1506000000.0,yfinance,ARCC
ARGT,Global X MSCI Argentina ETF,90.97,40.955449584018616,1.2710971550647496,SPY,66.49,0.36817566551361114,37.04109191894531,102.56905364990234,1.4559211213066807,0.11308531410939257,,,,6.023903,,,,,,,,,,,,,15.101504788506722,,,,,,,,,,,,0.0108,,,,,,,USD,USD,USD,1.0,1.0,90.97,66.49,37.04109191894531,102.56905364990234,,,yfinance,ARGT
ARKG,ARK Genomic Revolution ETF,43.45,62.03001143155548,1.9267620089743072,SPY,23.425,0.8548559231590183,18.34000015258789,44.689998626708984,1.3691384753815792,0.027746669608709636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,43.45,23.425,18.34000015258789,44.689998626708984,,,yfinance,ARKG
ARKK,ARK Innovation ETF,81.1,58.846346375777735,2.2798369724700076,SPY,62.945,0.288426404003495,34.099998474121094,92.52999877929688,1.3782992266567924,0.12352749303023103,,,,1.5493801,,,,,,,,,,,,,52.34351467402995,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,81.1,62.945,34.099998474121094,92.52999877929688,,,yfinance,ARKK
ARKQ,ARK Autonomous Technology & Robotics ETF,130.39,61.773167356317266,2.175160315897712,SPY,92.56,0.40870786516853913,46.470680236816406,143.82000732421875,1.8058552045187943,0.09338066082796813,,,,2.791136,,,,,,,,,,,,,46.71574584685232,,,,,,,,,,,,0.27,,,,,,,USD,USD,USD,1.0,1.0,130.39,92.56,46.470680236816406,143.82000732421875,,,yfinance,ARKQ
ARKW,ARK Next Generation Internet ETF,152.35,60.869254738106356,2.09208375515737,SPY,113.36,0.34394848270995054,49.27812576293945,179.4259490966797,2.0916354394829217,0.15090319562467755,,,,3.0808063,,,,,,,,,,,,,49.451340059905746,,,,,,,,,,,,0.0172,,,,,,,USD,USD,USD,1.0,1.0,152.35,113.36,49.27812576293945,179.4259490966797,,,yfinance,ARKW
ARKX,ARK Space & Defense Innovation ETF,34.86,66.07557460759517,1.9385405028552989,SPY,24.771,0.4072907835775705,12.680000305175781,37.7400016784668,1.74921129030026,0.07631164680392771,,,,0.9065545,,,,,,,,,,,,,38.453286592256724,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,34.86,24.771,12.680000305175781,37.7400016784668,,,yfinance,ARKX
ARM,Arm Holdings plc,279.44,50.137652192955855,3.304128391548718,SPY,100.02,1.7938412317536494,47.869998931884766,439.4599914550781,4.837476629101686,0.364128691044758,298441539584.0,295038910464.0,4920000000.0,0.98,1157000000.0,2751000000.0,457000000.0,1067998569.0,0.001876172607879925,8286000000.0,6433000000.0,5196000000.0,1524000000.0,949000000.0,-575000000.0,2.29,285.14285714285717,36.01756451653391,46.39228036437121,60.65884950894309,36.42476983710785,91.373116,8193367890.0,0.21866897147796024,0.97006,0.224,revenueGrowth,,,0.0,0.97537005,0.07603,0.20247999,0.05515327057687666,5.252,USD,USD,USD,1.0,1.0,279.44,100.02,47.869998931884766,439.4599914550781,298441539584.0,4920000000.0,yfinance,ARM
ARQQ,Arqit Quantum Inc.,24.36,61.30609894018027,4.1876285736389205,SPY,11.52,1.1145833333333333,3.7899999618530273,58.27000045776367,5.427440697938629,0.5819461162067939,423922752.0,377221632.0,530000.0,-3.04,-36808000.0,36978000.0,719000.0,17402411.0,1.7249748268512268,27236000.0,25124000.0,25119000.0,-29553000.0,-30102000.0,-549000.0,,,15.564794830371566,16.87321891418564,799.8542490566037,,-22.981134,0.0,0.058113568694172696,0.72746,8.299,revenueGrowth,,,0.0,0.49723998,-0.4931621,0.0,0.026398883830224703,4.88,USD,USD,USD,1.0,1.0,24.36,11.52,3.7899999618530273,58.27000045776367,423922752.0,530000.0,yfinance,ARQQ
ARVN,"Arvinas, Inc.",8.97,59.771827770142956,1.0495904658123556,SPY,6.96,0.28879310344827597,6.070000171661377,52.310001373291016,0.47775943102566426,0.8285222755780696,578755200.0,26614134.0,262600000.0,0.26,-113300000.0,142900000.0,8900000.0,64521198.0,-0.013908205841446454,433800000.0,433800000.0,558200000.0,-273800000.0,-275700000.0,-1900000.0,,34.5,1.3341521438450898,1.3341521438450898,2.2039421172886517,9.015844688651992,-2.878155,64193120.0,,0.87382007,0.10147,revenueGrowth,0.15878907005932733,,0.0,0.97157997,0.6636,0.02937,0.020516366989396035,7.905,USD,USD,USD,1.0,1.0,8.97,6.96,6.070000171661377,52.310001373291016,578755200.0,262600000.0,yfinance,ARVN
ARWR,"Arrowhead Pharmaceuticals, Inc.",86.64,54.84073319219552,1.4273109069313756,SPY,19.42,3.461380020597322,9.989999771118164,89.58999633789062,7.672672871373102,0.0329277425881864,12238286848.0,12020343808.0,829448000.0,-2.28,164822000.0,88706000.0,366284000.0,141254467.0,0.11665998797836105,466052000.0,459191000.0,755152000.0,179552000.0,156886000.0,-22666000.0,,,26.25948788547201,26.651843890668587,14.754736701999402,36.055570732047634,-17.797754,339428460.0,0.4156365823841034,0.85510004,1.71,revenueGrowth,,,0.0,1.0,-2.26028,-0.4779,0.7859294670980921,5.899,USD,USD,USD,1.0,1.0,86.64,19.42,9.989999771118164,89.58999633789062,12238286848.0,829448000.0,yfinance,ARWR
ASML,ASML Holding N.V.,1844.08,59.576843387480224,2.308744595927098,SPY,716.2,1.5748115051661544,556.591552734375,1986.870361328125,2.3131656255661133,0.07186697436700236,708311121920.0,39345020993536.0,37805001617.93232,29.32,14524129995.60833,14947344925.880432,5081472347.0926285,384100000.0,-0.011941056910569106,22696679943.89534,16761371185.660362,7351232923.364639,,,-1887744583.7020874,2.22,62.89495225102319,31.20769749896889,42.25854281694878,18.735910371817617,11.265443554882221,31.09138,62874676746.57443,0.17651958162737483,0.20391001,0.213,revenueGrowth,0.00972140249689628,0.49,0.2972,0.52733004,0.37057,0.30114,0.22388615249691518,1.334,USD,USD,EUR,1.0,1.157273530960083,1844.08,716.2,556.591552734375,1986.870361328125,708311121920.0,32667300000.0,yfinance,ASML
