ticker,name,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,workingCapital,ocf,fcf,capex,peg,pb,forwardPE,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,source,yahooTicker
BASFY,BASF SE,56915173376.0,35811885056.0,59167997952.0,0.47,5782000128.0,3180000000.0,23669000192.0,3537300868.0,40475989658.19416,15273000000.0,5610000000.0,1343000000.0,-4267000000.0,0.83,1.4061465,20.858992,0.006237352518541153,4.04,1.3798,0.23423,0.07678,0.02937,0.66724,1.913,yfinance,BASFY
BATT,Amplify Lithium & Battery Technology ETF,,,,0.56864905,,,,,,,,,,,,,,1.75,,,,,,,yfinance,BATT
BAX,Baxter International Inc.,8583715328.0,16226714624.0,11320000512.0,-1.91,1908999936.0,2016999936.0,9687000064.0,516469008.0,6043203862.608,3902000000.0,845000000.0,323000000.0,-522000000.0,36.68,1.4203914,8.247239,-0.0,1.2,3.0769,0.34647,0.060349997,-0.096999995,1.61021,1.854,yfinance,BAX
BBAI,"BigBear.ai Holdings, Inc.",1997219200.0,1812380928.0,127672000.0,-0.83,-63307000.0,287587008.0,114812000.0,478949450.0,670529230.0,145023000.0,-41951000.0,-46317000.0,-4366000.0,,2.9785714,-20.85,0.0002758835885415081,,0.0,0.22306,-0.76703,-2.3021002,0.18764,1.782,yfinance,BBAI
BBAR,Banco BBVA Argentina S.A.,2820508672.0,-8922030080.0,3138949742592.0,1.11,,2924449628160.0,2795989630976.0,204236693.0,2464721875.549824,,1000293262000.0,783459569000.0,-216833693000.0,4.37,1.1443517,11.624579,,2.16,0.1402,0.0,0.14038,0.07964,1134.4037064434613,,yfinance,BBAR
BBEU,JPMorgan BetaBuilders Europe ETF,,,,4.1005917,,,,,,,,,,,,,,3.0,,,,,,,yfinance,BBEU
BBIO,"BridgeBio Pharma, Inc.",13374598144.0,14659619840.0,502076000.0,-3.81,-496630016.0,587481984.0,1862472960.0,193862871.0,-2076852937.0229998,509778000.0,-445910000.0,-455502000.0,-9592000.0,,-6.439839,130.78673,0.0046731871363207365,,0.0,0.95825,-0.833,-1.44387,-0.8967765250965261,2.77,yfinance,BBIO
BCE,BCE Inc.,22315343872.0,66632343552.0,24468000768.0,4.96,8573000192.0,320000000.0,41059000320.0,932525817.0,14520368821.76517,-5449000000.0,6993000000.0,3290000000.0,-3703000000.0,0.22,1.5368303,11.937204,0.008155823232836803,5.31,0.3402,0.45047,0.19503,0.26402,1.76143,0.576,yfinance,BCE
BDSX,"Biodesix, Inc.",113908360.0,167143696.0,88499000.0,-4.75,-22096000.0,18987000.0,75027000.0,10107219.0,-3022058.4809999997,15082000.0,-23271000.0,-23674000.0,-403000.0,,-37.69231,-51.227276,,,0.0,0.81108004,-0.06837,-0.39848,-24.82645536865109,1.865,yfinance,BDSX
BE,Bloom Energy Corporation,82101886976.0,82589802496.0,2449027072.0,-0.03,231590000.0,2491432960.0,2952817920.0,284443868.0,922167020.056,3106735000.0,113949000.0,57190000.0,-56759000.0,1.54,89.03146,69.91402,,,0.0,0.3009,0.09612001,0.00246,3.11476,5.026,yfinance,BE
BEAM,Beam Therapeutics Inc.,3090590464.0,1896229760.0,139743008.0,-0.79,-361399008.0,1245209984.0,154123008.0,102745693.0,1282574485.719,1171753000.0,-345102000.0,-360048000.0,-14946000.0,,2.4096773,-6.8532314,,,0.0,-1.9312199,-0.15288,-0.57242,0.12446,13.088,yfinance,BEAM
BEEM,Beam Global,39948900.0,40477896.0,28236000.0,-1.55,-13345000.0,969000.0,1498000.0,21136983.0,27456940.917,8932000.0,-10482000.0,-10964000.0,-482000.0,,1.4549654,-9.947369,0.015779483289902852,,0.0,0.1247,-0.29959,-0.95633006,0.060289999999999996,1.738,yfinance,BEEM
BFLY,"Butterfly Network, Inc.",1268958336.0,1148961024.0,102915000.0,-0.27,-50431000.0,137954000.0,19757000.0,235213969.0,172176625.308,183986000.0,-12700000.0,-16048000.0,-3348000.0,,6.625683,-52.43243,,,0.0,0.66112,-0.50841,-0.73627996,0.10332000000000001,4.025,yfinance,BFLY
BGM,BGM Group Ltd.,64239600.0,20083000.0,,-0.31,,14541786.0,1782646.0,180623358.0,334695082.374,20993225.0,544238.0,-3387233.0,-3931471.0,,0.17280085,,,,0.0,0.0,-0.15640001,0.0,0.00972,3.39212179601492,yfinance,BGM
BHP,BHP Group Limited,197816680448.0,416090980352.0,53987999744.0,3.96,26292000768.0,13509000192.0,29195999232.0,2540345092.0,50446172836.936005,7191000000.0,18692000000.0,9294000000.0,-9398000000.0,5.95,3.9213417,14.63799,-0.0,3.42,0.5464,0.83085,0.40728,0.18972999,0.52639,1.649,yfinance,BHP
BHVN,Biohaven Ltd.,1525264640.0,1490706176.0,,-7.22,-698445120.0,319136992.0,284614016.0,150420584.0,58964868.928,252395000.0,-609438000.0,-610153000.0,-715000.0,,25.867348,-5.0664535,,,0.0,0.0,0.0,0.0,5.46578,3.177,yfinance,BHVN
BIDU,"Baidu, Inc.",43375411200.0,352209272832.0,129079001088.0,1.75,24804999168.0,115267002368.0,97077002240.0,274750119.0,31491952054.82046,65642000000.0,-3013000000.0,-16430000000.0,-13417000000.0,0.72,1.1121936,13.957961,0.12762991397301152,,0.0,0.43882,0.045300003,0.0433,0.33506,1.76,yfinance,BIDU
BIIB,Biogen Inc.,27639146496.0,29918345216.0,9937399808.0,9.3,3515699968.0,4282700032.0,6561900032.0,147637117.0,18656459563.939,5624700000.0,2204600000.0,1969200000.0,-235400000.0,3.94,1.4814787,11.337698,-0.0,,0.0,0.78720003,0.22899,0.13805,0.35180999999999996,3.065,yfinance,BIIB
BILL,"BILL Holdings, Inc.",3930708736.0,3576298752.0,1551979008.0,-0.23,-2262000.0,2241499904.0,1887090048.0,98960440.0,3768512515.6400003,2650133000.0,350644000.0,309674000.0,-40970000.0,0.54,1.0430398,14.641915,0.1093955387896744,,0.0,0.83559,-0.042600002,-0.0156,0.49571,1.654,yfinance,BILL
BINC,iShares Flexible Income Active ETF,,,,,,,,,,,,,,,,,,5.64,,,,,,,yfinance,BINC
BIOX,Bioceres Crop Solutions Corp.,28500176.0,304995232.0,318158912.0,-1.02,11808345.0,16612427.0,258452784.0,63815891.0,267899110.418,-29674474.0,49905611.0,35298158.0,-14607453.0,1.04,0.106383994,0.6978125,0.032522571088683803,,0.0,0.39424,0.08924,-0.17719,0.8963800000000001,0.945,yfinance,BIOX
BITD,,,,,,,,,,,,,,,,,,,,,,,,,,yfinance,BITD
BITF,Bitfarms Ltd,1199686528.0,1199686528.0,,-0.38,,,,602851137.0,244154710.485,678353000.0,-226594000.0,-347055000.0,-120461000.0,,4.888889,-198.0,0.00829716744139349,,0.0,0.0,0.0,0.0,,5.580000270065896,yfinance,BITF
BITO,ProShares Bitcoin ETF,,,,,,,,,,,,,,,,,,84.6,,,,,,,yfinance,BITO
BITX,2x Bitcoin Strategy ETF,,,,,,,,,,,,,,,,,,36.61,,,,,,,yfinance,BITX
BKNG,Booking Holdings Inc.,128304373760.0,131456368640.0,27687000064.0,7.4,10378000384.0,16024000512.0,19175999488.0,774878436.0,-8667015306.66,5566000000.0,9409000000.0,9087000000.0,-322000000.0,0.71,-14.803755,13.476996,0.05019314471731381,0.95,0.20729999,0.86987,0.25035998,0.22227,-2.212526320712111,1.057,yfinance,BKNG
BKRKY,PT Bank Rakyat Indonesia (Persero) Tbk,26613760000.0,26613760000.0,,1.1,,,,3031180032.0,6666498493817.856,,14617023000000.0,8272747000000.0,-6344276000000.0,1.6,0.0039921645,,32.90621092247018,11.59,0.90699995,0.0,0.0,0.40230998,,,yfinance,BKRKY
BKSY,BlackSky Technology Inc.,1348170880.0,1429035648.0,106575000.0,-2.14,-18114000.0,124451000.0,209464992.0,37109026.0,98004937.666,147334000.0,-28311000.0,-44523000.0,-16212000.0,,13.756153,-49.541138,,,0.0,0.66875,-0.16221,-0.65925,2.2078,3.478,yfinance,BKSY
BLDP,Ballard Power Systems Inc.,991855488.0,480891264.0,99370000.0,-0.3,-80345000.0,531254016.0,22140000.0,301475849.0,591194139.889,540439000.0,-56167000.0,-66348000.0,-10181000.0,3.52,1.6777154,-21.58651,,,0.0,0.054970004,-1.03865,-0.9149,0.03753,9.861,yfinance,BLDP
BLFS,"BioLife Solutions, Inc.",1030402880.0,947617024.0,96214000.0,-0.25,3606000.0,88927000.0,17897000.0,48857415.0,376983814.14,113582000.0,20115000.0,416000.0,-19699000.0,15.09,2.7332814,72.724144,,,0.0,0.64562,-0.0032300001,-0.04776,0.04812,5.943,yfinance,BLFS
BLK,"BlackRock, Inc.",163482779648.0,169912647680.0,25638000640.0,39.35,10242499584.0,14257000448.0,14995999744.0,155364965.0,55994620940.755,25684000000.0,3927000000.0,3552000000.0,-375000000.0,1.35,2.9196157,17.347225,0.01193397863799943,2.16,0.5376,0.46890998,0.35638002,0.24396999,0.24367,15.760919540229885,yfinance,BLK
BLOX,Nicholas Crypto Income ETF,,,,0.59549165,,,,,,,,,,,,,,,,,,,,,yfinance,BLOX
BLV,Vanguard Long-Term Bond Fund,,,,,,,,,,,,,,,,,,4.74,,,,,,,yfinance,BLV
BMA,Banco Macro S.A.,4435450880.0,-1069175144448.0,4063621021696.0,3.25,,2635059953664.0,1518502412288.0,62815463.0,3628901811.237068,,2633788066000.0,2469988423000.0,-163799643000.0,0.47,1.200779,7.081277,-0.0,5.32,0.65699995,0.0,0.24059,0.07124,418.44681704693267,,yfinance,BMA
BMNR,"Bitmine Immersion Technologies, Inc.",12980656128.0,11374308352.0,16712000.0,-7.44,-298782016.0,879577024.0,1325000.0,569576819.0,11368183730.421,503046000.0,-4149000.0,-5214000.0,-1065000.0,,1.1418408,24.244682,,0.04,0.0,0.66586995,-5.9209304,0.0,0.00013,54.185,yfinance,BMNR
BMRN,BioMarin Pharmaceutical Inc.,10718755840.0,9748517888.0,3221253120.0,1.39,722888000.0,1560609024.0,642873024.0,193270028.0,6117769466.312,3194459000.0,827994000.0,717019000.0,-110975000.0,,1.7520692,8.327328,-0.0,,0.0,0.52808,0.22485,0.10831001,0.10561,5.209,yfinance,BMRN
BMY,Bristol-Myers Squibb Company,117174050816.0,153151045632.0,48482000896.0,3.57,18973999104.0,10485999616.0,46428999680.0,2042071247.0,20069476215.516,5973000000.0,14156000000.0,12845000000.0,-1311000000.0,23.18,5.838421,9.337156,-0.0,4.39,0.7003,0.71981,0.33040002,0.15006,2.30967,1.42,yfinance,BMY
BND,Vanguard Total Bond Market Index Fund,,,,,,,,,,,,,,,,,,3.91,,,,,,,yfinance,BND
BNDX,Vanguard Total International Bond Index Fund,,,,,,,,,,,,,,,,,,4.46,,,,,,,yfinance,BNDX
BNGO,"Bionano Genomics, Inc.",13754080.0,11379080.0,28508000.0,-5.1,-23812000.0,19269000.0,16894000.0,11092000.0,45876512.0,22444000.0,-16345000.0,-16448000.0,-103000.0,,0.29980657,-1.1171172,,,0.0,0.4625,-1.07358,-0.92587996,0.38029,1.978,yfinance,BNGO
BOTT,Themes Humanoid Robotics ETF,,,,1.1401516,,,,,,,,,,,,,,0.0,,,,,,,yfinance,BOTT
BOTZ,Global X Robotics & Artificial Intelligence ETF,,,,0.97674835,,,,,,,,,,,,,,0.73,,,,,,,yfinance,BOTZ
BP,BP p.l.c.,120870371328.0,785653039104.0,193004994560.0,1.25,34377998336.0,35762999296.0,74178002944.0,2574997293.0,13970647813.171501,21205000000.0,24493000000.0,11272000000.0,-13221000000.0,0.05,8.651737,11.543749,0.037114140965336835,4.3,1.6,0.2891,0.15461001,0.01663,0.96384,1.219,yfinance,BP
BPMC,,,,,,,,,,,,,,,,,,,,,,,,,,yfinance,BPMC
BRK.B,Berkshire Hathaway Inc.,1010529075200.0,-265554313216.0,375394009088.0,30.73,118003998720.0,397383008256.0,128885997568.0,1398308677.0,697284799798851.0,,45969000000.0,25042000000.0,-20927000000.0,10.06,0.0009395523,21.741087,-0.0,,0.0,0.2778,0.14352,0.19305,0.17669,2.876,yfinance,BRK-B
BRKR,Bruker Corporation,5539399680.0,7337158656.0,3436499968.0,-0.15,499900000.0,298800000.0,2042899968.0,152223137.0,2457794770.0020003,933300000.0,134100000.0,13900000.0,-120200000.0,1.52,2.253809,15.083939,0.0018052497703144612,0.55,0.38459998,0.47952998,0.065799996,-0.0025,0.81381,1.73,yfinance,BRKR
BRKS,,,,,,,,,,,,,,,,,,,,,,,,,,yfinance,BRKS
BSV,Vanguard Short-Term Bond Index Fund ETF Shares,,,,,,,,,,,,,,,,,,3.9,,,,,,,yfinance,BSV
BSX,Boston Scientific Corporation,84499292160.0,94315290624.0,20614000640.0,2.4,5500000256.0,1452999936.0,11029000192.0,1486355179.0,25865552824.958,3355000000.0,4534000000.0,3404000000.0,-1130000000.0,0.68,3.2668657,15.103693,-0.0,,0.0,0.68943,0.20603001,0.17294,0.4225,1.9,yfinance,BSX
BTAI,"BioXcel Therapeutics, Inc.",34113980.0,115357976.0,642000.0,-6.06,-49967000.0,28415000.0,109659000.0,27074586.0,-115743855.15,-9241000.0,-57615000.0,-57635000.0,-20000.0,,-0.29473683,-0.76363635,-0.0,,0.0,0.74455,-40.16406,0.0,-0.9474282661302905,0.829,yfinance,BTAI
BTG,B2Gold Corp.,5717701632.0,5983516672.0,3061238016.0,0.27,1559170944.0,385292000.0,598310016.0,1335911553.0,3581578873.593,68418000.0,895836000.0,878975000.0,-16861000.0,,1.5964193,3.5875945,0.0017225452872319448,1.87,0.2857,0.64405996,0.4045,0.13129,0.1643,1.064,yfinance,BTG
BTI,British American Tobacco p.l.c.,126257987584.0,158260035584.0,25610000384.0,4.69,11758000128.0,3843000064.0,35070001152.0,2163804296.0,12445095957.455456,-1840000000.0,6342000000.0,5638000000.0,-704000000.0,1.5,10.145199,11.072652,0.00929050131754712,5.72,0.6873,0.82651,0.34576,0.30316,0.72842,0.873,yfinance,BTI
BUG,Global X Cybersecurity ETF,,,,0.89389026,,,,,,,,,,,,,,0.05,,,,,,,yfinance,BUG
BULL,Webull Corporation,3813139712.0,1699240832.0,564332160.0,-1.25,,2190308096.0,77523016.0,447959660.0,869937659.72,907459788.0,566424456.0,561537184.0,-4887272.0,,3.69207,25.157896,0.005246503540649706,,0.0,0.77185994,0.0242,0.04389,0.07627,1.265,yfinance,BULL
BUSE,First Busey Corporation,2240590336.0,2567394816.0,780656000.0,2.43,,302187008.0,626729024.0,85420902.0,2410577854.44,,192571000.0,172953000.0,-19618000.0,1.91,0.92948264,9.6789665,0.03117883661174552,3.96,0.4156,0.0,0.36443,0.27571,0.25999119789706815,,yfinance,BUSE
BX,Blackstone Inc.,150448226304.0,121446137856.0,14397440000.0,3.8,,2448485120.0,14161851392.0,742180737.0,7909420114.209,,4663161000.0,4547458000.0,-115703000.0,1.84,11.550155,16.298216,0.00207699357896446,4.04,1.2154,1.0,0.38032,0.21213,0.66125,1.018,yfinance,BX
BXSL,Blackstone Secured Lending Fund,5741956608.0,13532480512.0,1418953984.0,2.44,,289604992.0,8080129024.0,232279811.0,6253437071.742001,,-458657000.0,,,,0.9182081,9.109166,0.04580616294340342,12.46,1.252,1.0,0.81425005,0.39709,1.29382,1.313,yfinance,BXSL
BYDD,,,,,,,,,,,,,,,,,,,,,,,,,,yfinance,BYDD
BZAI,"Blaize Holdings, Inc.",286119168.0,243161712.0,38632000.0,-2.27,-90603000.0,45781000.0,2948000.0,122797927.0,39295336.64,53218000.0,-73751000.0,-74539000.0,-788000.0,,7.28125,-15.195982,0.009697560703098367,,0.0,0.16033001,-0.89805,0.0,0.07559,2.227,yfinance,BZAI
C,Citigroup Inc.,219766947840.0,-347644461056.0,78734000128.0,7.98,,1332288946176.0,749207027712.0,1705600000.0,191409254400.0,,-67632000000.0,-74152000000.0,-6520000000.0,0.71,1.1194575,10.113052,0.08304251471557407,1.91,0.2917,0.0,0.34078,0.20356001,3.9141630328193786,,yfinance,C
CAE,CAE Inc.,8312229376.0,11176829952.0,4862700032.0,0.86,980800000.0,463700000.0,3246000128.0,321805263.0,3801324025.576974,-542900000.0,896500000.0,452400000.0,-444100000.0,1.83,2.186667,28.371342,0.0025624894401374133,,0.0,0.2839,0.13617,0.0773,0.61829,0.914,yfinance,CAE
CAG,"Conagra Brands, Inc.",6626354688.0,13903654912.0,11181299712.0,-0.1,1729400064.0,55100000.0,7332400128.0,478437156.0,8164051629.984,-1246000000.0,1691900000.0,1302600000.0,-389300000.0,10.86,0.81165034,8.153727,0.00965840239670551,10.11,0.791,0.24274999,0.105670005,-0.00387,0.89813,0.901,yfinance,CAG
CAH,"Cardinal Health, Inc.",46152605696.0,51291607040.0,250735001600.0,6.54,3993999872.0,3936999936.0,8915999744.0,234205855.0,-2861995548.1000004,-2524000000.0,2397000000.0,1850000000.0,-547000000.0,1.26,-16.126022,16.495525,0.01657544549139729,1.04,0.31190002,0.037550002,0.01413,0.0062,-3.115308739707539,0.907,yfinance,CAH
CAI,"Caris Life Sciences, Inc.",5282963456.0,4910535680.0,812033024.0,-3.25,67728000.0,798569024.0,427686016.0,282662545.0,577479579.4350001,870655000.0,83155000.0,66895000.0,-16260000.0,,9.148312,49.63616,2.138951006213434e-05,,0.0,0.66628,0.30186,-0.083850004,0.74083,7.848,yfinance,CAI
CALX,"Calix, Inc.",2770703104.0,2542130176.0,1059752000.0,0.49,57602000.0,243288992.0,14716000.0,63782299.0,730881364.2409999,528305000.0,134953000.0,115518000.0,-19435000.0,3.34,3.7909067,17.352886,0.0337928664622451,,0.0,0.5708,0.04542,0.03197,0.01994,3.29,yfinance,CALX
CAPR,"Capricor Therapeutics, Inc.",1937643520.0,1623000064.0,,-2.45,-106253088.0,318128928.0,14522765.0,57840102.0,308287743.66,287102996.0,-69811261.0,-81535457.0,-11724196.0,0.38,6.285178,-53.88711,,,0.0,0.0,0.0,0.0,0.04749,9.011,yfinance,CAPR
CAT,Caterpillar Inc.,402916671488.0,445122052096.0,70755000320.0,20.12,14520000512.0,3316000000.0,43065999360.0,460591983.0,21102942885.111,15927000000.0,11739000000.0,7453000000.0,-4286000000.0,2.39,19.092913,30.024624,0.012920785781273012,0.69,0.2958,0.28604,0.17806,0.13328,2.3079300000000003,1.353,yfinance,CAT
CB,Chubb Limited,126101069824.0,149866070016.0,60987998208.0,28.19,14488999936.0,7497999872.0,25138999296.0,387860106.0,73667433512.898,,12816000000.0,,,2.87,1.7117615,11.114507,0.029293962415669728,1.19,0.1372,0.30998,0.20641,0.18527001,0.31457999999999997,0.386,yfinance,CB
CC,The Chemours Company,4086028544.0,7810321920.0,5808000000.0,-2.52,637000000.0,670000000.0,4393999872.0,150111263.0,250385586.684,1315000000.0,264000000.0,51000000.0,-213000000.0,1.6,16.318945,11.891551,-0.0,1.26,5.5556,0.15651,0.020299999,-0.06646,17.50598,1.78,yfinance,CC
CCJ,Cameco Corporation,51506130944.0,51304640512.0,3481933056.0,0.97,911292992.0,1214462976.0,1012958016.0,435532978.0,5080817531.504566,1569029000.0,1408432000.0,1075407000.0,-333025000.0,1.92,10.137371,60.569424,,0.14,0.1778,0.36283,0.13628,0.16931999,0.14673,2.466,yfinance,CCJ
CCNE,CNB Financial Corporation,896169152.0,613463296.0,300287008.0,2.82,,602460032.0,269569984.0,29631056.0,825610113.328,,64983000.0,58651000.0,-6332000.0,1.06,1.0853102,7.8409615,0.00037158163640964065,2.41,0.2547,0.0,0.42452,0.27203,0.32651003136743884,,yfinance,CCNE
CDNS,"Cadence Design Systems, Inc.",96400449536.0,97937653760.0,5528612864.0,4.4,2014227968.0,1546153984.0,3083354112.0,275816000.0,6652130288.0,3034382000.0,1728781000.0,1586910000.0,-141871000.0,3.24,14.491667,37.258495,0.011357581891681191,,0.0,0.86079,0.29699,0.21180001,0.46991999999999995,1.471,yfinance,CDNS
CDXS,"Codexis, Inc.",228150384.0,223081072.0,70387000.0,-0.47,-33084000.0,78209000.0,73208000.0,90896567.0,50720284.38600001,71499000.0,-19376000.0,-23847000.0,-4471000.0,13.53,4.4982076,-11.409091,,,0.0,0.1242,0.35888,-0.62474996,1.44883,3.824,yfinance,CDXS
CDZI,Cadiz Inc.,368285664.0,462679200.0,16313000.0,-0.48,-24334000.0,8599000.0,104209000.0,83701286.0,23352658.794000003,2863000.0,-18930000.0,-26506000.0,-7576000.0,1.51,15.770609,-18.857412,,,0.0,0.3157,-1.4539701,-2.09348,4.48095,1.217,yfinance,CDZI
CE,Celanese Corporation,7693570048.0,19625977856.0,9543999488.0,-10.37,1563000064.0,1263000064.0,12933999616.0,111922758.0,4135881676.3740005,2010000000.0,1146000000.0,803000000.0,-343000000.0,1.74,1.8602008,10.556643,-0.0,0.17,0.2789,0.20568001,0.08575,-0.12207,2.89222,1.546,yfinance,CE
CEG,Constellation Energy Corporation,116314693632.0,122409000960.0,25532999680.0,7.71,5632000000.0,3640999936.0,9496999936.0,362294672.0,16838007175.872,4175000000.0,4237000000.0,1288000000.0,-2949000000.0,3.74,6.907866,23.630177,0.003438946426369245,0.53,0.20959999,0.1838,0.095979996,0.09082,0.6394,1.526,yfinance,CEG
CELH,"Celsius Holdings, Inc.",8624001024.0,10682935296.0,2515269120.0,0.25,569673984.0,398865984.0,695142016.0,256896075.0,1181465048.925,732428000.0,359442000.0,323375000.0,-36067000.0,0.34,7.2994127,16.57074,0.005276437221350683,,0.0,0.51248,0.14220001,0.042940002,0.23632999999999998,1.679,yfinance,CELH
CEVA,"CEVA, Inc.",906265216.0,696990016.0,109598000.0,-0.44,-7077000.0,221983008.0,16131000.0,27859369.0,340720082.87,256153000.0,-3356000.0,-6277000.0,-2921000.0,3.23,2.6598527,40.252426,0.007889522706783442,,0.0,0.87082,-0.01272,-0.09706,0.047939999999999997,9.93,yfinance,CEVA
CFLT,"Confluent, Inc.",11133729792.0,10134802432.0,1166748032.0,-0.86,-338046016.0,2053971968.0,1105371008.0,310285561.0,1018667496.763,1926408000.0,64274000.0,38119000.0,-26155000.0,,9.439537,47.630024,-0.0,,0.0,0.74294996,-0.27531,-0.25308,0.9454600000000001,3.83,yfinance,CFLT
CGNX,Cognex Corporation,9402880000.0,9068980224.0,994358976.0,0.68,193359008.0,336961984.0,76586000.0,167013856.0,1492101789.504,513695000.0,245514000.0,236771000.0,-8743000.0,2.71,6.3017683,36.61312,0.016083689252654507,0.59,0.4779,0.66917,0.1398,0.11509,0.05133,3.799,yfinance,CGNX
CHD,"Church & Dwight Co., Inc.",22009690112.0,23883692032.0,6205400064.0,2.94,1388000000.0,503400000.0,2377400064.0,236943602.0,4008848802.238,99300000.0,1215400000.0,1093000000.0,-122400000.0,3.02,5.490277,23.19177,0.040891080038846485,1.28,0.3923,0.45470002,0.20233999,0.11812,0.56794,1.217,yfinance,CHD
CHPT,"ChargePoint Holdings, Inc.",151624832.0,286489824.0,411224000.0,-9.14,-183091008.0,141564000.0,276428992.0,24416236.0,21388622.736,78458000.0,-62835000.0,-67000000.0,-4165000.0,,7.089041,-2.5950582,,,0.0,0.30543,-0.48469,-0.53547,12.978499999999999,1.205,yfinance,CHPT
CHPX,Global X AI Semiconductor & Quantum ETF,,,,1.7848024,,,,,,,,,,,,,,,,,,,,,yfinance,CHPX
CHRD,Chord Energy Corporation,8460400640.0,9804636160.0,4585246208.0,0.76,2335627008.0,189531008.0,1510419968.0,56686101.0,8069096419.047001,87482000.0,2040657000.0,692720000.0,-1347937000.0,,1.0484942,10.1261,0.04312762663683974,3.48,7.027,0.50958997,0.12948,0.0097,0.18693,1.06,yfinance,CHRD
CHTR,"Charter Communications, Inc.",23342430208.0,121324265472.0,54635999232.0,35.58,21974999040.0,517000000.0,96822001664.0,141178369.0,18808911745.132,-8162000000.0,16077000000.0,4418000000.0,-11659000000.0,0.33,1.2410305,3.7392807,0.21985714230565173,,0.0,0.55346,0.23879999,0.09029,4.59525,0.401,yfinance,CHTR
CHWY,"Chewy, Inc.",10233585664.0,9911585792.0,12601499648.0,0.5,341900000.0,878800000.0,556800000.0,240198735.0,287998283.26500005,-265800000.0,691600000.0,562400000.0,-129200000.0,0.45,20.483736,12.479801,0.025650833306983496,,0.0,0.29789,0.01302,0.01768,1.1183,0.885,yfinance,CHWY
CI,The Cigna Group,73897123840.0,97177124864.0,277892005888.0,23.3,13390000128.0,7852000256.0,30900000768.0,264532404.0,41882092863.299995,,9601000000.0,8389000000.0,-1212000000.0,0.82,1.7644087,8.32982,0.04900055390301913,2.21,0.2582,0.09149,0.054780003,0.02263,0.7280500000000001,0.818,yfinance,CI
CIEN,Ciena Corporation,76144467968.0,76434456576.0,5124289024.0,1.56,570512000.0,1299728000.0,1589719040.0,141398427.0,2791346347.407,2257113000.0,806093000.0,665292000.0,-140801000.0,2.23,27.27876,62.241676,0.005592290699029551,,0.0,0.42125,0.13399,0.044699997,0.56931,2.814,yfinance,CIEN
