ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker,dataStatus,dataAsOf
ALB,Albemarle Corporation,109.73,35.19630024567407,1.472304581754857,SPY,79.3,0.3837326607818412,49.59022521972656,214.34884643554688,1.21273445550617,0.4880774875875294,12948695040.0,15809734656.0,5142733000.0,0.27,314256000.0,1618001000.0,3296651000.0,118005057.0,0.0012594029749140542,9533365000.0,5584370000.0,2210095000.0,1282267000.0,692466000.0,-589801000.0,0.79,406.4074074074074,1.3582502128052372,2.3187387368673638,2.5178625917386728,2.054758592439855,9.712984,6301808440.0,,0.0101781,0.311,revenueGrowth,,0.0152,6.0,0.23959999,0.2771,0.03795,0.3458014038065258,2.086,USD,USD,USD,1.0,1.0,109.73,79.3,49.59022521972656,214.34884643554688,12948695040.0,5142733000.0,yfinance,ALB,fresh,2026-09-26
ALLO,"Allogene Therapeutics, Inc.",1.65,35.30262015751775,2.1530774559298833,SPY,1.04,0.5865384615384615,0.949999988079071,5.630000114440918,0.7368421270576542,0.7069271818009809,570059968.0,316464960.0,0.0,-0.66,-177452000.0,51688000.0,83253000.0,345490881.0,0.13249155764501194,292542000.0,292542000.0,225235000.0,-149246000.0,-149632000.0,-386000.0,,,1.9486431623493379,1.9486431623493379,122.85775,47.16774793559384,-2.5284255,12085800.0,-0.0,0.88001,,,,,0.0,0.0,-0.1011207,0.0,0.2845847775704001,0.10715999999999999,USD,USD,USD,1.0,1.0,1.65,1.04,0.949999988079071,5.630000114440918,570059968.0,0.0,yfinance,ALLO,fresh,2026-09-26
ALLY,Ally Financial Inc.,38.79,27.974880423978348,1.1871813863507568,SPY,35.92,0.0798997772828507,20.658483505249023,46.923988342285156,0.8776789685527506,0.17334392556216885,11799906304.0,28902535168.0,8770000000.0,4.25,,10030000000.0,21344000000.0,304199693.0,0.009295202476141346,15498000000.0,12984000000.0,,3729000000.0,-546000000.0,-4275000000.0,0.34,9.127058823529412,0.761382520583301,0.9088036278496611,1.345485325427594,1.2316894230627302,6.1938143,9580261130.0,0.18934348239771645,0.88744,0.11,revenueGrowth,0.005000039702010163,0.031,0.2824,0.0,0.25270998,0.1841,1.3772099625758163,,USD,USD,USD,1.0,1.0,38.79,35.92,20.658483505249023,46.923988342285156,11799906304.0,8770000000.0,yfinance,ALLY,fresh,2026-09-26
ALNY,"Alnylam Pharmaceuticals, Inc.",255.96,51.9227444265528,0.40880176488955894,SPY,197.81,0.29396896011324003,143.30999755859375,491.2200012207031,0.7860582259472034,0.47893001228791937,34249783296.0,33929123840.0,3713937000.0,5.74,631437000.0,1657250000.0,1278389000.0,133809118.0,0.055095533916694736,789176000.0,789176000.0,2584313000.0,524080000.0,465383000.0,-58697000.0,0.32,44.59233449477352,43.39942331748558,43.39942331748558,9.22196130305926,4.928896391111615,20.523626,6948773230.0,0.029103951081843837,0.0101668,0.669,revenueGrowth,,,0.0,0.79654,0.17928,0.16126,1.619903544963354,3.055,USD,USD,USD,1.0,1.0,255.96,197.81,143.30999755859375,491.2200012207031,34249783296.0,3713937000.0,yfinance,ALNY,fresh,2026-09-26
AMAT,"Applied Materials, Inc.",485.0,52.510332392678855,2.709085618460336,SPY,197.39,1.4570646942600944,125.53392028808594,722.2277221679688,2.8634976019786578,0.3284666523958168,384894763008.0,383007752192.0,28368000000.0,11.57,9975000000.0,7241000000.0,7050000000.0,793597443.0,-0.03117505995203837,20415000000.0,16482000000.0,12882000000.0,7958000000.0,5698000000.0,-2260000000.0,0.94,41.91875540190147,18.85352745569434,23.352430712777576,13.567920297800338,8.343391002980521,26.28044,46131694280.0,0.24517312048322726,0.86267996,0.248,revenueGrowth,0.012717762023429396,0.45,0.16479999,0.49398,0.33736,0.30052,0.3453343130051433,2.423,USD,USD,USD,1.0,1.0,485.0,197.39,125.53392028808594,722.2277221679688,384894763008.0,28368000000.0,yfinance,AMAT,fresh,2026-09-26
AMBA,"Ambarella, Inc.",72.68,52.11936180611324,2.8058747316024752,SPY,48.3,0.504761904761905,39.790000915527344,95.51000213623047,0.8265895533477589,0.23903257905561495,3208165888.0,2946710016.0,390702000.0,-1.3,-56935000.0,191019000.0,13435000.0,44140971.0,0.03392042381517965,594789000.0,233118000.0,232331000.0,73519000.0,58005000.0,-15514000.0,2.28,,5.393788197158993,13.76198272119699,8.211286064570952,6.417619663914154,64.859276,499899660.0,,0.86410004,0.132,revenueGrowth,0.0003117045797851211,,0.0,0.58522,-0.07531,-0.13481,0.022587842075088814,2.848,USD,USD,USD,1.0,1.0,72.68,48.3,39.790000915527344,95.51000213623047,3208165888.0,390702000.0,yfinance,AMBA,fresh,2026-09-26
AMD,"Advanced Micro Devices, Inc.",630.63,72.82495977834346,3.2123163119697815,SPY,157.05,3.015472779369627,78.20999908447266,629.260009765625,7.0632912336295055,-0.0021771449211992096,1029487722496.0,1020587409408.0,34639000000.0,3.9,7275000000.0,5539000000.0,3847000000.0,1632475042.0,-0.0006108735491753207,62999000000.0,21168000000.0,17492000000.0,7709000000.0,6735000000.0,-974000000.0,0.64,161.7,16.341334346513438,48.63415166742252,29.7204804554404,11.685123271826827,40.48134,88102427210.0,,0.75401,0.501,revenueGrowth,0.0018679193136346235,,0.0,0.55724,0.1725,0.15577,0.0610644613406562,2.609,USD,USD,USD,1.0,1.0,630.63,157.05,78.20999908447266,629.260009765625,1029487722496.0,34639000000.0,yfinance,AMD,fresh,2026-09-26
AME,"AMETEK, Inc.",250.74,60.370309872348905,0.9414724018101401,SPY,179.24,0.3989064940861415,136.5818634033203,258.143798828125,0.8358220758752989,0.02868090909692749,57484967936.0,59300462592.0,7401116000.0,6.84,2302397000.0,457951000.0,2344442000.0,229261244.0,-0.003915268254022949,10628786000.0,-670378000.0,177090000.0,1801763000.0,1671515000.0,-130248000.0,2.81,36.65789473684211,5.408422743293543,-85.75008120194875,7.767067552515053,5.791017735109246,26.06442,9926574320.0,0.17693938684530558,0.9265,0.15,revenueGrowth,0.007550634810882049,0.55,0.1901,0.36905998,0.26182,0.20044,0.22057476742875431,1.214,USD,USD,USD,1.0,1.0,250.74,179.24,136.5818634033203,258.143798828125,57484967936.0,7401116000.0,yfinance,AME,fresh,2026-09-26
AMGN,Amgen Inc.,414.61,52.11248256124119,0.5214497014769724,SPY,269.77,0.5369018052415022,233.71852111816406,444.1199951171875,0.77397151931481,0.06644599532025314,224151420928.0,267466440704.0,36751000000.0,16.12,16898000000.0,9129000000.0,54604000000.0,540632005.0,0.0018484288354898336,8658000000.0,-32298000000.0,3568000000.0,9958000000.0,8100000000.0,-1858000000.0,2.45,25.720223325062033,25.889515006699007,-6.940102202241625,6.099192428178825,5.560764525260635,16.958178,40309461030.0,0.1409313725490196,0.85016,0.095,revenueGrowth,-0.0,0.0248,0.6087,0.71891,0.35548002,0.22951001,6.306768306768307,1.371,USD,USD,USD,1.0,1.0,414.61,269.77,233.71852111816406,444.1199951171875,224151420928.0,36751000000.0,yfinance,AMGN,fresh,2026-09-26
AMP,"Ameriprise Financial, Inc.",493.0,23.087852626108656,0.7985019926615906,SPY,422.37,0.16722305087956058,295.053466796875,570.6799926757812,0.6708836040872491,0.13611830390541368,43548274688.0,37551276032.0,18480000000.0,39.93,,10103000000.0,5862000000.0,88333219.0,-0.05098244357846432,6549000000.0,6549000000.0,,8323000000.0,8161000000.0,-162000000.0,1.36,12.346606561482595,6.649606762559169,6.649606762559169,2.3565083705627705,2.0544062621727215,9.541604,21197499000.0,0.2089253996447602,0.91636,0.116,revenueGrowth,0.06675350564005333,0.013999999999999999,0.157,0.54932,0.30719998,0.199,0.8950984883188273,2.182,USD,USD,USD,1.0,1.0,493.0,422.37,295.053466796875,570.6799926757812,43548274688.0,18480000000.0,yfinance,AMP,fresh,2026-09-26
AMRN,Amarin Corporation plc,13.2,39.832616571040084,0.4761666089536425,SPY,12.96,0.018518518518518396,8.0,27.0,0.6499999999999999,0.5111111111111112,278821408.0,-28652592.0,213646000.0,-1.2,-33013000.0,134660000.0,6080000.0,21122834.0,0.009848224910387724,459281000.0,445916000.0,455423000.0,6728000.0,6195000.0,-533000.0,0.81,,0.6070823918254837,0.6252778729626207,1.3050626176010784,1.5767090230481553,13.469387,176837580.0,,0.20782,-0.42,revenueGrowth,,,0.0,0.41956002,-0.28358,-0.14565,0.01323808300365136,3.671,USD,USD,USD,1.0,1.0,13.2,12.96,8.0,27.0,278821408.0,213646000.0,yfinance,AMRN,fresh,2026-09-26
AMRX,"Amneal Pharmaceuticals, Inc.",19.77,64.15979534500649,0.6565006085218401,SPY,9.56,1.0679916317991631,3.359999895095825,20.15999984741211,4.883928755133539,0.019345230672815364,6885812736.0,9057931264.0,3018760000.0,0.48,603872000.0,282029000.0,2689046000.0,348296027.0,0.05122371172057558,-70794000.0,-1229762000.0,1029548000.0,339992000.0,225635000.0,-114357000.0,1.88,41.1875,-97.26548487159928,-5.599305179376172,2.281007014800779,1.9991330030121854,16.577644,3444399510.0,0.08100051002449554,0.48431998,0.099,revenueGrowth,,,0.0,0.39810002,0.18335,0.050479997,-37.98409469729073,2.205,USD,USD,USD,1.0,1.0,19.77,9.56,3.359999895095825,20.15999984741211,6885812736.0,3018760000.0,yfinance,AMRX,fresh,2026-09-26
AMT,American Tower Corporation,169.03,36.39890813328487,-0.08238366923601485,SPY,160.06,0.05604148444333374,141.93753051757812,226.40650939941406,0.19087600991526785,0.2534225254901728,78761230336.0,128511426560.0,10644600000.0,7.28,6445200000.0,1474800000.0,44963900000.0,465960048.0,0.0013607621977270786,3652500000.0,-23133700000.0,-4172000000.0,5464000000.0,3783600000.0,-1680400000.0,1.58,23.21840659340659,21.563649647091033,-3.404610172000156,7.399172381864983,6.9102582080824,24.112558,11397726100.0,0.13655475987123053,0.96766996,0.047,revenueGrowth,0.004629181114167403,0.042800000000000005,0.9601,0.73774004,0.45411,0.31083,12.310444900752909,0.352,USD,USD,USD,1.0,1.0,169.03,160.06,141.93753051757812,226.40650939941406,78761230336.0,10644600000.0,yfinance,AMT,fresh,2026-09-26
AMZN,"Amazon.com, Inc.",249.67,44.195182300926845,1.4404662585266101,SPY,196.0,0.2738265306122448,119.56999969482422,284.0199890136719,1.0880655736156815,0.12094215316661526,2693018681344.0,2821665849344.0,716924000000.0,12.42,165341000000.0,86810000000.0,152987000000.0,10786313572.0,0.009887137393899823,411065000000.0,378595000000.0,11078000000.0,139514000000.0,7695000000.0,-131819000000.0,1.48,20.102254428341382,6.551320791952611,7.113191355786526,3.7563516932673475,2.840078694539305,24.033398,948219740010.0,,0.68711,0.196,revenueGrowth,-0.0,,0.0,0.5077,0.13689,0.1744,0.37217228418863196,1.033,USD,USD,USD,1.0,1.0,249.67,196.0,119.56999969482422,284.0199890136719,2693018681344.0,716924000000.0,yfinance,AMZN,fresh,2026-09-26
ANET,"Arista Networks, Inc.",206.55,59.53250232655772,2.053361420133732,SPY,114.52,0.803615089067412,42.45500183105469,210.5,3.8651511268788656,0.01876484560570066,260505960448.0,247162650624.0,9005700000.0,3.15,3928700000.0,1963900000.0,43964000.0,1261224648.0,-0.004197249657905028,12370500000.0,11954400000.0,11010500000.0,4371900000.0,4252400000.0,-119500000.0,1.54,65.57142857142858,21.05864439173841,21.791638262731713,28.92678641837947,16.049356679491705,39.817482,16231551560.0,0.1737299103466127,0.73334,0.377,revenueGrowth,0.006153793937164049,,0.0,0.63004,0.45393002,0.38371,0.003553938806030476,2.957,USD,USD,USD,1.0,1.0,206.55,114.52,42.45500183105469,210.5,260505960448.0,9005700000.0,yfinance,ANET,fresh,2026-09-26
AON,Aon plc,277.99,22.803652084809457,-0.24949981750224814,SPY,275.38,0.00947781247730414,271.7596740722656,405.6080322265625,0.0229258662051443,0.31463388810623516,58968748032.0,73857753088.0,17181000000.0,18.14,6540000000.0,1195000000.0,16071000000.0,212125434.0,0.02164705882352941,9352000000.0,-12172000000.0,2548000000.0,3481000000.0,3218000000.0,-263000000.0,2.17,15.324696802646086,6.305469207869974,-4.844622743345383,3.432206974681334,2.7073219297980056,13.701763,21781210200.0,0.21201933179239335,0.93171996,0.022,revenueGrowth,0.0169581351711476,0.011899999999999999,0.1684,0.48154,0.23457001,0.22268,1.7184559452523525,1.033,USD,USD,USD,1.0,1.0,277.99,275.38,271.7596740722656,405.6080322265625,58968748032.0,17181000000.0,yfinance,AON,fresh,2026-09-26
AOS,A. O. Smith Corporation,58.65,42.821033554403165,0.7603840430520323,SPY,54.16,0.0829025110782866,55.44425582885742,87.91036224365234,0.057819229841192366,0.3328431540590668,7971038208.0,8466937856.0,3830200000.0,3.59,813700000.0,174500000.0,192100000.0,110047214.0,-0.03514318348698703,1858000000.0,785100000.0,429000000.0,616800000.0,546000000.0,-70800000.0,1.36,16.337047353760447,4.290117442411195,10.152895437523883,2.0811023466137537,1.9687823327601028,14.352803,4048714820.0,0.236190742553489,0.0118018,-0.007,revenueGrowth,0.05028203221981093,0.025,0.3955,0.38592,0.18929,0.13149,0.10339074273412271,1.594,USD,USD,USD,1.0,1.0,58.65,54.16,55.44425582885742,87.91036224365234,7971038208.0,3830200000.0,yfinance,AOS,fresh,2026-09-26
APA,APA Corporation,42.74,52.204012306732636,-0.7445384967615926,SPY,21.63,0.9759593157651412,13.159220695495605,47.40999984741211,2.247912698555917,0.09850242274715006,14974024704.0,19334023168.0,8920000000.0,4.74,5373000000.0,516000000.0,4590000000.0,350351510.0,0.0169971671388102,6093000000.0,6093000000.0,-450000000.0,4545000000.0,1779000000.0,-2766000000.0,1.18,9.016877637130802,2.4575783200393895,2.4575783200393895,1.6787023210762333,1.8274048326013288,9.561093,8194147480.0,0.3937656753851666,0.0110145,0.092,revenueGrowth,0.021971380874783415,0.0229,0.21100001,0.78255,0.56331,0.19564,0.7533234859675036,0.946,USD,USD,USD,1.0,1.0,42.74,21.63,13.159220695495605,47.40999984741211,14974024704.0,8920000000.0,yfinance,APA,fresh,2026-09-26
APD,"Air Products and Chemicals, Inc.",281.76,39.046045446127195,0.1352457762422811,SPY,229.11,0.22980227838156334,201.8196258544922,325.2186584472656,0.39609811883777435,0.13362904408608056,62743879680.0,82727673856.0,12037300000.0,-0.2,1337500000.0,1856000000.0,18406200000.0,222685530.0,-0.0004488330341113106,15024900000.0,13767500000.0,1607200000.0,3256800000.0,-3765800000.0,-7022600000.0,2.05,,4.175993163348841,4.557390933720719,5.212454593638109,4.6559291190511,19.51671,13476124330.0,0.21397776265032903,0.93075997,0.046,revenueGrowth,,0.0254,0.7566,0.32056,0.25536,-0.00375,1.225046422937923,1.085,USD,USD,USD,1.0,1.0,281.76,229.11,201.8196258544922,325.2186584472656,62743879680.0,12037300000.0,yfinance,APD,fresh,2026-09-26
APP,AppLovin Corporation,310.75,43.21602661150713,2.129142230742814,SPY,297.5,0.04453781512605042,36.150001525878906,733.5999755859375,7.596126884740008,0.5764040207992112,104393203712.0,104454561792.0,5480717000.0,13.0,4354704000.0,2487096000.0,3544741000.0,305732000.0,-0.016783864858829763,2134671000.0,197971000.0,3097004000.0,3971094000.0,3942776000.0,-28318000.0,0.68,23.903846153846153,48.90365012313373,527.3156356840143,19.04736254617781,10.17303973367587,14.811169,10261751300.0,0.13147655777642295,0.76075995,0.528,revenueGrowth,0.020996999057976376,,0.0,0.88464,0.77678,0.64575994,1.6605561231683945,4.3,USD,USD,USD,1.0,1.0,310.75,297.5,36.150001525878906,733.5999755859375,104393203712.0,5480717000.0,yfinance,APP,fresh,2026-09-26
APTV,Aptiv PLC,44.79,38.661973901679346,1.1549423179336404,SPY,42.99,0.04187020237264473,43.34000015258789,99.13999938964844,0.03345638768590376,0.5482146431738159,9299897344.0,14222897152.0,20398000000.0,2.21,2271000000.0,1851000000.0,8094000000.0,207633331.0,-0.1399127250058443,9207000000.0,2607000000.0,3708000000.0,2185000000.0,1529000000.0,-656000000.0,0.95,20.266968325791854,1.0100898603236668,3.567279380130418,0.45592201902147267,0.7015567533640308,6.8423257,13256086980.0,0.7616974972796517,0.0106985,0.023,revenueGrowth,0.04268864325218943,,0.0,0.19251,0.12675999,0.010720001,0.8791137178233952,2.018,USD,USD,USD,1.0,1.0,44.79,42.99,43.34000015258789,99.13999938964844,9299897344.0,20398000000.0,yfinance,APTV,fresh,2026-09-26
ARAY,Accuray Incorporated,0.2151,37.104377842315905,2.7375424441405927,SPY,0.2151,0.0,0.2199999988079071,3.0799999237060547,-0.022272721974810204,0.9301623359324055,25691394.0,168942400.0,401947000.0,-0.4,-6401000.0,40623000.0,183874000.0,119439307.0,0.19331893196325706,41699000.0,-16212000.0,96372000.0,-6981000.0,-19260000.0,-12279000.0,29.49,,0.6161153504880212,-1.5847146558105107,0.0639173672150806,,-0.89625007,0.0,,0.64504,-0.209,revenueGrowth,-0.0,,0.0,0.27729,0.062140003,-0.12239,4.409554185951701,1.503,USD,USD,USD,1.0,1.0,0.2151,0.2151,0.2199999988079071,3.0799999237060547,25691394.0,401947000.0,yfinance,ARAY,fresh,2026-09-26
ARBE,Arbe Robotics Ltd.,0.635,45.47570825801938,3.7228064741813736,SPY,0.552,0.15036231884057963,0.5550000071525574,4.0,0.14414412939899726,0.84125,80901576.0,65108208.0,1026000.0,-0.34,-47667000.0,4028000.0,26787000.0,127404060.0,0.3759567748753314,39569000.0,39569000.0,38863000.0,-38124000.0,-38427000.0,-303000.0,,,2.04456963784781,2.04456963784781,78.85143859649123,3.7225222472737314,-4.535714,21733000.0,,0.25033,1.566,revenueGrowth,,,0.0,-0.24094,-0.13988621,0.0,0.6769693446890243,2.3,USD,USD,USD,1.0,1.0,0.635,0.552,0.5550000071525574,4.0,80901576.0,1026000.0,yfinance,ARBE,fresh,2026-09-26
ARCC,Ares Capital Corporation,19.2,44.685318591169164,0.6958320748650263,SPY,17.4,0.10344827586206902,14.076574325561523,20.58480453491211,0.3639682181150348,0.06727314473953167,13786039296.0,29240039424.0,1506000000.0,1.34,,638000000.0,15991000000.0,718022845.0,0.1201923076923077,14318000000.0,14318000000.0,,-1717000000.0,,,3.72,14.328358208955223,0.9628467171392653,0.9628467171392653,9.154076557768924,4.32245552197794,9.93023,3189399920.0,0.07081545064377683,0.3609,0.031,revenueGrowth,-0.0,0.10039999999999999,1.4327999,1.0,0.75651,0.30908,1.116845928202263,0.613,USD,USD,USD,1.0,1.0,19.2,17.4,14.076574325561523,20.58480453491211,13786039296.0,1506000000.0,yfinance,ARCC,fresh,2026-09-26
ARGT,Global X MSCI Argentina ETF,88.6,33.26649566269029,1.2127594123910916,SPY,66.49,0.3325312077004061,37.04109191894531,102.56905364990234,1.3919381262808825,0.1361916986928898,,,,6.1079297,,,,,,,,,,,,,14.505733423880107,,,,,,,,,,,,0.0109,,,,,,,USD,USD,USD,1.0,1.0,88.6,66.49,37.04109191894531,102.56905364990234,,,yfinance,ARGT,fresh,2026-09-26
ARKG,ARK Genomic Revolution ETF,53.36,69.4383416812564,1.9130402489310137,SPY,24.6,1.1691056910569104,18.34000015258789,53.529998779296875,1.9094874348989885,0.0031757665453679006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,53.36,24.6,18.34000015258789,53.529998779296875,,,yfinance,ARKG,fresh,2026-09-26
ARKK,ARK Innovation ETF,90.77,64.68402989179704,2.2733559574966717,SPY,62.945,0.4420525855905949,34.099998474121094,92.52999877929688,1.661876951956067,0.019020845158496533,,,,1.5493801,,,,,,,,,,,,,58.58472043109369,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,90.77,62.945,34.099998474121094,92.52999877929688,,,yfinance,ARKK,fresh,2026-09-26
ARKQ,ARK Autonomous Technology & Robotics ETF,124.42,54.806532420022094,2.18804762109501,SPY,98.35,0.265073716319268,46.470680236816406,143.82000732421875,1.6773871044269377,0.13489087982372713,,,,3.3057246,,,,,,,,,,,,,37.63773909054614,,,,,,,,,,,,0.25,,,,,,,USD,USD,USD,1.0,1.0,124.42,98.35,46.470680236816406,143.82000732421875,,,yfinance,ARKQ,fresh,2026-09-26
ARKW,ARK Next Generation Internet ETF,163.88,63.346085400221575,2.1058263325507762,SPY,113.36,0.4456598447424135,49.27812576293945,179.4259490966797,2.3256134940758857,0.08664270232341423,,,,4.4095397,,,,,,,,,,,,,37.16487686912083,,,,,,,,,,,,0.0149,,,,,,,USD,USD,USD,1.0,1.0,163.88,113.36,49.27812576293945,179.4259490966797,,,yfinance,ARKW,fresh,2026-09-26
ARKX,ARK Space & Defense Innovation ETF,32.695,53.927442688875296,1.9414722382045186,SPY,25.17,0.29896702423520055,12.680000305175781,37.7400016784668,1.5784699694884394,0.13367783397172736,,,,1.024827,,,,,,,,,,,,,31.90294557032553,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,32.695,25.17,12.680000305175781,37.7400016784668,,,yfinance,ARKX,fresh,2026-09-26
ARM,Arm Holdings plc,310.32,60.21837916322218,3.464872852130967,SPY,100.02,2.1025794841031797,47.869998931884766,439.4599914550781,5.482557069649425,0.2938606334276027,331421319168.0,328018755584.0,4920000000.0,0.98,1157000000.0,2751000000.0,457000000.0,1067998569.0,0.001876172607879925,8286000000.0,6433000000.0,5196000000.0,1524000000.0,949000000.0,-575000000.0,2.52,316.6530612244898,39.99774549456915,51.51893660314006,67.36205674146342,40.155942510058104,101.32037,8253356750.0,0.21866897147796024,0.96238,0.224,revenueGrowth,,,0.0,0.97537005,0.07603,0.20247999,0.05515327057687666,5.252,USD,USD,USD,1.0,1.0,310.32,100.02,47.869998931884766,439.4599914550781,331421319168.0,4920000000.0,yfinance,ARM,fresh,2026-09-26
