date,inflation_signal,inflation_score,inflation_score_ema5,inflation_pct_rank,inflation_flat,growth_signal,growth_score,growth_score_ema5,growth_pct_rank,growth_flat,dollar_signal,dollar_score,dollar_score_ema5,dollar_pct_rank,dollar_flat,credit_signal,credit_score,credit_score_ema5,credit_pct_rank,credit_flat,real_rates_signal,real_rates_score,real_rates_score_ema5,real_rates_pct_rank,real_rates_flat,classification_status,regime_id,missing_dimensions,flat_dimensions,regime_code,main_regime,regime_label,inflation_state,growth_state,dollar_state,credit_state,real_rates_state,min_axis_strength,liquidity_score,liquidity_score_ema5,liquidity_pct_rank
2020-01-02,0.0005925979809431482,0.3729966978738939,0.44574298478498775,0.625,False,0.009351998469193212,1.931688243877492,0.6828644843537939,0.9921875,False,0.003465620710304096,1.5600317868539013,-0.130723939613399,0.96875,False,0.0022241910334143294,0.7919859270589598,0.4387708462737133,0.7421875,False,-0.004889505926268356,-2.0587521505519533,-0.6478468781709823,0.03125,False,complete,31,,,11110,Inflationary growth,Inflationary growth | Dollar strengthening | Credit improving | Real rates falling,Expectations rising,Growth / risk-on,Dollar strengthening,Credit improving,Real rates falling,0.3729966978738939,0.3001670527334255,0.6123013751126851,0.6124031007751938
2020-02-28,-0.008824614145830008,-3.0,-1.7459363059781392,0.017964071856287425,False,-0.004201500076430942,-0.4071031054857295,-1.4340704516832037,0.2754491017964072,False,-0.003380997811576858,-1.3363300796625228,-1.0931232855814077,0.08383233532934131,False,-0.0007204803343626555,-0.1647932788951886,-1.1207670634283604,0.41916167664670656,False,-0.0015854757755824345,-0.6559068170125022,-0.5888601838023042,0.30538922155688625,False,complete,1,,,00000,Deflationary contraction,Deflationary contraction | Dollar weakening | Credit deteriorating | Real rates falling,Expectations falling,Contraction / risk-off,Dollar weakening,Credit deteriorating,Real rates falling,0.1647932788951886,2.6021534440784055,0.45897940666292664,0.9821428571428571
2020-03-02,0.0029669032973546933,1.6295145263916229,-0.6207860285215521,0.9821428571428571,False,0.04330635692511553,3.0,0.043953032211197396,1.0,False,-0.005277088642229866,-2.1008588925335903,-1.4290351545654687,0.02976190476190476,False,0.007881806444261983,1.8038513289415707,-0.14589426597171684,0.9761904761904762,False,-0.002332681692964078,-0.9690792473927183,-0.7155998716657757,0.18452380952380953,False,complete,27,,,11010,Inflationary growth,Inflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations rising,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.9690792473927183,4.162954745764093,1.6936378530299823,1.0
2020-03-03,-0.0006495175894384152,-0.3504891070600955,-0.5306870547010666,0.3254437869822485,False,-0.028632342574345993,-2.4488809872216586,-0.7869916409330878,0.05325443786982249,False,-0.004168178516551602,-1.6018679811294132,-1.4866460967534503,0.05917159763313609,False,-0.009267990686959032,-2.0832830575136883,-0.7916905298190406,0.047337278106508875,False,-0.010140403420008104,-3.0,-1.4770665811105173,0.005917159763313609,False,complete,1,,,00000,Deflationary contraction,Deflationary contraction | Dollar weakening | Credit deteriorating | Real rates falling,Expectations falling,Contraction / risk-off,Dollar weakening,Credit deteriorating,Real rates falling,0.3504891070600955,0.361670371669661,1.249648692576542,0.6588235294117647
2020-03-04,0.0005580650061227021,0.30845490240532497,-0.2509730689989361,0.6176470588235294,False,0.04203305910399746,3.0,0.47533890604460804,1.0,False,0.0034246558043702358,1.29011700202758,-0.5610583971597737,0.8823529411764706,False,0.01467199498080334,3.0,0.4722063134539728,1.0,False,0.0014809246142795107,0.5679212257356384,-0.7954039788284655,0.7588235294117647,False,complete,32,,,11111,Inflationary growth,Inflationary growth | Dollar strengthening | Credit improving | Real rates rising,Expectations rising,Growth / risk-on,Dollar strengthening,Credit improving,Real rates rising,0.30845490240532497,1.7704968626926607,1.4232647492819148,0.9239766081871345
2020-03-05,-0.005121783831398101,-2.832902370506567,-1.1116161695014797,0.023391812865497075,False,-0.03324163554974635,-2.4839476647442336,-0.5110899508850058,0.05263157894736842,False,-0.0075843910115259705,-2.8382441037642416,-1.320120299361263,0.005847953216374269,False,-0.016435645618914578,-3.0,-0.6851957910306847,0.03508771929824561,False,-0.003131414283007228,-1.2007108293174567,-0.9305062623247959,0.14619883040935672,False,complete,1,,,00000,Deflationary contraction,Deflationary contraction | Dollar weakening | Credit deteriorating | Real rates falling,Expectations falling,Contraction / risk-off,Dollar weakening,Credit deteriorating,Real rates falling,1.2007108293174567,-0.27152049937770295,0.8583363330620423,0.4186046511627907
2020-03-06,-0.00277182754189079,-1.472105304628552,-1.231779214543837,0.0872093023255814,False,-0.016531177972100464,-1.1810199834430257,-0.7343999617376791,0.12790697674418605,False,-0.005731722936571759,-2.041558437308865,-1.5605996786771303,0.040697674418604654,False,-0.01562697403343408,-2.9273779639404296,-1.4325898486672664,0.040697674418604654,False,-0.006654164632972748,-2.5399691997755403,-1.4669939081417107,0.011627906976744186,False,complete,1,,,00000,Deflationary contraction,Deflationary contraction | Dollar weakening | Credit deteriorating | Real rates falling,Expectations falling,Contraction / risk-off,Dollar weakening,Credit deteriorating,Real rates falling,1.1810199834430257,-0.525142104085611,0.3971768540128246,0.35260115606936415
2020-03-09,-0.028895013198251177,-3.0,-1.8211861430292249,0.023121387283236993,False,-0.07809460408621505,-3.0,-1.489599974491786,0.046242774566473986,False,-0.01076095696901147,-3.0,-2.0403997857847536,0.005780346820809248,False,-0.04687804937120911,-3.0,-1.955059899111511,0.04046242774566474,False,0.020565055265298504,3.0,0.02200406123885945,1.0,False,complete,2,,,00001,Deflationary contraction,Deflationary contraction | Dollar weakening | Credit deteriorating | Real rates rising,Expectations falling,Contraction / risk-off,Dollar weakening,Credit deteriorating,Real rates rising,3.0,0.0,0.2647845693418831,0.5229885057471264
2020-03-10,-0.011615707772403831,-2.8292193062713524,-2.1571971974432675,0.034482758620689655,False,0.05174507508266846,2.996518639705287,0.005772896907238145,0.9885057471264368,False,0.014763026250193434,3.0,-0.3602665238565026,1.0,False,0.02322601620841542,2.842257663532443,-0.3559540448968598,0.9885057471264368,False,0.02866164250154357,3.0,1.0146693741592396,1.0,False,complete,16,,,01111,Disinflationary growth,Disinflationary growth | Dollar strengthening | Credit improving | Real rates rising,Expectations falling,Growth / risk-on,Dollar strengthening,Credit improving,Real rates rising,2.8292193062713524,-0.8292361561242267,-0.09988900581348681,0.24
2020-03-11,-0.013379486705396309,-3.0,-2.4381314649621784,0.02857142857142857,False,-0.04874867659787496,-2.6234811957511726,-0.8706451339788988,0.05714285714285714,False,0.0015314304068216877,0.41346437309025047,-0.10235622487425161,0.6114285714285714,False,-0.017504734303884457,-1.996988731943151,-0.9029656072456236,0.07428571428571429,False,0.022645594237746924,3.0,1.6764462494394932,1.0,False,complete,6,,,00101,Deflationary contraction,Deflationary contraction | Dollar strengthening | Credit deteriorating | Real rates rising,Expectations falling,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates rising,0.41346437309025047,-3.04104414739121,-1.0802740530060613,0.028409090909090908
2020-03-12,-0.0028411602571507704,-0.6209919566525067,-1.8324182955256214,0.26704545454545453,False,-0.09567701425389741,-3.0,-1.580430089319266,0.05113636363636364,False,0.010703367276621911,2.8896054591603413,0.8949643364706127,0.9943181818181818,False,-0.040173247818744776,-3.0,-1.6019770714970825,0.045454545454545456,False,0.002369617321709816,0.39068512434778185,1.2478592077422561,0.6761363636363636,False,complete,6,,,00101,Deflationary contraction,Deflationary contraction | Dollar strengthening | Credit deteriorating | Real rates rising,Expectations falling,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates rising,0.39068512434778185,-5.660119843539503,-2.6068893165172087,0.005649717514124294
2020-03-13,0.010012153755710573,2.1865549973299077,-0.49276053124044517,1.0,False,0.08548605772921558,3.0,-0.053620059546177545,1.0,False,0.03782147044920703,3.0,1.5966428909804087,1.0,False,0.03423287026038058,3.0,-0.06798471433138853,1.0,False,-0.003958998338851938,-0.6549865393247163,0.6135772920532654,0.3163841807909605,False,complete,31,,,11110,Inflationary growth,Inflationary growth | Dollar strengthening | Credit improving | Real rates falling,Expectations rising,Growth / risk-on,Dollar strengthening,Credit improving,Real rates falling,0.6549865393247163,0.0,-1.7379262110114726,0.5337078651685393
2020-03-16,-0.03145254282356591,-3.0,-1.3285070208269634,0.033707865168539325,False,-0.10942330054667693,-3.0,-1.0357467063641184,0.056179775280898875,False,-0.032070015743495994,-3.0,0.06442859398693934,0.011235955056179775,False,-0.06628684906844362,-3.0,-1.0453231428875924,0.05056179775280899,False,0.006922679501344509,1.141479612396216,0.7895447321675824,0.8820224719101124,False,complete,2,,,00001,Deflationary contraction,Deflationary contraction | Dollar weakening | Credit deteriorating | Real rates rising,Expectations falling,Contraction / risk-off,Dollar weakening,Credit deteriorating,Real rates rising,1.141479612396216,0.0,-1.1586174740076485,0.5363128491620112
2020-03-17,-0.004689759435507042,-0.7638920342450799,-1.140302025299669,0.2346368715083799,False,0.053991772334476495,1.862853882333777,-0.06954651013148672,0.9441340782122905,False,0.01769579263548149,2.356140190888038,0.8283324596206388,0.9776536312849162,False,0.020130265311670996,1.4462832743737832,-0.21478767046713398,0.9273743016759777,False,0.02797119667696002,3.0,1.5263631547783882,1.0,False,complete,16,,,01111,Disinflationary growth,Disinflationary growth | Dollar strengthening | Credit improving | Real rates rising,Expectations falling,Growth / risk-on,Dollar strengthening,Credit improving,Real rates rising,0.7638920342450799,-1.257868470333419,-1.191701139449572,0.16666666666666666
2020-03-18,0.000634700720265384,0.10344885593133632,-0.7257183982226673,0.5333333333333333,False,-0.05063272905033256,-1.6920227338014762,-0.6103719180214832,0.1,False,0.015168369093379708,1.9366816665051658,1.1977821952488146,0.9666666666666667,False,-0.03818358790172511,-2.6872280950111582,-1.0389344786484753,0.06111111111111111,False,0.012254986371731946,1.7352976603366272,1.596007989964468,0.9333333333333333,False,complete,22,,,10101,Stagflationary,Stagflationary | Dollar strengthening | Credit deteriorating | Real rates rising,Expectations rising,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates rising,0.10344885593133632,-4.7829747278611805,-2.388792335586775,0.011049723756906077
2020-03-19,0.016343967253639385,2.664716235706276,0.4044264797536471,1.0,False,0.002125029577424664,0.06964674184080381,-0.38369903140072087,0.49171270718232046,False,0.023688051407360078,2.941983822849886,1.7791827377825051,0.988950276243094,False,-0.02387556906844925,-1.6003872867232094,-1.2260854146733866,0.1270718232044199,False,-0.019391455904635313,-2.692443134722376,0.16652428173552014,0.011049723756906077,False,complete,29,,,11100,Inflationary growth,Inflationary growth | Dollar strengthening | Credit deteriorating | Real rates falling,Expectations rising,Growth / risk-on,Dollar strengthening,Credit deteriorating,Real rates falling,0.06964674184080381,-4.036814269559227,-2.9381329802442586,0.016483516483516484
2020-03-20,0.020878675722647566,3.0,1.2696176531690981,1.0,False,-0.04309426026904151,-1.4128232656208526,-0.7267404428074314,0.13736263736263737,False,-0.002847978261511619,-0.3325836433540778,1.0752606107369778,0.34615384615384615,False,-0.033343702551013155,-2.201097608086365,-1.5510894791443794,0.06593406593406594,False,-0.04453653461362217,-3.0,-0.8889838121763198,0.01098901098901099,False,complete,17,,,10000,Stagflationary,Stagflationary | Dollar weakening | Credit deteriorating | Real rates falling,Expectations rising,Contraction / risk-off,Dollar weakening,Credit deteriorating,Real rates falling,0.3325836433540778,-0.8914474496939098,-2.255904470060809,0.25136612021857924
2020-03-23,0.007826706485180357,1.0917509362882365,1.2103287475421443,0.8852459016393442,False,-0.025568353546053135,-0.8276604978384661,-0.7603804611511097,0.1912568306010929,False,-0.0014280956975774028,-0.16652427225150976,0.661332316407482,0.41530054644808745,False,-0.021129286322310703,-1.3538445992732686,-1.4853411858540093,0.15846994535519127,False,-0.0188162059347583,-1.9576205402372393,-1.245196054863293,0.0546448087431694,False,complete,17,,,10000,Stagflationary,Stagflationary | Dollar weakening | Credit deteriorating | Real rates falling,Expectations rising,Contraction / risk-off,Dollar weakening,Credit deteriorating,Real rates falling,0.16652427225150976,-0.5776448378620695,-1.6964845926612293,0.3532608695652174
2020-03-24,0.006909151788188612,0.9513187907974345,1.1239920952939078,0.8532608695652174,False,0.09060341589885157,2.9230910188612462,0.46744336551967547,0.9782608695652174,False,-0.011440867271163668,-1.3332889993398862,-0.003541455508307312,0.11413043478260869,False,0.04415050751084336,2.803862294009622,-0.055606692566132376,0.9782608695652174,False,-0.0005928787967488525,-0.059833688366736276,-0.8500752660311075,0.5543478260869565,False,complete,27,,,11010,Inflationary growth,Inflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations rising,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.059833688366736276,4.3526856731350385,0.3199054959375265,1.0
2020-03-25,0.009108787308354247,1.241733191622084,1.1632391274032998,0.918918918918919,False,0.014970063167122127,0.4491973180644566,0.4613613497012692,0.6486486486486487,False,-0.00940316138452979,-1.0778516869212327,-0.3616448659792824,0.16216216216216217,False,0.027877642430556078,1.6472118926854018,0.5119995025177123,0.9405405405405406,False,-0.009651782134415088,-0.9740692881176838,-0.891406606726633,0.1945945945945946,False,complete,27,,,11010,Inflationary growth,Inflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations rising,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.4491973180644566,3.136462724376936,1.2587579054173297,0.989247311827957
2020-03-26,0.0028675935885499803,0.3849418350140882,0.903806696606896,0.6612903225806451,False,0.05838986467023588,1.7475670332983941,0.8900965775669776,0.9247311827956989,False,-0.016064319312877884,-1.8271059126608695,-0.8501318815398115,0.06451612903225806,False,0.044695351154536204,2.5685518688567237,1.1975169579640494,0.967741935483871,False,-0.0051153111973925025,-0.5124992390975021,-0.7651041508502561,0.3978494623655914,False,complete,27,,,11010,Inflationary growth,Inflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations rising,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.3849418350140882,4.674378010283231,2.39729794037263,1.0
2020-03-27,-0.003627838709790634,-0.4862213487599713,0.4404640148179404,0.3155080213903743,False,-0.029785708176795933,-0.8672222221503555,0.3043236443278667,0.18716577540106952,False,-0.008163215379357602,-0.9020932730437976,-0.8674523453744736,0.1925133689839572,False,-0.0005731849124294931,-0.03106206309081493,0.7879906176124281,0.48128342245989303,False,-0.0032539952463037647,-0.325430134254041,-0.6185461453181844,0.44919786096256686,False,complete,1,,,00000,Deflationary contraction,Deflationary contraction | Dollar weakening | Credit deteriorating | Real rates falling,Expectations falling,Contraction / risk-off,Dollar weakening,Credit deteriorating,Real rates falling,0.03106206309081493,1.2218846475842928,2.0054935094431845,0.8351063829787234
2020-03-30,-0.01803272110721946,-2.4178125925596823,-0.5122948543079338,0.05319148936170213,False,0.03247584880882304,0.9409880899569589,0.5165451262042308,0.7872340425531915,False,0.004489362811598063,0.4928259420448072,-0.41402624956804673,0.6276595744680851,False,0.00757603676027482,0.41077664566121475,0.6622526269620237,0.6595744680851063,False,0.015883597656197512,1.5878714751629412,0.11692639484219075,0.925531914893617,False,complete,16,,,01111,Disinflationary growth,Disinflationary growth | Dollar strengthening | Credit improving | Real rates rising,Expectations falling,Growth / risk-on,Dollar strengthening,Credit improving,Real rates rising,0.41077664566121475,0.18357334844395373,1.3981867891101076,0.6190476190476191
2020-03-31,-0.005234105102344598,-0.6736513976744488,-0.5660803687634388,0.25396825396825395,False,-0.014905529724725253,-0.42857288333490345,0.2015057896911861,0.2751322751322751,False,-0.0007449792182852022,-0.081723214502151,-0.30325857121274824,0.455026455026455,False,-0.008757915180524854,-0.47393102696749906,0.2835247423188495,0.2804232804232804,False,0.003549318715473593,0.34778252799286297,0.19387843922574816,0.6613756613756614,False,complete,2,,,00001,Deflationary contraction,Deflationary contraction | Dollar weakening | Credit deteriorating | Real rates rising,Expectations falling,Contraction / risk-off,Dollar weakening,Credit deteriorating,Real rates rising,0.081723214502151,-0.21870872833676666,0.8592216166278164,0.4421052631578947
