date,inflation_signal,inflation_score,inflation_score_ema5,inflation_pct_rank,inflation_flat,growth_signal,growth_score,growth_score_ema5,growth_pct_rank,growth_flat,dollar_signal,dollar_score,dollar_score_ema5,dollar_pct_rank,dollar_flat,credit_signal,credit_score,credit_score_ema5,credit_pct_rank,credit_flat,real_rates_signal,real_rates_score,real_rates_score_ema5,real_rates_pct_rank,real_rates_flat,classification_status,regime_id,missing_dimensions,flat_dimensions,regime_code,main_regime,regime_label,inflation_state,growth_state,dollar_state,credit_state,real_rates_state,min_axis_strength,liquidity_score,liquidity_score_ema5,liquidity_pct_rank
2020-01-02,0.0005925911583834088,0.37299360373629553,0.4457299782569173,0.625,False,0.009351684658857495,1.9316585011301741,0.6828604941101956,0.9921875,False,0.003465620710304096,1.560021548415748,-0.13072262530588574,0.96875,False,0.0022244155074756682,0.7920436507515907,0.43875817991475813,0.7421875,False,-0.004889422812397237,-2.058691618044395,-0.6478328270902215,0.03125,False,complete,31,,,11110,Inflationary growth,Inflationary growth | Dollar strengthening | Credit improving | Real rates falling,Expectations rising,Growth / risk-on,Dollar strengthening,Credit improving,Real rates falling,0.37299360373629553,0.30020542112401993,0.612280998704847,0.6124031007751938
2020-02-28,-0.008823935873746715,-3.0,-1.7460621950780328,0.017964071856287425,False,-0.0042018370938079475,-0.4071368998233712,-1.4340828790491098,0.2754491017964072,False,-0.003380997811576858,-1.3363272514490725,-1.0931210368671844,0.08383233532934131,False,-0.0007198339903453322,-0.1646453567676688,-1.1207100227892244,0.41916167664670656,False,-0.0015857183110126183,-0.6560040068962738,-0.5888726835027528,0.30538922155688625,False,complete,1,,,00000,Deflationary contraction,Deflationary contraction | Dollar weakening | Credit deteriorating | Real rates falling,Expectations falling,Contraction / risk-off,Dollar weakening,Credit deteriorating,Real rates falling,0.1646453567676688,2.6022791339650535,0.4590135006266696,0.9821428571428571
2020-03-02,0.0029670177353461735,1.6296182062314768,-0.6208353946415297,0.9821428571428571,False,0.04330658350338035,3.0,0.04394474730059339,1.0,False,-0.005277088642229866,-2.1008543681208978,-1.4290321472850889,0.02976190476190476,False,0.007881083775645987,1.803684832310858,-0.14591173775586375,0.9761904761904762,False,-0.002332439609109338,-0.9689756156325913,-0.7155736608793657,0.18452380952380953,False,complete,27,,,11010,Inflationary growth,Inflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations rising,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.9689756156325913,4.162721934408598,1.693582978553979,1.0
2020-03-03,-0.0006500924293419662,-0.3508064234907862,-0.5308257375912819,0.3254437869822485,False,-0.02863266211601867,-2.448910138870195,-0.7870068814230027,0.05325443786982249,False,-0.004168178516551602,-1.601865595385299,-1.4866432966518257,0.05917159763313609,False,-0.009267380811472572,-2.083153966797686,-0.7916591474364711,0.047337278106508875,False,-0.010140405051483059,-3.0,-1.4770491072529106,0.005917159763313609,False,complete,1,,,00000,Deflationary contraction,Deflationary contraction | Dollar weakening | Credit deteriorating | Real rates falling,Expectations falling,Contraction / risk-off,Dollar weakening,Credit deteriorating,Real rates falling,0.3508064234907862,0.36189717454505854,1.2496877105510058,0.6647058823529411
2020-03-04,0.0005586560967867759,0.30878473712768617,-0.25095557935162593,0.6176470588235294,False,0.04203306380276328,3.0,0.4753287457179981,1.0,False,0.0034246558043702358,1.290115142956473,-0.5610571501157263,0.8823529411764706,False,0.014672154172671077,3.0,0.47222723504235253,1.0,False,0.0014806859399262295,0.5678311582886756,-0.795422352072382,0.7588235294117647,False,complete,32,,,11111,Inflationary growth,Inflationary growth | Dollar strengthening | Credit improving | Real rates rising,Expectations rising,Growth / risk-on,Dollar strengthening,Credit improving,Real rates rising,0.30878473712768617,1.770499168842012,1.4232915299813413,0.9239766081871345
2020-03-05,-0.005121866348433717,-2.8329761968661336,-1.1116291185231284,0.023391812865497075,False,-0.03324153183768985,-2.483938764666186,-0.5110937577433965,0.05263157894736842,False,-0.0075843910115259705,-2.8382387916607925,-1.3201176972974151,0.005847953216374269,False,-0.016435332759284896,-3.0,-0.6851818433050982,0.03508771929824561,False,-0.003131334278428044,-1.2006837238687844,-0.9305094760045163,0.14619883040935672,False,complete,1,,,00000,Deflationary contraction,Deflationary contraction | Dollar weakening | Credit deteriorating | Real rates falling,Expectations falling,Contraction / risk-off,Dollar weakening,Credit deteriorating,Real rates falling,1.2006837238687844,-0.27149158686117625,0.858363824367169,0.4186046511627907
2020-03-06,-0.002772581983447795,-1.472517903507052,-1.2319253801844363,0.0872093023255814,False,-0.016531288938967048,-1.1810275440143359,-0.7344050198337096,0.12790697674418605,False,-0.005731722936571759,-2.0415563618367956,-1.5605972521438753,0.040697674418604654,False,-0.015627704090820958,-2.9275371368827607,-1.4326336078309858,0.040697674418604654,False,-0.006654323644720961,-2.540037867015042,-1.4670189396746913,0.011627906976744186,False,complete,1,,,00000,Deflationary contraction,Deflationary contraction | Dollar weakening | Credit deteriorating | Real rates falling,Expectations falling,Contraction / risk-off,Dollar weakening,Credit deteriorating,Real rates falling,1.1810275440143359,-0.5252354724436707,0.3971640587635558,0.35260115606936415
2020-03-09,-0.02889423194215016,-3.0,-1.8212835867896242,0.023121387283236993,False,-0.07809438723354134,-3.0,-1.4896033465558065,0.046242774566473986,False,-0.01076095696901147,-3.0,-2.0403981680959173,0.005780346820809248,False,-0.04687790684743224,-3.0,-1.955089071887324,0.04046242774566474,False,0.020564973036515832,3.0,0.021987373550205636,1.0,False,complete,2,,,00001,Deflationary contraction,Deflationary contraction | Dollar weakening | Credit deteriorating | Real rates rising,Expectations falling,Contraction / risk-off,Dollar weakening,Credit deteriorating,Real rates rising,3.0,0.0,0.2647760391757039,0.5229885057471264
2020-03-10,-0.011616114682537385,-2.8293806174198735,-2.1573159303330405,0.034482758620689655,False,0.0517448239693683,2.9965058109330234,0.005766372607136638,0.9885057471264368,False,0.014763026250193434,3.0,-0.36026544539727845,1.0,False,0.02322578127597906,2.8422366457333146,-0.3559804993471112,0.9885057471264368,False,0.02866211939970653,3.0,1.0146582490334703,1.0,False,complete,16,,,01111,Disinflationary growth,Disinflationary growth | Dollar strengthening | Credit improving | Real rates rising,Expectations falling,Growth / risk-on,Dollar strengthening,Credit improving,Real rates rising,2.8293806174198735,-0.8292663050606621,-0.09990474223641807,0.24
2020-03-11,-0.013378795810991486,-3.0,-2.4382106202220273,0.02857142857142857,False,-0.048748507717742307,-2.623474898837579,-0.8706473845411019,0.05714285714285714,False,0.0015314304068216877,0.4134642875645755,-0.10235553440999384,0.6114285714285714,False,-0.017504412050566014,-1.9969587415459722,-0.9029732467467315,0.07428571428571429,False,0.022645184787128625,3.0,1.6764388326889803,1.0,False,complete,6,,,00101,Deflationary contraction,Deflationary contraction | Dollar strengthening | Credit deteriorating | Real rates rising,Expectations falling,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates rising,0.4134642875645755,-3.0410275077552877,-1.0802789974093747,0.028409090909090908
2020-03-12,-0.002841782705935476,-0.6211410609152133,-1.832520767119756,0.26704545454545453,False,-0.09567694723563913,-3.0,-1.5804315896940682,0.05113636363636364,False,0.010703367276621911,2.8896044208157554,0.8949644506652559,0.9943181818181818,False,-0.04017331146737023,-3.0,-1.6019821644978212,0.045454545454545456,False,0.0023699566857097176,0.39074048391310634,1.2478727164303558,0.6761363636363636,False,complete,6,,,00101,Deflationary contraction,Deflationary contraction | Dollar strengthening | Credit deteriorating | Real rates rising,Expectations falling,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates rising,0.39074048391310634,-5.660118686837087,-2.606892227218612,0.005649717514124294
2020-03-13,0.010011731262902397,2.1865070651283114,-0.492844823037067,1.0,False,0.08548645198957816,3.0,-0.05362105979604559,1.0,False,0.03782147044920703,3.0,1.5966429671101707,1.0,False,0.03423288214198023,3.0,-0.06798810966521418,1.0,False,-0.003958999013017328,-0.6549848929348743,0.6135868466419458,0.3163841807909605,False,complete,31,,,11110,Inflationary growth,Inflationary growth | Dollar strengthening | Credit improving | Real rates falling,Expectations rising,Growth / risk-on,Dollar strengthening,Credit improving,Real rates falling,0.6549848929348743,0.0,-1.737928151479075,0.5337078651685393
2020-03-16,-0.031452268394528055,-3.0,-1.3285632153580447,0.033707865168539325,False,-0.10942405603974426,-3.0,-1.0357473731973637,0.056179775280898875,False,-0.032070015743495994,-3.0,0.0644286447401139,0.011235955056179775,False,-0.06628747256201536,-3.0,-1.045325406443476,0.05056179775280899,False,0.006922341444847935,1.1414204944257025,0.789531395903198,0.8820224719101124,False,complete,2,,,00001,Deflationary contraction,Deflationary contraction | Dollar weakening | Credit deteriorating | Real rates rising,Expectations falling,Contraction / risk-off,Dollar weakening,Credit deteriorating,Real rates rising,1.1414204944257025,0.0,-1.1586187676527169,0.5363128491620112
2020-03-17,-0.004689705142863994,-0.7638974413366941,-1.1403412906842612,0.2346368715083799,False,0.05399221102303553,1.8628660222840296,-0.06954290803689933,0.9441340782122905,False,0.01769579263548149,2.356139779977571,0.828332356485933,0.9776536312849162,False,0.0201309182163431,1.4463282617268292,-0.2147741837200411,0.9273743016759777,False,0.02797161889370592,3.0,1.5263542639354655,1.0,False,complete,16,,,01111,Disinflationary growth,Disinflationary growth | Dollar strengthening | Credit improving | Real rates rising,Expectations falling,Growth / risk-on,Dollar strengthening,Credit improving,Real rates rising,0.7638974413366941,-1.2578357286194415,-1.1916910879749585,0.16666666666666666
2020-03-18,0.0006343607401772308,0.10339539153623735,-0.7257623966107617,0.5333333333333333,False,-0.05063265930660721,-1.6920171308121787,-0.6103676489619925,0.1,False,0.015168369093379708,1.9366813678594041,1.1977820269437567,0.9666666666666667,False,-0.03818378074325143,-2.6872346781940535,-1.0389276818780453,0.06111111111111111,False,0.012254901745450186,1.735277049184333,1.5959951923517548,0.9333333333333333,False,complete,22,,,10101,Stagflationary,Stagflationary | Dollar strengthening | Credit deteriorating | Real rates rising,Expectations rising,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates rising,0.10339539153623735,-4.782974301411243,-2.38878549245372,0.011049723756906077
2020-03-19,0.016344848966212515,2.664910510137913,0.40446190563879647,1.0,False,0.0021246097423688326,0.06963285759480074,-0.3837008134430614,0.49171270718232046,False,0.023688051407360078,2.9419834098609337,1.779182487916149,0.988950276243094,False,-0.023875144672735167,-1.6003540023234155,-1.2260697886931688,0.1270718232044199,False,-0.019391904085954925,-2.6924933726288804,0.1664990040248765,0.011049723756906077,False,complete,29,,,11100,Inflationary growth,Inflationary growth | Dollar strengthening | Credit deteriorating | Real rates falling,Expectations rising,Growth / risk-on,Dollar strengthening,Credit deteriorating,Real rates falling,0.06963285759480074,-4.036795877485842,-2.9381222874644273,0.016483516483516484
2020-03-20,0.02087835756361551,3.0,1.2696412704258644,1.0,False,-0.04309406297239682,-1.4128142942931732,-0.7267386403930987,0.13736263736263737,False,-0.002847978261511619,-0.3325836326417506,1.0752604477301826,0.34615384615384615,False,-0.03334356917778463,-2.201083751500954,-1.5510744429624306,0.06593406593406594,False,-0.04453643570129051,-3.0,-0.8890006639834156,0.01098901098901099,False,complete,17,,,10000,Stagflationary,Stagflationary | Dollar weakening | Credit deteriorating | Real rates falling,Expectations rising,Contraction / risk-off,Dollar weakening,Credit deteriorating,Real rates falling,0.3325836326417506,-0.8914294356130563,-2.255891336847304,0.25136612021857924
2020-03-23,0.007826316203880745,1.0917086271016643,1.2103303893177977,0.8852459016393442,False,-0.025568209576368073,-0.8276544795865827,-0.7603772534575934,0.1912568306010929,False,-0.0014280956975774028,-0.1665242722515097,0.6613322077362852,0.41530054644808745,False,-0.021129769115484254,-1.353873033759186,-1.4853406398946825,0.15846994535519127,False,-0.018815534519093013,-1.9575440311540233,-1.2451817863736183,0.0546448087431694,False,complete,17,,,10000,Stagflationary,Stagflationary | Dollar weakening | Credit deteriorating | Real rates falling,Expectations rising,Contraction / risk-off,Dollar weakening,Credit deteriorating,Real rates falling,0.1665242722515097,-0.5776872436551859,-1.6964899724499314,0.3532608695652174
2020-03-24,0.006909727432232012,0.9514091349745792,1.124023304536725,0.8532608695652174,False,0.09060318462805972,2.92307902072849,0.46744150460443423,0.9782608695652174,False,-0.011440867271163668,-1.3332889993398862,-0.003541527955771895,0.11413043478260869,False,0.0441507481985633,2.803870540282467,-0.0556035798356328,0.9782608695652174,False,-0.0005934530275122363,-0.05989156753453245,-0.8500850467605898,0.5543478260869565,False,complete,27,,,11010,Inflationary growth,Inflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations rising,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.05989156753453245,4.352692598646904,0.31990421791568013,1.0
2020-03-25,0.009108868337803682,1.2417566798663178,1.1632677629799226,0.918918918918919,False,0.014970271062480167,0.4492031023323699,0.4613620371804128,0.6486486486486487,False,-0.00940316138452979,-1.0778516869212322,-0.361644914277592,0.16216216216216217,False,0.02787756230853557,1.6472026910854736,0.5119985104714027,0.9405405405405406,False,-0.00965186328619283,-0.9740762795593133,-0.8914154576934977,0.1945945945945946,False,complete,27,,,11010,Inflationary growth,Inflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations rising,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.4492031023323699,3.136452228454309,1.2587535547618898,0.989247311827957
2020-03-26,0.0028668724118721916,0.38484867773003895,0.9037947345632948,0.6612903225806451,False,0.05838986072298358,1.7475650367539866,0.890096370371604,0.9247311827956989,False,-0.016064319312877884,-1.827105912660869,-0.8501319137386842,0.06451612903225806,False,0.044694795321811275,2.5685136761310474,1.1975035656912842,0.967741935483871,False,-0.005115148048418394,-0.5124822096424209,-0.7651043750098054,0.3978494623655914,False,complete,27,,,11010,Inflationary growth,Inflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations rising,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.38484867773003895,4.674356674527243,2.3972879280170076,1.0
2020-03-27,-0.00362759171936771,-0.4861932313607187,0.4404654125886237,0.3155080213903743,False,-0.02978564240213566,-0.8672194219320755,0.30432443960371103,0.18716577540106952,False,-0.008163215379357602,-0.9020932730437974,-0.8674523668403886,0.1925133689839572,False,-0.0005727470542666231,-0.03103830884557648,0.7879896075123308,0.48128342245989303,False,-0.003253753007395943,-0.3254055181733684,-0.6185380893976599,0.44919786096256686,False,complete,1,,,00000,Deflationary contraction,Deflationary contraction | Dollar weakening | Credit deteriorating | Real rates falling,Expectations falling,Contraction / risk-off,Dollar weakening,Credit deteriorating,Real rates falling,0.03103830884557648,1.22189617250214,2.0054906761787183,0.8351063829787234
2020-03-30,-0.018032552818989824,-2.417815361680196,-0.5122948455009828,0.05319148936170213,False,0.03247551536754334,0.940977499965394,0.5165421263909387,0.7872340425531915,False,0.004489362811598063,0.49282594204480706,-0.4140262638786568,0.6276595744680851,False,0.007575934441772768,0.4107706962597905,0.6622499704281508,0.6595744680851063,False,0.015883360038065897,1.5878459568178565,0.11692325934084546,0.925531914893617,False,complete,16,,,01111,Disinflationary growth,Disinflationary growth | Dollar strengthening | Credit improving | Real rates rising,Expectations falling,Growth / risk-on,Dollar strengthening,Credit improving,Real rates rising,0.4107706962597905,0.18356797889861715,1.3981831104186848,0.6190476190476191
2020-03-31,-0.005233859877002026,-0.6736268649161474,-0.5660721853060378,0.25396825396825395,False,-0.014905277526571892,-0.4285652627340482,0.2015063300159431,0.2751322751322751,False,-0.0007449792182852022,-0.08172321450215099,-0.30325858075315487,0.455026455026455,False,-0.008757706626458852,-0.4739193298054178,0.28352687035029467,0.2804232804232804,False,0.0035490733652087103,0.34775831224936227,0.19386827697701775,0.6613756613756614,False,complete,2,,,00001,Deflationary contraction,Deflationary contraction | Dollar weakening | Credit deteriorating | Real rates rising,Expectations falling,Contraction / risk-off,Dollar weakening,Credit deteriorating,Real rates rising,0.08172321450215099,-0.21869655801990723,0.8592232209391543,0.4421052631578947
