date,inflation_signal,inflation_score,inflation_score_ema5,inflation_pct_rank,inflation_flat,growth_signal,growth_score,growth_score_ema5,growth_pct_rank,growth_flat,dollar_signal,dollar_score,dollar_score_ema5,dollar_pct_rank,dollar_flat,credit_signal,credit_score,credit_score_ema5,credit_pct_rank,credit_flat,real_rates_signal,real_rates_score,real_rates_score_ema5,real_rates_pct_rank,real_rates_flat,classification_status,regime_id,missing_dimensions,flat_dimensions,regime_code,main_regime,regime_label,inflation_state,growth_state,dollar_state,credit_state,real_rates_state,min_axis_strength,liquidity_score,liquidity_score_ema5,liquidity_pct_rank
2020-01-02,0.0005933279215921206,0.37345868427998014,0.4458169259994911,0.625,False,0.009351895166008095,1.9316588570843536,0.6828574168863321,0.9921875,False,0.003465620710304096,1.560022333237449,-0.13072283675337226,0.96875,False,0.0022244866152115266,0.792102188863302,0.43875503299927515,0.7421875,False,-0.004890006641632194,-2.058957817604633,-0.6478807593499853,0.03125,False,complete,31,,,11110,Inflationary growth,Inflationary growth | Dollar strengthening | Credit improving | Real rates falling,Expectations rising,Growth / risk-on,Dollar strengthening,Credit improving,Real rates falling,0.37345868427998014,0.30028977148341873,0.6122650022626581,0.6124031007751938
2020-02-28,-0.00882417083743005,-3.0,-1.7460132051240391,0.017964071856287425,False,-0.0042016124155819234,-0.4071141218036353,-1.4340806517406444,0.2754491017964072,False,-0.003380997811576858,-1.3363293967178098,-1.0931229090117593,0.08383233532934131,False,-0.0007194867834589159,-0.16456327305921556,-1.120670437657763,0.41916167664670656,False,-0.0015855570475478142,-0.6559453263064858,-0.5888441658734717,0.30538922155688625,False,complete,1,,,00000,Deflationary contraction,Deflationary contraction | Dollar weakening | Credit deteriorating | Real rates falling,Expectations falling,Contraction / risk-off,Dollar weakening,Credit deteriorating,Real rates falling,0.16456327305921556,2.6023672600975436,0.4590595380381143,0.9821428571428571
2020-03-02,0.002967307167425366,1.6297603993915888,-0.6207553369521635,0.9821428571428571,False,0.04330635692511553,3.0,0.04394623217290361,1.0,False,-0.005277088642229866,-2.100855810666603,-1.4290338762300405,0.02976190476190476,False,0.007880537482176637,1.8035305232141505,-0.14593678403379196,0.9761904761904762,False,-0.002333085416970304,-0.9692526344687316,-0.7156469887385584,0.18452380952380953,False,complete,27,,,11010,Inflationary growth,Inflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations rising,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.9692526344687316,4.1625884109059985,1.693569162327409,1.0
2020-03-03,-0.0006499497093102533,-0.3507248579338428,-0.53074517727939,0.3254437869822485,False,-0.028632342574345993,-2.4488817077256395,-0.7869964144599441,0.05325443786982249,False,-0.004168178516551602,-1.6018674497862735,-1.4866450674154517,0.05917159763313609,False,-0.00926681162926151,-2.0829970755409533,-0.7916235478695124,0.047337278106508875,False,-0.01014040178853337,-3.0,-1.4770979924923724,0.005917159763313609,False,complete,1,,,00000,Deflationary contraction,Deflationary contraction | Dollar weakening | Credit deteriorating | Real rates falling,Expectations falling,Contraction / risk-off,Dollar weakening,Credit deteriorating,Real rates falling,0.3507248579338428,0.3620523555111528,1.2497302267219903,0.6647058823529411
2020-03-04,0.000557939528278254,0.30838775996899537,-0.2510341981965949,0.6176470588235294,False,0.04203294731662233,3.0,0.4753357236933705,1.0,False,0.0034246558043702358,1.2901162655875535,-0.56105795641445,0.8823529411764706,False,0.014671958883051442,3.0,0.47225096808699163,1.0,False,0.0014814021987060721,0.5681058250697847,-0.7953633866383202,0.7588235294117647,False,complete,32,,,11111,Inflationary growth,Inflationary growth | Dollar strengthening | Credit improving | Real rates rising,Expectations rising,Growth / risk-on,Dollar strengthening,Credit improving,Real rates rising,0.30838775996899537,1.7704981108737716,1.4233195214392507,0.9239766081871345
2020-03-05,-0.005120979468654483,-2.8324773044705145,-1.1115152336212348,0.023391812865497075,False,-0.03324131728137414,-2.4839254760122684,-0.5110846762085091,0.05263157894736842,False,-0.0075843910115259705,-2.8382412286288097,-1.32011904715257,0.005847953216374269,False,-0.016434943754501448,-3.0,-0.6851660212753389,0.03508771929824561,False,-0.003131654546585594,-1.2008024182813866,-0.9305097305193424,0.14619883040935672,False,complete,1,,,00000,Deflationary contraction,Deflationary contraction | Dollar weakening | Credit deteriorating | Real rates falling,Expectations falling,Contraction / risk-off,Dollar weakening,Credit deteriorating,Real rates falling,1.2008024182813866,-0.2714481223239855,0.8583969735181721,0.4186046511627907
2020-03-06,-0.002773024920412157,-1.4727738064177442,-1.2319347578867381,0.0872093023255814,False,-0.01653150720380092,-1.1810453233162448,-0.7344048919110877,0.12790697674418605,False,-0.005731722936571759,-2.0415565634048067,-1.560598219236649,0.040697674418604654,False,-0.015628020029293817,-2.9275876819057878,-1.4326399081521553,0.040697674418604654,False,-0.006654165162017778,-2.539967568853932,-1.4669956766308723,0.011627906976744186,False,complete,1,,,00000,Deflationary contraction,Deflationary contraction | Dollar weakening | Credit deteriorating | Real rates falling,Expectations falling,Contraction / risk-off,Dollar weakening,Credit deteriorating,Real rates falling,1.1810453233162448,-0.5252622255460564,0.39717724049676273,0.35260115606936415
2020-03-09,-0.02889396068727509,-3.0,-1.821289838591159,0.023121387283236993,False,-0.07809427440141425,-3.0,-1.4896032612740586,0.046242774566473986,False,-0.01076095696901147,-3.0,-2.040398812824433,0.005780346820809248,False,-0.046877962248850956,-3.0,-1.955093272101437,0.04046242774566474,False,0.020564977909201088,3.0,0.022002882246085043,1.0,False,complete,2,,,00001,Deflationary contraction,Deflationary contraction | Dollar weakening | Credit deteriorating | Real rates rising,Expectations falling,Contraction / risk-off,Dollar weakening,Credit deteriorating,Real rates rising,3.0,0.0,0.26478482699784184,0.5229885057471264
2020-03-10,-0.011616203850568323,-2.8294284203404025,-2.1573360325075734,0.034482758620689655,False,0.051744817636314444,2.996509933444157,0.005767803632013124,0.9885057471264368,False,0.014763026250193434,3.0,-0.3602658752162886,1.0,False,0.02322539479102132,2.842180433062858,-0.3560020370466722,0.9885057471264368,False,0.028661803778872952,3.0,1.0146685881640567,1.0,False,complete,16,,,01111,Disinflationary growth,Disinflationary growth | Dollar strengthening | Credit improving | Real rates rising,Expectations falling,Growth / risk-on,Dollar strengthening,Credit improving,Real rates rising,2.8294284203404025,-0.829303426948433,-0.09991125765091641,0.24
2020-03-11,-0.013378920947800394,-3.0,-2.438224021671716,0.02857142857142857,False,-0.04874844386063604,-2.62347479943509,-0.8706463973903545,0.05714285714285714,False,0.0015314304068216877,0.41346426575727413,-0.10235582822510109,0.6114285714285714,False,-0.017504119994177655,-1.9969237583728783,-0.9029759441554076,0.07428571428571429,False,0.02264509988905461,3.0,1.6764457254427045,1.0,False,complete,6,,,00101,Deflationary contraction,Deflationary contraction | Dollar strengthening | Credit deteriorating | Real rates rising,Expectations falling,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates rising,0.41346426575727413,-3.040975249456846,-1.0802659215862263,0.028409090909090908
2020-03-12,-0.0028423056653362915,-0.6212590529889046,-1.8325690321107788,0.26704545454545453,False,-0.09567711317727345,-3.0,-1.5804309315935696,0.05113636363636364,False,0.010703367276621911,2.889603827763139,0.8949640571043123,0.9943181818181818,False,-0.04017393562078765,-3.0,-1.6019839627702717,0.045454545454545456,False,0.002370126166344022,0.3907701683642377,1.2478872064165492,0.6761363636363636,False,complete,6,,,00101,Deflationary contraction,Deflationary contraction | Dollar strengthening | Credit deteriorating | Real rates rising,Expectations falling,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates rising,0.3907701683642377,-5.660117891366303,-2.6068832448462516,0.005649717514124294
2020-03-13,0.010012166127391293,2.1866136785101626,-0.4928414619037985,1.0,False,0.0854859785276918,3.0,-0.05362062106237997,1.0,False,0.03782147044920703,3.0,1.5966427047362082,1.0,False,0.03423312212346806,3.0,-0.06798930851351459,1.0,False,-0.003959084156443193,-0.6550023652027923,0.6135906825434354,0.3163841807909605,False,complete,31,,,11110,Inflationary growth,Inflationary growth | Dollar strengthening | Credit improving | Real rates falling,Expectations rising,Growth / risk-on,Dollar strengthening,Credit improving,Real rates falling,0.6550023652027923,0.0,-1.7379221632308346,0.5337078651685393
2020-03-16,-0.031452117046330746,-3.0,-1.3285609746025324,0.033707865168539325,False,-0.10942360528202988,-3.0,-1.0357470807082534,0.056179775280898875,False,-0.032070015743495994,-3.0,0.06442846982413886,0.011235955056179775,False,-0.06628681242508158,-3.0,-1.0453262056756765,0.05056179775280899,False,0.006922764896105993,1.1414960581513245,0.7895591410793985,0.8820224719101124,False,complete,2,,,00001,Deflationary contraction,Deflationary contraction | Dollar weakening | Credit deteriorating | Real rates rising,Expectations falling,Contraction / risk-off,Dollar weakening,Credit deteriorating,Real rates rising,1.1414960581513245,0.0,-1.1586147754872231,0.5363128491620112
2020-03-17,-0.004689972155307698,-0.7639424841841701,-1.140354811129745,0.2346368715083799,False,0.05399206731191386,1.862865208318746,-0.06954298436592032,0.9441340782122905,False,0.01769579263548149,2.3561394573678327,0.8283321323387035,0.9776536312849162,False,0.020130528696587713,1.4463025249761212,-0.21478329545841068,0.9273743016759777,False,0.027971201454376815,3.0,1.5263727607195992,1.0,False,complete,16,,,01111,Disinflationary growth,Disinflationary growth | Dollar strengthening | Credit improving | Real rates rising,Expectations falling,Growth / risk-on,Dollar strengthening,Credit improving,Real rates rising,0.7639424841841701,-1.257842871829876,-1.1916908076014407,0.16666666666666666
2020-03-18,0.0006345909902426162,0.1034330603642457,-0.7257588539650814,0.5333333333333333,False,-0.050632861815528174,-1.692027604665676,-0.6103711911325055,0.1,False,0.015168369093379708,1.936681194550046,1.1977818197424845,0.9666666666666667,False,-0.038183972685026144,-2.6872527117344416,-1.038939767550421,0.06111111111111111,False,0.012255164237703342,1.735325265454448,1.5960235956312157,0.9333333333333333,False,complete,22,,,10101,Stagflationary,Stagflationary | Dollar strengthening | Credit deteriorating | Real rates rising,Expectations rising,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates rising,0.1034330603642457,-4.782974149798596,-2.3887852550004927,0.011049723756906077
2020-03-19,0.01634416936767724,2.6648027654393864,0.40442835250307446,1.0,False,0.0021248900286026107,0.0696421767424409,-0.3837000685075234,0.49171270718232046,False,0.023688051407360078,2.941983160816008,1.7791822667669925,0.988950276243094,False,-0.02387538449127491,-1.6003720608563823,-1.2260838653190749,0.1270718232044199,False,-0.019391729642913358,-2.6924842069024386,0.1665209947866645,0.011049723756906077,False,complete,29,,,11100,Inflationary growth,Inflationary growth | Dollar strengthening | Credit deteriorating | Real rates falling,Expectations rising,Growth / risk-on,Dollar strengthening,Credit deteriorating,Real rates falling,0.0696421767424409,-4.036793908644018,-2.938121472881668,0.016483516483516484
2020-03-20,0.020879362641337478,3.0,1.2696189016687163,1.0,False,-0.043094132747132474,-1.4128192580105312,-0.7267397983418593,0.13736263736263737,False,-0.002847978261511619,-0.3325836219288998,1.075260303868362,0.34615384615384615,False,-0.033343316011417504,-2.2010685900110047,-1.5510787735497182,0.06593406593406594,False,-0.04453671300832318,-3.0,-0.888986003475557,0.01098901098901099,False,complete,17,,,10000,Stagflationary,Stagflationary | Dollar weakening | Credit deteriorating | Real rates falling,Expectations rising,Contraction / risk-off,Dollar weakening,Credit deteriorating,Real rates falling,0.3325836219288998,-0.8914326353863173,-2.255891860383218,0.25136612021857924
2020-03-23,0.007825990163070617,1.091660360688341,1.2102993880085913,0.8852459016393442,False,-0.025568065606662027,-0.8276513281103659,-0.7603769749313616,0.1912568306010929,False,-0.0014280956975774028,-0.1665242722515097,0.6613321118284048,0.41530054644808745,False,-0.0211296153668753,-1.3538648306063497,-1.4853407925685955,0.15846994535519127,False,-0.018815703158863828,-1.9575644580043665,-1.2451788216518267,0.0546448087431694,False,complete,17,,,10000,Stagflationary,Stagflationary | Dollar weakening | Credit deteriorating | Real rates falling,Expectations rising,Contraction / risk-off,Dollar weakening,Credit deteriorating,Real rates falling,0.1665242722515097,-0.5776592105618045,-1.6964809771094138,0.3532608695652174
2020-03-24,0.006909536989465488,0.9513815811340542,1.1239934523837456,0.8532608695652174,False,0.09060325267849434,2.9230865726487423,0.46744420759533967,0.9782608695652174,False,-0.011440867271163668,-1.3332889993398862,-0.00354159189435882,0.11413043478260869,False,0.04415144310852691,2.803918245450728,-0.0555877798954878,0.9782608695652174,False,-0.0005931250136823607,-0.05985851924576194,-0.8500720541831385,0.5543478260869565,False,complete,27,,,11010,Inflationary growth,Inflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations rising,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.05985851924576194,4.352725693135358,0.3199212463055101,1.0
2020-03-25,0.009108800979547265,1.2417462494609173,1.163244384742803,0.918918918918919,False,0.014969925939770645,0.44919343107807946,0.4613606154229196,0.6486486486486487,False,-0.00940316138452979,-1.0778516869212322,-0.3616449569033166,0.16216216216216217,False,0.027876527652200295,1.6471406049920698,0.5119883484003648,0.9405405405405406,False,-0.009651865658891756,-0.9740774035528267,-0.8914071706397012,0.1945945945945946,False,complete,27,,,11010,Inflationary growth,Inflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations rising,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.44919343107807946,3.1363877386462953,1.2587434104191053,0.989247311827957
2020-03-26,0.002867895365417158,0.3849856924114503,0.9038248206323521,0.6612903225806451,False,0.058390075369793015,1.7475742614615772,0.8900984974358055,0.9247311827956989,False,-0.016064319312877884,-1.827105912660869,-0.850131942155834,0.06451612903225806,False,0.0446957237250994,2.5685702475660617,1.1975156481222637,0.967741935483871,False,-0.005115473931251113,-0.5125153121472406,-0.7651098844755477,0.3978494623655914,False,complete,27,,,11010,Inflationary growth,Inflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations rising,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.3849856924114503,4.674386052175439,2.3972909576712165,1.0
2020-03-27,-0.0036281191211919705,-0.48626275984363115,0.4404622938070245,0.3155080213903743,False,-0.029785770146499746,-0.8672242851209777,0.30432423658354457,0.18716577540106952,False,-0.008163215379357602,-0.9020932730437974,-0.8674523857851553,0.1925133689839572,False,-0.0005733847149401567,-0.031072830072474848,0.7879861553906843,0.48128342245989303,False,-0.003253994983555719,-0.3254299235724001,-0.618549897507832,0.44919786096256686,False,complete,1,,,00000,Deflationary contraction,Deflationary contraction | Dollar weakening | Credit deteriorating | Real rates falling,Expectations falling,Contraction / risk-off,Dollar weakening,Credit deteriorating,Real rates falling,0.031072830072474848,1.2218786907216517,2.0054868686880285,0.8351063829787234
2020-03-30,-0.018032696714185743,-2.417827346914978,-0.5123009197669763,0.05319148936170213,False,0.03247591464189381,0.9409902385354653,0.5165462372341848,0.7872340425531915,False,0.004489362811598063,0.4928259420448072,-0.41402627650850116,0.6276595744680851,False,0.007576688858294085,0.41081114038415284,0.6622611503885072,0.6595744680851063,False,0.015883918315416468,1.5879027434903596,0.11693431615823185,0.925531914893617,False,complete,16,,,01111,Disinflationary growth,Disinflationary growth | Dollar strengthening | Credit improving | Real rates rising,Expectations falling,Growth / risk-on,Dollar strengthening,Credit improving,Real rates rising,0.41081114038415284,0.18359906726231418,1.3981909348794572,0.6190476190476191
2020-03-31,-0.005233723545209615,-0.6736071933541719,-0.5660696776293749,0.25396825396825395,False,-0.014905592536644696,-0.4285747764383839,0.20150589934332863,0.2751322751322751,False,-0.0007449792182852022,-0.08172321450215099,-0.3032585891730511,0.455026455026455,False,-0.008758545802233833,-0.47396404379407187,0.2835194189943142,0.2804232804232804,False,0.003549074235974947,0.3477582390065596,0.1938756237743411,0.6613756613756614,False,complete,2,,,00001,Deflationary contraction,Deflationary contraction | Dollar weakening | Credit deteriorating | Real rates rising,Expectations falling,Contraction / risk-off,Dollar weakening,Credit deteriorating,Real rates rising,0.08172321450215099,-0.21874908559224981,0.859210928055555,0.4421052631578947
