ticker,cash,totalDebt,netCash,currentRatio,quickRatio,debtToEquity,freeCashFlow,sharesOutCurrent,sharesOut1Y,sharesOut3Y,shareCountGrowth1Y,shareCountGrowth3Y,stockBasedComp,revenue,sbcToRevenue,balanceSheetRiskScore,dilutionRiskScore
OUST,173118000.0,17385000.0,155733000.0,2.977,2.41,6.308,-46808624.0,67294825.0,52560770.0,18658798.0,0.280324184748435,2.606600221514805,40824000.0,169384000.0,0.24101449959854532,72.0,90.0
OVV,700000000.0,5029000192.0,-4329000192.0,1.008,0.924,43.734,1230499968.0,276600000.0,260400000.0,245700000.0,0.06221198156682028,0.12576312576312576,,8908000000.0,,58.0,65.0
OXY,3811000064.0,16611000320.0,-12800000256.0,1.21,0.905,41.989,3033374976.0,994634701.0,938457983.0,899858944.0,0.05986066400161892,0.1053229038083551,,21593000000.0,,58.0,65.0
PACB,275961984.0,706387968.0,-430425984.0,5.654,4.672,29855.79,-48237124.0,310601688.0,294418000.0,226505000.0,0.054968405464339815,0.3712796097216397,41668000.0,160005000.0,0.26041686197306335,60.0,81.7
PAHC,78138000.0,788678976.0,-710540976.0,3.172,1.063,217.971,-17678250.0,21068682.0,40503608.0,40503608.0,-0.4798319695371336,-0.4798319695371336,717000.0,1296215000.0,0.0005531489760572128,56.0,5.0
PAM,677000000.0,1911000064.0,-1234000064.0,2.042,1.325,50.435,-768600000.0,53744004.0,1359641441.0,1379765666.0,-0.9604719285692911,-0.9610484553106716,,1998000000.0,,56.0,5.0
PANW,3111000064.0,2130000000.0,981000064.0,0.856,0.728,7.698,3579375104.0,815000000.0,650200000.0,597600000.0,0.25346047370039987,0.3637884872824632,1295100000.0,9221500000.0,0.1404435287100797,57.0,90.0
PARRO,,,,,,,,,,,,,,,,,
PATH,1307244032.0,83003000.0,1224241032.0,2.307,2.065,4.362,511553632.0,453429560.0,553511748.0,556613000.0,-0.18081312340998407,-0.18537734476198003,290676000.0,1610572000.0,0.18047997854178516,85.0,33.3
PAYX,1143699968.0,4630300160.0,-3486600192.0,1.152,0.303,123.967,,355682860.0,360500000.0,360500000.0,-0.013362385575589459,-0.013362385575589459,96100000.0,6512000000.0,0.014757371007371007,40.0,10.0
PBR,47600001024.0,371690995712.0,-324090994688.0,0.743,0.426,83.269,82932752384.0,3721115691.0,12888732761.0,13044201261.0,-0.7112892508517424,-0.7147302761936433,,488717244000.0,,45.0,5.0
PDD,436071006208.0,5121999872.0,430949006336.0,2.535,2.134,1.21,71642849280.0,1423396462.0,5568585848.0,5278348396.0,-0.7443881622995497,-0.7303329838783154,7936971000.0,431845713000.0,0.018379182103864026,91.0,10.0
PDYN,43678000.0,10530000.0,33148000.0,7.846,7.468,15.061,-17763000.0,47244225.0,33883894.0,25708784.0,0.3942973909669296,0.8376685960720662,4447000.0,5246000.0,0.8476934807472359,72.0,90.0
PEGA,361907008.0,72016000.0,289891008.0,1.059,0.985,12.851,507401984.0,164404945.0,172224000.0,164872000.0,-0.04540049586584913,-0.002832833956038624,155239000.0,1745812000.0,0.08892080017779692,70.0,26.7
PEP,10716000256.0,53213999104.0,-42497998848.0,0.934,0.69,238.949,7831875072.0,1366000000.0,1371989025.0,1377000000.0,-0.004365213489954849,-0.007988380537400145,288000000.0,93925000000.0,0.003066276284269364,45.0,5.0
PERF,162020992.0,644000.0,161376992.0,4.629,4.583,0.41,5470000.0,85059953.0,101848671.0,118263795.0,-0.16483983379616216,-0.2807608363996775,1410000.0,69154000.0,0.020389276108395755,96.0,10.0
PEX,,,,,,,,,,,,,,,,,
PFE,13080999936.0,64731000832.0,-51650000896.0,1.247,0.852,71.602,12376625152.0,5699673589.0,5666990035.0,5616000000.0,0.005767356885779313,0.01489914334045584,799000000.0,62579000000.0,0.012767861423161124,58.0,16.7
PG,9941999616.0,34137999360.0,-24195999744.0,0.677,0.413,62.857,12842500096.0,2328598978.0,2357050915.0,2393800000.0,-0.012070989565365413,-0.027237455927813518,476000000.0,,,45.0,5.0
PGY,1289374976.0,907344000.0,382030976.0,14.584,14.064,133.652,207177120.0,72137266.0,73879982.0,56942632.0,-0.023588473532654624,0.2668410901694885,54118000.0,1261341000.0,0.04290513033351013,85.0,46.7
PI,133016000.0,266654000.0,-133638000.0,3.277,2.196,115.143,56185876.0,30554413.0,28504000.0,26098000.0,0.07193421975863037,0.17075687792167982,55263000.0,361075000.0,0.15305130513051304,73.0,90.0
PINS,1298563968.0,1205030016.0,93533952.0,4.226,4.011,42.273,1080373120.0,481750308.0,675933000.0,683202000.0,-0.28728097607307235,-0.2948640255736956,880463000.0,4221767000.0,0.20855319585377402,85.0,33.3
PL,730835008.0,488035008.0,242800000.0,2.806,2.619,109.991,84853752.0,332908730.0,300095288.0,271783561.0,0.1093434096172813,0.2249038491330975,54995000.0,307727000.0,0.1787136000415953,85.0,90.0
PLD,1766716032.0,37093756928.0,-35327040896.0,0.649,0.488,63.823,5406941184.0,933083372.0,926283000.0,923142000.0,0.007341570556730502,0.01076906044790509,185466000.0,8790127000.0,0.021099353854614387,45.0,16.7
PLSR,,,,,,,,,,,,,,,,,
PLTR,9409098752.0,211400000.0,9197698752.0,7.228,7.095,2.139,2159104512.0,2300713329.0,2338795190.0,2099075000.0,-0.01628268313652552,0.09606056429617808,684033000.0,4475446000.0,0.15284130341422955,85.0,53.3
PM,6002999808.0,49138999296.0,-43135999488.0,0.98,0.47,,9714374656.0,1558613439.0,1554845600.0,1550217711.0,0.0024232882030215735,0.005415838008058986,,40648000000.0,,50.0,15.0
PNC,6544999936.0,85722996736.0,-79177996800.0,,,,,399000000.0,395937013.0,401000000.0,0.007736046137217285,-0.004987531172069825,,23077000000.0,,40.0,10.0
POET,429136448.0,7020600.0,422115848.0,35.405,35.322,1.565,-42376272.0,172590000.0,76507157.0,37841950.0,1.2558673824463247,3.5608114803809,6107052.0,1074865.0,5.681692119475469,72.0,90.0
PONY,1067422016.0,16363000.0,1051059016.0,16.12,15.439,0.98,-170669376.0,353324845.0,350292553.0,348962332.0,0.008656455793966022,0.012501386539335713,30798000.0,90001000.0,0.3421961978200242,78.0,40.0
POOL,35034000.0,1695165952.0,-1660131952.0,2.671,0.858,134.537,212930256.0,36340747.0,37691942.0,39069419.0,-0.035848378414675475,-0.06984163240308232,22733000.0,5289396000.0,0.0042978442151050894,65.0,5.0
POWW,68103392.0,11168712.0,56934680.0,3.957,3.787,4.754,-502672.0,116163494.0,116814190.0,118294478.0,-0.005570350656885092,-0.018014230554362815,1507266.0,51125398.0,0.029481746039414697,72.0,10.0
PPERY,384905876000000.0,218797194000000.0,166108682000000.0,,,,,2333333333.0,93333333332.0,93333333332.0,-0.9750000000032143,-0.9750000000032143,,140173049000000.0,,100.0,5.0
PPG,1607000064.0,7468000256.0,-5861000192.0,1.58,1.055,86.938,1104625024.0,222300000.0,229927883.0,235073926.0,-0.033175110823770775,-0.05434003769520572,46000000.0,15875000000.0,0.0028976377952755904,66.0,5.0
PRAX,786865024.0,1435000.0,785430024.0,15.879,15.662,0.102,-176025248.0,27878774.0,19422358.0,3292163.0,0.43539594934868364,7.468224082464933,33941000.0,0.0,,87.0,90.0
PRCT,245640992.0,77996000.0,167644992.0,6.726,5.375,22.434,-43175248.0,56918844.0,54718000.0,44828000.0,0.04022157242589276,0.2697163380030338,47603000.0,308054000.0,0.1545281022158453,72.0,81.7
PRME,135496992.0,114512000.0,20984992.0,3.8,3.734,149.299,-78317504.0,180617451.0,131160842.0,97209213.0,0.3770684012534778,0.8580281171497602,29268000.0,4632000.0,6.318652849740933,72.0,90.0
PRNT,,,,,,,,,,,,,,,,,
PRU,38684000256.0,55523999744.0,-16839999488.0,0.81,0.715,158.972,10378999808.0,347325107.0,354567002.0,365962731.0,-0.0204246163888652,-0.050927655800010956,,60967000000.0,,45.0,5.0
PSA,259936000.0,10180214784.0,-9920278784.0,0.22,0.13,109.632,2334240256.0,186745748.0,175408393.0,175265668.0,0.06463405089173811,0.06550101985746576,39902000.0,4824113000.0,0.008271365119349401,45.0,35.0
PSLV,198933000.0,,198933000.0,,,,,635782363.0,519975101.0,483129478.0,0.22271693736350656,0.3159668203892953,,8486897000.0,,100.0,90.0
PSNL,233218000.0,38781000.0,194437000.0,6.613,6.307,15.222,-42353248.0,106750881.0,85171146.0,46707084.0,0.2533690811205006,1.2855394055428508,9429000.0,69648000.0,0.13538077188146105,72.0,90.0
PSTG,,,,,,,,,,,,,,,,,
PSTI,,,,,,,,,,,,,,,,,
PSX,5150000128.0,27124000768.0,-21974000640.0,1.132,0.705,91.385,-1134499968.0,400935020.0,408392938.0,465843978.0,-0.01826162331925534,-0.13933626077699346,,132376000000.0,,39.0,5.0
PTC,351454016.0,1607693952.0,-1256239936.0,1.025,0.889,46.335,1031425152.0,108506261.0,120155000.0,117472000.0,-0.09694760101535517,-0.07632234915554345,216205000.0,2739226000.0,0.07892923037383553,58.0,26.7
PYPL,11256000512.0,14220999680.0,-2964999168.0,1.288,0.251,71.751,4423124992.0,862000000.0,993000000.0,1136000000.0,-0.13192346424974824,-0.24119718309859156,1002000000.0,33172000000.0,0.03020619799831183,52.0,18.3
QBTS,588395008.0,46820000.0,541575008.0,21.41,21.126,4.165,-63507248.0,367269074.0,266595867.0,113335532.0,0.37762478515842857,2.2405466098663567,22657000.0,24587000.0,0.9215032334160329,72.0,90.0
QCOM,8304000000.0,15269999616.0,-6965999616.0,2.016,1.137,55.21,10241000448.0,1050000000.0,1113000000.0,1121000000.0,-0.05660377358490566,-0.06333630686886708,2783000000.0,44284000000.0,0.06284436816909042,69.0,26.7
QMCU,,,,,,,,,,,,,,,,,
QQQ,,,,,,,,393100000.0,,,,,,,,,
QQQI,,,,,,,,,,,,,,,,,
QRVO,1328942976.0,1549138048.0,-220195072.0,3.543,2.508,44.619,476142016.0,88218005.0,92920000.0,98649000.0,-0.05060261515281963,-0.10573847682186338,136070000.0,3678517000.0,0.0369904502276325,73.0,18.3
QS,859001984.0,67118000.0,791883984.0,18.42,18.207,6.405,-141085376.0,578338434.0,542548633.0,437959000.0,0.06596606981037219,0.3205309949104825,127462000.0,0.0,,72.0,77.5
QTUM,,,,,,,,,,,,,,,,,
QUBT,986112000.0,5445000.0,980667000.0,66.672,66.052,0.341,-40361376.0,225534987.0,129012000.0,55963334.0,0.7481706120360897,3.0300491568282903,8677000.0,682000.0,12.722873900293255,83.0,90.0
RACE,1431513984.0,3165647104.0,-1734133120.0,2.429,1.758,86.386,1001413632.0,175764832.0,179044331.0,181953498.0,-0.018316687167269207,-0.03401234968288436,,7145768000.0,,73.0,5.0
RAYS,,,,,,,,,,,,,,,,,
RBLX,3014000128.0,1836000000.0,1178000128.0,0.821,0.645,1423.256,1476354688.0,669992988.0,666419000.0,604674000.0,0.005362974344969156,0.1080234771132875,1129004000.0,4890551000.0,0.23085415119891398,57.0,56.7
RBOT,3682000.0,7195000.0,-3513000.0,1.539,1.1,201.541,-23139876.0,6477365.0,5919079.0,4195966.0,0.09431974129759038,0.5437124609684635,8135000.0,0.0,,53.0,90.0
RBRK,1749113984.0,1146402944.0,602711040.0,1.737,1.526,,440332128.0,160956763.0,189766790.0,175932212.0,-0.15181806574269396,-0.08512056336789536,329374000.0,1316191000.0,0.2502478743586607,96.2,33.3
RCAT,131919000.0,13794000.0,118125000.0,10.988,7.468,5.778,-89164896.0,152192265.0,85215136.0,54568065.0,0.7859769067316867,1.7890354001007733,10562000.0,40729000.0,0.25932382331999315,72.0,90.0
RDDT,2786356992.0,20867000.0,2765489992.0,10.486,10.175,0.635,678068736.0,146103200.0,180315979.0,158993090.0,-0.1897379211190152,-0.08107201388437699,343180000.0,2202506000.0,0.15581342343675794,96.0,33.3
RDW,144506000.0,131888000.0,12618000.0,1.752,1.258,11.325,-71324128.0,238825345.0,66273631.0,64280631.0,2.6036254751154346,2.715354707703476,58990000.0,335381000.0,0.1758895107355515,65.0,90.0
REGN,7994599936.0,2706599936.0,5288000000.0,3.335,2.633,8.535,3065299968.0,101137842.0,109617146.0,109600000.0,-0.07735381105433999,-0.0772094708029197,993700000.0,14342900000.0,0.0692816654930314,85.0,26.7
RELX,220000000.0,8906000384.0,-8686000384.0,0.449,0.394,709.641,2232375040.0,1744459263.0,1855941895.0,1909526620.0,-0.06006795379765917,-0.086444124565281,63000000.0,9590000000.0,0.006569343065693431,45.0,5.0
RGEN,810449024.0,690942016.0,119507008.0,9.05,7.298,32.715,113421752.0,56435621.0,56091677.0,55557698.0,0.0061318188079846495,0.015802004611494162,32605000.0,738256000.0,0.04416489672958974,85.0,25.0
RGNX,150491008.0,248396000.0,-97904992.0,2.623,2.445,1178.237,-138978624.0,64020245.0,49549399.0,43299000.0,0.29204887025975834,0.478561745074944,34563000.0,170441000.0,0.2027857147047952,60.0,90.0
RGTI,418246016.0,6783000.0,411463016.0,6.985,6.83,1.162,-6209875.0,332398807.0,283546871.0,125257233.0,0.17228875010227146,1.6537294417161523,17605000.0,7088000.0,2.48377539503386,78.0,90.0
RIO,9507000320.0,22851999744.0,-13344999424.0,1.424,0.926,31.872,3595500032.0,1255153315.0,1623556093.0,1620865000.0,-0.22691102548804884,-0.22562747977160344,,57638000000.0,,58.0,5.0
RIOT,205666000.0,877185024.0,-671519024.0,1.078,0.667,36.63,-445848640.0,378151230.0,344890208.0,167751112.0,0.09643945008725792,1.254239781134804,125711000.0,647435000.0,0.19416775429193664,39.0,90.0
RIVN,5310000128.0,5352999936.0,-42999808.0,2.104,1.569,104.408,-1539374976.0,1443948130.0,1131000000.0,926000000.0,0.27670038019451815,0.559339233261339,741000000.0,5387000000.0,0.1375533692222016,60.0,90.0
RKLB,1383351040.0,138670000.0,1244681040.0,4.475,3.874,6.124,-214999376.0,578867475.0,504453785.0,475356517.0,0.14751339411597436,0.21775436813880897,71099000.0,601799000.0,0.11814409794632427,72.0,90.0
RKT,2687000064.0,31676999680.0,-28989999616.0,2.483,0.266,136.362,-4300042240.0,980550267.0,146028193.0,123491606.0,5.71480107269423,6.940217952951393,343000000.0,6257000000.0,0.05481860316445581,46.0,75.0
RLAY,642065024.0,31567000.0,610498024.0,22.132,21.581,4.916,-121180872.0,217940332.0,167755715.0,121112234.0,0.2991529498711862,0.7994906443555487,62419000.0,15355000.0,4.065060240963855,72.0,90.0
RMAX,107126000.0,456920992.0,-349794992.0,1.571,0.967,,42885248.0,21317742.0,18971435.0,17874238.0,0.12367577887492433,0.19265179304426852,16627000.0,291601000.0,0.05701969471983978,71.2,75.0
RMBS,824947968.0,21803000.0,803144968.0,9.754,8.896,1.487,202302368.0,108136967.0,106843112.0,107610356.0,0.012109858799320633,0.004893683280817322,54267000.0,707630000.0,0.07668838234670661,91.0,40.0
RMD,1660513024.0,843169024.0,817344000.0,3.008,2.003,12.988,1446655104.0,145056384.0,146901045.0,146410721.0,-0.012557167309463319,-0.009250258387840328,91661000.0,5146327000.0,0.01781095526965154,85.0,10.0
RNA,267848992.0,2680000.0,265168992.0,13.037,12.913,1.145,,17105643.0,17105643.0,,0.0,,7679000.0,18618000.0,0.41245031689762596,88.8,47.5
ROBO,,,,,,,,,,,,,,,,,
ROK,423000000.0,4054000128.0,-3631000128.0,1.091,0.616,113.367,974499968.0,111273953.0,113067383.0,115200000.0,-0.01586160351831969,-0.03408026909722222,85000000.0,8342000000.0,0.010189403020858308,52.0,10.0
ROL,109085000.0,1115303040.0,-1006218040.0,0.629,0.424,78.015,501737504.0,481145404.0,484372303.0,492447997.0,-0.006662022126397264,-0.022951850893608162,39707000.0,3761050000.0,0.01055742412358251,45.0,10.0
ROOT,608000000.0,200300000.0,407700000.0,1.984,1.741,45.741,178524992.0,14020060.0,15100000.0,14200000.0,-0.07151920529801324,-0.012671830985915494,59300000.0,1517100000.0,0.03908773317513677,82.0,18.3
ROP,364900000.0,11319400448.0,-10954500448.0,0.553,0.438,60.531,2265687552.0,98900874.0,107300000.0,106100000.0,-0.07827703634669152,-0.06785227144203582,166300000.0,7902500000.0,0.02104397342613097,45.0,10.0
RPRX,608294976.0,8974935040.0,-8366640064.0,2.662,2.643,90.32,-980302528.0,443274104.0,445985000.0,443166000.0,-0.006078446584526385,0.00024393568098635726,289894000.0,2378193000.0,0.12189675102062784,60.0,36.7
RR,328494016.0,607000.0,327887016.0,35.735,35.498,0.179,133000.0,183661127.0,93730100.0,64166846.0,0.9594679510637458,1.8622433304576012,3724000.0,5045000.0,0.7381565906838454,100.0,90.0
RSKD,276343008.0,23874000.0,252469008.0,5.549,5.34,8.77,43291248.0,93613888.0,161209119.0,171029760.0,-0.4193015346731099,-0.45264562144038556,51626000.0,344638000.0,0.14979775880779253,85.0,33.3
RTX,8304999936.0,38855999488.0,-30550999552.0,1.011,0.652,57.02,9880000512.0,1347758144.0,1332122758.0,1466240000.0,0.01173719607003366,-0.08080659100829332,1092000000.0,88603000000.0,0.012324639120571539,52.0,20.0
RUN,691552000.0,14884359168.0,-14192807168.0,1.447,0.68,300.296,-2242088960.0,238549287.0,225662000.0,214184000.0,0.05710880431796226,0.11375867011541478,107952000.0,2956997000.0,0.03650730792083996,39.0,58.3
RXRX,654473024.0,72375000.0,582098024.0,5.471,5.151,7.063,-177795632.0,524677865.0,396802394.0,191022864.0,0.32226486768625695,1.746675733015918,111223000.0,74256000.0,1.4978318250377074,72.0,90.0
RY,794214006784.0,483078995968.0,311135010816.0,,,,,1389662335.0,1414504299.0,1385591247.0,-0.017562310710234185,0.002938159438300782,,66532000000.0,,100.0,10.0
S,656787008.0,0.0,656787008.0,1.437,1.246,,268394256.0,335181654.0,325579105.0,286763857.0,0.0294937508351465,0.1688420483199178,297587000.0,1001278000.0,0.2972071692377142,86.2,71.7
SAN,429455015936.0,404829011968.0,24626003968.0,,,,,14284084458.0,15136962863.0,16794401584.0,-0.05634409047040284,-0.14947344884211744,,60023000000.0,,100.0,5.0
SANA,101136000.0,82628000.0,18508000.0,1.295,1.172,69.296,-29722124.0,278291590.0,223923000.0,191022000.0,0.24280038227426393,0.4568562259844416,25464000.0,0.0,,61.0,90.0
SAP,11624999936.0,9939000320.0,1685999616.0,1.148,0.982,21.966,9090624512.0,1154204232.0,1166589461.0,1167117547.0,-0.010616613139453005,-0.011064279714749246,1695000000.0,36800000000.0,0.04605978260869565,70.0,18.3
SATS,1516103040.0,29242023936.0,-27725920896.0,0.302,0.236,515.06,-457875616.0,158465020.0,286397144.0,82978655.0,-0.44669483156577844,0.9097082255671655,36272000.0,15004989000.0,0.002417329329598309,32.0,33.3
SBLK,397041984.0,1096167040.0,-699125056.0,1.728,1.381,45.107,230644624.0,111530926.0,117630112.0,102857416.0,-0.05185054996802179,0.08432556773543678,17798000.0,1042499000.0,0.017072438438789868,66.0,30.0
SBUX,3610299904.0,22453100544.0,-18842800640.0,0.76,0.496,,3065537536.0,1140000000.0,1133500000.0,1147900000.0,0.005734450816056462,-0.00688213258994686,318300000.0,37184400000.0,0.008560041307645141,50.0,8.3
SCHD,,,,,,,,,,,,,,,,,
SCHG,,,,,,,,,,,,,,,,,
SCHP,,,,,,,,115900000.0,,,,,,,,,
SCHQ,,,,,,,,,,,,,,,,,
SCHW,73600000000.0,37099999232.0,36500000768.0,0.642,0.642,74.052,,1739135507.0,1831211681.0,1853155833.0,-0.05028155671752729,-0.061527651355373095,317000000.0,23921000000.0,0.013251954349734543,46.2,10.0
SD,102749000.0,1693000.0,101056000.0,2.404,2.237,0.322,-6447875.0,36918259.0,37203000.0,36868000.0,-0.007653710722253582,0.0013632147119453184,2744000.0,156357000.0,0.017549582046214752,83.0,13.3
SDGR,398959008.0,107008000.0,291951008.0,2.737,2.637,34.128,-49420624.0,65556531.0,72874602.0,71327932.0,-0.10042004757706945,-0.08091361740306728,42997000.0,255869000.0,0.16804302201517182,72.0,33.3
SDOW,,,,,,,,,,,,,,,,,
SE,10540638208.0,3584398080.0,6956240128.0,1.578,0.761,27.612,885241600.0,566956729.0,589112006.0,564758842.0,-0.0376079196729187,0.003891726585840687,624995000.0,22938469000.0,0.02724658738122409,74.0,13.3
SEDG,541649984.0,404347008.0,137302976.0,2.025,1.262,98.448,277839360.0,60818202.0,58027126.0,56133404.0,0.04809950435939219,0.08345829160832648,92545000.0,1184444000.0,0.07813370661677546,81.0,66.7
SERV,187478000.0,4818000.0,182660000.0,10.192,9.784,1.516,-86519248.0,85090231.0,51288566.0,36940918.0,0.659048743924718,1.3034140894928492,21252000.0,2651000.0,8.016597510373444,72.0,90.0
SFTBY,5362149752832.0,25404310028288.0,-20042160275456.0,0.797,0.59,124.115,-2441343926272.0,11397847402.0,5863701596.0,6587158920.0,0.9437973122259818,0.7303131046973435,,7243752000000.0,,32.0,90.0
SGML,3852000.0,136872992.0,-133020992.0,0.324,0.143,189.062,20125250.0,112064646.0,111267279.0,104710042.0,0.007166230783804824,0.070237809664903,2014000.0,110012000.0,0.018307093771588553,45.0,23.3
SGMO,27586000.0,19332000.0,8254000.0,0.698,0.639,,-48575248.0,414288847.0,212837679.0,166793320.0,0.9465014322017672,1.4838455580835013,9079000.0,39552000.0,0.2295459142394822,48.8,90.0
SGOV,,,,,,,,,,,,,,,,,
SHOP,5743000064.0,179000000.0,5564000064.0,6.196,4.528,1.432,1256749952.0,1219581025.0,1294580140.0,1275128566.0,-0.05793315738645581,-0.04356230617140766,449000000.0,11556000000.0,0.03885427483558325,91.0,18.3
SHW,293500000.0,15031700480.0,-14738200480.0,0.727,0.413,389.958,2506037504.0,242758151.0,251291100.0,258875999.0,-0.03395643140564867,-0.06226088189813224,123500000.0,23574300000.0,0.005238755763691817,45.0,5.0
SIEGY,8664000512.0,54160998400.0,-45496997888.0,1.393,0.743,76.352,-312375008.0,1525486732.0,784869164.0,792545829.0,0.9436191431263823,0.9247930860033584,,78914000000.0,,39.0,90.0
SJM,58600000.0,7129800192.0,-7071200192.0,0.777,0.282,128.609,1005774976.0,106880690.0,106425081.0,104398618.0,0.004281030333441795,0.023774950737374703,23600000.0,9050900000.0,0.0026074754996740657,45.0,11.7
SKYT,22232000.0,238320992.0,-216088992.0,0.514,0.389,126.864,35892124.0,49204602.0,47704000.0,43704876.0,0.03145652356196545,0.12583781269623096,9422000.0,442139000.0,0.021310040507623168,45.0,50.0
SLB,4124000000.0,12810000384.0,-8686000384.0,1.439,0.942,47.002,2955124992.0,1484143231.0,1400850420.0,1420188492.0,0.05945874720871341,0.04503257093002835,332000000.0,35708000000.0,0.009297636384003584,58.0,35.0
SLDP,255408000.0,7978000.0,247430000.0,16.112,15.723,1.519,-48534376.0,224983692.0,180364028.0,176007184.0,0.24738671283167396,0.2782642553953934,8990000.0,17913000.0,0.5018701501702674,72.0,90.0
SLG,180788000.0,6297300992.0,-6116512992.0,1.201,0.316,142.537,,71124483.0,71096743.0,64380000.0,0.00039017258498043995,0.10476053122087604,,940312000.0,,40.0,40.0
SLI,13513182.0,0.0,13513182.0,20.168,19.381,,-6633500.0,246303617.0,183915256.0,166402197.0,0.3392234138531716,0.4801704631339693,6589000.0,0.0,,83.8,90.0
SLVR,,,,,,,,,,,,,,,,,
SMCI,1305032960.0,9151156224.0,-7846123264.0,2.655,1.2,120.798,-7448383488.0,646873027.0,588087410.0,523110000.0,0.09996067931466174,0.23659082602129572,314452000.0,21972042000.0,0.014311459990837447,56.0,66.7
SMH,,,,,,,,11670900.0,,,,,,,,,
SMMT,690678016.0,20384000.0,670294016.0,6.958,6.669,3.236,-139678496.0,797749602.0,737626004.0,211091425.0,0.08150959656243356,2.779166311469071,732420000.0,0.0,,72.0,90.0
SMR,890129024.0,5683000.0,884446024.0,29.364,29.045,0.512,-161970368.0,346105785.0,122842474.0,69353019.0,1.817476510608212,3.9904934203369,19160000.0,31479000.0,0.6086597414149115,83.0,90.0
SMTC,163310000.0,517616992.0,-354306992.0,2.37,1.235,90.284,132511376.0,93151168.0,86272439.0,63870581.0,0.07973263628260237,0.45843620868267976,57723000.0,1049975000.0,0.054975594657015646,69.0,75.0
SNAP,2659758080.0,4225746944.0,-1565988864.0,2.936,2.72,219.281,700252992.0,1437047479.0,1690645529.0,1574086000.0,-0.15000072200232342,-0.08705910668159172,1016825000.0,5931447000.0,0.17142950109813002,73.0,33.3
SNGX,6029430.0,330660.0,5698770.0,1.814,1.666,10.701,-7245381.0,14824174.0,2514499.0,181786.0,4.895478184719899,80.54739088818721,587583.0,0.0,,69.0,90.0
SNOW,2954998016.0,2772094976.0,182903040.0,1.053,0.941,142.912,1739497728.0,346600000.0,333865000.0,323305000.0,0.03814416006469681,0.07205270564946413,1599547000.0,4683946000.0,0.3414956107521308,70.0,63.3
SNPS,2484438016.0,10841960448.0,-8357522432.0,1.434,0.997,35.574,3538958592.0,191479325.0,154112000.0,152375000.0,0.24246862671303987,0.2566321575061526,893294000.0,7054178000.0,0.12663332283364553,58.0,90.0
SNTI,9127000.0,19141000.0,-10014000.0,1.037,0.693,746.238,-17241750.0,31144754.0,4829035.0,4406253.0,5.449477794217685,6.068308152073882,5706000.0,22000.0,259.3636363636364,39.0,90.0
SNY,6350000128.0,23576000512.0,-17226000384.0,0.987,0.487,33.89,6298999808.0,2428198054.0,1253591640.0,1260835732.0,0.9369928583761136,0.925863926895752,,46716000000.0,,45.0,90.0
SO,2984000000.0,77086998528.0,-74102998528.0,0.787,0.441,182.058,-3913374976.0,1150362966.0,1099000000.0,1099000000.0,0.04673609281164695,0.04673609281164695,136000000.0,29553000000.0,0.004601901668189355,32.0,35.0
SOFI,3126236928.0,3405136896.0,-278899968.0,1.108,0.459,30.743,,1290312404.0,1095357781.0,933896120.0,0.1779825974505037,0.38164446384036804,262058000.0,3613354000.0,0.07252486194267155,40.0,83.3
SONY,2170018988032.0,1870597980160.0,299421007872.0,1.245,0.818,21.318,3351335403520.0,5872462070.0,6025003795.0,6172487800.0,-0.025318112683446036,-0.048606937708325644,,12479620000000.0,,70.0,5.0
SOUN,215642000.0,6226000.0,209416000.0,3.941,3.8,1.352,-16690625.0,403138772.0,393631865.0,200033072.0,0.024151771859221814,1.0153605999711888,80620000.0,168920000.0,0.47726734548898886,78.0,71.7
SOXL,,,,,,,,,,,,,,,,,
SOXS,,,,,,,,,,,,,,,,,
SPGI,4134000128.0,15747999744.0,-11613999616.0,0.954,0.83,42.98,5448249856.0,294800000.0,307800000.0,329000000.0,-0.04223521767381416,-0.10395136778115502,236000000.0,15336000000.0,0.015388628064684403,51.0,10.0
SPWR,9488000.0,169803008.0,-160315008.0,0.71,0.524,,27384750.0,201133009.0,73784645.0,45290553.0,1.725946692567268,3.440948402639288,10488000.0,300000000.0,0.03496,50.0,75.0
SPXS,,,,,,,,,,,,,,,,,
SPY,,,,,,,,917782016.0,,,,,,,,,
SPYI,,,,,,,,,,,,,,,,,
SQM,3862801920.0,5207985152.0,-1345183232.0,2.759,1.932,63.386,1714752512.0,142818904.0,285637808.0,285637808.0,-0.5,-0.5,,4576224000.0,,73.0,5.0
SQQQ,,,,,,,,,,,,,,,,,
SRFM,4163000.0,90022000.0,-85859000.0,0.158,0.059,,-44363500.0,110994594.0,16933692.0,10878633.0,5.554660023342812,9.20299094564547,10061000.0,106557000.0,0.09441894948243663,33.8,83.3
SRPT,653188992.0,1047046016.0,-393857024.0,4.627,2.406,69.566,204779632.0,105576222.0,96900496.0,87950117.0,0.08953231777059222,0.2004102507333788,123396000.0,2198237000.0,0.05613407471532869,73.0,75.0
SRRK,479944000.0,205674000.0,274270000.0,8.639,8.407,74.516,-171928496.0,119828338.0,93823678.0,51672579.0,0.2771652162261215,1.3189927872576284,75600000.0,0.0,,72.0,90.0
SSYS,237788992.0,26682000.0,211106992.0,3.174,2.185,3.232,28119876.0,86814000.0,71716159.0,67085918.0,0.2105221641889661,0.2940718795858171,24274000.0,551102000.0,0.04404629270080675,85.0,75.0
STCE,,,,,,,,,,,,,,,,,
