ticker,cash,totalDebt,netCash,currentRatio,quickRatio,debtToEquity,freeCashFlow,sharesOutCurrent,sharesOut1Y,sharesOut3Y,shareCountGrowth1Y,shareCountGrowth3Y,stockBasedComp,revenue,sbcToRevenue,balanceSheetRiskScore,dilutionRiskScore
OVV,700000000.0,5029000192.0,-4329000192.0,1.008,0.924,43.734,1230499968.0,276600000.0,260400000.0,245700000.0,0.06221198156682028,0.12576312576312576,,8908000000.0,,58.0,65.0
OXY,4150000128.0,14625999872.0,-10475999744.0,1.411,1.038,34.511,3788124928.0,999637371.0,938457983.0,899858944.0,0.06519139813209943,0.11088229734814971,,21593000000.0,,62.0,65.0
PACB,236872992.0,709126976.0,-472253984.0,4.922,3.895,,291644736.0,310830759.0,294418000.0,226505000.0,0.055746452322887864,0.37229093838988103,41668000.0,160005000.0,0.26041686197306335,85.0,81.7
PAHC,83983000.0,795648000.0,-711665000.0,2.956,1.02,206.406,-19298000.0,21105569.0,40533608.0,40503608.0,-0.47930692476228615,-0.4789212605454803,1597000.0,1518093000.0,0.0010519777115104278,56.0,5.0
PAM,1280999936.0,2627000064.0,-1346000128.0,3.641,2.888,65.025,-509724992.0,53744004.0,1359641441.0,1379765666.0,-0.9604719285692911,-0.9610484553106716,,1998000000.0,,60.0,5.0
PANW,3071000064.0,2500000000.0,571000064.0,0.871,0.735,9.094,4469550080.0,815000000.0,650200000.0,597600000.0,0.25346047370039987,0.3637884872824632,1295100000.0,9221500000.0,0.1404435287100797,57.0,90.0
PARRO,,,,,,,,,,,,,,,,,
PATH,1283990016.0,69438000.0,1214552016.0,2.387,2.139,3.564,484752736.0,453429560.0,553511748.0,556613000.0,-0.18081312340998407,-0.18537734476198003,290676000.0,1610572000.0,0.18047997854178516,85.0,33.3
PAYX,1143699968.0,4630300160.0,-3486600192.0,1.152,0.303,123.967,,355980473.0,360500000.0,360500000.0,-0.012536829403606103,-0.012536829403606103,96100000.0,6512000000.0,0.014757371007371007,40.0,10.0
PBR,53764001792.0,366532984832.0,-312768983040.0,0.854,0.535,76.067,94240129024.0,3721115691.0,12888732761.0,13044201261.0,-0.7112892508517424,-0.7147302761936433,,89195000000.0,,45.0,5.0
PDD,456414003200.0,4844000256.0,451570002944.0,2.618,2.214,1.082,74635272192.0,1423396462.0,5568585848.0,5278348396.0,-0.7443881622995497,-0.7303329838783154,7936971000.0,431845713000.0,0.018379182103864026,91.0,10.0
PDYN,43746000.0,10557000.0,33189000.0,6.3,5.984,14.902,-21367376.0,49338510.0,33883894.0,25708784.0,0.45610507458204186,0.919130441953225,4447000.0,5246000.0,0.8476934807472359,72.0,90.0
PEGA,361907008.0,72016000.0,289891008.0,1.059,0.985,12.851,507401984.0,164404945.0,172224000.0,164872000.0,-0.04540049586584913,-0.002832833956038624,155239000.0,1745812000.0,0.08892080017779692,70.0,26.7
PEP,10716000256.0,53213999104.0,-42497998848.0,0.934,0.69,238.949,7831875072.0,1366000000.0,1371989025.0,1377000000.0,-0.004365213489954849,-0.007988380537400145,288000000.0,93925000000.0,0.003066276284269364,45.0,5.0
PERF,162020992.0,644000.0,161376992.0,4.629,4.583,0.41,5470000.0,85059953.0,101848671.0,118263795.0,-0.16483983379616216,-0.2807608363996775,1410000.0,69154000.0,0.020389276108395755,96.0,10.0
PEX,,,,,,,,,,,,,,,,,
PFE,11704000512.0,63480000512.0,-51776000000.0,1.267,0.854,74.253,12485624832.0,5699673589.0,5666990035.0,5616000000.0,0.005767356885779313,0.01489914334045584,799000000.0,62579000000.0,0.012767861423161124,58.0,16.7
PG,9941999616.0,35024998400.0,-25082998784.0,0.677,0.413,64.49,13280874496.0,2324433060.0,2341944000.0,2362100000.0,-0.007477095951056046,-0.015946378222767878,524000000.0,87032000000.0,0.006020773968195606,45.0,5.0
PGY,1289374976.0,907344000.0,382030976.0,14.584,14.064,133.652,207177120.0,72137266.0,73879982.0,56942632.0,-0.023588473532654624,0.2668410901694885,54118000.0,1261341000.0,0.04290513033351013,85.0,46.7
PI,133016000.0,266654000.0,-133638000.0,3.277,2.196,115.143,56185876.0,30554413.0,28504000.0,26098000.0,0.07193421975863037,0.17075687792167982,55263000.0,361075000.0,0.15305130513051304,73.0,90.0
PINS,1274900992.0,1196635008.0,78265984.0,3.81,3.619,41.35,1196440960.0,481750308.0,675933000.0,683202000.0,-0.28728097607307235,-0.2948640255736956,880463000.0,4221767000.0,0.20855319585377402,85.0,33.3
PL,865417984.0,498623008.0,366794976.0,2.843,2.634,88.353,51749876.0,340354193.0,300095288.0,271783561.0,0.13415373919499862,0.2522986737965362,54995000.0,307727000.0,0.1787136000415953,85.0,90.0
PLD,1766716032.0,37093756928.0,-35327040896.0,0.649,0.488,63.823,5406941184.0,950333372.0,926283000.0,923142000.0,0.025964388853082696,0.02945524307203009,185466000.0,8790127000.0,0.021099353854614387,45.0,23.3
PLTR,9409098752.0,211400000.0,9197698752.0,7.228,7.095,2.139,2159104512.0,2300713329.0,2338795190.0,2099075000.0,-0.01628268313652552,0.09606056429617808,684033000.0,4475446000.0,0.15284130341422955,85.0,53.3
PM,6002999808.0,49138999296.0,-43135999488.0,0.98,0.47,,9714374656.0,1558613439.0,1554845600.0,1550217711.0,0.0024232882030215735,0.005415838008058986,,40648000000.0,,50.0,15.0
PNC,13459000320.0,87963000832.0,-74504000512.0,,,,,398943667.0,395937013.0,401000000.0,0.007593768456297366,-0.00512801246882793,,23077000000.0,,40.0,10.0
POET,796341888.0,7797859.0,788544029.0,24.455,24.407,0.92,-36494488.0,173058088.0,76507157.0,37841950.0,1.2619856074380074,3.5731810332184257,6107052.0,1074865.0,5.681692119475469,78.0,90.0
PONY,1114119040.0,19025000.0,1095094040.0,15.943,15.086,1.156,-271904640.0,353324845.0,350292553.0,348962332.0,0.008656455793966022,0.012501386539335713,30798000.0,90001000.0,0.3421961978200242,78.0,40.0
POOL,35034000.0,1695165952.0,-1660131952.0,2.671,0.858,134.537,212930256.0,36340747.0,37691942.0,39069419.0,-0.035848378414675475,-0.06984163240308232,22733000.0,5289396000.0,0.0042978442151050894,65.0,5.0
POWW,68777368.0,10876666.0,57900702.0,4.741,4.514,4.61,11211302.0,116060931.0,116814190.0,118294478.0,-0.006448351865471138,-0.01888124482023582,1507266.0,51125398.0,0.029481746039414697,85.0,10.0
PPERY,384905876000000.0,218797194000000.0,166108682000000.0,,,,,2333333333.0,93333333332.0,93333333332.0,-0.9750000000032143,-0.9750000000032143,,140173049000000.0,,100.0,5.0
PPG,1607000064.0,7468000256.0,-5861000192.0,1.58,1.055,86.938,1104625024.0,222300000.0,229927883.0,235073926.0,-0.033175110823770775,-0.05434003769520572,46000000.0,15875000000.0,0.0028976377952755904,66.0,5.0
PRAX,758550976.0,1087000.0,757463976.0,15.734,15.462,0.081,-199439376.0,27919988.0,19422358.0,3292163.0,0.4375179368025242,7.480742903677613,33941000.0,0.0,,87.0,90.0
PRCT,227914000.0,77500000.0,150414000.0,6.547,5.226,22.789,-48970248.0,57273659.0,54718000.0,44828000.0,0.046706001681348,0.27763136878736505,47603000.0,308054000.0,0.1545281022158453,72.0,81.7
PRME,95071000.0,112478000.0,-17407000.0,3.055,3.0,282.544,-75780000.0,181376856.0,131160842.0,97209213.0,0.38285827716781506,0.8658401853330507,29268000.0,4632000.0,6.318652849740933,60.0,90.0
PRNT,,,,,,,,,,,,,,,,,
PRU,39136002048.0,56684998656.0,-17548996608.0,0.777,0.681,163.891,7527750144.0,345000000.0,354567002.0,365962731.0,-0.026982211954399524,-0.057281054119141986,,60967000000.0,,45.0,5.0
PSA,259936000.0,10180214784.0,-9920278784.0,0.22,0.13,109.632,2334240256.0,186745748.0,175408393.0,175265668.0,0.06463405089173811,0.06550101985746576,39902000.0,4824113000.0,0.008271365119349401,45.0,35.0
PSLV,198933000.0,,198933000.0,,,,,631846127.0,519975101.0,483129478.0,0.2151468902738864,0.3078194475229268,,8486897000.0,,100.0,90.0
PSNL,212658000.0,37996000.0,174662000.0,5.283,4.91,16.157,-56028248.0,106750881.0,85171146.0,46707084.0,0.2533690811205006,1.2855394055428508,9429000.0,69648000.0,0.13538077188146105,72.0,90.0
PSTG,,,,,,,,,,,,,,,,,
PSX,4099000064.0,20565000192.0,-16466000128.0,1.32,0.862,62.884,4545375232.0,399020916.0,408392938.0,465843978.0,-0.02294854079969424,-0.14344515579420025,,132376000000.0,,58.0,5.0
PTC,351454016.0,1607693952.0,-1256239936.0,1.025,0.889,46.335,1031425152.0,108506261.0,120155000.0,117472000.0,-0.09694760101535517,-0.07632234915554345,216205000.0,2739226000.0,0.07892923037383553,58.0,26.7
PYPL,11256000512.0,14220999680.0,-2964999168.0,1.288,0.251,71.751,4423124992.0,862000000.0,993000000.0,1136000000.0,-0.13192346424974824,-0.24119718309859156,1002000000.0,33172000000.0,0.03020619799831183,52.0,18.3
QBTS,546214976.0,48108000.0,498106976.0,20.545,20.197,4.442,-73379872.0,369263837.0,266595867.0,113335532.0,0.3851071329624176,2.258147118416491,22657000.0,24587000.0,0.9215032334160329,72.0,90.0
QCOM,8304000000.0,15269999616.0,-6965999616.0,2.016,1.137,55.21,10241000448.0,1068060487.0,1113000000.0,1121000000.0,-0.0403769209344115,-0.04722525691347012,2783000000.0,44284000000.0,0.06284436816909042,69.0,26.7
QQQ,,,,,,,,393100000.0,,,,,,,,,
QQQI,,,,,,,,,,,,,,,,,
QRVO,1328942976.0,1549138048.0,-220195072.0,3.543,2.508,44.619,476142016.0,88218005.0,92920000.0,98649000.0,-0.05060261515281963,-0.10573847682186338,136070000.0,3678517000.0,0.0369904502276325,73.0,18.3
QS,859001984.0,67118000.0,791883984.0,18.42,18.207,6.405,-141085376.0,578338434.0,542548633.0,437959000.0,0.06596606981037219,0.3205309949104825,127462000.0,0.0,,72.0,77.5
QTUM,,,,,,,,,,,,,,,,,
QUBT,954169984.0,23389000.0,930780984.0,53.135,52.074,1.469,-53905876.0,226346861.0,129012000.0,55963334.0,0.7544636235388956,3.0445564054493253,8677000.0,682000.0,12.722873900293255,78.0,90.0
RACE,1431513984.0,3165647104.0,-1734133120.0,2.429,1.758,86.386,1001981760.0,175764832.0,179044331.0,181953498.0,-0.018316687167269207,-0.03401234968288436,,7145768000.0,,73.0,5.0
RAYS,,,,,,,,,,,,,,,,,
RBLX,3014000128.0,1836000000.0,1178000128.0,0.821,0.645,1423.256,1476354688.0,669992988.0,666419000.0,604674000.0,0.005362974344969156,0.1080234771132875,1129004000.0,4890551000.0,0.23085415119891398,57.0,56.7
RBOT,3682000.0,7195000.0,-3513000.0,1.539,1.1,201.541,-23139876.0,6477365.0,5919079.0,4195966.0,0.09431974129759038,0.5437124609684635,8135000.0,0.0,,53.0,90.0
RBRK,1747649024.0,1149586048.0,598062976.0,1.642,1.461,,479817376.0,160956763.0,189766790.0,175932212.0,-0.15181806574269396,-0.08512056336789536,329374000.0,1316191000.0,0.2502478743586607,91.2,33.3
RCAT,325552992.0,14873000.0,310679992.0,14.857,11.711,3.157,-117062464.0,152714362.0,85215136.0,54568065.0,0.792103717348993,1.7986032123367395,10562000.0,40729000.0,0.25932382331999315,72.0,90.0
RDDT,2786356992.0,20867000.0,2765489992.0,10.486,10.175,0.635,678068736.0,146103200.0,180315979.0,158993090.0,-0.1897379211190152,-0.08107201388437699,343180000.0,2202506000.0,0.15581342343675794,96.0,33.3
RDW,556966976.0,90275000.0,466691976.0,3.919,3.38,5.539,-25958376.0,249992609.0,66273631.0,64280631.0,2.7721278467449597,2.889081440410876,58990000.0,335381000.0,0.1758895107355515,72.0,90.0
REGN,7994599936.0,2706599936.0,5288000000.0,3.335,2.633,8.535,3065299968.0,101137842.0,109617146.0,109600000.0,-0.07735381105433999,-0.0772094708029197,993700000.0,14342900000.0,0.0692816654930314,85.0,26.7
RELX,220000000.0,8906000384.0,-8686000384.0,0.449,0.394,709.641,2232375040.0,1741666564.0,1855941895.0,1909526620.0,-0.06157268786693346,-0.08790663311098539,63000000.0,9590000000.0,0.006569343065693431,45.0,5.0
RGEN,810449024.0,690942016.0,119507008.0,9.05,7.298,32.715,113421752.0,56435621.0,56091677.0,55557698.0,0.0061318188079846495,0.015802004611494162,32605000.0,738256000.0,0.04416489672958974,85.0,25.0
RGNX,105517000.0,250462000.0,-144945000.0,2.858,2.701,349.003,-184263504.0,66013192.0,49549399.0,43299000.0,0.33227028646704676,0.5245892976743112,34563000.0,170441000.0,0.2027857147047952,60.0,90.0
RGTI,393708992.0,7701000.0,386007992.0,3.944,3.784,1.433,26453624.0,333768747.0,283546871.0,125257233.0,0.17712019117996192,1.6646664548305965,17605000.0,7088000.0,2.48377539503386,91.0,90.0
RIO,9507000320.0,22851999744.0,-13344999424.0,1.424,0.926,31.872,3595500032.0,1254609033.0,1623556093.0,1620865000.0,-0.2272462661380927,-0.22596327701566757,,57638000000.0,,58.0,5.0
RIOT,471383008.0,877795008.0,-406412000.0,1.585,1.166,40.034,-718855744.0,375258935.0,344890208.0,167751112.0,0.08805331753576488,1.2369981964709718,125711000.0,647435000.0,0.19416775429193664,53.0,90.0
RIVN,5310000128.0,5352999936.0,-42999808.0,2.104,1.569,104.408,-1539374976.0,1443948130.0,1131000000.0,926000000.0,0.27670038019451815,0.559339233261339,741000000.0,5387000000.0,0.1375533692222016,60.0,90.0
RKLB,2302184960.0,133691000.0,2168493960.0,5.482,4.805,3.828,-251963632.0,598459739.0,504453785.0,475356517.0,0.18635196482865124,0.25897030459771736,71099000.0,601799000.0,0.11814409794632427,72.0,90.0
RKT,3448000000.0,33179000832.0,-29731000832.0,1.879,0.238,140.911,-3565769984.0,1906422676.0,146028193.0,123491606.0,12.055168572824838,14.437670119862236,343000000.0,6257000000.0,0.05481860316445581,43.0,75.0
RLAY,910934016.0,30658000.0,880276016.0,18.268,17.93,3.445,-119241872.0,219141631.0,167755715.0,121112234.0,0.30631395180784154,0.8094095349607704,62419000.0,15355000.0,4.065060240963855,72.0,90.0
RMAX,112396000.0,453905984.0,-341509984.0,1.539,0.988,,56627124.0,21317742.0,18971435.0,17874238.0,0.12367577887492433,0.19265179304426852,16627000.0,291601000.0,0.05701969471983978,71.2,75.0
RMBS,824947968.0,21803000.0,803144968.0,9.754,8.896,1.487,202302368.0,108136967.0,106843112.0,107610356.0,0.012109858799320633,0.004893683280817322,54267000.0,707630000.0,0.07668838234670661,91.0,40.0
RMD,1469234048.0,825918976.0,643315072.0,3.1,1.831,12.542,939248256.0,144252306.0,146385350.0,147064349.0,-0.01457143081599354,-0.019121173956306706,104348000.0,5653443000.0,0.018457424970942486,85.0,10.0
RNA,263900000.0,1683000.0,262217000.0,8.73,8.376,0.784,,17105643.0,17105643.0,,0.0,,7679000.0,18618000.0,0.41245031689762596,88.8,47.5
ROBO,,,,,,,,,,,,,,,,,
ROK,479000000.0,3612999936.0,-3133999936.0,1.075,0.658,103.347,1303874944.0,111048676.0,113067383.0,115200000.0,-0.017854017192562067,-0.036035798611111114,85000000.0,8342000000.0,0.010189403020858308,52.0,10.0
ROL,109085000.0,1115303040.0,-1006218040.0,0.629,0.424,78.015,501737504.0,481145404.0,484372303.0,492447997.0,-0.006662022126397264,-0.022951850893608162,39707000.0,3761050000.0,0.01055742412358251,45.0,10.0
ROOT,520400000.0,197800000.0,322600000.0,1.98,1.638,44.965,125075000.0,13687016.0,15100000.0,14200000.0,-0.09357509933774834,-0.0361256338028169,59300000.0,1517100000.0,0.03908773317513677,82.0,18.3
ROP,364900000.0,11319400448.0,-10954500448.0,0.553,0.438,60.531,2265687552.0,98900874.0,107300000.0,106100000.0,-0.07827703634669152,-0.06785227144203582,166300000.0,7902500000.0,0.02104397342613097,45.0,10.0
RPRX,836985984.0,8961892352.0,-8124906368.0,2.797,2.786,91.581,-1195372160.0,445277344.0,445985000.0,443166000.0,-0.0015867260109644944,0.004764228302712753,289894000.0,2378193000.0,0.12189675102062784,60.0,36.7
RR,339595008.0,629000.0,338966008.0,93.615,92.456,0.17,-27231376.0,185167097.0,93730100.0,64166846.0,0.975535041571491,1.8857129272023125,3724000.0,5045000.0,0.7381565906838454,87.0,90.0
RSKD,223568992.0,23528000.0,200040992.0,3.617,3.45,11.247,53149000.0,91847753.0,161209119.0,171029760.0,-0.4302570873797778,-0.46297209912473714,51626000.0,344638000.0,0.14979775880779253,85.0,33.3
RTX,8304999936.0,38855999488.0,-30550999552.0,1.011,0.652,57.02,9880000512.0,1347758144.0,1332122758.0,1466240000.0,0.01173719607003366,-0.08080659100829332,1092000000.0,88603000000.0,0.012324639120571539,52.0,20.0
RUN,726425024.0,15233005568.0,-14506580544.0,1.422,0.631,292.511,-1971139840.0,240846982.0,225662000.0,214184000.0,0.06729082433019294,0.12448633884884025,107952000.0,2956997000.0,0.03650730792083996,39.0,58.3
RXRX,545683008.0,66638000.0,479045008.0,5.034,4.672,7.283,-219493744.0,535342170.0,396802394.0,191022864.0,0.3491404741877641,1.8025031076908156,111223000.0,74256000.0,1.4978318250377074,72.0,90.0
RY,840208023552.0,505803014144.0,334405009408.0,,,,,1384429799.0,1414504299.0,1385591247.0,-0.021261511910046164,-0.0008382327778951392,,66532000000.0,,100.0,5.0
S,655248000.0,0.0,655248000.0,1.449,1.271,,296880640.0,342184493.0,325579105.0,286763857.0,0.05100262192808718,0.19326227712162486,297587000.0,1001278000.0,0.2972071692377142,86.2,81.7
SAN,315343011840.0,404829011968.0,-89486000128.0,,,,,14522205510.0,15136962863.0,16794401584.0,-0.04061299208857021,-0.13529485183709777,,60023000000.0,,40.0,5.0
SANA,160490000.0,80939000.0,79551000.0,1.379,1.297,52.365,4125625.0,299360637.0,223923000.0,191022000.0,0.33689097145000735,0.5671526682790464,25464000.0,0.0,,74.0,90.0
SAP,11624999936.0,9939000320.0,1685999616.0,1.148,0.982,21.966,9090624512.0,1154204232.0,1166589461.0,1167117547.0,-0.010616613139453005,-0.011064279714749246,1695000000.0,36800000000.0,0.04605978260869565,70.0,18.3
SATS,,,,,,,,,,,,,,,,,
SBLK,499635008.0,1179001984.0,-679366976.0,1.915,1.414,46.889,169818256.0,111671386.0,117630112.0,102857416.0,-0.05065646796289712,0.08569114744239735,17798000.0,1042499000.0,0.017072438438789868,66.0,30.0
SBUX,3610299904.0,22453100544.0,-18842800640.0,0.76,0.496,,3065537536.0,1140000000.0,1133500000.0,1147900000.0,0.005734450816056462,-0.00688213258994686,318300000.0,37184400000.0,0.008560041307645141,50.0,8.3
SCHD,,,,,,,,,,,,,,,,,
SCHG,,,,,,,,,,,,,,,,,
SCHP,,,,,,,,115900000.0,,,,,,,,,
SCHQ,,,,,,,,,,,,,,,,,
SCHW,96355999744.0,75775000576.0,20580999168.0,0.655,0.655,151.106,,1729335714.0,1831211681.0,1853155833.0,-0.05563309149730134,-0.06681581591525013,317000000.0,23921000000.0,0.013251954349734543,46.2,10.0
SD,113345000.0,1443000.0,111902000.0,2.624,2.421,0.266,2112750.0,37075296.0,37203000.0,36868000.0,-0.0034326264010966856,0.00562265379190626,2744000.0,156357000.0,0.017549582046214752,100.0,13.3
SDGR,413739008.0,108003000.0,305736008.0,2.706,2.616,32.832,-29163124.0,65641435.0,72874602.0,71327932.0,-0.09925497774931244,-0.07972328428083406,42997000.0,255869000.0,0.16804302201517182,72.0,33.3
SDOW,,,,,,,,,,,,,,,,,
SE,9098856448.0,4126482944.0,4972373504.0,1.494,0.621,31.621,66111376.0,566956729.0,589112006.0,564758842.0,-0.0376079196729187,0.003891726585840687,624995000.0,22938469000.0,0.02724658738122409,64.0,13.3
SEDG,546942016.0,407352992.0,139589024.0,2.03,1.26,98.852,113761248.0,61525748.0,58027126.0,56133404.0,0.06029287061365059,0.09606301445748774,92545000.0,1184444000.0,0.07813370661677546,81.0,66.7
SERV,235407008.0,9697000.0,225710008.0,12.832,12.5,2.756,-90129128.0,86707507.0,51288566.0,36940918.0,0.6905816200827295,1.347194160145127,21252000.0,2651000.0,8.016597510373444,72.0,90.0
SFTBY,3927072047104.0,27790728495104.0,-23863656448000.0,0.682,0.462,130.15,-2185302900736.0,11397847402.0,5750385224.0,5852188920.0,0.9821015389420457,0.9476212333213604,,7798650000000.0,,32.0,90.0
SGML,16659000.0,276972000.0,-260313000.0,0.343,0.183,336.56,44106376.0,112568313.0,111267279.0,104710042.0,0.011692871540428341,0.0750479213827457,2014000.0,110012000.0,0.018307093771588553,45.0,30.0
SGMO,,,,,,,,,,,,,,,,,
SGOV,,,,,,,,,,,,,,,,,
SHOP,4946999808.0,178000000.0,4768999808.0,5.353,3.718,1.403,1587750016.0,1208570347.0,1294580139.0,1275128566.0,-0.06643836824689614,-0.0521972613387441,449000000.0,11556000000.0,0.03885427483558325,91.0,18.3
SHW,293500000.0,15031700480.0,-14738200480.0,0.727,0.413,389.958,2506037504.0,242758151.0,251291100.0,258875999.0,-0.03395643140564867,-0.06226088189813224,123500000.0,23574300000.0,0.005238755763691817,45.0,5.0
SIEGY,10929999872.0,49924001792.0,-38994001920.0,1.444,0.876,66.425,6503750144.0,1525486732.0,784869164.0,792545829.0,0.9436191431263823,0.9247930860033584,,78914000000.0,,58.0,90.0
SJM,43200000.0,6940199936.0,-6896999936.0,0.87,0.288,120.682,1464337536.0,106823183.0,106425081.0,104398618.0,0.0037406783838858436,0.023224110112262213,23600000.0,9050900000.0,0.0026074754996740657,45.0,11.7
SKYT,12582000.0,253344992.0,-240762992.0,0.565,0.428,136.358,-32522124.0,49204602.0,47704000.0,43704876.0,0.03145652356196545,0.12583781269623096,9422000.0,442139000.0,0.021310040507623168,32.0,50.0
SLB,4124000000.0,12810000384.0,-8686000384.0,1.439,0.942,47.002,2955124992.0,1484143231.0,1400850420.0,1420188492.0,0.05945874720871341,0.04503257093002835,332000000.0,35708000000.0,0.009297636384003584,58.0,35.0
SLDP,242435008.0,7705000.0,234730008.0,14.609,14.275,1.536,-44831876.0,228181212.0,180364028.0,176007184.0,0.26511485982116123,0.2964312411247941,8990000.0,17913000.0,0.5018701501702674,72.0,90.0
SLG,193718000.0,6298141184.0,-6104423184.0,2.466,0.654,142.556,581023296.0,70849907.0,71096743.0,64380000.0,-0.0034718327392297,0.10049560422491458,,940312000.0,,59.0,35.0
SLI,13513182.0,0.0,13513182.0,17.875,16.897,,-11828750.0,246784162.0,183915256.0,166402197.0,0.3418362748547625,0.48305831563029183,6589000.0,0.0,,83.8,90.0
SLVR,,,,,,,,,,,,,,,,,
SMCI,7544584192.0,9259886592.0,-1715302400.0,3.872,1.928,63.951,-8248783872.0,646873027.0,594136852.0,529013580.0,0.08876098969871675,0.222790966916199,412115000.0,39063072000.0,0.010549989514393543,60.0,66.7
SMH,,,,,,,,11670900.0,,,,,,,,,
SMMT,690678016.0,20384000.0,670294016.0,6.958,6.669,3.236,-139678496.0,797749602.0,737626004.0,211091425.0,0.08150959656243356,2.779166311469071,732420000.0,0.0,,72.0,90.0
SMR,1072147968.0,6692000.0,1065455968.0,37.88,37.338,0.332,-204594000.0,410389522.0,122842474.0,69353019.0,2.3407787114414513,4.917399529499934,19160000.0,31479000.0,0.6086597414149115,83.0,90.0
SMTC,204051008.0,524992992.0,-320941984.0,1.698,0.855,70.105,132654752.0,93325626.0,86272439.0,63870581.0,0.08175481163804817,0.4611676383529375,57723000.0,1049975000.0,0.054975594657015646,62.0,75.0
SNAP,2659758080.0,4225746944.0,-1565988864.0,2.936,2.72,219.281,714257984.0,1437047479.0,1690645529.0,1574086000.0,-0.15000072200232342,-0.08705910668159172,1016825000.0,5931447000.0,0.17142950109813002,73.0,33.3
SNGX,9811141.0,302589.0,9508552.0,2.77,2.672,4.553,-6281660.0,21765479.0,2514499.0,181786.0,7.655990318548546,118.73132694486924,587583.0,0.0,,72.0,90.0
SNOW,2344695040.0,2763814912.0,-419119872.0,0.939,0.823,128.57,1739011968.0,346600000.0,333865000.0,323305000.0,0.03814416006469681,0.07205270564946413,1599547000.0,4683946000.0,0.3414956107521308,51.0,63.3
SNPS,3607668992.0,10841789440.0,-7234120448.0,1.337,1.166,34.804,3425542400.0,191636646.0,154112000.0,152375000.0,0.24348944923172758,0.25766461689909764,893294000.0,7054178000.0,0.12663332283364553,62.0,90.0
SNTI,6607000.0,20226000.0,-13619000.0,0.825,0.454,,-17112376.0,31144754.0,4829035.0,4406253.0,5.449477794217685,6.068308152073882,5706000.0,22000.0,259.3636363636364,33.8,90.0
SNY,6350000128.0,23576000512.0,-17226000384.0,0.987,0.487,33.89,6298999808.0,2396137370.0,1253591640.0,1260835732.0,0.9114177963088522,0.9004358055423511,,46716000000.0,,45.0,90.0
SO,2984000000.0,77086998528.0,-74102998528.0,0.787,0.441,182.058,-3913374976.0,1150362966.0,1099000000.0,1099000000.0,0.04673609281164695,0.04673609281164695,136000000.0,29553000000.0,0.004601901668189355,32.0,35.0
SOFI,3366502912.0,3415378944.0,-48876032.0,1.105,0.461,30.835,,1291570324.0,1095357781.0,933896120.0,0.1791310076063631,0.3829914230717652,262058000.0,3613354000.0,0.07252486194267155,40.0,83.3
SONY,2170018988032.0,1870597980160.0,299421007872.0,1.245,0.818,21.318,3351335403520.0,5842192675.0,6025003795.0,6172487800.0,-0.03034207549407859,-0.05351085910611277,,12479620000000.0,,70.0,5.0
SOUN,202776000.0,5438000.0,197338000.0,3.909,3.734,1.109,-45495500.0,411576753.0,393631865.0,200033072.0,0.045587996286835165,1.057543529601945,80620000.0,168920000.0,0.47726734548898886,78.0,81.7
SOXL,,,,,,,,,,,,,,,,,
SOXS,,,,,,,,,,,,,,,,,
SPGI,4134000128.0,15747999744.0,-11613999616.0,0.954,0.83,42.98,5448249856.0,294800000.0,307800000.0,329000000.0,-0.04223521767381416,-0.10395136778115502,236000000.0,15336000000.0,0.015388628064684403,51.0,10.0
SPWR,4075000.0,138180000.0,-134105000.0,0.818,0.524,,3885125.0,208796937.0,73784645.0,45290553.0,1.8298155666399154,3.610165325205899,10488000.0,300000000.0,0.03496,50.0,75.0
SPXS,,,,,,,,,,,,,,,,,
SPY,,,,,,,,917782016.0,,,,,,,,,
SPYI,,,,,,,,,,,,,,,,,
SQM,4349360128.0,5314345984.0,-964985856.0,2.605,1.898,61.25,2618803968.0,142818904.0,285637808.0,285637808.0,-0.5,-0.5,,4576224000.0,,73.0,5.0
SQQQ,,,,,,,,,,,,,,,,,
SRFM,18429000.0,86219000.0,-67790000.0,0.262,0.147,,-47268000.0,123644243.0,16933692.0,10878633.0,6.301670716580885,10.365788605976505,10061000.0,106557000.0,0.09441894948243663,33.8,83.3
SRPT,788489024.0,1062411008.0,-273921984.0,4.422,2.44,69.539,22139876.0,105627021.0,96900496.0,87950117.0,0.09005655657325015,0.2009878395045228,123396000.0,2198237000.0,0.05613407471532869,73.0,75.0
SRRK,492088000.0,203832992.0,288255008.0,7.021,6.839,80.318,-153875872.0,121785282.0,93823678.0,51672579.0,0.2980228935386652,1.356864788962827,75600000.0,0.0,,72.0,90.0
SSYS,212528000.0,25412000.0,187116000.0,3.484,2.339,3.104,15006250.0,87587000.0,71716159.0,67085918.0,0.22130076709769134,0.30559441699821416,24274000.0,551102000.0,0.04404629270080675,85.0,75.0
STCE,,,,,,,,,,,,,,,,,
STEM,38415000.0,366449984.0,-328034984.0,0.831,0.666,,16712750.0,9626744.0,8139884.0,7727009.0,0.18266353672853322,0.24585644975953827,10216000.0,156266000.0,0.06537570552775396,50.0,83.3
STGW,109473000.0,1705654016.0,-1596181016.0,0.807,0.664,241.336,198972496.0,244475451.0,114847000.0,131724000.0,1.1287055909166108,0.8559674091281771,54095000.0,2909000000.0,0.018595737366792712,45.0,66.7
STLA,31950999552.0,52097998848.0,-20146999296.0,1.037,0.684,84.387,-3031000064.0,2900941252.0,2880492279.0,3132618655.0,0.0070991243924108435,-0.07395646534576357,,153508000000.0,,39.0,10.0
