ticker,cash,totalDebt,netCash,currentRatio,quickRatio,debtToEquity,freeCashFlow,sharesOutCurrent,sharesOut1Y,sharesOut3Y,shareCountGrowth1Y,shareCountGrowth3Y,stockBasedComp,revenue,sbcToRevenue,balanceSheetRiskScore,dilutionRiskScore
PL,229441000.0,462480000.0,-233039000.0,,,,,335331248.0,300095288.0,271783561.0,0.11741590557729784,0.23381725799081718,54995000.0,307727000.0,0.1787136000415953,40.0,90.0
PLD,1145647000.0,35680534000.0,-34534887000.0,,,,,929153000.0,926283000.0,923142000.0,0.003098405131045264,0.006511457608905239,185466000.0,8790127000.0,0.021099353854614387,40.0,16.7
PLSR,,,,,,,,,,,,,,,,,
PLTD,,,,,,,,,,,,,,,,,
PLTR,1423796000.0,229338000.0,1194458000.0,,,,,2391192000.0,2338795190.0,2099075000.0,0.022403334085871796,0.13916463204030347,684033000.0,4475446000.0,0.15284130341422955,100.0,63.3
PLTZ,,,,,,,,,,,,,,,,,
PM,4872000000.0,48835000000.0,-43963000000.0,,,,,1556656689.0,1554845600.0,1550217711.0,0.0011648031161422072,0.004153595946111597,,40648000000.0,,40.0,15.0
PNC,39713000000.0,57101000000.0,-17388000000.0,,,,,390413875.0,395937013.0,401000000.0,-0.013949536968396537,-0.02639931421446384,,23077000000.0,,40.0,5.0
POET,39959201.0,7066198.0,32893003.0,,,,,132021526.0,76507157.0,37841950.0,0.7256101412839063,2.4887611764192914,6107052.0,1074865.0,5.681692119475469,100.0,90.0
PONY,293489000.0,28878000.0,264611000.0,,,,,433541553.0,350292553.0,348962332.0,0.23765563751508015,0.2423734977791242,30798000.0,90001000.0,0.3421961978200242,100.0,90.0
POOL,104963000.0,1535031000.0,-1430068000.0,,,,,36577686.0,37691942.0,39069419.0,-0.029562180691034706,-0.06377706819750763,22733000.0,5289396000.0,0.0042978442151050894,40.0,5.0
POWW,68103395.0,11168712.0,56934683.0,,,,,116902624.0,116814190.0,118294478.0,0.0007570484373516608,-0.011766009906227407,1507266.0,51125398.0,0.029481746039414697,100.0,13.3
PPERY,384905876000000.0,218797194000000.0,166108682000000.0,,,,,93333333332.0,93333333332.0,93333333332.0,0.0,0.0,,140173049000000.0,,100.0,5.0
PPG,2163000000.0,7896000000.0,-5733000000.0,,,,,223426948.0,229927883.0,235073926.0,-0.02827380009409298,-0.0495460223861663,46000000.0,15875000000.0,0.0028976377952755904,40.0,5.0
PRAX,357329000.0,110000.0,357219000.0,,,,,25195092.0,19422358.0,3292163.0,0.2972210686261678,6.653051200684778,33941000.0,0.0,,100.0,90.0
PRCT,286503000.0,78483000.0,208020000.0,,,,,56323000.0,54718000.0,44828000.0,0.02933221243466501,0.25642455608102077,47603000.0,308054000.0,0.1545281022158453,100.0,71.7
PRME,63032000.0,116427000.0,-53395000.0,,,,,180514014.0,131160842.0,97209213.0,0.3762797741112397,0.8569640513394549,29268000.0,4632000.0,6.318652849740933,40.0,90.0
PRNT,,,,,,,,,,,,,,,,,
PRU,19712000000.0,22958000000.0,-3246000000.0,,,,,347943691.0,354567002.0,365962731.0,-0.018679998315240854,-0.04923736346256526,,60967000000.0,,40.0,5.0
PSA,318095000.0,10253881000.0,-9935786000.0,,,,,175500243.0,175408393.0,175265668.0,0.000523635148974884,0.0013383967475021977,39902000.0,4824113000.0,0.008271365119349401,40.0,11.7
PSLV,198933000.0,,198933000.0,,,,,614415855.0,519975101.0,483129478.0,0.18162553133481674,0.2717415992571664,,8486897000.0,,100.0,90.0
PSNL,124245000.0,39948000.0,84297000.0,,,,,102475891.0,85171146.0,46707084.0,0.20317614371421044,1.1940117477682828,9429000.0,69648000.0,0.13538077188146105,100.0,90.0
PSTG,,,,,,,,,,,,,,,,,
PSTI,,,,,,,,,,,,,,,,,
PSX,1116000000.0,19716000000.0,-18600000000.0,,,,,401138881.0,408392938.0,465843978.0,-0.017762444756084395,-0.1388986443010325,,132376000000.0,,40.0,5.0
PTC,184415000.0,1369867000.0,-1185452000.0,,,,,119536000.0,120155000.0,117472000.0,-0.0051516790811868005,0.017570144374829746,216205000.0,2739226000.0,0.07892923037383553,40.0,30.0
PYPL,8049000000.0,9987000000.0,-1938000000.0,,,,,920000000.0,993000000.0,1136000000.0,-0.07351460221550855,-0.19014084507042253,1002000000.0,33172000000.0,0.03020619799831183,40.0,18.3
QBTS,635347000.0,43457000.0,591890000.0,,,,,358741605.0,266595867.0,113335532.0,0.34563828403236274,2.165305696010674,22657000.0,24587000.0,0.9215032334160329,100.0,90.0
QCOM,5520000000.0,14811000000.0,-9291000000.0,,,,,1074000000.0,1113000000.0,1121000000.0,-0.03504043126684636,-0.04192685102586976,2783000000.0,44284000000.0,0.06284436816909042,40.0,26.7
QMCU,,,,,,,,,,,,,,,,,
QQQ,,,,,,,,,,,,,,,,,
QQQI,,,,,,,,,,,,,,,,,
QRVO,1219015000.0,1549154000.0,-330139000.0,,,,,87741000.0,92920000.0,98649000.0,-0.05573611708996987,-0.11057385275066144,136070000.0,3678517000.0,0.0369904502276325,40.0,18.3
QS,230524000.0,71000000.0,159524000.0,,,,,607630000.0,542548633.0,437959000.0,0.11995489996930837,0.38741297701383004,127462000.0,0.0,,100.0,90.0
QTUM,,,,,,,,,,,,,,,,,
QUBT,737880000.0,1808000.0,736072000.0,,,,,224165000.0,129012000.0,55963334.0,0.737551545592658,3.0055690749232347,8677000.0,682000.0,12.722873900293255,100.0,90.0
RACE,1467711000.0,2884220000.0,-1416509000.0,,,,,177278893.0,179044331.0,181953498.0,-0.009860340118783208,-0.025691207101717826,,7145768000.0,,40.0,5.0
RAYS,,,,,,,,,,,,,,,,,
RBLX,1205319000.0,1802704000.0,-597385000.0,,,,,708359464.0,666419000.0,604674000.0,0.06293407600923744,0.17147332943040383,1129004000.0,4890551000.0,0.23085415119891398,40.0,81.7
RBOT,2569000.0,7790000.0,-5221000.0,,,,,7117341.0,5919079.0,4195966.0,0.2024406161837002,0.6962341925554211,8135000.0,0.0,,40.0,90.0
RBRK,380196000.0,1143430000.0,-763234000.0,,,,,202242140.0,189766790.0,175932212.0,0.06574042802747519,0.14954582620719847,329374000.0,1316191000.0,0.2502478743586607,40.0,73.3
RCAT,167865000.0,18435000.0,149430000.0,,,,,120070000.0,85215136.0,54568065.0,0.40902198407569285,1.2003712244515177,10562000.0,40729000.0,0.25932382331999315,100.0,90.0
RDDT,953569000.0,23214000.0,930355000.0,,,,,190892108.0,180315979.0,158993090.0,0.058653309921024806,0.20063147398418385,343180000.0,2202506000.0,0.15581342343675794,100.0,81.7
RDW,95183000.0,123799000.0,-28616000.0,,,,,191915804.0,66273631.0,64280631.0,1.895809405704661,1.9855930319041206,58990000.0,335381000.0,0.1758895107355515,40.0,90.0
REGN,3118100000.0,2705900000.0,412200000.0,,,,,105717146.0,109617146.0,109600000.0,-0.03557837566761682,-0.0354275,993700000.0,14342900000.0,0.0692816654930314,100.0,26.7
RELX,131000000.0,7267000000.0,-7136000000.0,,,,,1819061446.0,1855941895.0,1909526620.0,-0.01987155368352736,-0.047375707179196064,63000000.0,9590000000.0,0.006569343065693431,40.0,5.0
RGEN,566021000.0,689948000.0,-123927000.0,,,,,56325429.0,56091677.0,55557698.0,0.004167320581269125,0.0138186250985417,32605000.0,738256000.0,0.04416489672958974,40.0,25.0
RGNX,34466000.0,73501000.0,-39035000.0,,,,,50892000.0,49549399.0,43299000.0,0.027096211600871285,0.17536201759855885,34563000.0,170441000.0,0.2027857147047952,40.0,71.7
RGTI,44851000.0,7167000.0,37684000.0,,,,,331282895.0,283546871.0,125257233.0,0.16835320323460737,1.6448204791494956,17605000.0,7088000.0,2.48377539503386,100.0,90.0
RIO,6904000000.0,23517000000.0,-16613000000.0,,,,,1624781958.0,1623556093.0,1620865000.0,0.0007550493668098968,0.002416584971604668,,57638000000.0,,40.0,15.0
RIOT,233517000.0,866758000.0,-633241000.0,,,,,371575652.0,344890208.0,167751112.0,0.07737373628189526,1.2150413643755757,125711000.0,647435000.0,0.19416775429193664,40.0,90.0
RIVN,3579000000.0,6651000000.0,-3072000000.0,,,,,1240000000.0,1131000000.0,926000000.0,0.09637488947833775,0.3390928725701944,741000000.0,5387000000.0,0.1375533692222016,40.0,90.0
RKLB,828660000.0,253955000.0,574705000.0,,,,,589525802.0,504453785.0,475356517.0,0.16864184496108003,0.2401761223776385,71099000.0,601799000.0,0.11814409794632427,100.0,90.0
RKT,2696000000.0,15561000000.0,-12865000000.0,,,,,2818157446.0,146028193.0,123491606.0,18.29872162425512,21.82063969594824,343000000.0,6257000000.0,0.05481860316445581,40.0,75.0
RLAY,84018000.0,32458000.0,51560000.0,,,,,173868949.0,167755715.0,121112234.0,0.036441286068853156,0.4356018649610575,62419000.0,15355000.0,4.065060240963855,100.0,81.7
RMAX,118736000.0,459482000.0,-340746000.0,,,,,20095180.0,18971435.0,17874238.0,0.059233526615145346,0.12425380035781106,16627000.0,291601000.0,0.05701969471983978,40.0,58.3
RMBS,182826000.0,24981000.0,157845000.0,,,,,107781863.0,106843112.0,107610356.0,0.008786256618957336,0.0015937778330553985,54267000.0,707630000.0,0.07668838234670661,100.0,33.3
RMD,1209450000.0,851813000.0,357637000.0,,,,,146385350.0,146901045.0,146410721.0,-0.0035104923862182193,-0.00017328649040666906,91661000.0,5146327000.0,0.01781095526965154,100.0,10.0
RNA,270000000.0,3672000.0,266328000.0,,,,,17105643.0,17105643.0,,0.0,,7679000.0,18618000.0,0.41245031689762596,100.0,47.5
ROBO,,,,,,,,,,,,,,,,,
ROK,468000000.0,3647000000.0,-3179000000.0,,,,,112434397.0,113067383.0,115200000.0,-0.0055983076923253805,-0.024006970486111112,85000000.0,8342000000.0,0.010189403020858308,40.0,10.0
ROL,100004000.0,1038005000.0,-938001000.0,,,,,481193751.0,484372303.0,492447997.0,-0.006562208409344165,-0.02285367402966612,39707000.0,3761050000.0,0.01055742412358251,40.0,10.0
ROOT,669300000.0,200300000.0,469000000.0,,,,,15508961.0,15100000.0,14200000.0,0.027083509933774834,0.09218035211267606,59300000.0,1517100000.0,0.03908773317513677,100.0,48.3
ROP,297400000.0,9349300000.0,-9051900000.0,,,,,106600000.0,107300000.0,106100000.0,-0.0065237651444548,0.00471253534401508,166300000.0,7902500000.0,0.02104397342613097,40.0,13.3
RPRX,618696000.0,8950917000.0,-8332221000.0,,,,,428669000.0,445985000.0,443166000.0,-0.03882641792885411,-0.032712347066336314,289894000.0,2378193000.0,0.12189675102062784,40.0,33.3
RR,193629000.0,730000.0,192899000.0,,,,,194591438.0,93730100.0,64166846.0,1.0760826884853425,2.0325853634757114,3724000.0,5045000.0,0.7381565906838454,100.0,90.0
RSKD,162152000.0,25022000.0,137130000.0,,,,,148152503.0,161209119.0,171029760.0,-0.08099179550754818,-0.13376184939977698,51626000.0,344638000.0,0.14979775880779253,100.0,33.3
RTX,7435000000.0,39506000000.0,-32071000000.0,,,,,1342287676.0,1332122758.0,1466240000.0,0.007630616577154821,-0.0845375409209952,1092000000.0,88603000000.0,0.012324639120571539,40.0,13.3
RUN,823380000.0,14776833000.0,-13953453000.0,,,,,233612000.0,225662000.0,214184000.0,0.03522967978658347,0.09070705561573227,107952000.0,2956997000.0,0.03650730792083996,40.0,58.3
RXRX,743294000.0,77965000.0,665329000.0,,,,,528182693.0,396802394.0,191022864.0,0.33109754625119525,1.765023421489482,111223000.0,74256000.0,1.4978318250377074,100.0,90.0
RY,87388000000.0,545439000000.0,-458051000000.0,,,,,1400114000.0,1414504299.0,1385591247.0,-0.010173386542673208,0.010481267856912205,,66532000000.0,,40.0,10.0
S,169627000.0,15001000.0,154626000.0,,,,,337776950.0,325579105.0,286763857.0,0.03746507319626669,0.17789233808499094,297587000.0,1001278000.0,0.2972071692377142,100.0,81.7
SAN,179296000000.0,326212000000.0,-146916000000.0,,,,,14678242211.0,15136962863.0,16794401584.0,-0.03030466918309437,-0.1260038568457278,,60023000000.0,,40.0,5.0
SANA,71870000.0,78862000.0,-6992000.0,,,,,266731648.0,223923000.0,191022000.0,0.19117575237916606,0.3963399399022102,25464000.0,0.0,,40.0,90.0
SAP,8220000000.0,7476000000.0,744000000.0,,,,,1167559048.0,1166589461.0,1167117547.0,0.0008311295724966266,0.00037828323388235373,1695000000.0,36800000000.0,0.04605978260869565,100.0,25.0
SATS,1883074000.0,30117140000.0,-28234066000.0,,,,,288825905.0,286397144.0,82978655.0,0.008480395321260607,2.480725314238945,36272000.0,15004989000.0,0.002417329329598309,40.0,36.7
SBLK,488511000.0,1229286000.0,-740775000.0,,,,,113424507.0,117630112.0,102857416.0,-0.03575279261827108,0.10273533412505716,17798000.0,1042499000.0,0.017072438438789868,40.0,30.0
SBUX,3219800000.0,26611500000.0,-23391700000.0,,,,,1136900000.0,1133500000.0,1147900000.0,0.002999558888398765,-0.009582716264482968,318300000.0,37184400000.0,0.008560041307645141,40.0,8.3
SCHD,,,,,,,,,,,,,,,,,
SCHG,,,,,,,,,,,,,,,,,
SCHP,,,,,,,,,,,,,,,,,
SCHQ,,,,,,,,,,,,,,,,,
SCHW,46030000000.0,30951000000.0,15079000000.0,,,,,1758325075.0,1831211681.0,1853155833.0,-0.03980239245754352,-0.0511725761597082,317000000.0,23921000000.0,0.013251954349734543,100.0,10.0
SD,110998000.0,,110998000.0,,,,,36825000.0,37203000.0,36868000.0,-0.010160470929763729,-0.0011663230986221113,2744000.0,156357000.0,0.017549582046214752,100.0,10.0
SDGR,230517000.0,109228000.0,121289000.0,,,,,73679573.0,72874602.0,71327932.0,0.011045974563264166,0.03296942633917944,42997000.0,255869000.0,0.16804302201517182,100.0,53.3
SDOW,,,,,,,,,,,,,,,,,
SE,4158920000.0,3375847000.0,783073000.0,,,,,611034168.0,589112006.0,564758842.0,0.03721221393678403,0.08193820540484782,624995000.0,22938469000.0,0.02724658738122409,100.0,50.0
SEDG,455075000.0,415925000.0,39150000.0,,,,,60360154.0,58027126.0,56133404.0,0.04020581684503899,0.07529830188099763,92545000.0,1184444000.0,0.07813370661677546,100.0,56.7
SERV,106239000.0,5254000.0,100985000.0,,,,,74734949.0,51288566.0,36940918.0,0.45714639399354623,1.0230939848327538,21252000.0,2651000.0,8.016597510373444,100.0,90.0
SFTBY,3713028000000.0,18913350000000.0,-15200322000000.0,,,,,5750385224.0,5863701596.0,6587158920.0,-0.01932505775486601,-0.12703104724851544,,7243752000000.0,,40.0,5.0
SGML,6214000.0,143334000.0,-137120000.0,,,,,111402979.0,111267279.0,104710042.0,0.0012195858586602087,0.0639187691281797,2014000.0,110012000.0,0.018307093771588553,40.0,23.3
SGMO,27586000.0,19332000.0,8254000.0,0.698,0.639,,-48575248.0,414288847.0,212837679.0,166793320.0,0.9465014322017672,1.4838455580835013,9079000.0,39552000.0,0.2295459142394822,48.8,90.0
SGOV,,,,,,,,,,,,,,,,,
SHOP,5743000064.0,179000000.0,5564000064.0,6.196,4.528,1.432,1256749952.0,1219581025.0,1294580140.0,1275128566.0,-0.05793315738645581,-0.04356230617140766,449000000.0,11556000000.0,0.03885427483558325,91.0,18.3
SHW,216900000.0,14601400320.0,-14384500320.0,0.863,0.468,329.521,2140024960.0,246635621.0,251291100.0,258875999.0,-0.01852623909083927,-0.04728278421824651,123500000.0,23574300000.0,0.005238755763691817,45.0,5.0
SIEGY,8664000512.0,54160998400.0,-45496997888.0,1.393,0.743,76.352,-312375008.0,1525486732.0,784869164.0,792545829.0,0.9436191431263823,0.9247930860033584,,78914000000.0,,39.0,90.0
SJM,58600000.0,7129800192.0,-7071200192.0,0.777,0.282,128.609,1005774976.0,106880690.0,106425081.0,104398618.0,0.004281030333441795,0.023774950737374703,23600000.0,9050900000.0,0.0026074754996740657,45.0,11.7
SKYT,22232000.0,238320992.0,-216088992.0,0.514,0.389,126.864,35892124.0,49204602.0,47704000.0,43704876.0,0.03145652356196545,0.12583781269623096,9422000.0,442139000.0,0.021310040507623168,45.0,50.0
SLB,3452000000.0,11628999680.0,-8176999680.0,1.341,0.867,42.515,3043124992.0,1495057661.0,1400850420.0,1420188492.0,0.06725003587463678,0.05271776910018786,332000000.0,35708000000.0,0.009297636384003584,58.0,35.0
SLDP,255408000.0,7978000.0,247430000.0,16.112,15.723,1.519,-48534376.0,224983692.0,180364028.0,176007184.0,0.24738671283167396,0.2782642553953934,8990000.0,17913000.0,0.5018701501702674,72.0,90.0
SLG,153252992.0,6543857152.0,-6390604160.0,1.377,0.352,150.036,743510464.0,71124483.0,71096743.0,64380000.0,0.00039017258498043995,0.10476053122087604,,940312000.0,,52.0,40.0
SLI,13513182.0,0.0,13513182.0,20.168,19.381,,-6633500.0,243859072.0,183915256.0,166402197.0,0.3259317215098241,0.46547988185516564,6589000.0,0.0,,83.8,90.0
SLVR,,,,,,,,,,,,,,,,,
SMCI,1305032960.0,9151156224.0,-7846123264.0,2.655,1.2,120.798,-7448383488.0,646873027.0,588087410.0,523110000.0,0.09996067931466174,0.23659082602129572,314452000.0,21972042000.0,0.014311459990837447,56.0,66.7
SMH,,,,,,,,11670900.0,,,,,,,,,
SMMT,598731008.0,20038000.0,578693008.0,7.405,7.191,3.67,69881376.0,776162645.0,737626004.0,211091425.0,0.05224414647941289,2.6769027685515887,732420000.0,0.0,,85.0,77.5
SMR,890129024.0,5683000.0,884446024.0,29.364,29.045,0.512,-161970368.0,346105785.0,122842474.0,69353019.0,1.817476510608212,3.9904934203369,19160000.0,31479000.0,0.6086597414149115,83.0,90.0
SMTC,163310000.0,517616992.0,-354306992.0,2.37,1.235,90.284,132511376.0,93151168.0,86272439.0,63870581.0,0.07973263628260237,0.45843620868267976,57723000.0,1049975000.0,0.054975594657015646,69.0,75.0
SNAP,2822883072.0,4201579008.0,-1378695936.0,3.525,3.303,201.585,673405888.0,1403010701.0,1690645529.0,1574086000.0,-0.17013313735264962,-0.108682307701104,1016825000.0,5931447000.0,0.17142950109813002,73.0,33.3
SNGX,6029430.0,330660.0,5698770.0,1.814,1.666,10.701,-7245381.0,14824174.0,2514499.0,181786.0,4.895478184719899,80.54739088818721,587583.0,0.0,,69.0,90.0
SNOW,2954998016.0,2772094976.0,182903040.0,1.053,0.941,142.912,1739497728.0,346600000.0,333865000.0,323305000.0,0.03814416006469681,0.07205270564946413,1599547000.0,4683946000.0,0.3414956107521308,70.0,63.3
SNPS,2484438016.0,10841960448.0,-8357522432.0,1.434,0.997,35.574,3538958592.0,191479325.0,154112000.0,152375000.0,0.24246862671303987,0.2566321575061526,893294000.0,7054178000.0,0.12663332283364553,58.0,90.0
SNTI,9127000.0,19141000.0,-10014000.0,1.037,0.693,746.238,-17241750.0,31144754.0,4829035.0,4406253.0,5.449477794217685,6.068308152073882,5706000.0,22000.0,259.3636363636364,39.0,90.0
SNY,5544000000.0,20021000192.0,-14477000192.0,1.005,0.201,27.372,16672499712.0,2393769026.0,1253591640.0,1260835732.0,0.9095285495043665,0.8985574133458966,,46716000000.0,,52.0,90.0
SO,981000000.0,76004999168.0,-75023999168.0,0.65,0.317,190.431,-3950000128.0,1127301098.0,1099000000.0,1099000000.0,0.02575168152866242,0.02575168152866242,136000000.0,29553000000.0,0.004601901668189355,32.0,18.3
SOFI,3564402944.0,1916210944.0,1648192000.0,1.116,0.492,17.724,,1282741200.0,1095357781.0,933896120.0,0.17107051435644113,0.37353734802967165,262058000.0,3613354000.0,0.07252486194267155,55.0,83.3
SONY,2208879083520.0,1669669060608.0,539210022912.0,1.182,0.801,19.513,-1357953368064.0,5872462070.0,6025003795.0,6172487800.0,-0.025318112683446036,-0.048606937708325644,,12479620000000.0,,57.0,5.0
SOUN,215642000.0,6226000.0,209416000.0,3.941,3.8,1.352,-16690625.0,403138772.0,393631865.0,200033072.0,0.024151771859221814,1.0153605999711888,80620000.0,168920000.0,0.47726734548898886,78.0,71.7
SOXL,,,,,,,,,,,,,,,,,
SOXS,,,,,,,,,,,,,,,,,
SPGI,1810000000.0,13900000256.0,-12090000256.0,0.677,0.568,38.392,5298874880.0,296000000.0,307800000.0,329000000.0,-0.03833658219623132,-0.10030395136778116,236000000.0,15336000000.0,0.015388628064684403,45.0,10.0
SPWR,9488000.0,169803008.0,-160315008.0,0.71,0.524,,27384750.0,169584205.0,73784645.0,45290553.0,1.2983671602675597,2.7443615448899465,10488000.0,300000000.0,0.03496,50.0,75.0
SPXS,,,,,,,,,,,,,,,,,
SPY,,,,,,,,917782016.0,,,,,,,,,
SPYI,,,,,,,,,,,,,,,,,
SQM,3862801920.0,5207985152.0,-1345183232.0,2.759,1.932,63.386,1714752512.0,142818904.0,285637808.0,285637808.0,-0.5,-0.5,,4576224000.0,,73.0,5.0
SQQQ,,,,,,,,,,,,,,,,,
SRFM,4163000.0,90022000.0,-85859000.0,0.158,0.059,,-44363500.0,110994594.0,16933692.0,10878633.0,5.554660023342812,9.20299094564547,10061000.0,106557000.0,0.09441894948243663,33.8,83.3
SRPT,653188992.0,1047046016.0,-393857024.0,4.627,2.406,69.566,204779632.0,105576222.0,96900496.0,87950117.0,0.08953231777059222,0.2004102507333788,123396000.0,2198237000.0,0.05613407471532869,73.0,75.0
SRRK,479944000.0,205674000.0,274270000.0,8.639,8.407,74.516,-171928496.0,119828338.0,93823678.0,51672579.0,0.2771652162261215,1.3189927872576284,75600000.0,0.0,,72.0,90.0
SSYS,237788992.0,26682000.0,211106992.0,3.174,2.185,3.232,28119876.0,86814000.0,71716159.0,67085918.0,0.2105221641889661,0.2940718795858171,24274000.0,551102000.0,0.04404629270080675,85.0,75.0
STCE,,,,,,,,,,,,,,,,,
STEM,36586000.0,368923008.0,-332337008.0,0.842,0.691,,140250.0,8956953.0,8139884.0,7727009.0,0.10037845748170367,0.15917465606679118,10216000.0,156266000.0,0.06537570552775396,50.0,83.3
STGW,114935000.0,1707874048.0,-1592939048.0,0.827,0.69,228.685,315744736.0,247854366.0,114847000.0,131724000.0,1.158126603219936,0.8816188849412407,54095000.0,2909000000.0,0.018595737366792712,45.0,66.7
STLA,30392999936.0,47937998848.0,-17544998912.0,1.035,0.679,78.657,-5823000064.0,2897507765.0,2880492279.0,3132618655.0,0.0059071451515597,-0.07505250906449704,,153508000000.0,,39.0,10.0
STM,4570999808.0,2783000064.0,1787999744.0,3.313,2.223,15.316,-360500000.0,892399817.0,898175408.0,903865763.0,-0.00643035975885904,-0.01268545227550565,193000000.0,11800000000.0,0.01635593220338983,72.0,10.0
STNE,10226477056.0,16414560256.0,-6188083200.0,1.335,1.232,133.64,2311869440.0,229177062.0,286012578.0,312639827.0,-0.1987168410474591,-0.26696139708393585,297022000.0,13399706000.0,0.022166307230919842,62.0,10.0
STX,1146000000.0,4177999872.0,-3031999872.0,1.326,0.772,381.553,1610000000.0,226252116.0,210182269.0,209850169.0,0.0764567205238421,0.07816027539153424,200000000.0,9097000000.0,0.021985269869187644,58.0,48.3
STZ,96600000.0,10533799936.0,-10437199936.0,0.913,0.247,123.205,2210487552.0,170752511.0,178220194.0,183221707.0,-0.04190144131478164,-0.06805523321535259,67700000.0,9139000000.0,0.007407812670970565,45.0,5.0
SU,3271000064.0,14812000256.0,-11541000192.0,1.417,0.888,32.358,6675874816.0,1180745189.0,1244331601.0,1337470739.0,-0.05110085764027784,-0.11718054491209322,8000000.0,52377000000.0,0.00015273879756381618,58.0,5.0
SVXY,,,,,,,,,,,,,,,,,
SWK,333700000.0,6966499840.0,-6632799840.0,1.138,0.31,77.606,842187520.0,155455564.0,154372933.0,152983530.0,0.007013088233544153,0.016158824417242822,94100000.0,15130400000.0,0.006219267170729128,52.0,11.7
SWKS,1421799936.0,1189600000.0,232199936.0,2.376,1.336,20.632,687837504.0,150405963.0,159900000.0,160200000.0,-0.05937484052532833,-0.061136310861423224,232400000.0,4086900000.0,0.056864616212777414,81.0,18.3
SYK,2964999936.0,15233999872.0,-12268999936.0,2.112,1.035,66.295,4359875072.0,383360762.0,381400000.0,378700000.0,0.005140959622443628,0.012307266965936097,243000000.0,25116000000.0,0.009675107501194458,69.0,11.7
SYM,2009435008.0,27925000.0,1981510008.0,1.446,1.284,2.717,331211488.0,127215411.0,104689377.0,57718836.0,0.21517019821409386,1.2040536472357135,183936000.0,2246922000.0,0.08186131961857154,74.0,83.3
SYNA,404400000.0,879400000.0,-475000000.0,3.044,2.284,64.724,145724992.0,39062676.0,39567552.0,39621179.0,-0.012759849282563651,-0.014096072204211793,112800000.0,1074300000.0,0.10499860374197152,73.0,33.3
T,11964000256.0,162377007104.0,-150413006848.0,0.918,0.523,127.233,8849000448.0,6948338835.0,7175895450.0,7128000000.0,-0.03171125005730121,-0.02520498947811448,,125648000000.0,,45.0,5.0
TAN,,,,,,,,,,,,,,,,,
TATT,51235000.0,16831000.0,34404000.0,4.69,2.229,9.326,6074875.0,12983137.0,10940358.0,8911546.0,0.18671957535576075,0.4568894106589362,1231000.0,178015000.0,0.006915147599921355,85.0,61.7
TCEHY,459714985984.0,405511012352.0,54203973632.0,1.425,1.141,33.468,130086625280.0,9001629075.0,9142175160.0,9568738935.0,-0.0153733747757246,-0.059266938292741704,25660000000.0,751766000000.0,0.034132961586451106,74.0,18.3
TD,637163995136.0,522703994880.0,114460000256.0,,,,,1652051000.0,1750100000.0,1820668789.0,-0.056024798582938115,-0.09261310460131142,,61281000000.0,,100.0,5.0
TDY,521400000.0,2476300032.0,-1954900032.0,1.756,1.009,23.133,760562496.0,46329138.0,46706612.0,46912635.0,-0.008081810772316348,-0.012437949818849442,39600000.0,6115400000.0,0.006475455407659352,66.0,5.0
TEAM,1136342016.0,1243017984.0,-106675968.0,0.702,0.615,141.408,1578996352.0,159634245.0,260556516.0,254854914.0,-0.38733351423842344,-0.37362696879370355,1362222000.0,5215304000.0,0.2611970462316291,45.0,33.3
TEL,1110000000.0,5861000192.0,-4751000192.0,1.888,1.046,43.798,2322249984.0,291895799.0,299918100.0,318081241.0,-0.026748305620767802,-0.08232312574509856,149000000.0,17262000000.0,0.008631676514888194,66.0,5.0
TELO,5560511.0,547695.0,5012816.0,6.998,6.721,11.037,-1496645.0,68774956.0,29762671.0,29609814.0,1.3107790292074257,1.3227081399430607,6130329.0,0.0,,72.0,90.0
TEM,639072000.0,1318531968.0,-679459968.0,3.315,2.993,316.647,-55760000.0,174520978.0,161975295.0,164832610.0,0.07745429943498482,0.0587770102044735,124747000.0,1271789000.0,0.09808781173606629,60.0,65.0
TENB,360260992.0,421800000.0,-61539008.0,0.849,0.696,169.93,255797248.0,110271973.0,119698000.0,113056000.0,-0.0787484084947117,-0.02462520343900368,191813000.0,999405000.0,0.19192719668202582,45.0,33.3
TEO,1069764968448.0,5891171024896.0,-4821406056448.0,0.581,0.558,71.681,939884347392.0,125611604.0,2153688011.0,2153688011.0,-0.9416760443674124,-0.9416760443674124,,8328814000000.0,,45.0,5.0
TER,245596992.0,82398000.0,163198992.0,2.147,1.337,2.621,298311264.0,156542162.0,161722000.0,155759000.0,-0.0320292724552009,0.005028036903164504,63999000.0,3190024000.0,0.020062231506722206,81.0,13.3
TEVA,3740999936.0,16924999680.0,-13183999744.0,1.013,0.527,205.6,2611375104.0,1164426972.0,1133838689.0,1110899783.0,0.026977632088897613,0.04818363440079995,157000000.0,17257000000.0,0.00909775743176682,52.0,25.0
TFC,46845001728.0,72206000128.0,-25360998400.0,,,,,1245879275.0,1315936000.0,1326829000.0,-0.05323718250735598,-0.06100991536965201,,20319000000.0,,40.0,5.0
TGT,3534000128.0,19271999488.0,-15737999360.0,0.932,0.182,117.548,3141250048.0,454191112.0,455566995.0,460346947.0,-0.003020155136567784,-0.013372164277652959,281000000.0,104780000000.0,0.0026818095056308456,45.0,5.0
THC,2967000064.0,13208999936.0,-10241999872.0,1.358,1.127,149.254,3061374976.0,86137000.0,95109000.0,102246585.0,-0.09433386956018884,-0.15755621569170256,104000000.0,21310000000.0,0.004880337869544815,62.0,5.0
