ticker,cash,totalDebt,netCash,currentRatio,quickRatio,debtToEquity,freeCashFlow,sharesOutCurrent,sharesOut1Y,sharesOut3Y,shareCountGrowth1Y,shareCountGrowth3Y,stockBasedComp,revenue,sbcToRevenue,balanceSheetRiskScore,dilutionRiskScore
ORAN,,,,,,,,,,,,,,,,,
ORCL,31893999616.0,167431995392.0,-135537995776.0,1.115,1.012,388.87,-24536750080.0,2880471000.0,2807000000.0,2713000000.0,0.026174207338795868,0.06172908219683008,4811000000.0,67357000000.0,0.07142539008566295,49.0,46.7
OSCR,6799782912.0,482244000.0,6317538912.0,1.089,1.066,28.928,1627705344.0,265902000.0,250488201.0,216292046.0,0.06153503014698884,0.2293655958111377,87654000.0,11701427000.0,0.007490881240382049,74.0,53.3
OTC:KYCCF,,,,,,,,,,,,,,,,,
OTC:TBIIF,,,,,,,,,,,,,,,,,
OTC:TOSCF,,,,,,,,,,,,,,,,,
OTIS,834000000.0,8217999872.0,-7383999872.0,0.837,0.713,,1682125056.0,383716076.0,397600000.0,414800000.0,-0.03491932595573441,-0.07493713596914175,80000000.0,14431000000.0,0.005543621370660384,50.0,5.0
OUST,173118000.0,17385000.0,155733000.0,2.977,2.41,6.308,-46808624.0,67294825.0,52560770.0,18658798.0,0.280324184748435,2.606600221514805,40824000.0,169384000.0,0.24101449959854532,72.0,90.0
OVV,26000000.0,7809999872.0,-7783999872.0,0.565,0.494,67.572,875625024.0,281018601.0,260400000.0,245700000.0,0.07918049539170507,0.14374684981684982,,8908000000.0,,45.0,77.5
OXY,3811000064.0,16611000320.0,-12800000256.0,1.21,0.905,41.989,3033374976.0,994634701.0,938457983.0,899858944.0,0.05986066400161892,0.1053229038083551,,21593000000.0,,58.0,65.0
PACB,275961984.0,706387968.0,-430425984.0,5.654,4.672,29855.79,-48237124.0,310601688.0,294418000.0,226505000.0,0.054968405464339815,0.3712796097216397,41668000.0,160005000.0,0.26041686197306335,60.0,81.7
PAHC,78138000.0,788678976.0,-710540976.0,3.172,1.063,217.971,-17678250.0,21068682.0,40503608.0,40503608.0,-0.4798319695371336,-0.4798319695371336,717000.0,1296215000.0,0.0005531489760572128,56.0,5.0
PAM,677000000.0,1911000064.0,-1234000064.0,2.042,1.325,50.435,-768600000.0,53744004.0,1359641441.0,1379765666.0,-0.9604719285692911,-0.9610484553106716,,1998000000.0,,56.0,5.0
PANW,3111000064.0,2130000000.0,981000064.0,0.856,0.728,7.698,3579375104.0,815000000.0,650200000.0,597600000.0,0.25346047370039987,0.3637884872824632,1295100000.0,9221500000.0,0.1404435287100797,57.0,90.0
PARRO,,,,,,,,,,,,,,,,,
PATH,1307244032.0,83003000.0,1224241032.0,2.307,2.065,4.362,511553632.0,453429560.0,553511748.0,556613000.0,-0.18081312340998407,-0.18537734476198003,290676000.0,1610572000.0,0.18047997854178516,85.0,33.3
PAYX,1124499968.0,4608300032.0,-3483800064.0,1.152,0.303,123.378,,355600000.0,360100000.0,359900000.0,-0.012496528742016106,-0.011947763267574326,111800000.0,,,40.0,5.0
PBR,47600001024.0,371690995712.0,-324090994688.0,0.743,0.426,83.269,82932752384.0,3721115691.0,12888732761.0,13044201261.0,-0.7112892508517424,-0.7147302761936433,,488717244000.0,,45.0,5.0
PDD,436071006208.0,5121999872.0,430949006336.0,2.535,2.134,1.21,71642849280.0,1423396462.0,5568585848.0,5278348396.0,-0.7443881622995497,-0.7303329838783154,7936971000.0,431845713000.0,0.018379182103864026,91.0,10.0
PDYN,43678000.0,10530000.0,33148000.0,7.846,7.468,15.061,-17763000.0,47244225.0,33883894.0,25708784.0,0.3942973909669296,0.8376685960720662,4447000.0,5246000.0,0.8476934807472359,72.0,90.0
PEGA,473953984.0,72127000.0,401826984.0,1.216,1.137,10.218,533259488.0,167116051.0,172224000.0,164872000.0,-0.02965875255481234,0.013610867824736765,155239000.0,1745812000.0,0.08892080017779692,74.0,30.0
PEP,10716000256.0,53213999104.0,-42497998848.0,0.934,0.69,238.949,7811250176.0,1366000000.0,1371989025.0,1377000000.0,-0.004365213489954849,-0.007988380537400145,288000000.0,93925000000.0,0.003066276284269364,45.0,5.0
PERF,161266000.0,548000.0,160718000.0,4.476,4.425,0.352,7769875.0,85059953.0,101848671.0,118263795.0,-0.16483983379616216,-0.2807608363996775,1410000.0,69154000.0,0.020389276108395755,96.0,10.0
PEX,,,,,,,,,,,,,,,,,
PFE,13080999936.0,64731000832.0,-51650000896.0,1.247,0.852,71.602,12376625152.0,5699444169.0,5666990035.0,5616000000.0,0.005726873313621417,0.014858292200854701,799000000.0,62579000000.0,0.012767861423161124,58.0,16.7
PG,12305999872.0,37026000896.0,-24720001024.0,0.732,0.487,67.651,12733750272.0,2328598978.0,2357050915.0,2393800000.0,-0.012070989565365413,-0.027237455927813518,476000000.0,84284000000.0,0.005647572492999858,45.0,5.0
PGY,1259180032.0,927998016.0,331182016.0,7.305,7.003,147.476,185506880.0,71808413.0,73879982.0,56942632.0,-0.02803965220240579,0.2610659268437047,54118000.0,1261341000.0,0.04290513033351013,85.0,46.7
PI,131839000.0,265068992.0,-133229992.0,9.201,6.283,129.996,55473876.0,30459185.0,28504000.0,26098000.0,0.06859335531855178,0.16710801593991878,55263000.0,361075000.0,0.15305130513051304,73.0,81.7
PINS,1298563968.0,1205030016.0,93533952.0,4.226,4.011,42.273,1080373120.0,481750308.0,675933000.0,683202000.0,-0.28728097607307235,-0.2948640255736956,880463000.0,4221767000.0,0.20855319585377402,85.0,33.3
PL,730835008.0,488035008.0,242800000.0,2.806,2.619,109.991,84853752.0,332908730.0,300095288.0,271783561.0,0.1093434096172813,0.2249038491330975,54995000.0,307727000.0,0.1787136000415953,85.0,90.0
PLD,871209984.0,35310190592.0,-34438980608.0,0.531,0.317,60.934,4854310400.0,932338000.0,926283000.0,923142000.0,0.006536879117936959,0.00996163103834513,185466000.0,8790127000.0,0.021099353854614387,45.0,16.7
PLSR,,,,,,,,,,,,,,,,,
PLTD,,,,,,,,,,,,,,,,,
PLTR,8026413056.0,211976992.0,7814436064.0,6.907,6.82,2.477,1752997120.0,2296071334.0,2338795190.0,2099075000.0,-0.01826746359949543,0.09384911639650799,684033000.0,4475446000.0,0.15284130341422955,85.0,53.3
PLTZ,,,,,,,,,,,,,,,,,
PM,5463000064.0,51975000064.0,-46512000000.0,0.976,0.452,,8575249920.0,1558558846.0,1554845600.0,1550217711.0,0.002388176678121609,0.005380621664178626,,40648000000.0,,50.0,15.0
PNC,13921999872.0,68487999488.0,-54565999616.0,,,,,401564632.0,395937013.0,401000000.0,0.014213419850192182,0.001408059850374065,,23077000000.0,,40.0,25.0
POET,429136448.0,7020600.0,422115848.0,35.405,35.322,1.565,-42376272.0,172590000.0,76507157.0,37841950.0,1.2558673824463247,3.5608114803809,6107052.0,1074865.0,5.681692119475469,72.0,90.0
PONY,1067422016.0,16363000.0,1051059016.0,16.12,15.439,0.98,-170669376.0,353324845.0,350292553.0,348962332.0,0.008656455793966022,0.012501386539335713,30798000.0,90001000.0,0.3421961978200242,78.0,40.0
POOL,72469000.0,1591336960.0,-1518867960.0,1.872,0.505,140.423,224066624.0,36443003.0,37691942.0,39069419.0,-0.033135437807900694,-0.06722434239423934,22733000.0,5289396000.0,0.0042978442151050894,56.0,5.0
POWW,68103392.0,11168712.0,56934680.0,3.957,3.787,4.754,-502672.0,116163494.0,116814190.0,118294478.0,-0.005570350656885092,-0.018014230554362815,1507266.0,51125398.0,0.029481746039414697,72.0,10.0
PPERY,384905876000000.0,218797194000000.0,166108682000000.0,,,,,2333333333.0,93333333332.0,93333333332.0,-0.9750000000032143,-0.9750000000032143,,140173049000000.0,,100.0,5.0
PPG,1624000000.0,7736999936.0,-6112999936.0,1.609,1.07,93.736,729000000.0,222900000.0,229927883.0,235073926.0,-0.030565596952849775,-0.051787649132979556,46000000.0,15875000000.0,0.0028976377952755904,66.0,5.0
PRAX,786865024.0,1435000.0,785430024.0,15.879,15.662,0.102,-176025248.0,27878774.0,19422358.0,3292163.0,0.43539594934868364,7.468224082464933,33941000.0,0.0,,87.0,90.0
PRCT,245640992.0,77996000.0,167644992.0,6.726,5.375,22.434,-43175248.0,56918844.0,54718000.0,44828000.0,0.04022157242589276,0.2697163380030338,47603000.0,308054000.0,0.1545281022158453,72.0,81.7
PRME,135496992.0,114512000.0,20984992.0,3.8,3.734,149.299,-78317504.0,180617451.0,131160842.0,97209213.0,0.3770684012534778,0.8580281171497602,29268000.0,4632000.0,6.318652849740933,72.0,90.0
PRNT,,,,,,,,,,,,,,,,,
PRU,38684000256.0,55523999744.0,-16839999488.0,0.81,0.715,158.972,10378999808.0,347325107.0,354567002.0,365962731.0,-0.0204246163888652,-0.050927655800010956,,60967000000.0,,45.0,5.0
PSA,134608992.0,10032266240.0,-9897657248.0,0.188,0.091,107.646,2338522624.0,175579656.0,175408393.0,175265668.0,0.0009763671912780137,0.0017914974654363,39902000.0,4824113000.0,0.008271365119349401,45.0,11.7
PSLV,198933000.0,,198933000.0,,,,,635782363.0,519975101.0,483129478.0,0.22271693736350656,0.3159668203892953,,8486897000.0,,100.0,90.0
PSNL,233218000.0,38781000.0,194437000.0,6.613,6.307,15.222,-42353248.0,104721098.0,85171146.0,46707084.0,0.22953726605956434,1.2420816936463,9429000.0,69648000.0,0.13538077188146105,72.0,90.0
PSTG,,,,,,,,,,,,,,,,,
PSTI,,,,,,,,,,,,,,,,,
PSX,5150000128.0,27124000768.0,-21974000640.0,1.132,0.705,91.385,-1134499968.0,400935020.0,408392938.0,465843978.0,-0.01826162331925534,-0.13933626077699346,,132376000000.0,,39.0,5.0
PTC,439112000.0,1381052032.0,-941940032.0,1.234,1.06,35.78,986047232.0,115505791.0,120155000.0,117472000.0,-0.03869342932046107,-0.016737682171070554,216205000.0,2739226000.0,0.07892923037383553,62.0,26.7
PYPL,9342000128.0,11669999616.0,-2327999488.0,1.259,0.216,58.28,4083500032.0,882105493.0,993000000.0,1136000000.0,-0.11167624068479355,-0.22349868573943663,1002000000.0,33172000000.0,0.03020619799831183,52.0,18.3
QBTS,588395008.0,46820000.0,541575008.0,21.41,21.126,4.165,-63507248.0,367269074.0,266595867.0,113335532.0,0.37762478515842857,2.2405466098663567,22657000.0,24587000.0,0.9215032334160329,72.0,90.0
QCOM,9799000064.0,15269999616.0,-5470999552.0,2.366,1.448,55.979,9589624832.0,1054000000.0,1113000000.0,1121000000.0,-0.053009883198562445,-0.05976806422836753,2783000000.0,44284000000.0,0.06284436816909042,69.0,26.7
QMCU,,,,,,,,,,,,,,,,,
QQQ,,,,,,,,393100000.0,,,,,,,,,
QQQI,,,,,,,,,,,,,,,,,
QRVO,1219015040.0,1606237056.0,-387222016.0,3.236,2.27,48.029,556697344.0,88218005.0,92920000.0,98649000.0,-0.05060261515281963,-0.10573847682186338,136070000.0,3678517000.0,0.0369904502276325,73.0,18.3
QS,904704000.0,69184000.0,835520000.0,20.926,20.67,6.235,-148616128.0,578338434.0,542548633.0,437959000.0,0.06596606981037219,0.3205309949104825,127462000.0,0.0,,72.0,77.5
QTUM,,,,,,,,,,,,,,,,,
QUBT,986112000.0,5445000.0,980667000.0,66.672,66.052,0.341,-40361376.0,225534987.0,129012000.0,55963334.0,0.7481706120360897,3.0300491568282903,8677000.0,682000.0,12.722873900293255,83.0,90.0
RACE,1816348032.0,2928934912.0,-1112586880.0,2.569,1.907,72.246,985850240.0,175888530.0,179044331.0,181953498.0,-0.017625807990536153,-0.03333251664114751,,7145768000.0,,73.0,5.0
RAYS,,,,,,,,,,,,,,,,,
RBLX,3199000064.0,1788000000.0,1411000064.0,0.893,0.711,435.036,1203860608.0,671595792.0,666419000.0,604674000.0,0.0077680738394313486,0.11067416822949226,1129004000.0,4890551000.0,0.23085415119891398,57.0,56.7
RBOT,3682000.0,7195000.0,-3513000.0,1.539,1.1,201.541,-23139876.0,6477365.0,5919079.0,4195966.0,0.09431974129759038,0.5437124609684635,8135000.0,0.0,,53.0,90.0
RBRK,1749113984.0,1146402944.0,602711040.0,1.737,1.526,,440332128.0,160956763.0,189766790.0,175932212.0,-0.15181806574269396,-0.08512056336789536,329374000.0,1316191000.0,0.2502478743586607,96.2,33.3
RCAT,131919000.0,13794000.0,118125000.0,10.988,7.468,5.778,-89164896.0,152192265.0,85215136.0,54568065.0,0.7859769067316867,1.7890354001007733,10562000.0,40729000.0,0.25932382331999315,72.0,90.0
RDDT,2770631936.0,21288000.0,2749343936.0,12.735,12.387,0.669,564094656.0,141965642.0,180315979.0,158993090.0,-0.21268407388343546,-0.10709552220162524,343180000.0,2202506000.0,0.15581342343675794,96.0,33.3
RDW,144506000.0,131888000.0,12618000.0,1.752,1.258,11.325,-71324128.0,238825345.0,66273631.0,64280631.0,2.6036254751154346,2.715354707703476,58990000.0,335381000.0,0.1758895107355515,65.0,90.0
REGN,8753699840.0,2706200064.0,6047499776.0,3.565,2.836,8.612,3273349888.0,103021886.0,109617146.0,109600000.0,-0.06016631741169397,-0.06001928832116788,993700000.0,14342900000.0,0.0692816654930314,85.0,26.7
RELX,131000000.0,7266999808.0,-7135999808.0,0.493,0.384,304.059,2157625088.0,1749439464.0,1855941895.0,1909526620.0,-0.057384571837579,-0.08383604309218795,63000000.0,9590000000.0,0.006569343065693431,45.0,5.0
RGEN,784531008.0,687619968.0,96911040.0,9.202,7.452,32.659,68723376.0,56407740.0,56091677.0,55557698.0,0.005634757541658097,0.015300165964399749,32605000.0,738256000.0,0.04416489672958974,85.0,25.0
RGNX,150491008.0,248396000.0,-97904992.0,2.623,2.445,1178.237,-138978624.0,51697621.0,49549399.0,43299000.0,0.043355157546915955,0.19396801311808587,34563000.0,170441000.0,0.2027857147047952,60.0,81.7
RGTI,418246016.0,6783000.0,411463016.0,6.985,6.83,1.162,-6209875.0,332398807.0,283546871.0,125257233.0,0.17228875010227146,1.6537294417161523,17605000.0,7088000.0,2.48377539503386,78.0,90.0
RIO,9420000256.0,23747999744.0,-14327999488.0,1.445,0.917,35.432,3495749888.0,1254502027.0,1623556093.0,1620865000.0,-0.22731217454770133,-0.22602929485182294,,57638000000.0,,58.0,5.0
RIOT,205666000.0,877185024.0,-671519024.0,1.078,0.667,36.63,-445848640.0,378151230.0,344890208.0,167751112.0,0.09643945008725792,1.254239781134804,125711000.0,647435000.0,0.19416775429193664,39.0,90.0
RIVN,4830000128.0,5232999936.0,-402999808.0,2.101,1.542,118.153,-1302749952.0,1443456073.0,1131000000.0,926000000.0,0.2762653165340407,0.558807854211663,741000000.0,5387000000.0,0.1375533692222016,60.0,90.0
RKLB,1383351040.0,138670000.0,1244681040.0,4.475,3.874,6.124,-214999376.0,578867475.0,504453785.0,475356517.0,0.14751339411597436,0.21775436813880897,71099000.0,601799000.0,0.11814409794632427,72.0,90.0
RKT,2687000064.0,31676999680.0,-28989999616.0,2.483,0.266,136.362,-4300042240.0,980550267.0,146028193.0,123491606.0,5.71480107269423,6.940217952951393,343000000.0,6257000000.0,0.05481860316445581,46.0,75.0
RLAY,642065024.0,31567000.0,610498024.0,22.132,21.581,4.916,-121180872.0,217940332.0,167755715.0,121112234.0,0.2991529498711862,0.7994906443555487,62419000.0,15355000.0,4.065060240963855,72.0,90.0
RMAX,107126000.0,456920992.0,-349794992.0,1.571,0.967,,42885248.0,21317742.0,18971435.0,17874238.0,0.12367577887492433,0.19265179304426852,16627000.0,291601000.0,0.05701969471983978,71.2,75.0
RMBS,786139008.0,23404000.0,762735008.0,9.819,9.038,1.68,249791120.0,108136967.0,106843112.0,107610356.0,0.012109858799320633,0.004893683280817322,54267000.0,707630000.0,0.07668838234670661,85.0,40.0
RMD,1660513024.0,843169024.0,817344000.0,3.008,2.003,12.988,1446655104.0,145056384.0,146901045.0,146410721.0,-0.012557167309463319,-0.009250258387840328,91661000.0,5146327000.0,0.01781095526965154,85.0,10.0
RNA,267848992.0,2680000.0,265168992.0,13.037,12.913,1.145,,17105643.0,17105643.0,,0.0,,7679000.0,18618000.0,0.41245031689762596,88.8,47.5
ROBO,,,,,,,,,,,,,,,,,
ROK,423000000.0,4054000128.0,-3631000128.0,1.091,0.616,113.367,974499968.0,111273953.0,113067383.0,115200000.0,-0.01586160351831969,-0.03408026909722222,85000000.0,8342000000.0,0.010189403020858308,52.0,10.0
ROL,116543000.0,1067139968.0,-950596968.0,0.646,0.468,77.235,521446112.0,481463663.0,484372303.0,492447997.0,-0.0060049676292081465,-0.022305571485551193,39707000.0,3761050000.0,0.01055742412358251,45.0,10.0
ROOT,608000000.0,200300000.0,407700000.0,1.984,1.741,45.741,178524992.0,14020060.0,15100000.0,14200000.0,-0.07151920529801324,-0.012671830985915494,59300000.0,1517100000.0,0.03908773317513677,82.0,18.3
ROP,382900000.0,10464000000.0,-10081100000.0,0.534,0.417,55.606,2169925120.0,100917359.0,107300000.0,106100000.0,-0.05948407269338304,-0.04884675777568332,166300000.0,7902500000.0,0.02104397342613097,45.0,10.0
RPRX,608294976.0,8974935040.0,-8366640064.0,2.662,2.643,90.32,-980302528.0,443274104.0,445985000.0,443166000.0,-0.006078446584526385,0.00024393568098635726,289894000.0,2378193000.0,0.12189675102062784,60.0,36.7
RR,328494016.0,607000.0,327887016.0,35.735,35.498,0.179,133000.0,183661127.0,93730100.0,64166846.0,0.9594679510637458,1.8622433304576012,3724000.0,5045000.0,0.7381565906838454,100.0,90.0
RSKD,276343008.0,23874000.0,252469008.0,5.549,5.34,8.77,43291248.0,93613888.0,161209119.0,171029760.0,-0.4193015346731099,-0.45264562144038556,51626000.0,344638000.0,0.14979775880779253,85.0,33.3
RTX,6817999872.0,38934999040.0,-32116999168.0,1.024,0.646,57.229,7233375232.0,1346683428.0,1332122758.0,1466240000.0,0.010930426578599148,-0.08153956514622436,1092000000.0,88603000000.0,0.012324639120571539,52.0,20.0
RUN,691552000.0,14884359168.0,-14192807168.0,1.447,0.68,300.296,-2242088960.0,238549287.0,225662000.0,214184000.0,0.05710880431796226,0.11375867011541478,107952000.0,2956997000.0,0.03650730792083996,39.0,58.3
RXRX,654473024.0,72375000.0,582098024.0,5.471,5.151,7.063,-177795632.0,524677865.0,396802394.0,191022864.0,0.32226486768625695,1.746675733015918,111223000.0,74256000.0,1.4978318250377074,72.0,90.0
RY,794214006784.0,483078995968.0,311135010816.0,,,,,1389662335.0,1414504299.0,1385591247.0,-0.017562310710234185,0.002938159438300782,,66532000000.0,,100.0,10.0
S,656787008.0,0.0,656787008.0,1.437,1.246,,268394256.0,335181654.0,325579105.0,286763857.0,0.0294937508351465,0.1688420483199178,297587000.0,1001278000.0,0.2972071692377142,86.2,71.7
SAN,307914997760.0,392526004224.0,-84611006464.0,,,,,14317906744.0,15136962863.0,16794401584.0,-0.05410967354633986,-0.14745954642166903,,60023000000.0,,40.0,5.0
SANA,101136000.0,82628000.0,18508000.0,1.295,1.172,69.296,-29722124.0,278291590.0,223923000.0,191022000.0,0.24280038227426393,0.4568562259844416,25464000.0,0.0,,61.0,90.0
SAP,10044999680.0,7862000128.0,2182999552.0,1.069,0.916,17.331,8143750144.0,1167559048.0,1166589461.0,1167117547.0,0.0008311295724966266,0.00037828323388235373,1695000000.0,36800000000.0,0.04605978260869565,70.0,25.0
SATS,1516103040.0,29242023936.0,-27725920896.0,0.302,0.236,515.06,-457875616.0,158465020.0,286397144.0,82978655.0,-0.44669483156577844,0.9097082255671655,36272000.0,15004989000.0,0.002417329329598309,32.0,33.3
SBLK,397041984.0,1096167040.0,-699125056.0,1.728,1.381,45.107,230644624.0,111530926.0,117630112.0,102857416.0,-0.05185054996802179,0.08432556773543678,17798000.0,1042499000.0,0.017072438438789868,66.0,30.0
SBUX,1700300032.0,24408500224.0,-22708200192.0,0.922,0.261,,-1304087552.0,1139700000.0,1133500000.0,1147900000.0,0.005469783855315395,-0.007143479397160032,318300000.0,37184400000.0,0.008560041307645141,33.8,8.3
SCHD,,,,,,,,,,,,,,,,,
SCHG,,,,,,,,,,,,,,,,,
SCHP,,,,,,,,115900000.0,,,,,,,,,
SCHQ,,,,,,,,,,,,,,,,,
SCHW,96474996736.0,59457998848.0,37016997888.0,0.632,0.632,120.766,,1739135507.0,1831211681.0,1853155833.0,-0.05028155671752729,-0.061527651355373095,317000000.0,23921000000.0,0.013251954349734543,46.2,10.0
SD,102749000.0,1693000.0,101056000.0,2.404,2.237,0.322,-6447875.0,36918259.0,37203000.0,36868000.0,-0.007653710722253582,0.0013632147119453184,2744000.0,156357000.0,0.017549582046214752,83.0,13.3
SDGR,398959008.0,107008000.0,291951008.0,2.737,2.637,34.128,-49420624.0,65556531.0,72874602.0,71327932.0,-0.10042004757706945,-0.08091361740306728,42997000.0,255869000.0,0.16804302201517182,72.0,33.3
SDOW,,,,,,,,,,,,,,,,,
SE,10540638208.0,3584398080.0,6956240128.0,1.578,0.761,27.612,885241600.0,566956729.0,589112006.0,564758842.0,-0.0376079196729187,0.003891726585840687,624995000.0,22938469000.0,0.02724658738122409,74.0,13.3
SEDG,541649984.0,404347008.0,137302976.0,2.025,1.262,98.448,277839360.0,60818202.0,58027126.0,56133404.0,0.04809950435939219,0.08345829160832648,92545000.0,1184444000.0,0.07813370661677546,81.0,66.7
SERV,187478000.0,4818000.0,182660000.0,10.192,9.784,1.516,-86519248.0,85090231.0,51288566.0,36940918.0,0.659048743924718,1.3034140894928492,21252000.0,2651000.0,8.016597510373444,72.0,90.0
SFTBY,5362149752832.0,25404310028288.0,-20042160275456.0,0.797,0.59,124.115,-2441343926272.0,11397847402.0,5863701596.0,6587158920.0,0.9437973122259818,0.7303131046973435,,7243752000000.0,,32.0,90.0
SGML,3852000.0,136872992.0,-133020992.0,0.324,0.143,189.062,20125250.0,112064646.0,111267279.0,104710042.0,0.007166230783804824,0.070237809664903,2014000.0,110012000.0,0.018307093771588553,45.0,23.3
SGMO,27586000.0,19332000.0,8254000.0,0.698,0.639,,-48575248.0,414288847.0,212837679.0,166793320.0,0.9465014322017672,1.4838455580835013,9079000.0,39552000.0,0.2295459142394822,48.8,90.0
SGOV,,,,,,,,,,,,,,,,,
SHOP,5743000064.0,179000000.0,5564000064.0,6.196,4.528,1.432,1256749952.0,1219581025.0,1294580140.0,1275128566.0,-0.05793315738645581,-0.04356230617140766,449000000.0,11556000000.0,0.03885427483558325,91.0,18.3
SHW,216900000.0,14601400320.0,-14384500320.0,0.863,0.468,329.521,2140024960.0,246635621.0,251291100.0,258875999.0,-0.01852623909083927,-0.04728278421824651,123500000.0,23574300000.0,0.005238755763691817,45.0,5.0
SIEGY,8664000512.0,54160998400.0,-45496997888.0,1.393,0.743,76.352,-312375008.0,1525486732.0,784869164.0,792545829.0,0.9436191431263823,0.9247930860033584,,78914000000.0,,39.0,90.0
SJM,58600000.0,7129800192.0,-7071200192.0,0.777,0.282,128.609,1005774976.0,106880690.0,106425081.0,104398618.0,0.004281030333441795,0.023774950737374703,23600000.0,9050900000.0,0.0026074754996740657,45.0,11.7
SKYT,22232000.0,238320992.0,-216088992.0,0.514,0.389,126.864,35892124.0,49204602.0,47704000.0,43704876.0,0.03145652356196545,0.12583781269623096,9422000.0,442139000.0,0.021310040507623168,45.0,50.0
SLB,3452000000.0,11628999680.0,-8176999680.0,1.341,0.867,42.515,3043124992.0,1495057661.0,1400850420.0,1420188492.0,0.06725003587463678,0.05271776910018786,332000000.0,35708000000.0,0.009297636384003584,58.0,35.0
SLDP,255408000.0,7978000.0,247430000.0,16.112,15.723,1.519,-48534376.0,224983692.0,180364028.0,176007184.0,0.24738671283167396,0.2782642553953934,8990000.0,17913000.0,0.5018701501702674,72.0,90.0
SLG,153252992.0,6543857152.0,-6390604160.0,1.377,0.352,150.036,743510464.0,71124483.0,71096743.0,64380000.0,0.00039017258498043995,0.10476053122087604,,940312000.0,,52.0,40.0
SLI,13513182.0,0.0,13513182.0,20.168,19.381,,-6633500.0,243859072.0,183915256.0,166402197.0,0.3259317215098241,0.46547988185516564,6589000.0,0.0,,83.8,90.0
SLVR,,,,,,,,,,,,,,,,,
SMCI,1305032960.0,9151156224.0,-7846123264.0,2.655,1.2,120.798,-7448383488.0,646873027.0,588087410.0,523110000.0,0.09996067931466174,0.23659082602129572,314452000.0,21972042000.0,0.014311459990837447,56.0,66.7
SMH,,,,,,,,11670900.0,,,,,,,,,
SMMT,598731008.0,20038000.0,578693008.0,7.405,7.191,3.67,69881376.0,776162645.0,737626004.0,211091425.0,0.05224414647941289,2.6769027685515887,732420000.0,0.0,,85.0,77.5
SMR,890129024.0,5683000.0,884446024.0,29.364,29.045,0.512,-161970368.0,346105785.0,122842474.0,69353019.0,1.817476510608212,3.9904934203369,19160000.0,31479000.0,0.6086597414149115,83.0,90.0
SMTC,163310000.0,517616992.0,-354306992.0,2.37,1.235,90.284,132511376.0,93151168.0,86272439.0,63870581.0,0.07973263628260237,0.45843620868267976,57723000.0,1049975000.0,0.054975594657015646,69.0,75.0
SNAP,2822883072.0,4201579008.0,-1378695936.0,3.525,3.303,201.585,673405888.0,1403010701.0,1690645529.0,1574086000.0,-0.17013313735264962,-0.108682307701104,1016825000.0,5931447000.0,0.17142950109813002,73.0,33.3
SNGX,6029430.0,330660.0,5698770.0,1.814,1.666,10.701,-7245381.0,14824174.0,2514499.0,181786.0,4.895478184719899,80.54739088818721,587583.0,0.0,,69.0,90.0
SNOW,2954998016.0,2772094976.0,182903040.0,1.053,0.941,142.912,1739497728.0,346600000.0,333865000.0,323305000.0,0.03814416006469681,0.07205270564946413,1599547000.0,4683946000.0,0.3414956107521308,70.0,63.3
SNPS,2484438016.0,10841960448.0,-8357522432.0,1.434,0.997,35.574,3538958592.0,191479325.0,154112000.0,152375000.0,0.24246862671303987,0.2566321575061526,893294000.0,7054178000.0,0.12663332283364553,58.0,90.0
SNTI,9127000.0,19141000.0,-10014000.0,1.037,0.693,746.238,-17241750.0,31144754.0,4829035.0,4406253.0,5.449477794217685,6.068308152073882,5706000.0,22000.0,259.3636363636364,39.0,90.0
SNY,5544000000.0,20021000192.0,-14477000192.0,1.005,0.201,27.372,16672499712.0,2393769026.0,1253591640.0,1260835732.0,0.9095285495043665,0.8985574133458966,,46716000000.0,,52.0,90.0
SO,981000000.0,76004999168.0,-75023999168.0,0.65,0.317,190.431,-3950000128.0,1127301098.0,1099000000.0,1099000000.0,0.02575168152866242,0.02575168152866242,136000000.0,29553000000.0,0.004601901668189355,32.0,18.3
SOFI,3564402944.0,1916210944.0,1648192000.0,1.116,0.492,17.724,,1282741200.0,1095357781.0,933896120.0,0.17107051435644113,0.37353734802967165,262058000.0,3613354000.0,0.07252486194267155,55.0,83.3
SONY,2208879083520.0,1669669060608.0,539210022912.0,1.182,0.801,19.513,-1357953368064.0,5871859854.0,6025003795.0,6172487800.0,-0.025418065483558752,-0.048704502259202524,,12479620000000.0,,57.0,5.0
SOUN,215642000.0,6226000.0,209416000.0,3.941,3.8,1.352,-16690625.0,403138772.0,393631865.0,200033072.0,0.024151771859221814,1.0153605999711888,80620000.0,168920000.0,0.47726734548898886,78.0,71.7
SOXL,,,,,,,,,,,,,,,,,
SOXS,,,,,,,,,,,,,,,,,
SPGI,1810000000.0,13900000256.0,-12090000256.0,0.677,0.568,38.392,5298874880.0,296000000.0,307800000.0,329000000.0,-0.03833658219623132,-0.10030395136778116,236000000.0,15336000000.0,0.015388628064684403,45.0,10.0
SPWR,9488000.0,169803008.0,-160315008.0,0.71,0.524,,27384750.0,169584205.0,73784645.0,45290553.0,1.2983671602675597,2.7443615448899465,10488000.0,300000000.0,0.03496,50.0,75.0
SPXS,,,,,,,,,,,,,,,,,
SPY,,,,,,,,917782016.0,,,,,,,,,
SPYI,,,,,,,,,,,,,,,,,
