ticker,cash,totalDebt,netCash,currentRatio,quickRatio,debtToEquity,freeCashFlow,sharesOutCurrent,sharesOut1Y,sharesOut3Y,shareCountGrowth1Y,shareCountGrowth3Y,stockBasedComp,revenue,sbcToRevenue,balanceSheetRiskScore,dilutionRiskScore
OTIS,813000000.0,8846000128.0,-8033000128.0,0.831,0.684,,1436249984.0,380669339.0,397600000.0,414800000.0,-0.0425821453722334,-0.08228221070395371,80000000.0,14431000000.0,0.005543621370660384,50.0,5.0
OUST,261080992.0,16397000.0,244683992.0,4.164,3.534,4.416,-57373000.0,72112333.0,52560770.0,18658798.0,0.37198014793162276,2.864789843375763,40824000.0,169384000.0,0.24101449959854532,72.0,90.0
OVV,700000000.0,5029000192.0,-4329000192.0,1.008,0.924,43.734,1230499968.0,276600000.0,260400000.0,245700000.0,0.06221198156682028,0.12576312576312576,,8908000000.0,,58.0,65.0
OXY,4150000128.0,14625999872.0,-10475999744.0,1.411,1.038,34.511,3788124928.0,999637371.0,938457983.0,899858944.0,0.06519139813209943,0.11088229734814971,,21593000000.0,,62.0,65.0
PACB,236872992.0,709126976.0,-472253984.0,4.922,3.895,,291644736.0,310830759.0,294418000.0,226505000.0,0.055746452322887864,0.37229093838988103,41668000.0,160005000.0,0.26041686197306335,85.0,81.7
PAHC,78138000.0,788678976.0,-710540976.0,3.172,1.063,217.971,-17678250.0,21068682.0,40503608.0,40503608.0,-0.4798319695371336,-0.4798319695371336,717000.0,1296215000.0,0.0005531489760572128,56.0,5.0
PAM,1280999936.0,2627000064.0,-1346000128.0,3.641,2.888,65.025,-510975008.0,53744004.0,1359641441.0,1379765666.0,-0.9604719285692911,-0.9610484553106716,,1998000000.0,,60.0,5.0
PANW,3111000064.0,2130000000.0,981000064.0,0.856,0.728,7.698,3579375104.0,815000000.0,650200000.0,597600000.0,0.25346047370039987,0.3637884872824632,1295100000.0,9221500000.0,0.1404435287100797,57.0,90.0
PARRO,,,,,,,,,,,,,,,,,
PATH,1307244032.0,83003000.0,1224241032.0,2.307,2.065,4.362,511553632.0,453429560.0,553511748.0,556613000.0,-0.18081312340998407,-0.18537734476198003,290676000.0,1610572000.0,0.18047997854178516,85.0,33.3
PAYX,1143699968.0,4630300160.0,-3486600192.0,1.152,0.303,123.967,,355682860.0,360500000.0,360500000.0,-0.013362385575589459,-0.013362385575589459,96100000.0,6512000000.0,0.014757371007371007,40.0,10.0
PBR,47600001024.0,371690995712.0,-324090994688.0,0.743,0.426,83.269,82932752384.0,3721115691.0,12888732761.0,13044201261.0,-0.7112892508517424,-0.7147302761936433,,89195000000.0,,45.0,5.0
PDD,436071006208.0,5121999872.0,430949006336.0,2.535,2.134,1.21,71642849280.0,1423396462.0,5568585848.0,5278348396.0,-0.7443881622995497,-0.7303329838783154,7936971000.0,431845713000.0,0.018379182103864026,91.0,10.0
PDYN,43746000.0,10557000.0,33189000.0,6.3,5.984,14.902,-21367376.0,49338510.0,33883894.0,25708784.0,0.45610507458204186,0.919130441953225,4447000.0,5246000.0,0.8476934807472359,72.0,90.0
PEGA,361907008.0,72016000.0,289891008.0,1.059,0.985,12.851,507401984.0,164404945.0,172224000.0,164872000.0,-0.04540049586584913,-0.002832833956038624,155239000.0,1745812000.0,0.08892080017779692,70.0,26.7
PEP,10716000256.0,53213999104.0,-42497998848.0,0.934,0.69,238.949,7831875072.0,1366000000.0,1371989025.0,1377000000.0,-0.004365213489954849,-0.007988380537400145,288000000.0,93925000000.0,0.003066276284269364,45.0,5.0
PERF,162020992.0,644000.0,161376992.0,4.629,4.583,0.41,5470000.0,85059953.0,101848671.0,118263795.0,-0.16483983379616216,-0.2807608363996775,1410000.0,69154000.0,0.020389276108395755,96.0,10.0
PEX,,,,,,,,,,,,,,,,,
PFE,11704000512.0,63480000512.0,-51776000000.0,1.267,0.854,74.253,12485624832.0,5699673589.0,5666990035.0,5616000000.0,0.005767356885779313,0.01489914334045584,799000000.0,62579000000.0,0.012767861423161124,58.0,16.7
PG,9941999616.0,35024998400.0,-25082998784.0,0.677,0.413,64.49,13280874496.0,2328598978.0,2341944000.0,2362100000.0,-0.005698266909883413,-0.014182728080944921,524000000.0,87032000000.0,0.006020773968195606,45.0,5.0
PGY,1289374976.0,907344000.0,382030976.0,14.584,14.064,133.652,207177120.0,72137266.0,73879982.0,56942632.0,-0.023588473532654624,0.2668410901694885,54118000.0,1261341000.0,0.04290513033351013,85.0,46.7
PI,133016000.0,266654000.0,-133638000.0,3.277,2.196,115.143,56185876.0,30554413.0,28504000.0,26098000.0,0.07193421975863037,0.17075687792167982,55263000.0,361075000.0,0.15305130513051304,73.0,90.0
PINS,1274900992.0,1196635008.0,78265984.0,3.81,3.619,41.35,1196440960.0,481750308.0,675933000.0,683202000.0,-0.28728097607307235,-0.2948640255736956,880463000.0,4221767000.0,0.20855319585377402,85.0,33.3
PL,730835008.0,488035008.0,242800000.0,2.806,2.619,109.991,84853752.0,332908730.0,300095288.0,271783561.0,0.1093434096172813,0.2249038491330975,54995000.0,307727000.0,0.1787136000415953,85.0,90.0
PLD,1766716032.0,37093756928.0,-35327040896.0,0.649,0.488,63.823,5406941184.0,950333372.0,926283000.0,923142000.0,0.025964388853082696,0.02945524307203009,185466000.0,8790127000.0,0.021099353854614387,45.0,23.3
PLSR,,,,,,,,,,,,,,,,,
PLTR,9409098752.0,211400000.0,9197698752.0,7.228,7.095,2.139,2159104512.0,2300713329.0,2338795190.0,2099075000.0,-0.01628268313652552,0.09606056429617808,684033000.0,4475446000.0,0.15284130341422955,85.0,53.3
PM,6002999808.0,49138999296.0,-43135999488.0,0.98,0.47,,9714374656.0,1558613439.0,1554845600.0,1550217711.0,0.0024232882030215735,0.005415838008058986,,40648000000.0,,50.0,15.0
PNC,13459000320.0,87963000832.0,-74504000512.0,,,,,399000000.0,395937013.0,401000000.0,0.007736046137217285,-0.004987531172069825,,23077000000.0,,40.0,10.0
POET,429136448.0,7020600.0,422115848.0,35.405,35.322,1.565,-42376272.0,172590000.0,76507157.0,37841950.0,1.2558673824463247,3.5608114803809,6107052.0,1074865.0,5.681692119475469,72.0,90.0
PONY,1067422016.0,16363000.0,1051059016.0,16.12,15.439,0.98,-170669376.0,353324845.0,350292553.0,348962332.0,0.008656455793966022,0.012501386539335713,30798000.0,90001000.0,0.3421961978200242,78.0,40.0
POOL,35034000.0,1695165952.0,-1660131952.0,2.671,0.858,134.537,212930256.0,36340747.0,37691942.0,39069419.0,-0.035848378414675475,-0.06984163240308232,22733000.0,5289396000.0,0.0042978442151050894,65.0,5.0
POWW,68777368.0,10876666.0,57900702.0,4.741,4.514,4.61,11211302.0,116015357.0,116814190.0,118294478.0,-0.006838492823517416,-0.019266503716259688,1507266.0,51125398.0,0.029481746039414697,85.0,10.0
PPERY,384905876000000.0,218797194000000.0,166108682000000.0,,,,,2333333333.0,93333333332.0,93333333332.0,-0.9750000000032143,-0.9750000000032143,,140173049000000.0,,100.0,5.0
PPG,1607000064.0,7468000256.0,-5861000192.0,1.58,1.055,86.938,1104625024.0,222300000.0,229927883.0,235073926.0,-0.033175110823770775,-0.05434003769520572,46000000.0,15875000000.0,0.0028976377952755904,66.0,5.0
PRAX,758550976.0,1087000.0,757463976.0,15.734,15.462,0.081,-199439376.0,27878774.0,19422358.0,3292163.0,0.43539594934868364,7.468224082464933,33941000.0,0.0,,87.0,90.0
PRCT,227914000.0,77500000.0,150414000.0,6.547,5.226,22.789,-47157752.0,57273659.0,54718000.0,44828000.0,0.046706001681348,0.27763136878736505,47603000.0,308054000.0,0.1545281022158453,72.0,81.7
PRME,95071000.0,112478000.0,-17407000.0,3.055,3.0,282.544,-75780000.0,181376856.0,131160842.0,97209213.0,0.38285827716781506,0.8658401853330507,29268000.0,4632000.0,6.318652849740933,60.0,90.0
PRNT,,,,,,,,,,,,,,,,,
PRU,39136002048.0,56684998656.0,-17548996608.0,0.777,0.681,163.891,7527750144.0,345000000.0,354567002.0,365962731.0,-0.026982211954399524,-0.057281054119141986,,60967000000.0,,45.0,5.0
PSA,259936000.0,10180214784.0,-9920278784.0,0.22,0.13,109.632,2334240256.0,186745748.0,175408393.0,175265668.0,0.06463405089173811,0.06550101985746576,39902000.0,4824113000.0,0.008271365119349401,45.0,35.0
PSLV,198933000.0,,198933000.0,,,,,635782363.0,519975101.0,483129478.0,0.22271693736350656,0.3159668203892953,,8486897000.0,,100.0,90.0
PSNL,212658000.0,37996000.0,174662000.0,5.283,4.91,16.157,-56028248.0,106750881.0,85171146.0,46707084.0,0.2533690811205006,1.2855394055428508,9429000.0,69648000.0,0.13538077188146105,72.0,90.0
PSTG,,,,,,,,,,,,,,,,,
PSTI,,,,,,,,,,,,,,,,,
PSX,4099000064.0,20565000192.0,-16466000128.0,1.32,0.862,62.884,4545375232.0,399020916.0,408392938.0,465843978.0,-0.02294854079969424,-0.14344515579420025,,132376000000.0,,58.0,5.0
PTC,351454016.0,1607693952.0,-1256239936.0,1.025,0.889,46.335,1031425152.0,108506261.0,120155000.0,117472000.0,-0.09694760101535517,-0.07632234915554345,216205000.0,2739226000.0,0.07892923037383553,58.0,26.7
PYPL,11256000512.0,14220999680.0,-2964999168.0,1.288,0.251,71.751,4423124992.0,862000000.0,993000000.0,1136000000.0,-0.13192346424974824,-0.24119718309859156,1002000000.0,33172000000.0,0.03020619799831183,52.0,18.3
QBTS,546214976.0,48108000.0,498106976.0,20.545,20.197,4.442,-73379872.0,369263837.0,266595867.0,113335532.0,0.3851071329624176,2.258147118416491,22657000.0,24587000.0,0.9215032334160329,72.0,90.0
QCOM,8304000000.0,15269999616.0,-6965999616.0,2.016,1.137,55.21,10241000448.0,1050000000.0,1113000000.0,1121000000.0,-0.05660377358490566,-0.06333630686886708,2783000000.0,44284000000.0,0.06284436816909042,69.0,26.7
QMCU,,,,,,,,,,,,,,,,,
QQQ,,,,,,,,393100000.0,,,,,,,,,
QQQI,,,,,,,,,,,,,,,,,
QRVO,1328942976.0,1549138048.0,-220195072.0,3.543,2.508,44.619,476142016.0,88218005.0,92920000.0,98649000.0,-0.05060261515281963,-0.10573847682186338,136070000.0,3678517000.0,0.0369904502276325,73.0,18.3
QS,859001984.0,67118000.0,791883984.0,18.42,18.207,6.405,-141085376.0,578338434.0,542548633.0,437959000.0,0.06596606981037219,0.3205309949104825,127462000.0,0.0,,72.0,77.5
QTUM,,,,,,,,,,,,,,,,,
QUBT,954169984.0,23389000.0,930780984.0,53.135,52.074,1.469,-53905876.0,226346861.0,129012000.0,55963334.0,0.7544636235388956,3.0445564054493253,8677000.0,682000.0,12.722873900293255,78.0,90.0
RACE,1431513984.0,3165647104.0,-1734133120.0,2.429,1.758,86.386,1001413632.0,175764832.0,179044331.0,181953498.0,-0.018316687167269207,-0.03401234968288436,,7145768000.0,,73.0,5.0
RAYS,,,,,,,,,,,,,,,,,
RBLX,3014000128.0,1836000000.0,1178000128.0,0.821,0.645,1423.256,1476354688.0,669992988.0,666419000.0,604674000.0,0.005362974344969156,0.1080234771132875,1129004000.0,4890551000.0,0.23085415119891398,57.0,56.7
RBOT,3682000.0,7195000.0,-3513000.0,1.539,1.1,201.541,-23139876.0,6477365.0,5919079.0,4195966.0,0.09431974129759038,0.5437124609684635,8135000.0,0.0,,53.0,90.0
RBRK,1749113984.0,1146402944.0,602711040.0,1.737,1.526,,440332128.0,160956763.0,189766790.0,175932212.0,-0.15181806574269396,-0.08512056336789536,329374000.0,1316191000.0,0.2502478743586607,96.2,33.3
RCAT,325552992.0,14873000.0,310679992.0,14.857,11.711,3.157,-117062464.0,152714362.0,85215136.0,54568065.0,0.792103717348993,1.7986032123367395,10562000.0,40729000.0,0.25932382331999315,72.0,90.0
RDDT,2786356992.0,20867000.0,2765489992.0,10.486,10.175,0.635,678068736.0,146103200.0,180315979.0,158993090.0,-0.1897379211190152,-0.08107201388437699,343180000.0,2202506000.0,0.15581342343675794,96.0,33.3
RDW,556966976.0,90275000.0,466691976.0,3.919,3.38,5.539,-25958376.0,249992609.0,66273631.0,64280631.0,2.7721278467449597,2.889081440410876,58990000.0,335381000.0,0.1758895107355515,72.0,90.0
REGN,7994599936.0,2706599936.0,5288000000.0,3.335,2.633,8.535,3065299968.0,101137842.0,109617146.0,109600000.0,-0.07735381105433999,-0.0772094708029197,993700000.0,14342900000.0,0.0692816654930314,85.0,26.7
RELX,220000000.0,8906000384.0,-8686000384.0,0.449,0.394,709.641,2232375040.0,1743549200.0,1855941895.0,1909526620.0,-0.06055830481697273,-0.08692071545983475,63000000.0,9590000000.0,0.006569343065693431,45.0,5.0
RGEN,810449024.0,690942016.0,119507008.0,9.05,7.298,32.715,113421752.0,56435621.0,56091677.0,55557698.0,0.0061318188079846495,0.015802004611494162,32605000.0,738256000.0,0.04416489672958974,85.0,25.0
RGNX,105517000.0,250462000.0,-144945000.0,2.858,2.701,349.003,-184263504.0,66013192.0,49549399.0,43299000.0,0.33227028646704676,0.5245892976743112,34563000.0,170441000.0,0.2027857147047952,60.0,90.0
RGTI,393708992.0,7701000.0,386007992.0,3.944,3.784,1.433,26453624.0,333768747.0,283546871.0,125257233.0,0.17712019117996192,1.6646664548305965,17605000.0,7088000.0,2.48377539503386,91.0,90.0
RIO,9507000320.0,22851999744.0,-13344999424.0,1.424,0.926,31.872,3595500032.0,1255153315.0,1623556093.0,1620865000.0,-0.22691102548804884,-0.22562747977160344,,57638000000.0,,58.0,5.0
RIOT,471383008.0,877795008.0,-406412000.0,1.585,1.166,40.034,-734276736.0,375258935.0,344890208.0,167751112.0,0.08805331753576488,1.2369981964709718,125711000.0,647435000.0,0.19416775429193664,53.0,90.0
RIVN,5310000128.0,5352999936.0,-42999808.0,2.104,1.569,104.408,-1539374976.0,1443948130.0,1131000000.0,926000000.0,0.27670038019451815,0.559339233261339,741000000.0,5387000000.0,0.1375533692222016,60.0,90.0
RKLB,2302184960.0,133691000.0,2168493960.0,5.482,4.751,3.828,-258836752.0,598350482.0,504453785.0,475356517.0,0.18613538007252736,0.25874046237174025,71099000.0,601799000.0,0.11814409794632427,72.0,90.0
RKT,3448000000.0,33179000832.0,-29731000832.0,1.879,0.238,140.911,-3565769984.0,1906422676.0,146028193.0,123491606.0,12.055168572824838,14.437670119862236,343000000.0,6257000000.0,0.05481860316445581,43.0,75.0
RLAY,910934016.0,30658000.0,880276016.0,18.268,17.93,3.445,-120679376.0,219141631.0,167755715.0,121112234.0,0.30631395180784154,0.8094095349607704,62419000.0,15355000.0,4.065060240963855,72.0,90.0
RMAX,112396000.0,453905984.0,-341509984.0,1.539,0.988,,56627124.0,21317742.0,18971435.0,17874238.0,0.12367577887492433,0.19265179304426852,16627000.0,291601000.0,0.05701969471983978,71.2,75.0
RMBS,824947968.0,21803000.0,803144968.0,9.754,8.896,1.487,202302368.0,108136967.0,106843112.0,107610356.0,0.012109858799320633,0.004893683280817322,54267000.0,707630000.0,0.07668838234670661,91.0,40.0
RMD,1469234048.0,825918976.0,643315072.0,3.1,1.796,12.542,939248256.0,145056384.0,146901045.0,146410721.0,-0.012557167309463319,-0.009250258387840328,91661000.0,5146327000.0,0.01781095526965154,85.0,10.0
RNA,267848992.0,2680000.0,265168992.0,13.037,12.913,1.145,,17105643.0,17105643.0,,0.0,,7679000.0,18618000.0,0.41245031689762596,88.8,47.5
ROBO,,,,,,,,,,,,,,,,,
ROK,479000000.0,3612999936.0,-3133999936.0,1.075,0.658,103.347,1303874944.0,111048676.0,113067383.0,115200000.0,-0.017854017192562067,-0.036035798611111114,85000000.0,8342000000.0,0.010189403020858308,52.0,10.0
ROL,109085000.0,1115303040.0,-1006218040.0,0.629,0.424,78.015,501737504.0,481145404.0,484372303.0,492447997.0,-0.006662022126397264,-0.022951850893608162,39707000.0,3761050000.0,0.01055742412358251,45.0,10.0
ROOT,520400000.0,197800000.0,322600000.0,1.98,1.638,44.965,125075000.0,13687016.0,15100000.0,14200000.0,-0.09357509933774834,-0.0361256338028169,59300000.0,1517100000.0,0.03908773317513677,82.0,18.3
ROP,364900000.0,11319400448.0,-10954500448.0,0.553,0.438,60.531,2265687552.0,98900874.0,107300000.0,106100000.0,-0.07827703634669152,-0.06785227144203582,166300000.0,7902500000.0,0.02104397342613097,45.0,10.0
RPRX,836985984.0,8961892352.0,-8124906368.0,2.797,2.786,91.581,-1195372160.0,445277344.0,445985000.0,443166000.0,-0.0015867260109644944,0.004764228302712753,289894000.0,2378193000.0,0.12189675102062784,60.0,36.7
RR,362574016.0,813000.0,361761016.0,90.633,89.941,0.215,-7156000.0,183661127.0,93730100.0,64166846.0,0.9594679510637458,1.8622433304576012,3724000.0,5045000.0,0.7381565906838454,87.0,90.0
RSKD,276343008.0,23874000.0,252469008.0,5.549,5.34,8.77,43291248.0,93613888.0,161209119.0,171029760.0,-0.4193015346731099,-0.45264562144038556,51626000.0,344638000.0,0.14979775880779253,85.0,33.3
RTX,8304999936.0,38855999488.0,-30550999552.0,1.011,0.652,57.02,9880000512.0,1347758144.0,1332122758.0,1466240000.0,0.01173719607003366,-0.08080659100829332,1092000000.0,88603000000.0,0.012324639120571539,52.0,20.0
RUN,726425024.0,15233005568.0,-14506580544.0,1.422,0.631,292.511,-1971139840.0,240846982.0,225662000.0,214184000.0,0.06729082433019294,0.12448633884884025,107952000.0,2956997000.0,0.03650730792083996,39.0,58.3
RXRX,545683008.0,66638000.0,479045008.0,5.034,4.672,7.283,-219493744.0,535342170.0,396802394.0,191022864.0,0.3491404741877641,1.8025031076908156,111223000.0,74256000.0,1.4978318250377074,72.0,90.0
RY,794214006784.0,483078995968.0,311135010816.0,,,,,1389662335.0,1414504299.0,1385591247.0,-0.017562310710234185,0.002938159438300782,,66532000000.0,,100.0,10.0
S,656787008.0,0.0,656787008.0,1.437,1.246,,268394256.0,335181654.0,325579105.0,286763857.0,0.0294937508351465,0.1688420483199178,297587000.0,1001278000.0,0.2972071692377142,86.2,71.7
SAN,315343011840.0,404829011968.0,-89486000128.0,,,,,14266584458.0,15136962863.0,16794401584.0,-0.057500200857829115,-0.15051546274850588,,60023000000.0,,40.0,5.0
SANA,101136000.0,82628000.0,18508000.0,,,69.296,,299360637.0,223923000.0,191022000.0,0.33689097145000735,0.5671526682790464,25464000.0,0.0,,62.5,90.0
SAP,11624999936.0,9939000320.0,1685999616.0,1.148,0.982,21.966,9090624512.0,1154204232.0,1166589461.0,1167117547.0,-0.010616613139453005,-0.011064279714749246,1695000000.0,36800000000.0,0.04605978260869565,70.0,18.3
SATS,1516103040.0,29242023936.0,-27725920896.0,0.302,0.236,515.06,-457875616.0,158465020.0,286397144.0,82978655.0,-0.44669483156577844,0.9097082255671655,36272000.0,15004989000.0,0.002417329329598309,32.0,33.3
SBLK,499635008.0,1179001984.0,-679366976.0,1.915,1.414,46.889,169818256.0,111671386.0,117630112.0,102857416.0,-0.05065646796289712,0.08569114744239735,17798000.0,1042499000.0,0.017072438438789868,66.0,30.0
SBUX,3610299904.0,22453100544.0,-18842800640.0,0.76,0.496,,3065537536.0,1140000000.0,1133500000.0,1147900000.0,0.005734450816056462,-0.00688213258994686,318300000.0,37184400000.0,0.008560041307645141,50.0,8.3
SCHD,,,,,,,,,,,,,,,,,
SCHG,,,,,,,,,,,,,,,,,
SCHP,,,,,,,,115900000.0,,,,,,,,,
SCHQ,,,,,,,,,,,,,,,,,
SCHW,96355999744.0,75775000576.0,20580999168.0,0.655,0.655,151.106,,1729335714.0,1831211681.0,1853155833.0,-0.05563309149730134,-0.06681581591525013,317000000.0,23921000000.0,0.013251954349734543,46.2,10.0
SD,113345000.0,1443000.0,111902000.0,2.624,2.421,0.266,800250.0,37075296.0,37203000.0,36868000.0,-0.0034326264010966856,0.00562265379190626,2744000.0,156357000.0,0.017549582046214752,100.0,13.3
SDGR,413739008.0,108003000.0,305736008.0,2.706,2.616,32.832,-29163124.0,65641435.0,72874602.0,71327932.0,-0.09925497774931244,-0.07972328428083406,42997000.0,255869000.0,0.16804302201517182,72.0,33.3
SDOW,,,,,,,,,,,,,,,,,
SE,10540638208.0,3584398080.0,6956240128.0,1.578,0.761,27.612,885241600.0,566956729.0,589112006.0,564758842.0,-0.0376079196729187,0.003891726585840687,624995000.0,22938469000.0,0.02724658738122409,74.0,13.3
SEDG,546942016.0,407352992.0,139589024.0,2.03,1.26,98.852,122062496.0,61525748.0,58027126.0,56133404.0,0.06029287061365059,0.09606301445748774,92545000.0,1184444000.0,0.07813370661677546,81.0,66.7
SERV,235407008.0,9697000.0,225710008.0,12.832,12.5,2.756,-90129128.0,86707507.0,51288566.0,36940918.0,0.6905816200827295,1.347194160145127,21252000.0,2651000.0,8.016597510373444,72.0,90.0
SFTBY,3927072047104.0,27790728495104.0,-23863656448000.0,0.682,0.462,130.15,-2185302900736.0,11397847402.0,5750385224.0,5852188920.0,0.9821015389420457,0.9476212333213604,,7798650000000.0,,32.0,90.0
SGML,3852000.0,136872992.0,-133020992.0,0.324,0.143,189.062,20125250.0,112064646.0,111267279.0,104710042.0,0.007166230783804824,0.070237809664903,2014000.0,110012000.0,0.018307093771588553,45.0,23.3
SGMO,27586000.0,19332000.0,8254000.0,0.698,0.639,,-48575248.0,414288847.0,212837679.0,166793320.0,0.9465014322017672,1.4838455580835013,9079000.0,39552000.0,0.2295459142394822,48.8,90.0
SGOV,,,,,,,,,,,,,,,,,
SHOP,4946999808.0,178000000.0,4768999808.0,5.353,3.718,1.403,1587750016.0,1208570347.0,1294580139.0,1275128566.0,-0.06643836824689614,-0.0521972613387441,449000000.0,11556000000.0,0.03885427483558325,91.0,18.3
SHW,293500000.0,15031700480.0,-14738200480.0,0.727,0.413,389.958,2506037504.0,242758151.0,251291100.0,258875999.0,-0.03395643140564867,-0.06226088189813224,123500000.0,23574300000.0,0.005238755763691817,45.0,5.0
SIEGY,10929999872.0,49924001792.0,-38994001920.0,1.444,0.876,66.425,6503750144.0,1525486732.0,784869164.0,792545829.0,0.9436191431263823,0.9247930860033584,,78914000000.0,,58.0,90.0
SJM,58600000.0,7129800192.0,-7071200192.0,0.777,0.282,128.609,1005774976.0,106880690.0,106425081.0,104398618.0,0.004281030333441795,0.023774950737374703,23600000.0,9050900000.0,0.0026074754996740657,45.0,11.7
SKYT,12582000.0,253344992.0,-240762992.0,0.565,0.428,136.358,-32522124.0,49204602.0,47704000.0,43704876.0,0.03145652356196545,0.12583781269623096,9422000.0,442139000.0,0.021310040507623168,32.0,50.0
SLB,4124000000.0,12810000384.0,-8686000384.0,1.439,0.942,47.002,2955124992.0,1484143231.0,1400850420.0,1420188492.0,0.05945874720871341,0.04503257093002835,332000000.0,35708000000.0,0.009297636384003584,58.0,35.0
SLDP,242435008.0,7705000.0,234730008.0,14.609,14.275,1.536,-44831876.0,228181212.0,180364028.0,176007184.0,0.26511485982116123,0.2964312411247941,8990000.0,17913000.0,0.5018701501702674,72.0,90.0
SLG,193718000.0,6298141184.0,-6104423184.0,2.466,0.654,142.556,581023296.0,70849907.0,71096743.0,64380000.0,-0.0034718327392297,0.10049560422491458,,940312000.0,,59.0,35.0
SLI,13513182.0,0.0,13513182.0,17.875,16.897,,-11828750.0,246303617.0,183915256.0,166402197.0,0.3392234138531716,0.4801704631339693,6589000.0,0.0,,83.8,90.0
SLVR,,,,,,,,,,,,,,,,,
SMCI,1305032960.0,9151156224.0,-7846123264.0,2.655,1.2,120.798,-7448383488.0,646873027.0,588087410.0,523110000.0,0.09996067931466174,0.23659082602129572,314452000.0,21972042000.0,0.014311459990837447,56.0,66.7
SMH,,,,,,,,11670900.0,,,,,,,,,
SMMT,690678016.0,20384000.0,670294016.0,6.958,6.669,3.236,-139678496.0,797749602.0,737626004.0,211091425.0,0.08150959656243356,2.779166311469071,732420000.0,0.0,,72.0,90.0
SMR,1072147968.0,6692000.0,1065455968.0,37.88,37.338,0.332,-204594000.0,410389522.0,122842474.0,69353019.0,2.3407787114414513,4.917399529499934,19160000.0,31479000.0,0.6086597414149115,83.0,90.0
SMTC,163310000.0,517616992.0,-354306992.0,2.37,1.235,90.284,132511376.0,93151168.0,86272439.0,63870581.0,0.07973263628260237,0.45843620868267976,57723000.0,1049975000.0,0.054975594657015646,69.0,75.0
SNAP,2659758080.0,4225746944.0,-1565988864.0,2.936,2.72,219.281,714257984.0,1437047479.0,1690645529.0,1574086000.0,-0.15000072200232342,-0.08705910668159172,1016825000.0,5931447000.0,0.17142950109813002,73.0,33.3
SNGX,9811141.0,302589.0,9508552.0,2.77,2.672,4.553,-6419240.0,21765479.0,2514499.0,181786.0,7.655990318548546,118.73132694486924,587583.0,0.0,,72.0,90.0
SNOW,2954998016.0,2772094976.0,182903040.0,1.053,0.941,142.912,1739497728.0,346600000.0,333865000.0,323305000.0,0.03814416006469681,0.07205270564946413,1599547000.0,4683946000.0,0.3414956107521308,70.0,63.3
SNPS,2484438016.0,10841960448.0,-8357522432.0,1.434,0.997,35.574,3538958592.0,191479325.0,154112000.0,152375000.0,0.24246862671303987,0.2566321575061526,893294000.0,7054178000.0,0.12663332283364553,58.0,90.0
SNTI,9127000.0,19141000.0,-10014000.0,1.037,0.693,746.238,-17241750.0,31144754.0,4829035.0,4406253.0,5.449477794217685,6.068308152073882,5706000.0,22000.0,259.3636363636364,39.0,90.0
SNY,6350000128.0,23576000512.0,-17226000384.0,0.987,0.487,33.89,6298999808.0,2396137370.0,1253591640.0,1260835732.0,0.9114177963088522,0.9004358055423511,,46716000000.0,,45.0,90.0
SO,2984000000.0,77086998528.0,-74102998528.0,0.787,0.441,182.058,-3913374976.0,1150362966.0,1099000000.0,1099000000.0,0.04673609281164695,0.04673609281164695,136000000.0,29553000000.0,0.004601901668189355,32.0,35.0
SOFI,3366502912.0,3415378944.0,-48876032.0,1.105,0.461,30.835,,1291570324.0,1095357781.0,933896120.0,0.1791310076063631,0.3829914230717652,262058000.0,3613354000.0,0.07252486194267155,40.0,83.3
SONY,2170018988032.0,1870597980160.0,299421007872.0,1.245,0.818,21.318,3351335403520.0,5853805875.0,6025003795.0,6172487800.0,-0.028414574633475395,-0.051629413508115805,,12479620000000.0,,70.0,5.0
SOUN,202776000.0,5438000.0,197338000.0,3.909,3.734,1.109,-45495500.0,411574436.0,393631865.0,200033072.0,0.04558211007637809,1.0575319465173239,80620000.0,168920000.0,0.47726734548898886,78.0,81.7
SOXL,,,,,,,,,,,,,,,,,
SOXS,,,,,,,,,,,,,,,,,
SPGI,4134000128.0,15747999744.0,-11613999616.0,0.954,0.83,42.98,5448249856.0,294800000.0,307800000.0,329000000.0,-0.04223521767381416,-0.10395136778115502,236000000.0,15336000000.0,0.015388628064684403,51.0,10.0
SPWR,9488000.0,169803008.0,-160315008.0,0.71,0.524,,27384750.0,201133009.0,73784645.0,45290553.0,1.725946692567268,3.440948402639288,10488000.0,300000000.0,0.03496,50.0,75.0
SPXS,,,,,,,,,,,,,,,,,
SPY,,,,,,,,917782016.0,,,,,,,,,
SPYI,,,,,,,,,,,,,,,,,
SQM,3862801920.0,5207985152.0,-1345183232.0,2.759,1.932,63.386,1714752512.0,142818904.0,285637808.0,285637808.0,-0.5,-0.5,,4576224000.0,,73.0,5.0
SQQQ,,,,,,,,,,,,,,,,,
SRFM,18429000.0,86219000.0,-67790000.0,0.262,0.147,,-47268000.0,123644243.0,16933692.0,10878633.0,6.301670716580885,10.365788605976505,10061000.0,106557000.0,0.09441894948243663,33.8,83.3
SRPT,788489024.0,1062411008.0,-273921984.0,4.422,2.44,69.539,22139876.0,105627021.0,96900496.0,87950117.0,0.09005655657325015,0.2009878395045228,123396000.0,2198237000.0,0.05613407471532869,73.0,75.0
SRRK,492088000.0,203832992.0,288255008.0,7.021,6.839,80.318,-153875872.0,121785282.0,93823678.0,51672579.0,0.2980228935386652,1.356864788962827,75600000.0,0.0,,72.0,90.0
