ticker,cash,totalDebt,netCash,currentRatio,quickRatio,debtToEquity,freeCashFlow,sharesOutCurrent,sharesOut1Y,sharesOut3Y,shareCountGrowth1Y,shareCountGrowth3Y,stockBasedComp,revenue,sbcToRevenue,balanceSheetRiskScore,dilutionRiskScore
ONB,1979335040.0,7936958976.0,-5957623936.0,,,,,389673000.0,318980000.0,292903000.0,0.22162204526929588,0.33038241329040674,38214000.0,2524405000.0,0.015137824556677712,40.0,66.7
ONDS,572494016.0,12488000.0,560006016.0,4.836,4.194,2.631,12683152.0,467133265.0,61940878.0,40990604.0,6.541599022861768,10.396105922225493,1265185.0,,,85.0,90.0
ONON,1055699968.0,521500000.0,534199968.0,2.709,1.982,31.947,264300000.0,296873353.0,323840093.0,316520137.0,-0.0832717769754346,-0.062071197700764295,66600000.0,3014000000.0,0.02209688122096881,85.0,10.0
ORA,147628000.0,2856955904.0,-2709327904.0,0.81,0.512,106.156,-291521248.0,61445411.0,60500580.0,56095918.0,0.015616891606658977,0.09536332037564658,19390000.0,989543000.0,0.019594903910188845,32.0,40.0
ORAN,,,,,,,,,,,,,,,,,
ORCL,39132000256.0,162164998144.0,-123032997888.0,1.347,1.224,415.265,-22298499072.0,2876046000.0,2755000000.0,2665000000.0,0.043936842105263156,0.07919174484052532,4674000000.0,57399000000.0,0.0814299900695134,49.0,56.7
OSCR,3990611968.0,498801984.0,3491809984.0,0.949,0.923,50.86,698000256.0,262157000.0,250488201.0,216292046.0,0.04658422613686303,0.21205104324548302,87654000.0,11701427000.0,0.007490881240382049,63.0,53.3
OTC:KYCCF,,,,,,,,,,,,,,,,,
OTC:TBIIF,,,,,,,,,,,,,,,,,
OTC:TOSCF,,,,,,,,,,,,,,,,,
OTIS,1096000000.0,8511000064.0,-7415000064.0,0.849,0.726,,1594499968.0,388720773.0,397600000.0,414800000.0,-0.02233205985915493,-0.06287181051108968,80000000.0,14431000000.0,0.005543621370660384,50.0,5.0
OUST,208584992.0,17080000.0,191504992.0,3.926,3.419,6.526,-48555876.0,62803991.0,52560770.0,18658798.0,0.194883389265416,2.3659183726625908,40824000.0,169384000.0,0.24101449959854532,72.0,90.0
OVV,320000000.0,6424000000.0,-6104000000.0,0.545,0.494,57.383,-1404749952.0,283335463.0,260400000.0,245700000.0,0.08807781490015361,0.15317648758648758,,8908000000.0,,32.0,90.0
OXY,1968000000.0,23350999040.0,-21382999040.0,0.936,0.56,63.804,2053874944.0,991695181.0,938457983.0,899858944.0,0.056728376724778734,0.10205625849733178,,21593000000.0,,45.0,65.0
PACB,279505984.0,702422016.0,-422916032.0,5.15,4.324,13131.838,97545624.0,301998292.0,294418000.0,226505000.0,0.0257467002696846,0.3332963599037549,41668000.0,160005000.0,0.26041686197306335,73.0,71.7
PAHC,74821000.0,774536000.0,-699715000.0,3.053,1.029,233.041,21786376.0,20623682.0,40503608.0,40503608.0,-0.4908186450945308,-0.4908186450945308,717000.0,1296215000.0,0.0005531489760572128,69.0,5.0
PAM,1091000064.0,1928000000.0,-836999936.0,3.111,2.418,53.481,-706600000.0,54384245.0,1359641441.0,1382527041.0,-0.9600010389798056,-0.960663160005418,0.0,1876000000.0,0.0,60.0,5.0
PANW,4536000000.0,459000000.0,4077000000.0,1.045,0.914,4.887,2859225088.0,811000000.0,650200000.0,597600000.0,0.24730852045524454,0.357095046854083,1295100000.0,9221500000.0,0.1404435287100797,70.0,90.0
PARRO,,,,,,,,,,,,,,,,,
PATH,1472486016.0,81246000.0,1391240016.0,2.478,2.268,3.901,473554368.0,459231166.0,553511748.0,556613000.0,-0.17033167288799803,-0.1749542931983263,290676000.0,1610572000.0,0.18047997854178516,85.0,33.3
PAYX,1780600064.0,5013400064.0,-3232800000.0,1.26,0.489,124.91,1996962560.0,358290881.0,360100000.0,359900000.0,-0.005023935018050541,-0.0044710169491525426,111800000.0,5571700000.0,0.020065689107453738,52.0,10.0
PBR,50608001024.0,384025001984.0,-333417000960.0,0.706,0.44,91.963,85002125312.0,3721115691.0,12888732761.0,13044201261.0,-0.7112892508517424,-0.7147302761936433,,90806869616.00233,,45.0,5.0
PDD,422308282368.0,5378795008.0,416929487360.0,2.446,2.062,1.296,83203022848.0,1419646462.0,5503491148.0,5057542676.0,-0.7420461987086311,-0.7193011403073725,9883564000.0,,,91.0,5.0
PDYN,47055000.0,11710000.0,35345000.0,9.276,8.931,15.681,-17181500.0,46494865.0,33883894.0,25708784.0,0.3721818690614485,0.8085205819147261,4447000.0,5246000.0,0.8476934807472359,72.0,90.0
PEGA,425799008.0,75967000.0,349832008.0,1.326,1.231,9.648,571994624.0,169043716.0,172224000.0,164872000.0,-0.01846597454477889,0.025302756077441896,155239000.0,1745812000.0,0.08892080017779692,74.0,30.0
PEP,9530000384.0,53027999744.0,-43497999360.0,0.853,0.642,258.081,8232750080.0,1366649053.0,1371989025.0,1377000000.0,-0.0038921390059953286,-0.0075170275962236745,288000000.0,93925000000.0,0.003066276284269364,45.0,5.0
PERF,162276000.0,683000.0,161593000.0,4.602,4.545,0.446,8523125.0,85059953.0,101848671.0,118263795.0,-0.16483983379616216,-0.2807608363996775,1410000.0,69154000.0,0.020389276108395755,96.0,10.0
PEX,,,,,,,,,,,,,,,,,
PFE,13596000256.0,67647000576.0,-54051000320.0,1.16,0.796,77.957,13430124544.0,5688356129.0,5666990035.0,5616000000.0,0.0037702720258974303,0.012883926103988605,799000000.0,62579000000.0,0.012767861423161124,58.0,16.7
PG,10824999936.0,36638998528.0,-25813998592.0,0.724,0.466,68.719,13253374976.0,2324000685.0,2357050915.0,2393800000.0,-0.014021856630110173,-0.02915837371543153,476000000.0,84284000000.0,0.005647572492999858,45.0,5.0
PGY,1180598016.0,858483968.0,322114048.0,13.106,12.548,146.636,181187872.0,71237859.0,73879982.0,56942632.0,-0.03576236659072277,0.25104612305240825,54118000.0,1261341000.0,0.04290513033351013,85.0,46.7
PI,175336000.0,304198016.0,-128862016.0,2.681,1.945,145.389,38762000.0,30231686.0,28504000.0,26098000.0,0.06061205444849846,0.1583909111809334,55263000.0,361075000.0,0.15305130513051304,73.0,81.7
PINS,2467152896.0,262018000.0,2205134896.0,7.639,7.444,5.522,1016747904.0,561140092.0,675933000.0,683202000.0,-0.16982882622981862,-0.17866152031170868,880463000.0,4221767000.0,0.20855319585377402,85.0,33.3
PL,640089984.0,462480000.0,177609984.0,1.652,1.541,245.437,233776992.0,322655231.0,300095288.0,271783561.0,0.0751759321192674,0.18717714129884405,54995000.0,307727000.0,0.1787136000415953,82.0,90.0
PLD,1147127040.0,35680534528.0,-34533407488.0,0.598,0.458,61.78,4769768448.0,932230676.0,926283000.0,923142000.0,0.006421013880207237,0.009845371567971125,185466000.0,8790127000.0,0.021099353854614387,45.0,16.7
PLSR,,,,,,,,,,,,,,,,,
PLTD,,,,,,,,,,,,,,,,,
PLTR,7177042944.0,229338000.0,6947704944.0,7.11,6.992,3.063,1260918400.0,2291470751.0,2338795190.0,2099075000.0,-0.02023453750988773,0.09165739718685612,684033000.0,4475446000.0,0.15284130341422955,85.0,53.3
PLTZ,,,,,,,,,,,,,,,,,
PM,4872000000.0,49594998784.0,-44722998784.0,0.958,0.42,,8938874880.0,1558530268.0,1554845600.0,1550217711.0,0.0023697967180792744,0.0053621868341562256,,40648000000.0,,50.0,15.0
PNC,14545000448.0,60758999040.0,-46213998592.0,,,,,403370923.0,395937013.0,401000000.0,0.018775486392831883,0.005912526184538653,,23077000000.0,,40.0,25.0
POET,92735904.0,7284108.0,85451796.0,2.298,2.289,10.964,-8356714.0,152711182.0,42488045.0,36494228.0,2.5942153139783204,3.18452972892042,5469369.0,41427.0,132.02425954087914,72.0,90.0
PONY,1165646976.0,15167000.0,1150479976.0,13.672,13.125,0.887,-107851624.0,352452783.0,348962332.0,348962332.0,0.010002371831925974,0.010002371831925974,127003000.0,75025000.0,1.6928090636454516,78.0,46.7
POOL,104963000.0,1535031040.0,-1430068040.0,2.238,0.514,129.513,203107872.0,36700584.0,37691942.0,39069419.0,-0.026301589872976032,-0.06063143657191319,22733000.0,5289396000.0,0.0042978442151050894,59.0,5.0
POWW,69857728.0,11237441.0,58620287.0,3.996,3.827,4.736,28814882.0,117288722.0,119181067.0,116485747.0,-0.015877899465357195,0.0068933326237758516,4474516.0,49401547.0,0.09057441055439013,85.0,30.0
PPERY,384905876000000.0,218797194000000.0,166108682000000.0,,,,,2333333333.0,93333333332.0,93333333332.0,-0.9750000000032143,-0.9750000000032143,,140173049000000.0,,100.0,5.0
PPG,2219000064.0,7902000128.0,-5683000064.0,1.624,1.134,97.592,538875008.0,223798650.0,229927883.0,235073926.0,-0.026657197552677855,-0.04796480916390532,46000000.0,15875000000.0,0.0028976377952755904,66.0,5.0
PRAX,599331008.0,110000.0,599221008.0,10.221,10.027,0.013,-146253744.0,27850833.0,19422358.0,3292163.0,0.4339573495658972,7.4597369571312235,33941000.0,0.0,,87.0,90.0
PRCT,286503008.0,78483000.0,208020008.0,6.845,5.624,21.451,-23916124.0,56390196.0,54718000.0,44828000.0,0.030560254395262984,0.25792352993664674,47603000.0,308054000.0,0.1545281022158453,72.0,81.7
PRME,177680000.0,116427000.0,61253000.0,4.841,4.745,96.326,-85365752.0,180552179.0,131160842.0,97209213.0,0.3765707527251159,0.8573566581595512,29268000.0,4632000.0,6.318652849740933,72.0,90.0
PRNT,,,,,,,,,,,,,,,,,
PRU,40995000320.0,44292001792.0,-3297001472.0,0.916,0.811,124.482,12618874880.0,347818703.0,354567002.0,365962731.0,-0.019032507147971993,-0.049578895507805136,,60967000000.0,,51.0,5.0
PSA,318095008.0,10253881344.0,-9935786336.0,0.261,0.181,109.763,2376998656.0,175542279.0,175408393.0,175265668.0,0.0007632816064850444,0.00157823835755443,39902000.0,4824113000.0,0.008271365119349401,45.0,11.7
PSLV,198933000.0,,198933000.0,,,,,637772285.0,519975101.0,483129478.0,0.22654389368540168,0.3200856375814021,,8486897000.0,,100.0,90.0
PSNL,239952992.0,44014000.0,195938992.0,6.761,6.464,16.852,-42980752.0,104631832.0,85171146.0,46707084.0,0.22848918811072472,1.240170506041439,9429000.0,69648000.0,0.13538077188146105,72.0,90.0
PSTG,1547319040.0,219036000.0,1328283040.0,1.604,1.436,15.151,376732640.0,330460930.0,326102000.0,304076000.0,0.01336676867973824,0.08677084018469067,481652000.0,3662843000.0,0.13149676357954737,78.0,63.3
PSTI,,,,,,,,,,,,,,,,,
PSX,1116000000.0,21585999872.0,-20469999872.0,1.296,0.817,71.38,1261250048.0,400744022.0,408392938.0,465843978.0,-0.0187293052555184,-0.13974626500377343,,132376000000.0,,58.0,5.0
PTC,209736000.0,1381058944.0,-1171322944.0,1.219,0.891,35.942,786878400.0,118996116.0,120155000.0,117472000.0,-0.009644908659647955,0.012974291746118223,216205000.0,2739226000.0,0.07892923037383553,58.0,30.0
PYPL,10421999616.0,12295999488.0,-1873999872.0,1.287,0.245,60.703,3274249984.0,920664542.0,993000000.0,1136000000.0,-0.07284537562940584,-0.18955586091549295,1002000000.0,33172000000.0,0.03020619799831183,52.0,18.3
QBTS,884481024.0,43457000.0,841024024.0,42.379,42.045,5.099,-57992124.0,366737601.0,266595867.0,113335532.0,0.37563123212258953,2.2358572331932054,22657000.0,24587000.0,0.9215032334160329,72.0,90.0
QCOM,11822000128.0,14817000448.0,-2995000320.0,2.505,1.626,64.218,10423374848.0,1067000000.0,1113000000.0,1121000000.0,-0.04132973944294699,-0.04817127564674398,2783000000.0,44284000000.0,0.06284436816909042,73.0,26.7
QMCU,,,,,,,,,,,,,,,,,
QQQ,,,,,,,,393100000.0,,,,,,,,,
QQQI,,,,,,,,,,,,,,,,,
QRVO,1318509952.0,1549170048.0,-230660096.0,3.675,2.721,41.889,566845632.0,92705679.0,95798000.0,106303000.0,-0.03227959873901334,-0.12791098087542213,136346000.0,3718971000.0,0.03666229180060829,73.0,18.3
QS,970806976.0,71000000.0,899806976.0,15.95,15.774,6.074,-134376880.0,575291274.0,542548633.0,437959000.0,0.060349688504329896,0.3135733573234024,127462000.0,0.0,,72.0,77.5
QTUM,,,,,,,,,,,,,,,,,
QUBT,1117300992.0,2577000.0,1114723992.0,102.377,101.269,0.161,-35500752.0,224538254.0,129012000.0,55963334.0,0.7404447183207764,3.0122386918549204,8677000.0,682000.0,12.722873900293255,87.0,90.0
RACE,1416619008.0,2884219904.0,-1467600896.0,2.301,1.707,73.676,839140096.0,176649152.0,179044331.0,181953498.0,-0.013377575188348187,-0.029152206790770244,,7145768000.0,,73.0,5.0
RAYS,,,,,,,,,,,,,,,,,
RBLX,3055141888.0,1802704000.0,1252437888.0,0.955,0.779,480.747,1018041600.0,661635583.0,666419000.0,604674000.0,-0.007177792049746481,0.09420213701928642,1129004000.0,4890551000.0,0.23085415119891398,63.0,53.3
RBOT,9792000.0,7790000.0,2002000.0,2.967,2.508,79.159,-26117000.0,6470228.0,5919079.0,4195966.0,0.09311397938767163,0.5420115415615856,8135000.0,0.0,,72.0,90.0
RBRK,1675774976.0,1167682944.0,508092032.0,1.692,1.474,,392845120.0,157404648.0,189766790.0,175932212.0,-0.17053638310475716,-0.10531081141638804,329374000.0,1316191000.0,0.2502478743586607,91.2,33.3
RCAT,167864992.0,18435000.0,149429992.0,15.286,13.069,7.499,-72422128.0,121138764.0,85215136.0,54568065.0,0.42156393436959366,1.219957112278033,10562000.0,40729000.0,0.25932382331999315,72.0,90.0
RDDT,2476811008.0,23214000.0,2453597008.0,11.56,11.305,0.793,446452992.0,139649508.0,180315979.0,158993090.0,-0.22552893662297116,-0.12166303579608397,343180000.0,2202506000.0,0.15581342343675794,91.0,33.3
RDW,94467000.0,123799000.0,-29332000.0,1.625,1.129,10.888,-120076128.0,191975804.0,66273631.0,64280631.0,1.896714743153276,1.9865264390450679,58990000.0,335381000.0,0.1758895107355515,53.0,90.0
REGN,8605200384.0,2972699904.0,5632500480.0,4.126,3.284,9.511,3258374912.0,103902660.0,109617146.0,109600000.0,-0.052131315296240245,-0.05198302919708029,993700000.0,14342900000.0,0.0692816654930314,85.0,26.7
RELX,131000000.0,7266999808.0,-7135999808.0,0.493,0.384,304.059,2157625088.0,1791741447.0,1855941895.0,1909526620.0,-0.0345918415727126,-0.06168291751806005,63000000.0,9590000000.0,0.006569343065693431,45.0,5.0
RGEN,767628032.0,689948032.0,77680000.0,8.374,6.819,32.759,76066248.0,56331110.0,56091677.0,55557698.0,0.004268601204417547,0.013920879155216259,32605000.0,738256000.0,0.04416489672958974,85.0,25.0
RGNX,230070000.0,260518000.0,-30448000.0,2.382,2.272,253.587,-79794752.0,51612984.0,49549399.0,43299000.0,0.04164702381152999,0.19201330284764082,34563000.0,170441000.0,0.2027857147047952,60.0,81.7
RGTI,443511008.0,7167000.0,436344008.0,37.423,36.962,1.312,-42190500.0,332150557.0,283546871.0,125257233.0,0.1714132334756041,1.6517475202410068,17605000.0,7088000.0,2.48377539503386,78.0,90.0
RIO,9420000256.0,23747999744.0,-14327999488.0,1.445,0.917,35.432,3495749888.0,1254466320.0,1623556093.0,1620865000.0,-0.22733416762829395,-0.22605132444713164,,57638000000.0,,58.0,5.0
RIOT,233516992.0,866758016.0,-633241024.0,0.955,0.578,30.323,-256659872.0,379125849.0,344890208.0,167751112.0,0.09926533199806009,1.2600496919507753,125711000.0,647435000.0,0.19416775429193664,32.0,90.0
RIVN,6081999872.0,5194999808.0,887000064.0,2.327,1.797,113.082,-794875008.0,1237077289.0,1131000000.0,926000000.0,0.09379070645446508,0.33593659719222463,741000000.0,5387000000.0,0.1375533692222016,72.0,90.0
RKLB,1016577024.0,265088000.0,751489024.0,4.083,3.407,15.395,-270725376.0,569407668.0,504453785.0,475356517.0,0.1287608199827463,0.1978539215020376,71099000.0,601799000.0,0.11814409794632427,72.0,90.0
RKT,2990000128.0,33817999360.0,-30827999232.0,6.952,0.862,147.69,-10537749504.0,970935922.0,146028193.0,123491606.0,5.648962108296444,6.862363714016319,343000000.0,6257000000.0,0.05481860316445581,52.0,75.0
RLAY,554518016.0,32458000.0,522060016.0,22.608,21.679,5.724,-142714256.0,178725809.0,167755715.0,121112234.0,0.06539326543957087,0.4757040069131249,62419000.0,15355000.0,4.065060240963855,72.0,81.7
RMAX,118736000.0,459481984.0,-340745984.0,1.694,1.085,,32935876.0,20142454.0,18971435.0,17874238.0,0.06172537818040649,0.12689861240518338,16627000.0,291601000.0,0.05701969471983978,76.2,58.3
RMBS,761830976.0,24981000.0,736849976.0,8.201,7.668,1.831,250735120.0,108159372.0,106843112.0,107610356.0,0.012319558793832213,0.005101888149129439,54267000.0,707630000.0,0.07668838234670661,85.0,40.0
RMD,1417069056.0,847721024.0,569348032.0,3.06,1.974,13.411,1417400064.0,145678401.0,146901045.0,146410721.0,-0.008322908798912902,-0.00500181950473422,91661000.0,5146327000.0,0.01781095526965154,85.0,10.0
RNA,270000000.0,3672000.0,266328000.0,0.068,0.002,,-11653375.0,15514966.0,15514966.0,,0.0,,7679000.0,18618000.0,0.41245031689762596,48.8,47.5
ROBO,,,,,,,,,,,,,,,,,
ROK,444000000.0,3772999936.0,-3328999936.0,1.156,0.642,99.289,1025500032.0,112357908.0,113067383.0,115200000.0,-0.0062747980998198215,-0.0246709375,85000000.0,8342000000.0,0.010189403020858308,52.0,10.0
ROL,100004000.0,1038004992.0,-938000992.0,0.602,0.442,75.529,555212736.0,481988844.0,484372303.0,492447997.0,-0.004920716946939057,-0.021239101516743502,39707000.0,3761050000.0,0.01055742412358251,45.0,10.0
ROOT,669299968.0,204600000.0,464699968.0,2.452,2.12,51.628,83062496.0,13748408.0,15100000.0,14200000.0,-0.08950940397350994,-0.03180225352112676,59300000.0,1517100000.0,0.03908773317513677,85.0,18.3
ROP,297400000.0,9534499840.0,-9237099840.0,0.518,0.416,47.957,2118599936.0,102927515.0,107300000.0,106100000.0,-0.040750093196644924,-0.029900895381715364,166300000.0,7902500000.0,0.02104397342613097,45.0,10.0
RPRX,637496000.0,8970174464.0,-8332678464.0,2.402,2.391,92.334,-670412224.0,428418612.0,445985000.0,443166000.0,-0.039387844882675424,-0.03327734528370859,289894000.0,2378193000.0,0.12189675102062784,60.0,33.3
RR,328494016.0,607000.0,327887016.0,35.735,35.498,0.179,133000.0,183661127.0,93730100.0,64166846.0,0.9594679510637458,1.8622433304576012,3724000.0,5045000.0,0.7381565906838454,100.0,90.0
RSKD,297580000.0,25022000.0,272558000.0,5.032,4.893,8.489,44360624.0,164055588.0,161209119.0,171029760.0,0.01765699743077189,-0.04077753485709154,51626000.0,344638000.0,0.14979775880779253,85.0,43.3
RTX,7434999808.0,39956000768.0,-32521000960.0,1.026,0.667,59.513,6456249856.0,1345974220.0,1332122758.0,1466240000.0,0.01039803720551706,-0.08202325676560454,1092000000.0,88603000000.0,0.012324639120571539,52.0,20.0
RUN,833180032.0,14846324736.0,-14013144704.0,1.655,0.841,297.881,-2649873408.0,234492403.0,225662000.0,214184000.0,0.039131103154274975,0.09481755406566317,107952000.0,2956997000.0,0.03650730792083996,49.0,58.3
RXRX,743294016.0,77965000.0,665329016.0,5.503,5.199,6.894,-208521744.0,521950663.0,396802394.0,191022864.0,0.31539192024128765,1.7323988975476778,111223000.0,74256000.0,1.4978318250377074,72.0,90.0
RY,776768978944.0,470622011392.0,306146967552.0,,,,,1392885343.0,1414504299.0,1385591247.0,-0.015283768324552827,0.005264248035481419,,66532000000.0,,100.0,10.0
S,628668032.0,15001000.0,613667032.0,1.389,1.213,1.044,283892512.0,333976052.0,325579105.0,286763857.0,0.025790804357669082,0.16463788531063034,297587000.0,1001278000.0,0.2972071692377142,80.0,71.7
SAN,413732012032.0,382751014912.0,30980997120.0,,,,,14444295212.0,15136962863.0,16794401584.0,-0.04576001522030027,-0.13993391549234732,,60740000000.0,,100.0,5.0
SANA,138382000.0,86262000.0,52120000.0,1.889,1.758,53.618,-53566752.0,266866897.0,223923000.0,191022000.0,0.1917797501819822,0.3970479682968454,25464000.0,0.0,,69.0,90.0
SAP,9537999872.0,7475999744.0,2062000128.0,1.163,0.981,16.586,8479124992.0,1167559048.0,1166589461.0,1167117547.0,0.0008311295724966266,0.00037828323388235373,1695000000.0,36800000000.0,0.04605978260869565,70.0,25.0
SATS,2983964928.0,30962466816.0,-27978501888.0,0.415,0.344,532.734,-791787008.0,157527391.0,286397144.0,82978655.0,-0.4499687084868416,0.8984085847137435,36272000.0,15004989000.0,0.002417329329598309,32.0,33.3
SBLK,488511008.0,1229286016.0,-740775008.0,1.781,1.491,50.19,198288256.0,111530150.0,117630112.0,102857416.0,-0.05185714691829929,0.08431802331102699,17798000.0,1042499000.0,0.017072438438789868,66.0,30.0
SBUX,3598299904.0,25488199680.0,-21889899776.0,1.047,0.419,,-1439387520.0,1139300000.0,1133500000.0,1147900000.0,0.005116894574327305,-0.007491941806777594,318300000.0,37184400000.0,0.008560041307645141,42.5,8.3
SCHD,,,,,,,,,,,,,,,,,
SCHG,,,,,,,,,,,,,,,,,
SCHP,,,,,,,,115900000.0,,,,,,,,,
SCHQ,,,,,,,,,,,,,,,,,
SCHW,96920002560.0,56996999168.0,39923003392.0,0.63,0.63,115.32,,1752210425.0,1831211681.0,1853155833.0,-0.04314152034944342,-0.05447216375569642,317000000.0,23921000000.0,0.013251954349734543,46.2,10.0
SD,110998000.0,1633000.0,109365000.0,2.173,2.016,0.32,12904000.0,36825163.0,37203000.0,36868000.0,-0.010156089562669677,-0.0011619019203645438,2744000.0,156357000.0,0.017549582046214752,96.0,10.0
SDGR,395464000.0,109311000.0,286153000.0,2.745,2.643,30.026,99984000.0,64660908.0,72874602.0,71327932.0,-0.112709967184452,-0.09347003078681715,42997000.0,255869000.0,0.16804302201517182,85.0,33.3
SDOW,,,,,,,,,,,,,,,,,
SE,10572181504.0,3330445056.0,7241736448.0,1.584,0.778,26.331,529145984.0,546492141.0,572340007.0,557737960.0,-0.0451617319842539,-0.020163266276514512,715839000.0,,,74.0,5.0
SEDG,493172000.0,404272992.0,88899008.0,2.165,1.309,94.575,235121504.0,60366291.0,58027126.0,56133404.0,0.040311577726596354,0.07540763072198507,92545000.0,1184444000.0,0.07813370661677546,81.0,56.7
SERV,233408992.0,5254000.0,228154992.0,18.129,17.669,1.498,-77640496.0,75690177.0,51288566.0,36940918.0,0.4757709739827781,1.0489522485607965,21252000.0,2651000.0,8.016597510373444,78.0,90.0
SFTBY,4406672097280.0,24250192756736.0,-19843520659456.0,0.832,0.581,132.434,-53278248960.0,11397527872.0,5863701596.0,6587158920.0,0.9437428193438375,0.730264596682905,,7243752000000.0,,32.0,90.0
SGML,6108000.0,166412000.0,-160304000.0,0.489,0.257,198.653,-12922714.0,111383979.0,110059471.0,99377349.0,0.012034475433740727,0.12081857808462973,7784335.175134,145449034.622594,0.05351933201435484,32.0,48.3
SGMO,29616000.0,25424000.0,4192000.0,0.879,0.693,407.24,-38798752.0,371684781.0,178133548.0,145921530.0,1.0865512710721958,1.547155179910737,12382000.0,57800000.0,0.21422145328719724,44.0,90.0
SGOV,,,,,,,,,,,,,,,,,
SHOP,5847000064.0,188000000.0,5659000064.0,5.96,4.584,1.395,1286249984.0,1226037779.0,1294580140.0,1275128566.0,-0.05294562992446339,-0.038498695981688175,449000000.0,11556000000.0,0.03885427483558325,91.0,18.3
SHW,207200000.0,14073600000.0,-13866400000.0,0.868,0.444,306.061,1928737536.0,247362348.0,251291100.0,258875999.0,-0.015634266394631564,-0.044475544447826545,123500000.0,23574300000.0,0.005238755763691817,45.0,5.0
SIEGY,15262999552.0,56464998400.0,-41201998848.0,1.376,0.852,78.402,7742624768.0,1525486732.0,784869164.0,792545829.0,0.9436191431263823,0.9247930860033584,,78914000000.0,,58.0,90.0
SJM,52800000.0,7498299904.0,-7445499904.0,0.844,0.296,143.204,884462528.0,106648319.0,106194281.0,106458317.0,0.004275540977578632,0.0017847548726512368,29900000.0,8726100000.0,0.003426502102886742,45.0,11.7
SKYT,23224000.0,250343008.0,-227119008.0,0.596,0.436,127.849,-38568624.0,47995078.0,47704000.0,43704876.0,0.00610175247358712,0.09816300588520147,9422000.0,442139000.0,0.021310040507623168,32.0,33.3
SLB,4304999936.0,12547000320.0,-8242000384.0,1.326,0.883,45.975,2449250048.0,1501133298.0,1400850420.0,1420188492.0,0.07158714204475879,0.056995818833884763,332000000.0,35708000000.0,0.009297636384003584,58.0,43.3
SLDP,250784000.0,8256000.0,242528000.0,15.923,15.506,1.986,-57854124.0,220578327.0,180364028.0,176007184.0,0.22296185911305996,0.25323479409795,8990000.0,17913000.0,0.5018701501702674,72.0,90.0
SLG,163747008.0,5986048000.0,-5822300992.0,4.536,1.496,137.513,-206495680.0,71031183.0,71096743.0,64380000.0,-0.000922123816557954,0.10331132339235788,,940312000.0,,56.0,35.0
SLI,32062000.0,419000.0,31643000.0,4.167,3.837,0.166,,238277028.0,172752197.0,141166203.0,0.3792995524103233,0.6879183751935298,7937000.0,0.0,,100.0,90.0
SLVR,,,,,,,,,,,,,,,,,
SMCI,4106275072.0,5263713792.0,-1157438720.0,1.697,0.981,75.28,103480000.0,600481952.0,588087410.0,523110000.0,0.021076019974649685,0.1479076140773451,314452000.0,21972042000.0,0.014311459990837447,62.0,40.0
SMH,,,,,,,,11670900.0,,,,,,,,,
SMMT,713448000.0,20890000.0,692558000.0,9.869,9.775,3.171,84078000.0,775372700.0,737626004.0,211091425.0,0.05117321758629323,2.673160574855184,732420000.0,0.0,,85.0,77.5
SMR,1254216960.0,0.0,1254216960.0,4.298,4.265,,123531752.0,318603143.0,122842474.0,69353019.0,1.593591065253212,3.5939332936609434,19160000.0,31479000.0,0.6086597414149115,100.0,90.0
SMTC,195179008.0,517993984.0,-322814976.0,2.374,1.418,94.229,146607376.0,92951167.0,86272439.0,63870581.0,0.07741438722973858,0.4553048609343322,57723000.0,1049975000.0,0.054975594657015646,69.0,75.0
SNAP,2940571904.0,4143130880.0,-1202558976.0,3.563,3.351,181.597,454648864.0,1434801757.0,1690645529.0,1574086000.0,-0.15132904420912469,-0.08848578984883926,1016825000.0,5931447000.0,0.17142950109813002,73.0,33.3
SNGX,10525335.0,385054.0,10140281.0,3.18,3.076,5.068,-5953901.0,10086130.0,648639.0,178639.0,14.549681718182224,55.46096317153589,329815.0,0.0,,72.0,90.0
SNOW,4029686016.0,2741114112.0,1288571904.0,1.299,1.21,142.462,1587485568.0,345700000.0,333865000.0,323305000.0,0.03544845970676771,0.0692689565580489,1599547000.0,4683946000.0,0.3414956107521308,74.0,63.3
SNPS,2203482112.0,10868556800.0,-8665074688.0,1.363,1.172,35.579,3096222464.0,191562027.0,154112000.0,152375000.0,0.24300526240656145,0.2571749105824446,893294000.0,7054178000.0,0.12663332283364553,62.0,90.0
SNTI,16420000.0,28891000.0,-12471000.0,1.666,1.289,516.926,-29256000.0,31144497.0,4570016.0,4365707.0,5.8149645427937235,6.133895380519124,1755000.0,0.0,,53.0,90.0
SNY,7673999872.0,20329000960.0,-12655001088.0,1.092,0.66,28.349,16643375104.0,2406138970.0,1253591640.0,1260835732.0,0.919396152003694,0.9083683218457518,,46716000000.0,,52.0,90.0
SO,1639000064.0,74074996736.0,-72435996672.0,0.646,0.338,190.586,-3460124928.0,1119391291.0,1099000000.0,1099000000.0,0.018554404913557778,0.018554404913557778,136000000.0,29553000000.0,0.004601901668189355,32.0,18.3
SOFI,5001413120.0,1939171968.0,3062241152.0,1.179,0.552,18.487,,1275263850.0,1095357781.0,933896120.0,0.16424411468164848,0.3655307294777068,262058000.0,3613354000.0,0.07252486194267155,55.0,83.3
SONY,2086500040704.0,1656855986176.0,429644054528.0,1.219,0.834,19.449,-79850749952.0,5906959969.0,6107244430.0,6185018225.0,-0.032794570987884956,-0.044956739961748454,,12957064000000.0,,57.0,5.0
