ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,ps,forwardPE,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
AMT,American Tower Corporation,167.06,42.09557922803995,-0.12531860139017456,SPY,160.06,0.04373359990003749,77832093696.0,127983992832.0,10644600000.0,6.21,6445200000.0,1474800000.0,44963900000.0,465893069.0,3652500000.0,-23133700000.0,-4172000000.0,5464000000.0,3783600000.0,-1680400000.0,1.78,21.309265898973305,-3.3644464005325565,7.311885246603912,24.362074,0.13655475987123053,0.9661,0.068,revenueGrowth,0.004684442916620882,0.040999999999999995,0.8226,0.73964,0.45907003,0.26806998,12.310444900752909,0.304,USD,USD,USD,1.0,1.0,167.06,160.06,77832093696.0,10644600000.0,yfinance,AMT
AMZN,"Amazon.com, Inc.",249.99,54.04089682830905,1.4231647142602324,SPY,196.0,0.27545918367346944,2689169883136.0,2751931088896.0,716924000000.0,8.36,165341000000.0,86810000000.0,152987000000.0,10757109436.0,411065000000.0,378595000000.0,11078000000.0,139514000000.0,7695000000.0,-131819000000.0,1.3,6.541957800192184,7.103025351988272,3.750983204825058,25.161367,0.19614432078593375,0.68411005,0.166,revenueGrowth,-0.0,,0.0,0.50604,0.1314,0.12224,0.37217228418863196,1.177,USD,USD,USD,1.0,1.0,249.99,196.0,2689169883136.0,716924000000.0,yfinance,AMZN
ANET,"Arista Networks, Inc.",169.35,50.025746328981064,2.0685601490861023,SPY,106.987,0.5829025956424613,213240348672.0,199960952832.0,9005700000.0,2.92,3928700000.0,1963900000.0,43964000.0,1259169438.0,12370500000.0,11954400000.0,11010500000.0,4371900000.0,4252400000.0,-119500000.0,2.15,17.237811622165637,17.83781274442883,23.678375770012327,37.907192,0.1737299103466127,0.72833,0.351,revenueGrowth,0.007517808003896303,,0.0,0.63537,0.42738998,0.38317,0.003553938806030476,2.829,USD,USD,USD,1.0,1.0,169.35,106.987,213240348672.0,9005700000.0,yfinance,ANET
ANSS,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,ANSS
AON,Aon plc,362.78,61.545816581123894,-0.19493364944705086,SPY,304.59,0.19104369808595162,77481443328.0,92804587520.0,17181000000.0,18.21,6540000000.0,1195000000.0,16071000000.0,213576949.0,9352000000.0,-12172000000.0,2548000000.0,3481000000.0,3218000000.0,-263000000.0,3.12,8.285013187339606,-6.365547430824844,4.509716741051161,16.97214,0.21201933179239335,0.92004997,0.065,revenueGrowth,0.012906316106770602,0.89,0.16360001,0.47341,0.35836,0.22544001,1.7184559452523525,1.066,USD,USD,USD,1.0,1.0,362.78,304.59,77481443328.0,17181000000.0,yfinance,AON
AOS,A. O. Smith Corporation,58.88,45.24076739390959,0.7359281334677076,SPY,54.16,0.08714918759231917,8115349504.0,8564214272.0,3830200000.0,3.75,813700000.0,174500000.0,192100000.0,111965465.0,1858000000.0,785100000.0,429000000.0,616800000.0,546000000.0,-70800000.0,1.54,4.367787677072121,10.336708067762068,2.11877956869093,14.146263,0.236190742553489,0.0112055,-0.019,revenueGrowth,0.04938789140288393,0.0245,0.37330002,0.38764998,0.17111,0.13841,0.10339074273412271,1.558,USD,USD,USD,1.0,1.0,58.88,54.16,8115349504.0,3830200000.0,yfinance,AOS
APA,APA Corporation,34.84,51.57895908702951,-0.5623222973004476,SPY,17.86,0.950727883538634,12314903552.0,17634222080.0,8920000000.0,4.29,5373000000.0,516000000.0,4590000000.0,353470227.0,6093000000.0,6093000000.0,-450000000.0,4545000000.0,1779000000.0,-2766000000.0,0.67,2.0211560072214017,2.0211560072214017,1.3805945686098655,8.513883,0.3937656753851666,0.010578399999999998,-0.119,revenueGrowth,0.026715596968404094,0.028399999999999998,0.2331,0.72273004,0.38487998,0.18313,0.7533234859675036,0.919,USD,USD,USD,1.0,1.0,34.84,17.86,12314903552.0,8920000000.0,yfinance,APA
APD,"Air Products and Chemicals, Inc.",296.63,53.63343174573282,0.23262695053781499,SPY,229.11,0.29470559993016443,66053775360.0,86041673728.0,12037300000.0,9.49,1337500000.0,1856000000.0,18406200000.0,222680686.0,15024900000.0,13767500000.0,1607200000.0,3256800000.0,-3765800000.0,-7022600000.0,2.19,4.396287187269134,4.797804638460142,5.487424535402457,20.761911,0.21397776265032903,0.93377995,0.088,revenueGrowth,,0.0245,0.7566,0.31983998,0.23595,0.16906999,1.225046422937923,1.427,USD,USD,USD,1.0,1.0,296.63,229.11,66053775360.0,12037300000.0,yfinance,APD
APP,AppLovin Corporation,424.6,36.17093331190711,2.173491796430316,SPY,343.0,0.23790087463556858,142639923200.0,143711141888.0,5480717000.0,11.51,4354704000.0,2487096000.0,3544741000.0,305732000.0,2134671000.0,197971000.0,3097004000.0,3971094000.0,3942776000.0,-28318000.0,1.17,66.82056541734066,720.5091816478171,26.0257778681147,19.590294,0.13147655777642295,0.75614,0.59,revenueGrowth,0.015366974061859282,,0.0,0.88367,0.78151,0.6429,1.6605561231683945,3.244,USD,USD,USD,1.0,1.0,424.6,343.0,142639923200.0,5480717000.0,yfinance,APP
APPHQ,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,APPHQ
APTV,Aptiv PLC,57.31,39.98350808016193,1.443190951048999,SPY,51.68,0.10893962848297219,12127972352.0,19163832320.0,20398000000.0,1.68,2271000000.0,1851000000.0,8094000000.0,211620527.0,9207000000.0,2607000000.0,3708000000.0,2185000000.0,1529000000.0,-656000000.0,0.95,1.317255604648637,4.652079920214806,0.5945667394842632,8.447769,0.7616974972796517,0.0102992,0.054,revenueGrowth,0.03273424348914611,,0.0,0.18922001,0.0987,0.01767,0.8791137178233952,2.115,USD,USD,USD,1.0,1.0,57.31,51.68,12127972352.0,20398000000.0,yfinance,APTV
ARAY,Accuray Incorporated,0.2502,40.05163134518387,2.5410910118137577,SPY,0.24,0.04249999999999995,29764718.0,175177280.0,458505000.0,-0.38,20238000.0,57416000.0,176377000.0,118963696.0,81169000.0,23352000.0,124886000.0,2860000.0,-5663000.0,-8523000.0,29.49,0.3667005630228289,1.2746110825625214,0.0649168885835487,-1.0425,2.4029982363315696,0.69408,-0.074,revenueGrowth,-0.0,,0.0,0.26916,-0.024300002,-0.10764,2.17296012024295,1.424,USD,USD,USD,1.0,1.0,0.2502,0.24,29764718.0,458505000.0,yfinance,ARAY
ARBE,Arbe Robotics Ltd.,0.7442,46.2533987084055,3.9915732039916687,SPY,0.552,0.3481884057971013,91275936.0,61351428.0,1026000.0,-0.37,-47667000.0,4028000.0,26787000.0,122649743.0,39569000.0,39569000.0,38863000.0,-38124000.0,-38427000.0,-303000.0,,2.3067536708029013,2.3067536708029013,88.96290058479532,-5.7246156,,0.28527,0.10525000000000001,revenueGrowth,,,0.0,-0.43607,-0.24607379999999998,0.0,0.6769693446890243,2.418,USD,USD,USD,1.0,1.0,0.7442,0.552,91275936.0,1026000.0,yfinance,ARBE
ARCC,Ares Capital Corporation,18.98,59.62986786894351,0.6366396290927638,SPY,17.4,0.09080459770114954,13628072960.0,29091497984.0,1506000000.0,1.63,,638000000.0,15991000000.0,718022845.0,14318000000.0,14318000000.0,,-1717000000.0,,,3.72,0.951814007542953,0.951814007542953,9.049185232403719,9.888919,0.07081545064377683,0.36298,0.042,revenueGrowth,-0.0,0.1002,1.1779,1.0,0.80864996,0.37300998,1.116845928202263,0.376,USD,USD,USD,1.0,1.0,18.98,17.4,13628072960.0,1506000000.0,yfinance,ARCC
ARGT,Global X MSCI Argentina ETF,92.85,48.77132695340311,1.3083604828829685,SPY,66.49,0.3964505940742969,,,,5.9884157,,,,,,,,,,,,,,,,,,,,,0.011200000000000002,,,,,,,USD,USD,USD,1.0,1.0,92.85,66.49,,,yfinance,ARGT
ARKG,ARK Genomic Revolution ETF,38.28,46.39801781242674,1.9398016833586855,SPY,22.73,0.6841179058512978,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,38.28,22.73,,,yfinance,ARKG
ARKK,ARK Innovation ETF,74.95,40.09919889456986,2.2801724955283245,SPY,62.945,0.19072205894034477,,,,1.6964117,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,74.95,62.945,,,yfinance,ARKK
ARKQ,ARK Autonomous Technology & Robotics ETF,116.63,35.03640212342938,2.1511553885029637,SPY,92.56,0.2600475367329299,,,,3.0304823,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,USD,USD,USD,1.0,1.0,116.63,92.56,,,yfinance,ARKQ
ARKW,ARK Next Generation Internet ETF,142.79,46.894036985477975,2.1046263255766897,SPY,113.36,0.2596153846153845,,,,3.1536021,,,,,,,,,,,,,,,,,,,,,0.016200000000000003,,,,,,,USD,USD,USD,1.0,1.0,142.79,113.36,,,yfinance,ARKW
ARKX,ARK Space & Defense Innovation ETF,30.48,34.77228257688523,1.9220053183681725,SPY,24.771,0.23047111541722173,,,,0.94758767,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,30.48,24.771,,,yfinance,ARKX
ARM,Arm Holdings plc,269.61,38.93426226272303,3.157959603023861,SPY,100.02,1.695560887822436,287964692480.0,282269974528.0,4920000000.0,0.86,1157000000.0,2751000000.0,457000000.0,1068078760.0,8286000000.0,6433000000.0,5196000000.0,1524000000.0,949000000.0,-575000000.0,2.2,34.75316105237751,44.76367052386134,58.52940904065041,87.61279,0.21866897147796024,0.96124,0.201,revenueGrowth,,,0.0,0.97541,0.2953,0.18374,0.05515327057687666,5.996,USD,USD,USD,1.0,1.0,269.61,100.02,287964692480.0,4920000000.0,yfinance,ARM
ARQQ,Arqit Quantum Inc.,17.21,43.108694733661544,3.9369673090516537,SPY,11.52,0.4939236111111112,299495488.0,262150496.0,530000.0,-3.03,-36808000.0,36978000.0,719000.0,17402411.0,27236000.0,25124000.0,25119000.0,-29553000.0,-30102000.0,-549000.0,,10.9963095902482,11.920692883298837,565.0858264150943,-16.23585,0.058113568694172696,0.24861,8.299,revenueGrowth,,,0.0,0.49723998,-0.4931621,0.0,0.026398883830224703,4.88,USD,USD,USD,1.0,1.0,17.21,11.52,299495488.0,530000.0,yfinance,ARQQ
ARVN,"Arvinas, Inc.",8.02,43.98552619228878,0.9618087342572663,SPY,6.06,0.32343234323432346,517460064.0,-89685208.0,262600000.0,-3.18,-113300000.0,142900000.0,8900000.0,64521198.0,433800000.0,433800000.0,558200000.0,-273800000.0,-275700000.0,-1900000.0,,1.1928539972337482,1.1928539972337482,1.9705257578065498,-2.40601,,0.82591003,-0.917,revenueGrowth,0.17759824649965644,,0.0,1.34452,-4.05128,-2.47539,0.020516366989396035,5.442,USD,USD,USD,1.0,1.0,8.02,6.06,517460064.0,262600000.0,yfinance,ARVN
ARWR,"Arrowhead Pharmaceuticals, Inc.",71.65,39.096200851204365,1.5119305413747903,SPY,14.3,4.010489510489511,10092405760.0,10052212736.0,829448000.0,-2.27,164822000.0,88706000.0,366284000.0,140857021.0,466052000.0,459191000.0,755152000.0,179552000.0,156886000.0,-22666000.0,,21.655106640460723,21.978666306613153,12.167617210482153,-15.6952,0.4156365823841034,0.88886,-0.864,revenueGrowth,,,0.0,1.0,-1.91573,-0.48376998,0.7859294670980921,6.232,USD,USD,USD,1.0,1.0,71.65,14.3,10092405760.0,829448000.0,yfinance,ARWR
ASML,ASML Holding N.V.,1739.02,47.399215328958746,2.3016020704432876,SPY,683.48,1.5443612102768185,667957592064.0,37285819056128.0,37287179882.99132,29.01,14325190440.762043,14742608521.938324,5011870529.49667,384100000.0,22385799539.637566,16531787746.01221,7250541797.232628,14448692317.664623,12586804502.475262,-1861887815.1893616,2.19,29.8384514201191,40.40443794260088,17.913867290582928,30.178736,0.17651958162737483,0.20011,0.213,revenueGrowth,0.010167504476599578,0.52,0.2972,0.52733004,0.37057,0.30114,0.22388615249691518,1.334,USD,USD,EUR,1.0,1.141422152519226,1739.02,683.48,667957592064.0,32667300000.0,yfinance,ASML
ASTS,"AST SpaceMobile, Inc.",57.42,34.51705792655147,3.3092714241148258,SPY,36.08,0.5914634146341464,22286112768.0,17810810880.0,70918000.0,-1.8,-369931000.0,2335683000.0,2239510000.0,298746383.0,1841475000.0,1596382000.0,2308168000.0,-71517000.0,-1192655000.0,-1121138000.0,,12.102316223679388,13.960388408288242,314.25185098282526,-220.6764,,0.48158002,0.19521999999999998,revenueGrowth,,,0.0,0.44823003,-0.10139939999999999,0.0,1.2161500970689256,0.18469000000000002,USD,USD,USD,1.0,1.0,57.42,36.08,22286112768.0,70918000.0,yfinance,ASTS
ASX,"ASE Technology Holding Co., Ltd.",36.9,43.43142917583209,2.116623790089511,SPY,9.3,2.9677419354838706,80956604416.0,258688598016.0,19993423814.218845,0.64,3910202450.345153,2864586509.800216,8167982353.801045,2193945789.0,10600432394.215702,8572473655.44104,2023418466.084605,4406731392.9195385,-731074237.6732903,-5137805630.592829,4.96,7.637103978907057,9.443785734426374,4.049161622754458,18.966457,0.19699894914724056,0.07559,0.172,revenueGrowth,-0.0,0.0109,0.5088,0.18505,0.10095,0.07043,0.7705329414918997,1.147,USD,USD,TWD,1.0,0.030978934839367867,36.9,9.3,80956604416.0,645387710000.0,yfinance,ASX
ASYS,"Amtech Systems, Inc.",16.32,38.014518522530956,2.599873126718934,SPY,4.3,2.7953488372093025,285340512.0,236037792.0,79364000.0,0.18,-25224000.0,17904000.0,19513000.0,17484101.0,53385000.0,51386000.0,39695000.0,7877000.0,6927000.0,-950000.0,0.37,5.344956673222815,5.552884287549138,3.59533934781513,20.4,,0.65346,0.314,revenueGrowth,-0.0,,0.0,0.45926,0.08765,0.03105,0.365514657675377,2.868,USD,USD,USD,1.0,1.0,16.32,4.3,285340512.0,79364000.0,yfinance,ASYS
ATEC,"Alphatec Holdings, Inc.",8.27,41.73941792001978,0.5373064940109041,SPY,6.82,0.2126099706744867,1271837696.0,1799342720.0,764155000.0,-0.83,-14918000.0,160806000.0,596092000.0,153789305.0,12425000.0,-156238000.0,231701000.0,45231000.0,-4410000.0,-49641000.0,0.48,102.36118277665996,-8.140386436078291,1.664371359213772,14.282754,0.00031380096650697687,0.77571,0.136,revenueGrowth,0.0008365847335287662,,0.0,0.70179003,-0.11481,-0.15927,47.97521126760564,1.899,USD,USD,USD,1.0,1.0,8.27,6.82,1271837696.0,764155000.0,yfinance,ATEC
ATI,ATI Inc.,186.24,48.47416890782433,1.6076934069280018,SPY,70.42,1.6447032093155354,25416253440.0,26948700160.0,4587400000.0,3.03,801100000.0,416700000.0,1749400000.0,136470427.0,1804500000.0,1579300000.0,1673700000.0,614300000.0,333700000.0,-280600000.0,1.33,14.084928478802993,16.09336632685367,5.540448498059903,34.35915,0.19854489756844726,0.96704,0.006,revenueGrowth,0.01983376508225439,,0.0,0.23199,0.16143999,0.092609994,0.969465225824328,2.672,USD,USD,USD,1.0,1.0,186.24,70.42,25416253440.0,4587400000.0,yfinance,ATI
AUTO,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,AUTO
AVAV,"AeroVironment, Inc.",142.6,41.75655667188496,1.8797618186850145,SPY,135.2,0.05473372781065093,7216705536.0,7372144128.0,1976845000.0,-5.4,-34972000.0,377325000.0,834789000.0,50608030.0,4400400000.0,976896000.0,1451186000.0,-78404000.0,-164622000.0,-86218000.0,1.57,1.6400112571584402,7.3873836477987425,3.6506177955277224,31.468054,0.07544941136436513,0.89635,1.333,revenueGrowth,,,0.0,0.25325,0.02812,-0.13411,0.18970752658849196,4.304,USD,USD,USD,1.0,1.0,142.6,135.2,7216705536.0,1976845000.0,yfinance,AVAV
AVGO,Broadcom Inc.,378.16,46.79119333999889,2.1497416663214386,SPY,273.0,0.3852014652014653,1799126515712.0,1809508728832.0,63887000000.0,6.01,34714000000.0,16178000000.0,65136000000.0,4757580198.0,81292000000.0,-48782000000.0,13059000000.0,27537000000.0,26914000000.0,-623000000.0,0.42,22.131655214682873,-36.88095026263786,28.1610737037582,19.475817,,0.80191004,0.479,revenueGrowth,0.003507257519076046,0.7,0.41259998,0.76284,0.48988,0.38848,0.8012596565467697,2.238,USD,USD,USD,1.0,1.0,378.16,273.0,1799126515712.0,63887000000.0,yfinance,AVGO
AVNT,Avient Corporation,36.11,48.23334799794011,1.063185045816565,SPY,27.48,0.31404657933042207,3311654144.0,4899624960.0,3260200000.0,1.72,396200000.0,510500000.0,2000400000.0,91710167.0,2374200000.0,-875800000.0,554600000.0,301600000.0,195000000.0,-106600000.0,1.22,1.3948505366018027,-3.7812904133363783,1.0157825115023618,10.670961,0.25156669650850494,0.0105782,0.025,revenueGrowth,-0.0,0.0298,0.6329,0.32508,0.11765,0.0481,0.8425574930502906,1.773,USD,USD,USD,1.0,1.0,36.11,27.48,3311654144.0,3260200000.0,yfinance,AVNT
AVUV,Avantis US Small Cap Value ETF,124.57,56.546951043476355,0.8727558452958528,SPY,89.27,0.3954295956088271,,,,9.099994,,,,,,,,,,,,,,,,,,,,,0.0125,,,,,,,USD,USD,USD,1.0,1.0,124.57,89.27,,,yfinance,AVUV
AWK,"American Water Works Company, Inc.",133.65,56.67726776079405,-0.49548729002725544,SPY,120.57,0.10848469768599164,26099240960.0,41910349824.0,5140000000.0,5.63,2931000000.0,98000000.0,15918000000.0,195280521.0,10837000000.0,9681000000.0,-2556000000.0,2059000000.0,-1242000000.0,-3301000000.0,2.62,2.4083455716526716,2.6959240739593016,5.077673338521401,20.355476,0.21870604781997188,0.010298799999999999,0.057,revenueGrowth,-0.0,0.0265,0.5869,0.60826,0.33223,0.21172,1.468856694657193,0.37,USD,USD,USD,1.0,1.0,133.65,120.57,26099240960.0,5140000000.0,yfinance,AWK
AXON,"Axon Enterprise, Inc.",527.48,51.78170881212904,1.2730260908159021,SPY,339.01,0.5559423025869444,42515984384.0,43619368960.0,2779536000.0,2.5,196373000.0,1201147000.0,1909664000.0,80602077.0,3242658000.0,1675497000.0,2242905000.0,211339000.0,75081000.0,-136258000.0,1.64,13.111461148230864,25.37514802115432,15.296072576142205,49.887783,,0.89523005,0.337,revenueGrowth,1.7405218548308705e-06,,0.0,0.59463,0.03748,0.06905,0.5889193371610574,2.271,USD,USD,USD,1.0,1.0,527.48,339.01,42515984384.0,2779536000.0,yfinance,AXON
AXSM,"Axsome Therapeutics, Inc.",221.64,37.21799354315564,0.5872311965426438,SPY,96.09,1.3065875741492348,11405543424.0,11750540288.0,638496000.0,-3.73,-168083000.0,322933000.0,218113000.0,51459766.0,88295000.0,35734000.0,210150000.0,-93405000.0,-93885000.0,-480000.0,,129.17541677331673,319.1790290479655,17.863139978950535,37.129047,0.0028850759918129165,0.75628,0.574,revenueGrowth,,,0.0,0.92599,-0.32827,-0.26588,2.4702757800554958,1.392,USD,USD,USD,1.0,1.0,221.64,96.09,11405543424.0,638496000.0,yfinance,AXSM
AYRO,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,AYRO
AZN,AstraZeneca PLC,164.52,35.63895531203168,0.35170150343801276,SPY,137.22,0.1989505902929603,255150276608.0,288031113216.0,58739000000.0,6.64,19506000000.0,5711000000.0,29149000000.0,1550876987.0,48667000000.0,-10421000000.0,-1894000000.0,14575000000.0,8670000000.0,-5905000000.0,1.33,5.242777993465798,-24.48424111006621,4.343796738248864,18.747353,0.1748911465892598,0.68313,0.125,revenueGrowth,,0.0187,0.477,0.81504995,0.27943,0.17188999,0.5989479524112848,0.909,USD,USD,USD,1.0,1.0,164.52,137.22,255150276608.0,58739000000.0,yfinance,AZN
AZO,"AutoZone, Inc.",2994.13,43.536483608397646,0.12617682466259714,SPY,2928.11,0.02254696715628852,48880234496.0,62550228992.0,18938717000.0,145.32,4234327000.0,271803000.0,12288796000.0,16325355.0,-3414313000.0,-3716958000.0,-1178018000.0,3117337000.0,1790080000.0,-1327257000.0,1.38,-14.316272262091964,-13.150601781349158,2.580968631402011,17.059841,0.20294116896359415,0.94889,0.084,revenueGrowth,0.03228679273478418,,0.0,0.51754004,0.19082001,0.12399,-3.5992001904922013,0.89,USD,USD,USD,1.0,1.0,2994.13,2928.11,48880234496.0,18938717000.0,yfinance,AZO
B,Barrick Mining Corporation,34.89,37.35594519470049,1.600228661460505,SPY,20.95,0.6653937947494034,58599096320.0,65554505728.0,16956000000.0,3.47,11069000000.0,6706000000.0,5211000000.0,1675508360.0,26557000000.0,23457000000.0,6720000000.0,7689000000.0,3868000000.0,-3821000000.0,2.04,2.2065405098467448,2.4981496491452444,3.45595047888653,7.717797,0.18750709823963657,0.67196,0.667,revenueGrowth,0.025597664370261744,0.02,0.2334,0.55109,0.56248003,0.32141,0.19621945249839967,3.064,USD,USD,USD,1.0,1.0,34.89,20.95,58599096320.0,16956000000.0,yfinance,B
BA,The Boeing Company,209.48,38.81415473929338,1.13158430488278,SPY,176.77,0.18504271086722848,165133565952.0,198162350080.0,89463000000.0,2.53,7359000000.0,10921000000.0,54433000000.0,788302331.0,5454000000.0,-13394000000.0,20344000000.0,1065000000.0,-1886000000.0,-2951000000.0,23.19,30.27751484268427,-12.328920856502911,1.8458308569129138,51.045124,0.1506641366223909,0.75431,0.14,revenueGrowth,,,0.0,0.048249997,0.01715,0.024600001,9.98038137147048,1.176,USD,USD,USD,1.0,1.0,209.48,176.77,165133565952.0,89463000000.0,yfinance,BA
BABA,Alibaba Group Holding Limited,120.34,64.47168366538617,1.2922624798384,SPY,91.99,0.30818567235569094,288439599104.0,311127801856.0,151287243398.875,6.47,27532809275.1801,19438697162.419556,41635434060.60338,2396872232.0,156787361650.1987,116097334308.57956,19858565927.252174,11263448846.951126,-7496453089.535236,-18759901936.486362,0.48,1.8396865414925774,2.484463582405306,1.9065692032177308,13.222427,0.23221034570706486,0.11261,0.029,revenueGrowth,0.003913515917267715,0.91,0.1712,0.39811,0.0101499995,0.1012,0.2655535090480975,1.282,USD,USD,CNY,1.0,0.14778907597064972,120.34,91.99,288439599104.0,1023670000000.0,yfinance,BABA
BAC,Bank of America Corporation,60.42,63.370284383818145,0.7704403059796247,SPY,44.75,0.35016759776536316,428775997440.0,168202600448.0,113097000000.0,4.33,,239319000000.0,365904000000.0,7096590651.0,303243000000.0,208230000000.0,,12613000000.0,,,1.07,1.4139683271831502,2.059146124189598,3.79122344040956,11.487783,0.19063536278020957,0.71387,0.214,revenueGrowth,0.05621116887116021,0.0183,0.2587,0.0,0.38305,0.29524,1.2066362620076967,,USD,USD,USD,1.0,1.0,60.42,44.75,428775997440.0,113097000000.0,yfinance,BAC
BAK,Braskem S.A.,2.36,32.452015631163334,1.7148339040488814,SPY,2.25,0.048888888888888836,533251456.0,62085566464.0,13890045499.280094,-4.42,1390241979.2115688,2062578556.612134,14007699489.89153,172530183.0,-3171550895.497203,-3773177228.1229496,-1918997476.2499332,-824952855.7062149,-1440131985.2471352,-615179129.5409203,1.46,-0.1681358658809738,-0.1413269040281147,0.038390907792752574,-1.2896174,,0.0437,-0.204,revenueGrowth,,,0.0,0.04761,-0.01033,-0.13682,-4.4166718275840715,0.71,USD,USD,BRL,1.0,0.19641734659671783,2.36,2.25,533251456.0,70717000000.0,yfinance,BAK
BASFY,BASF SE,13.66,45.016384699313896,0.4248410000277141,SPY,11.93,0.14501257334450968,48319533056.0,70234996736.0,68092679930.68695,0.49,8669101248.383522,3047597147.2263336,26491266737.818718,3537300868.0,37888366930.72319,26825703428.50685,17432940535.42614,6403378275.632858,1532929950.8333206,-4870448324.799538,0.71,1.2753131625955172,1.8012401122966384,0.7096142067720865,17.974157,0.37065794850837763,8.9999994e-05,-0.03,revenueGrowth,0.008385943292844167,0.0478,1.2982001,0.23423,0.07678,0.02937,0.6991926251732241,1.913,USD,USD,EUR,1.0,1.141422152519226,13.66,11.93,48319533056.0,59656000000.0,yfinance,BASFY
