ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
ANSS,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,ANSS
AON,Aon plc,314.55,43.17638797227561,0.09128006999923473,SPY,304.59,0.03269969467152578,67180625920.0,81557626880.0,17181000000.0,18.21,6540000000.0,1195000000.0,16071000000.0,213576949.0,9352000000.0,-12172000000.0,2548000000.0,3481000000.0,3218000000.0,-263000000.0,2.5,7.183557091531223,-5.519275872494249,14.699216,0.90446997,0.065,revenueGrowth,0.014885243867641536,0.0104,0.16360001,0.47341,0.35836,0.22544001,1.7184559452523525,1.066,USD,USD,USD,1.0,1.0,314.55,304.59,67180625920.0,17181000000.0,yfinance,AON
AOS,A. O. Smith Corporation,58.88,28.38411647675065,0.8031082352328557,SPY,58.2153,0.011417960570503002,8115349504.0,8568349184.0,3830200000.0,3.75,813700000.0,174500000.0,192100000.0,111965465.0,1858000000.0,785100000.0,429000000.0,616800000.0,546000000.0,-70800000.0,1.24,4.367787677072121,10.336708067762068,14.088181,0.9987,-0.019,revenueGrowth,0.04938789140288393,0.0241,0.37330002,0.38764998,0.17111,0.13841,0.10339074273412271,1.558,USD,USD,USD,1.0,1.0,58.88,58.2153,8115349504.0,3830200000.0,yfinance,AOS
APA,APA Corporation,41.48,60.95782394204257,-0.09977000124453046,SPY,15.2,1.7289473684210526,14659049472.0,19856871424.0,8920000000.0,3.99,5373000000.0,516000000.0,4590000000.0,353400414.0,6093000000.0,6093000000.0,-450000000.0,4545000000.0,1779000000.0,-2766000000.0,1.19,2.405883714426391,2.405883714426391,10.292012,0.99301004,-0.28,revenueGrowth,0.022443474294047323,0.0241,0.25059998,0.68014,0.30581,0.16510999,0.7533234859675036,0.825,USD,USD,USD,1.0,1.0,41.48,15.2,14659049472.0,8920000000.0,yfinance,APA
APD,"Air Products and Chemicals, Inc.",303.93,61.67556826497784,0.40606670158374697,SPY,229.11,0.32656802409323027,67679338496.0,87667236864.0,12037300000.0,9.48,1337500000.0,1856000000.0,18406200000.0,222680686.0,15024900000.0,13767500000.0,1607200000.0,3256800000.0,-3765800000.0,-7022600000.0,2.41,4.504478465480635,4.915877137897222,21.337929,0.93135,0.088,revenueGrowth,,0.023799999999999998,0.7566,0.31983998,0.23595,0.16906999,1.225046422937923,1.427,USD,USD,USD,1.0,1.0,303.93,229.11,67679338496.0,12037300000.0,yfinance,APD
APP,AppLovin Corporation,478.11,58.47560052944448,2.3941004180489736,SPY,292.87,0.6324990610168334,160769703936.0,162436284416.0,5480717000.0,10.04,4354704000.0,2487096000.0,3544741000.0,306053394.0,2134671000.0,197971000.0,3097004000.0,3971094000.0,3942776000.0,-28318000.0,1.33,75.31357475507936,812.087143753378,22.483551,0.81176,0.659,revenueGrowth,0.013634061308420273,,0.0,0.87864,0.76917,0.60827,1.6605561231683945,3.322,USD,USD,USD,1.0,1.0,478.11,292.87,160769703936.0,5480717000.0,yfinance,APP
APPHQ,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,APPHQ
APTV,Aptiv PLC,54.83,29.38652592622344,1.4106339062666717,SPY,52.3801,0.04677157928297196,13770340352.0,19199911936.0,20398000000.0,1.68,2271000000.0,1851000000.0,8094000000.0,213141325.0,9207000000.0,2607000000.0,3708000000.0,2185000000.0,1529000000.0,-656000000.0,0.93,1.4956381396763332,5.282063809743,8.190575,0.99723,0.05,revenueGrowth,0.02883007898510946,,0.0,0.19153999,0.10305,0.008090001,0.8791137178233952,1.736,USD,USD,USD,1.0,1.0,54.83,52.3801,13770340352.0,20398000000.0,yfinance,APTV
ARAY,Accuray Incorporated,0.4608,53.121322480574456,2.458203039733077,SPY,0.33,0.39636363636363625,54735036.0,187666032.0,458505000.0,-0.31,20238000.0,57416000.0,176377000.0,118782630.0,81169000.0,23352000.0,124886000.0,2860000.0,-5663000.0,-8523000.0,29.49,0.6743342409047789,2.3439121274409045,-15.36,0.70471,-0.12,revenueGrowth,-0.0,,0.0,0.27848,-0.05371,-0.081520006,2.17296012024295,1.466,USD,USD,USD,1.0,1.0,0.4608,0.33,54735036.0,458505000.0,yfinance,ARAY
ARBE,Arbe Robotics Ltd.,0.824,56.11750664482925,3.711555530182197,SPY,0.552,0.4927536231884056,101063392.0,83055392.0,1026000.0,-0.42,-47667000.0,4028000.0,26787000.0,122649743.0,39569000.0,39569000.0,38863000.0,-38124000.0,-38427000.0,-303000.0,,2.554105284439839,2.554105284439839,-5.885714,0.21813999,3.626,revenueGrowth,,,0.0,-0.78168,-0.2587991,0.0,0.6769693446890243,2.181,USD,USD,USD,1.0,1.0,0.824,0.552,101063392.0,1026000.0,yfinance,ARBE
ARCC,Ares Capital Corporation,19.35,61.170165943927714,0.7400961145850453,SPY,17.4,0.11206896551724155,13893742592.0,29220741120.0,1506000000.0,1.63,,638000000.0,15991000000.0,718022845.0,14318000000.0,14318000000.0,,-1717000000.0,,,3.72,0.9703689476183824,0.9703689476183824,10.054926,0.36768,0.042,revenueGrowth,-0.0,0.0992,1.1779,1.0,0.80864996,0.37300998,1.116845928202263,0.376,USD,USD,USD,1.0,1.0,19.35,17.4,13893742592.0,1506000000.0,yfinance,ARCC
ARGT,Global X MSCI Argentina ETF,90.34,44.29677112668334,1.1731010809395164,SPY,66.49,0.358700556474658,,,,5.783048,,,,,,,,,,,,,,,,,,,0.83,,,,,,,USD,USD,USD,1.0,1.0,90.34,66.49,,,yfinance,ARGT
ARKG,ARK Genomic Revolution ETF,29.78,53.73059829691306,1.923474642669899,SPY,20.25,0.47061728395061736,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,29.78,20.25,,,yfinance,ARKG
ARKK,ARK Innovation ETF,76.58,54.94307049416376,2.263868478637464,SPY,48.61,0.5753960090516355,,,,1.5187472,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,76.58,48.61,,,yfinance,ARKK
ARKQ,ARK Autonomous Technology & Robotics ETF,127.4,54.8733530557533,1.9293230826190657,SPY,70.63,0.8037661050545096,,,,2.6200848,,,,,,,,,,,,,,,,,,,0.27,,,,,,,USD,USD,USD,1.0,1.0,127.4,70.63,,,yfinance,ARKQ
ARKW,ARK Next Generation Internet ETF,141.65,62.10094654732027,2.056975453229977,SPY,101.29,0.39845986770658504,,,,2.7993581,,,,,,,,,,,,,,,,,,,0.0195,,,,,,,USD,USD,USD,1.0,1.0,141.65,101.29,,,yfinance,ARKW
ARKX,ARK Space & Defense Innovation ETF,32.26,49.91935414827893,1.7065107717986177,SPY,18.97,0.7005798629414866,,,,0.8165913,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,32.26,18.97,,,yfinance,ARKX
ARM,Arm Holdings plc,208.84,63.941326471365215,2.4145601855505396,SPY,100.02,1.0879824035192962,221787783168.0,218707083264.0,4007000000.0,0.75,1014000000.0,2085000000.0,356000000.0,1061998569.0,6839000000.0,5068000000.0,3901000000.0,397000000.0,158000000.0,-239000000.0,2.45,32.429855705220064,43.76238815469613,97.62391,0.95051,0.263,revenueGrowth,,,0.0,0.97495,0.15378,0.17148,0.052054393917239365,5.427,USD,USD,USD,1.0,1.0,208.84,100.02,221787783168.0,4007000000.0,yfinance,ARM
ARQQ,Arqit Quantum Inc.,14.65,51.18337888496088,3.8074197135794576,SPY,11.52,0.27170138888888895,229299728.0,193040736.0,530000.0,-2.57,-36808000.0,36978000.0,719000.0,15651859.0,27236000.0,25124000.0,25119000.0,-29553000.0,-30102000.0,-549000.0,,8.41899427228668,9.126720585893965,-13.820755,0.27894,,,,,0.0,0.37736,-0.6589056999999999,0.0,0.026398883830224703,2.686,USD,USD,USD,1.0,1.0,14.65,11.52,229299728.0,530000.0,yfinance,ARQQ
ARVN,"Arvinas, Inc.",10.61,47.439320427003246,1.0216855032329526,SPY,5.9,0.7983050847457626,684530368.0,2126178.0,262600000.0,-1.14,-113300000.0,142900000.0,8900000.0,64517472.0,433800000.0,433800000.0,558200000.0,-273800000.0,-275700000.0,-1900000.0,,1.5779860949746427,1.5779860949746427,-3.0679548,0.81333,-0.84,revenueGrowth,0.13425262675855457,,0.0,1.0,-7.54737,-0.30769,0.020516366989396035,4.917,USD,USD,USD,1.0,1.0,10.61,5.9,684530368.0,262600000.0,yfinance,ARVN
ARWR,"Arrowhead Pharmaceuticals, Inc.",74.93,63.56342836305882,1.750253010126203,SPY,12.44,5.02331189710611,10492612608.0,10270340096.0,829448000.0,1.6,164822000.0,88706000.0,366284000.0,140032190.0,466052000.0,459191000.0,755152000.0,179552000.0,156886000.0,-22666000.0,,22.51382379648623,22.85021398067471,-17.519085,0.78894997,1.04613,revenueGrowth,,,0.0,1.0,0.15456,0.18540001,0.7859294670980921,3.38,USD,USD,USD,1.0,1.0,74.93,12.44,10492612608.0,829448000.0,yfinance,ARWR
ASML,ASML Holding N.V.,1442.92,53.24976559536039,1.9298741492638989,SPY,683.46,1.1111988997161502,556126896128.0,550430638080.0,38292463813.98439,30.3,14711405858.60014,15140077772.61734,5146993457.090855,385417665.0,22989333639.83631,16977494303.166866,7446020596.718788,14838237417.519093,12926152030.193806,-1912085387.3252869,2.06,24.19064879568035,32.75671228022523,30.186718,0.18694,0.132,revenueGrowth,0.012541316727438667,0.61,0.2582,0.52603,0.36020002,0.29713,0.22388615249691518,1.36,USD,USD,EUR,1.0,1.172195553779602,1442.92,683.46,556126896128.0,32667300000.0,yfinance,ASML
ASTS,"AST SpaceMobile, Inc.",63.87,34.12771175961197,2.7251727818317955,SPY,22.47,1.842456608811749,24785195008.0,19145404416.0,70918000.0,-1.34,-369931000.0,2335683000.0,2239510000.0,298678735.0,1841475000.0,1596382000.0,2308168000.0,-71517000.0,-1192655000.0,-1121138000.0,,13.459425193391167,15.5258547189833,-422.75616,0.41966,0.27313,revenueGrowth,,,0.0,0.50343,-1.33095,0.0,1.2161500970689256,0.16353,USD,USD,USD,1.0,1.0,63.87,22.47,24785195008.0,70918000.0,yfinance,ASTS
ASX,"ASE Technology Holding Co., Ltd.",33.44,78.96409171946421,1.5948768304502268,SPY,8.89,2.761529808773903,73365544960.0,345910083584.0,20456030428.16281,0.64,4000676474.814296,2930867136.7684603,8356972628.531218,2193945789.0,10845704548.789978,8770823025.099636,2070236198.449254,4508694073.608041,-747989788.5451317,-5256683862.1531725,4.96,6.7644793964247505,8.364727546097827,21.083027,0.07651,0.172,revenueGrowth,-0.0,0.0106,0.5088,0.18505,0.10095,0.07043,0.7705329414918997,1.147,USD,USD,TWD,1.0,0.03169572353363037,33.44,8.89,73365544960.0,645387710000.0,yfinance,ASX
ASYS,"Amtech Systems, Inc.",17.93,61.836238091880546,1.7503679021748224,SPY,3.26,4.5,258308288.0,255328272.0,79364000.0,-2.13,-25224000.0,17904000.0,19513000.0,14406485.0,53385000.0,51386000.0,39695000.0,7877000.0,6927000.0,-950000.0,0.37,4.838593013018638,5.026822247304714,23.906668,0.71335,-0.222,revenueGrowth,-0.0,,0.0,0.35311002,0.04085,-0.41284,0.365514657675377,2.895,USD,USD,USD,1.0,1.0,17.93,3.26,258308288.0,79364000.0,yfinance,ASYS
ATEC,"Alphatec Holdings, Inc.",10.23,44.00933238782601,1.0736207938714302,SPY,9.11,0.1229418221734359,1572372096.0,2007267200.0,764155000.0,-0.96,-14918000.0,160806000.0,596092000.0,153702057.0,12425000.0,-156238000.0,231701000.0,45231000.0,-4410000.0,-49641000.0,,126.54906205231389,-10.063954326092244,17.796875,0.80478996,0.204,revenueGrowth,0.000676684610917949,,0.0,0.69605005,-0.025179999,-0.1876,47.97521126760564,2.057,USD,USD,USD,1.0,1.0,10.23,9.11,1572372096.0,764155000.0,yfinance,ATEC
ATI,ATI Inc.,155.35,51.957077031778375,1.5000405154892686,SPY,68.63,1.2635873524697654,21200683008.0,22742681600.0,4587400000.0,3.03,801100000.0,416700000.0,1749400000.0,136470427.0,1804500000.0,1579300000.0,1673700000.0,614300000.0,333700000.0,-280600000.0,1.33,11.748785263507896,13.424101189134428,28.736696,0.89114,0.006,revenueGrowth,0.023777535837396356,,0.0,0.23199,0.16143999,0.092609994,0.969465225824328,2.672,USD,USD,USD,1.0,1.0,155.35,68.63,21200683008.0,4587400000.0,yfinance,ATI
AUTO,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,AUTO
AVAV,"AeroVironment, Inc.",166.69,34.77827410851438,1.5417546050381705,SPY,155.69,0.07065322114458218,8435359744.0,8525460992.0,820627000.0,-4.35,82850000.0,40862000.0,64291000.0,50605071.0,886507000.0,581015000.0,434355000.0,-1318000.0,-24134000.0,-22816000.0,1.57,9.515277086362545,14.518316642427475,41.150307,0.92083,1.434,revenueGrowth,,,0.0,0.25004998,-0.051149998,-0.13933,0.07252170597637694,5.51,USD,USD,USD,1.0,1.0,166.69,155.69,8435359744.0,820627000.0,yfinance,AVAV
AVGO,Broadcom Inc.,427.36,69.30929196905521,1.9785568823283288,SPY,198.43,1.1537065967847604,2023407747072.0,2075290763264.0,63887000000.0,5.13,34714000000.0,16178000000.0,65136000000.0,4734668184.0,81292000000.0,-48782000000.0,13059000000.0,27537000000.0,26914000000.0,-623000000.0,0.91,24.890613431481572,-41.478572979213645,23.587656,0.79753995,0.295,revenueGrowth,0.003118501453367949,0.61,0.47169998,0.76725996,0.44943002,0.36571997,0.8012596565467697,1.902,USD,USD,USD,1.0,1.0,427.36,198.43,2023407747072.0,63887000000.0,yfinance,AVGO
AVNT,Avient Corporation,37.15,51.72565542979518,1.2331317781461002,SPY,27.48,0.3518922852983988,3407019520.0,4905858560.0,3260200000.0,0.89,396200000.0,510500000.0,2000400000.0,91709812.0,2374200000.0,-875800000.0,554600000.0,301600000.0,195000000.0,-106600000.0,1.17,1.4350179091904642,-3.8901798584151632,10.980599,0.98707,0.019,revenueGrowth,-0.0,0.029300000000000003,1.2162,0.32458,0.13069001,0.025120001,0.8425574930502906,1.655,USD,USD,USD,1.0,1.0,37.15,27.48,3407019520.0,3260200000.0,yfinance,AVNT
AVUV,Avantis US Small Cap Value ETF,120.16,66.40616968851633,1.0457230532158415,SPY,84.0,0.43047619047619046,,,,8.665267,,,,,,,,,,,,,,,,,,,0.0141,,,,,,,USD,USD,USD,1.0,1.0,120.16,84.0,,,yfinance,AVUV
AWK,"American Water Works Company, Inc.",126.05,34.4646508585554,-0.49760978378453635,SPY,121.28,0.03933047493403691,24615110656.0,40141111296.0,5140000000.0,5.64,2931000000.0,98000000.0,15918000000.0,195280521.0,10837000000.0,9681000000.0,-2556000000.0,2059000000.0,-1242000000.0,-3301000000.0,2.29,2.271395280612716,2.542620664807355,19.168976,0.010475299,0.057,revenueGrowth,-0.0,0.028399999999999998,0.5869,0.60826,0.33223,0.21172,1.468856694657193,0.37,USD,USD,USD,1.0,1.0,126.05,121.28,24615110656.0,5140000000.0,yfinance,AWK
AXON,"Axon Enterprise, Inc.",380.6,37.942180198139276,1.1987210564682096,SPY,339.01,0.12268074688062308,30665779200.0,30782232576.0,2779536000.0,1.52,196373000.0,1201147000.0,1909664000.0,80572201.0,3242658000.0,1675497000.0,2242905000.0,211339000.0,75081000.0,-136258000.0,1.64,9.456988433562836,18.302497229180357,36.381363,0.85528,0.385,revenueGrowth,2.4131133116617495e-06,,0.0,0.59823,-0.03063,0.044850003,0.5889193371610574,2.526,USD,USD,USD,1.0,1.0,380.6,339.01,30665779200.0,2779536000.0,yfinance,AXON
AXSM,"Axsome Therapeutics, Inc.",223.06,79.05825722034163,0.6617506918063025,SPY,96.09,1.3213653866167134,11478616064.0,11381445632.0,638496000.0,-3.73,-168083000.0,322933000.0,218113000.0,51459766.0,88295000.0,35734000.0,210150000.0,-93405000.0,-93885000.0,-480000.0,,130.0030133529645,321.22393418033244,40.506134,0.76137,0.574,revenueGrowth,,,0.0,0.92599,-0.32827,-0.26588,2.4702757800554958,1.392,USD,USD,USD,1.0,1.0,223.06,96.09,11478616064.0,638496000.0,yfinance,AXSM
AYRO,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,AYRO
AZN,AstraZeneca PLC,181.24,31.563174202501685,0.4903074614933808,SPY,132.32,0.36970979443772684,280973377536.0,307145768960.0,58739000000.0,6.63,19506000000.0,5711000000.0,29149000000.0,1550283527.0,48667000000.0,-10421000000.0,-1894000000.0,14575000000.0,8670000000.0,-5905000000.0,1.52,5.773386022068342,-26.962227956626045,20.804182,0.64469004,0.125,revenueGrowth,,0.0172,0.477,0.81504995,0.28166,0.17188999,0.5989479524112848,0.909,USD,USD,USD,1.0,1.0,181.24,132.32,280973377536.0,58739000000.0,yfinance,AZN
AZO,"AutoZone, Inc.",3540.92,50.07737708702297,0.22664791969256426,SPY,3210.72,0.10284297603029859,58665332736.0,70872727552.0,18938717000.0,142.7,4234327000.0,271803000.0,12288796000.0,16476820.0,-3414313000.0,-3716958000.0,-1178018000.0,3117337000.0,1790080000.0,-1327257000.0,1.59,-17.182177713642538,-15.78315728507021,20.236004,0.94132006,0.082,revenueGrowth,0.026901509399119894,,0.0,0.51875997,0.16341999,0.124689996,-3.5992001904922013,0.89,USD,USD,USD,1.0,1.0,3540.92,3210.72,58665332736.0,18938717000.0,yfinance,AZO
B,Barrick Mining Corporation,38.72,40.00811497418008,0.8714230161995149,SPY,17.41,1.2240091901206203,65031729152.0,72733958144.0,16956000000.0,2.93,11069000000.0,6706000000.0,5211000000.0,1675508360.0,26557000000.0,23457000000.0,6720000000.0,7689000000.0,3868000000.0,-3821000000.0,2.04,2.4487603702225402,2.7723804899177216,8.5358925,0.66753995,0.645,revenueGrowth,0.023065663785350365,0.0434,0.1792,0.51256,0.52576,0.29447,0.19621945249839967,2.922,USD,USD,USD,1.0,1.0,38.72,17.41,65031729152.0,16956000000.0,yfinance,B
BA,The Boeing Company,224.38,52.18350566243635,1.0091884953126016,SPY,176.77,0.26933303162301286,176879288320.0,206321270784.0,89463000000.0,2.54,7359000000.0,10921000000.0,54433000000.0,788302331.0,5454000000.0,-13394000000.0,20344000000.0,1065000000.0,-1886000000.0,-2951000000.0,23.98,32.43111263659699,-13.205859961176646,52.31815,0.73398,0.14,revenueGrowth,,,0.0,0.048249997,0.01715,0.024600001,9.98038137147048,1.176,USD,USD,USD,1.0,1.0,224.38,176.77,176879288320.0,89463000000.0,yfinance,BA
BABA,Alibaba Group Holding Limited,132.26,49.50439819087142,1.2015897251269962,SPY,103.71,0.2752868575836467,326362300416.0,2470495649792.0,146124072944.79013,5.67,30433379512.131214,21337097417.384384,36387768255.7702,2399048744.0,148105593789.99472,105676760836.21382,35008139317.065475,23980200716.346504,11371562561.95903,-12608638154.387474,0.81,2.20357848791831,3.0883071910372237,17.95455,0.11667,0.017,revenueGrowth,0.03894393872964005,0.79,0.19450001,0.40755,0.07078,0.08912,0.2456880076208734,1.331,USD,USD,CNY,1.0,0.14665982127189636,132.26,103.71,326362300416.0,996347000000.0,yfinance,BABA
BAC,Bank of America Corporation,53.12,57.09049012950838,1.008979190445085,SPY,40.86,0.3000489476260401,376970903552.0,356668899328.0,113097000000.0,4.03,,239319000000.0,365904000000.0,7096590651.0,303243000000.0,208230000000.0,,12613000000.0,,,0.93,1.2431314277724466,1.810358274753878,10.547091,0.71912,0.081,revenueGrowth,0.06393596899097367,0.021099999999999997,0.273,0.0,0.35956,0.28956,1.2066362620076967,,USD,USD,USD,1.0,1.0,53.12,40.86,376970903552.0,113097000000.0,yfinance,BAC
BAK,Braskem S.A.,3.86,53.88458395552644,1.9424952763946728,SPY,2.32,0.6637931034482759,1538148992.0,62201221120.0,14406462209.239601,-5.0,1441929656.4757824,2139262972.9658365,14528490446.62714,172530183.0,-3289465691.3131475,-3913459833.4133625,-1990343704.9686909,-855623701.2147903,-1493674518.4063911,-638050817.1916008,1.46,-0.4675984297577441,-0.3930406999114156,-4.691583,0.01995,-0.159,revenueGrowth,,,0.0,0.047909997,0.14968,-0.13971,-4.4166718275840715,0.757,USD,USD,BRL,1.0,0.20371992886066437,3.86,2.32,1538148992.0,70717000000.0,yfinance,BAK
BASFY,BASF SE,15.67,53.97212363779741,0.620538744504282,SPY,11.66,0.3439108061749571,55429505024.0,35442970624.0,69928497956.27594,0.47,8902825230.956078,3129762128.5915375,27205486607.670784,3537300868.0,38909859212.16011,27548939904.928207,17902942692.875862,6576017056.7035675,1574258628.7260056,-5001758427.977562,0.8,1.4245619528398903,2.0120376760517114,20.314507,0.00011,-0.03,revenueGrowth,0.007507363116657491,0.0415,1.3798,0.23423,0.07678,0.02937,0.6991926251732241,1.913,USD,USD,EUR,1.0,1.172195553779602,15.67,11.66,55429505024.0,59656000000.0,yfinance,BASFY
BATT,Amplify Lithium & Battery Technology ETF,16.89,59.68535040358854,1.4803821725437507,SPY,8.273,1.0415810467786777,,,,0.56864905,,,,,,,,,,,,,,,,,,,0.0175,,,,,,,USD,USD,USD,1.0,1.0,16.89,8.273,,,yfinance,BATT
BAX,Baxter International Inc.,16.75,41.39077936073684,1.3615915444875812,SPY,15.73,0.06484424666242845,8650855424.0,16293856256.0,11244000000.0,-1.91,766000000.0,1966000000.0,9780000000.0,516469008.0,6129000000.0,-3169000000.0,3902000000.0,845000000.0,323000000.0,-522000000.0,36.68,1.4114627874041443,-2.7298376219627642,8.311748,0.0109459,0.029,revenueGrowth,-0.0,0.011899999999999999,3.0769,0.34647,0.060349997,-0.096999995,1.595692608908468,1.854,USD,USD,USD,1.0,1.0,16.75,15.73,8650855424.0,11244000000.0,yfinance,BAX
BBAI,"BigBear.ai Holdings, Inc.",4.14,58.56195058079592,3.3792716493846986,SPY,2.96,0.3986486486486486,1982850560.0,1798099200.0,127672000.0,-0.82,-282239000.0,87126000.0,114812000.0,478949450.0,611870000.0,231300000.0,145023000.0,-41951000.0,-46317000.0,-4366000.0,,3.2406402667233234,8.572635365326416,-20.699999,0.44166002,-0.377,revenueGrowth,0.00027788276691915705,,0.0,0.22306,-0.76703,-2.3021002,0.1876411656070734,1.782,USD,USD,USD,1.0,1.0,4.14,2.96,1982850560.0,127672000.0,yfinance,BBAI
BBAR,Banco BBVA Argentina S.A.,14.44,44.8145410530201,2.07887900171411,SPY,7.76,0.8608247422680412,2949177600.0,-8536022528.0,2193404183.567337,1.11,,3412771819.0492945,1071282045.7728378,204236693.0,2464831129.1557045,2379132295.274696,,718343426.6370102,562628034.004507,-155715392.6325033,4.37,1.1965029024159566,1.2396021885195276,12.154882,0.09661,-0.08,revenueGrowth,,0.0206,0.1402,0.0,0.14038,0.07964,0.43462695399331125,,USD,USD,ARS,1.0,0.0007181328255683184,14.44,7.76,2949177600.0,3054315449000.0,yfinance,BBAR
BBEU,JPMorgan BetaBuilders Europe ETF,76.15,53.03914302678581,0.8332112507550224,SPY,64.46,0.18135277691591706,,,,4.1005917,,,,,,,,,,,,,,,,,,,0.03,,,,,,,USD,USD,USD,1.0,1.0,76.15,64.46,,,yfinance,BBEU
BBIO,"BridgeBio Pharma, Inc.",68.78,40.125461683722655,1.2373826069105602,SPY,31.77,1.1649354737173436,13333888000.0,14618908672.0,502076000.0,-3.78,-548828000.0,570119000.0,1862473000.0,193862871.0,-2086610000.0,-2114687000.0,509778000.0,-445910000.0,-455502000.0,-9592000.0,,-6.3902157087333045,-6.305371906102416,130.38863,0.99114,0.25212,revenueGrowth,0.004687455001871922,,0.0,0.95825,-0.833,-1.44387,-0.8925831851663704,2.77,USD,USD,USD,1.0,1.0,68.78,31.77,13333888000.0,502076000.0,yfinance,BBIO
BCE,BCE Inc.,24.1,49.27756552873033,-0.05519047063751068,SPY,21.04,0.14543726235741455,22473873408.0,66790871040.0,17990250039.339066,4.99,10822972068.786621,235282001.49536133,30188886560.618877,932525817.0,16925598982.572556,-7891505381.405354,-4006411331.7131996,5141646988.928318,2418993077.8741837,-2722653911.0541344,0.22,1.3278037268365053,-2.847856311541633,12.022007,0.48153,-0.003,revenueGrowth,0.005954320197552247,0.0527,0.3402,0.45047,0.19503,0.26402,1.7836229365768896,0.576,USD,USD,CAD,1.0,0.7352562546730042,24.1,21.04,22473873408.0,24468000000.0,yfinance,BCE
