ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker,dataStatus,dataAsOf
ALB,Albemarle Corporation,122.11,38.90958940526542,1.4511404639049377,SPY,73.09,0.6706799835818853,49.757293701171875,215.07098388671875,1.4541125715831302,0.4322339639069246,14409597952.0,17270636544.0,5142733000.0,0.27,314256000.0,1618001000.0,3296651000.0,118005057.0,0.0012594029749140542,9533365000.0,5584370000.0,2210095000.0,1282267000.0,692466000.0,-589801000.0,0.79,452.25925925925924,1.5114912679835504,2.580344417006753,2.8019339040156277,2.2865813978947287,10.8088255,6301808440.0,,0.0101724,0.311,revenueGrowth,,0.0134,6.0,0.23959999,0.2771,0.03795,0.3458014038065258,2.086,USD,USD,USD,1.0,1.0,122.11,73.09,49.757293701171875,215.07098388671875,14409597952.0,5142733000.0,yfinance,ALB,fresh,2026-09-11
ALLO,"Allogene Therapeutics, Inc.",1.76,37.09602649820397,2.1801439812844845,SPY,1.04,0.6923076923076923,0.949999988079071,5.630000114440918,0.8526316021948313,0.6873889939210464,608063936.0,354468960.0,0.0,-0.66,-177452000.0,51688000.0,83253000.0,345490881.0,0.13249155764501194,292542000.0,292542000.0,225235000.0,-149246000.0,-149632000.0,-386000.0,,,2.0785526044123577,2.0785526044123577,131.04826,50.312261993413756,-2.6969872,12085800.0,-0.0,0.87656,,,,,0.0,0.0,-0.1011207,0.0,0.2845847775704001,0.10715999999999999,USD,USD,USD,1.0,1.0,1.76,1.04,0.949999988079071,5.630000114440918,608063936.0,0.0,yfinance,ALLO,fresh,2026-09-11
ALLY,Ally Financial Inc.,42.17,43.52725107615371,1.2074631299816017,SPY,35.92,0.17399777282850779,20.658489227294922,46.923988342285156,1.041291574423705,0.10131253779212834,12828099584.0,29920591872.0,8770000000.0,4.25,,10030000000.0,21344000000.0,304199693.0,0.009295202476141346,15498000000.0,12984000000.0,,3729000000.0,-546000000.0,-4275000000.0,0.37,9.92235294117647,0.82772613137179,0.9879928823166975,1.4627251521094642,1.3328234201913283,6.5569534,9624755530.0,0.18934348239771645,0.88811994,0.11,revenueGrowth,0.0045992782963416075,0.0285,0.2824,0.0,0.25270998,0.1841,1.3772099625758163,,USD,USD,USD,1.0,1.0,42.17,35.92,20.658489227294922,46.923988342285156,12828099584.0,8770000000.0,yfinance,ALLY,fresh,2026-09-11
ALNY,"Alnylam Pharmaceuticals, Inc.",247.51,49.587519193579524,0.3708639814584934,SPY,197.81,0.2512512006470855,143.30999755859375,491.2200012207031,0.7270951379285525,0.49613208056486535,33119094784.0,32798437376.0,3713937000.0,5.49,631437000.0,1657250000.0,1278389000.0,133809118.0,0.055095533916694736,789176000.0,789176000.0,2584313000.0,524080000.0,465383000.0,-58697000.0,0.33,45.083788706739526,41.96667762831105,41.96667762831105,8.917516582537614,4.780228195625725,19.846079,6928350160.0,0.029103951081843837,0.010157499,0.669,revenueGrowth,,,0.0,0.79654,0.17928,0.16126,1.619903544963354,3.055,USD,USD,USD,1.0,1.0,247.51,197.81,143.30999755859375,491.2200012207031,33119094784.0,3713937000.0,yfinance,ALNY,fresh,2026-09-11
AMAT,"Applied Materials, Inc.",454.01,40.86204145723171,2.7347839475631086,SPY,164.0,1.7683536585365853,125.53392791748047,722.2277221679688,2.6166318343710455,0.3713755564004635,360301166592.0,358414188544.0,28368000000.0,11.58,9975000000.0,7241000000.0,7050000000.0,793597443.0,-0.03117505995203837,20415000000.0,16482000000.0,12882000000.0,7958000000.0,5698000000.0,-2260000000.0,0.9,39.20639032815198,17.6488448,21.860281919184565,12.700971749576988,7.810272082625996,24.601202,46131704860.0,0.24517312048322726,0.86241996,0.248,revenueGrowth,0.013585856649592894,0.47,0.16479999,0.49398,0.33736,0.30052,0.3453343130051433,2.423,USD,USD,USD,1.0,1.0,454.01,164.0,125.53392791748047,722.2277221679688,360301166592.0,28368000000.0,yfinance,AMAT,fresh,2026-09-11
AMBA,"Ambarella, Inc.",67.87,44.12634368223258,2.82026717666318,SPY,48.3,0.4051759834368532,39.790000915527344,95.51000213623047,0.7057049117461803,0.28939379664976045,2995847936.0,2736157696.0,390702000.0,-1.28,-56935000.0,191019000.0,13435000.0,44140971.0,0.03392042381517965,594789000.0,233118000.0,232331000.0,73519000.0,58005000.0,-15514000.0,2.28,,5.036824715991721,12.851208126356608,7.667859227749026,5.992898526876374,60.566853,499899660.0,,0.86294997,0.132,revenueGrowth,0.00033379531316772413,,0.0,0.58522,-0.07531,-0.13481,0.022587842075088814,2.848,USD,USD,USD,1.0,1.0,67.87,48.3,39.790000915527344,95.51000213623047,2995847936.0,390702000.0,yfinance,AMBA,fresh,2026-09-11
AMD,"Advanced Micro Devices, Inc.",503.6,55.08715037326081,3.1324554053638933,SPY,149.85,2.3606940273606942,78.20999908447266,580.9099731445312,5.439074362551447,0.13308425869510143,822114451456.0,813279412224.0,34639000000.0,3.93,7275000000.0,5539000000.0,3847000000.0,1632475042.0,-0.0006108735491753207,62999000000.0,21168000000.0,17492000000.0,7709000000.0,6735000000.0,-974000000.0,0.51,128.14249363867685,13.049642874585311,38.837606361300075,23.7337813290222,9.366011721315813,32.2178,87776363720.0,,0.75388,0.501,revenueGrowth,0.0023390903743320465,,0.0,0.55724,0.1725,0.15577,0.0610644613406562,2.609,USD,USD,USD,1.0,1.0,503.6,149.85,78.20999908447266,580.9099731445312,822114451456.0,34639000000.0,yfinance,AMD,fresh,2026-09-11
AME,"AMETEK, Inc.",234.24,40.64730268894588,0.9337666620622481,SPY,179.24,0.3068511492970319,136.78086853027344,258.5199890136719,0.7125201975754097,0.09391919404881227,53688512512.0,55517650944.0,7401116000.0,6.84,2302397000.0,457951000.0,2344442000.0,229203002.0,-0.003915268254022949,10628786000.0,-670378000.0,177090000.0,1801763000.0,1671515000.0,-130248000.0,2.68,34.24561403508772,5.051236567562843,-80.0869248573193,7.254110395243096,5.418846706806734,24.425392,9907737830.0,0.17693938684530558,0.92648005,0.15,revenueGrowth,0.008084559986700792,0.58,0.1901,0.36905998,0.26182,0.20044,0.22057476742875431,1.214,USD,USD,USD,1.0,1.0,234.24,179.24,136.78086853027344,258.5199890136719,53688512512.0,7401116000.0,yfinance,AME,fresh,2026-09-11
AMGN,Amgen Inc.,382.47,33.663747710372476,0.5383696045900968,SPY,269.77,0.41776327983096734,233.718505859375,444.1199951171875,0.6364557808277562,0.13881382463070646,206775517184.0,250090520576.0,36751000000.0,15.72,16898000000.0,9129000000.0,54604000000.0,540632005.0,0.0018484288354898336,8658000000.0,-32298000000.0,3568000000.0,9958000000.0,8100000000.0,-1858000000.0,1.88,24.330152671755727,23.88259611734812,-6.402115214068982,5.626391586188131,5.139540371399257,15.673234,40232297490.0,0.1409313725490196,0.85009,0.095,revenueGrowth,-0.0,0.0264,0.6087,0.71891,0.35548002,0.22951001,6.306768306768307,1.371,USD,USD,USD,1.0,1.0,382.47,269.77,233.718505859375,444.1199951171875,206775517184.0,36751000000.0,yfinance,AMGN,fresh,2026-09-11
AMP,"Ameriprise Financial, Inc.",553.53,51.51269001478085,0.8027610518606704,SPY,422.37,0.3105334185666595,295.0534362792969,570.6799926757812,0.8760330568596727,0.030051855498506416,48932052992.0,42898087936.0,18480000000.0,41.4,,10103000000.0,5862000000.0,88400000.0,-0.05098244357846432,6549000000.0,6549000000.0,,8323000000.0,8161000000.0,-162000000.0,1.55,13.370289855072464,7.471683156512444,7.471683156512444,2.6478383653679654,2.3083880316258063,10.713113,21197499000.0,0.2089253996447602,0.91628,0.116,revenueGrowth,0.05940891138320461,0.0123,0.157,0.54932,0.30719998,0.199,0.8950984883188273,2.182,USD,USD,USD,1.0,1.0,553.53,422.37,295.0534362792969,570.6799926757812,48932052992.0,18480000000.0,yfinance,AMP,fresh,2026-09-11
AMRN,Amarin Corporation plc,14.04,48.90888058555867,0.5272964325580466,SPY,12.96,0.08333333333333319,8.0,27.0,0.7549999999999999,0.48000000000000004,294406272.0,-10909411.0,213646000.0,-1.2,-33013000.0,134660000.0,6080000.0,20969109.0,0.009848224910387724,459281000.0,445916000.0,455423000.0,6728000.0,6195000.0,-533000.0,0.81,,0.6410155699887433,0.6602280967715892,1.378009754453629,1.6648399734943218,14.32653,176837580.0,,0.20782,-0.42,revenueGrowth,,,0.0,0.41956002,-0.28358,-0.14565,0.01323808300365136,3.671,USD,USD,USD,1.0,1.0,14.04,12.96,8.0,27.0,294406272.0,213646000.0,yfinance,AMRN,fresh,2026-09-11
AMRX,"Amneal Pharmaceuticals, Inc.",16.87,39.45889090605901,0.6297200199080475,SPY,9.49,0.7776606954689147,3.359999895095825,19.100000381469727,4.020833490091189,0.11675394434197017,5875754496.0,8131804672.0,3018760000.0,0.47,603872000.0,282029000.0,2689046000.0,348296027.0,0.05122371172057558,-70794000.0,-1229762000.0,1029548000.0,339992000.0,225635000.0,-114357000.0,,35.8936170212766,-82.99791643359606,-4.777960691580972,1.9464132610740834,1.708736452281445,14.367719,3438654620.0,0.08100051002449554,0.48388,0.099,revenueGrowth,,,0.0,0.39810002,0.18335,0.050479997,-37.98409469729073,2.205,USD,USD,USD,1.0,1.0,16.87,9.49,3.359999895095825,19.100000381469727,5875754496.0,3018760000.0,yfinance,AMRX,fresh,2026-09-11
AMT,American Tower Corporation,172.98,47.21135959436102,-0.12628804052531595,SPY,160.06,0.08071973010121197,141.9375,226.4065399169922,0.21870541611624827,0.2359761336248505,80601767936.0,130351972352.0,10644600000.0,7.27,6445200000.0,1474800000.0,44963900000.0,465960048.0,0.0013607621977270786,3652500000.0,-23133700000.0,-4172000000.0,5464000000.0,3783600000.0,-1680400000.0,1.66,23.793672627235214,22.067561378781658,-3.4841710550409144,7.5720804855043875,7.076448619541055,24.676037,11390143880.0,0.13655475987123053,0.96758,0.047,revenueGrowth,0.004523473979993867,0.0404,0.9601,0.73774004,0.45411,0.31083,12.310444900752909,0.352,USD,USD,USD,1.0,1.0,172.98,160.06,141.9375,226.4065399169922,80601767936.0,10644600000.0,yfinance,AMT,fresh,2026-09-11
AMZN,"Amazon.com, Inc.",251.89,43.6202377280629,1.4236965812088902,SPY,196.0,0.28515306122448975,119.56999969482422,284.0199890136719,1.1066321037291384,0.11312580190306692,2716964487168.0,2845611655168.0,716924000000.0,12.39,165341000000.0,86810000000.0,152987000000.0,10786313572.0,0.009887137393899823,411065000000.0,378595000000.0,11078000000.0,139514000000.0,7695000000.0,-131819000000.0,1.48,20.330104923325262,6.609573880451997,7.176440489620835,3.7897524523771,2.86992780379622,24.211138,946701336380.0,,0.68711,0.196,revenueGrowth,-0.0,,0.0,0.5077,0.13689,0.1744,0.37217228418863196,1.033,USD,USD,USD,1.0,1.0,251.89,196.0,119.56999969482422,284.0199890136719,2716964487168.0,716924000000.0,yfinance,AMZN,fresh,2026-09-11
ANET,"Arista Networks, Inc.",188.99,48.84436503301094,2.060472224799848,SPY,114.52,0.6502794271742929,42.45500183105469,210.5,3.4515367294545474,0.10218527315914484,238358855680.0,225015545856.0,9005700000.0,3.1,3928700000.0,1963900000.0,43964000.0,1261224648.0,-0.004197249657905028,12370500000.0,11954400000.0,11010500000.0,4371900000.0,4252400000.0,-119500000.0,1.44,60.96451612903226,19.26832833596055,19.939006196881483,26.46755451325272,14.753473107477669,36.62398,16156118220.0,0.1737299103466127,0.73320997,0.377,revenueGrowth,0.0067255734863578285,,0.0,0.63004,0.45393002,0.38371,0.003553938806030476,2.957,USD,USD,USD,1.0,1.0,188.99,114.52,42.45500183105469,210.5,238358855680.0,9005700000.0,yfinance,ANET,fresh,2026-09-11
AON,Aon plc,307.77,30.627297532093436,-0.2363069862035498,SPY,303.59,0.01376856945222177,271.75970458984375,405.6080017089844,0.13250785455667594,0.24121319425838447,65285844992.0,80174841856.0,17181000000.0,18.13,6540000000.0,1195000000.0,16071000000.0,212125434.0,0.02164705882352941,9352000000.0,-12172000000.0,2548000000.0,3481000000.0,3218000000.0,-263000000.0,2.3,16.97573083287369,6.980950063301967,-5.363608691422938,3.799886211047087,2.991971299232461,15.151381,21820344670.0,0.21201933179239335,0.93127996,0.022,revenueGrowth,0.015317255985926781,0.010700000000000001,0.1684,0.48154,0.23457001,0.22268,1.7184559452523525,1.033,USD,USD,USD,1.0,1.0,307.77,303.59,271.75970458984375,405.6080017089844,65285844992.0,17181000000.0,yfinance,AON,fresh,2026-09-11
AOS,A. O. Smith Corporation,56.71,34.944484009041474,0.7744736073251021,SPY,54.16,0.04708271787296906,55.44425582885742,87.91035461425781,0.02282913084900292,0.35491103125635165,7707375104.0,8203275264.0,3830200000.0,3.59,813700000.0,174500000.0,192100000.0,110047214.0,-0.03514318348698703,1858000000.0,785100000.0,429000000.0,616800000.0,546000000.0,-70800000.0,1.37,15.7966573816156,4.148210497308934,9.817061653292575,2.012264399770247,1.9038390509611542,13.863525,4048333340.0,0.236190742553489,0.011799299999999999,-0.007,revenueGrowth,0.0520021401050004,0.024900000000000002,0.3955,0.38592,0.18929,0.13149,0.10339074273412271,1.594,USD,USD,USD,1.0,1.0,56.71,54.16,55.44425582885742,87.91035461425781,7707375104.0,3830200000.0,yfinance,AOS,fresh,2026-09-11
APA,APA Corporation,44.53,62.932639713836004,-0.7497198009134602,SPY,21.63,1.0587147480351364,13.159219741821289,44.84000015258789,2.3839392360383878,0.006913473495383076,15601153024.0,19961153536.0,8920000000.0,4.71,5373000000.0,516000000.0,4590000000.0,350351510.0,0.0169971671388102,6093000000.0,6093000000.0,-450000000.0,4545000000.0,1779000000.0,-2766000000.0,1.2,9.454352441613588,2.560504353192188,2.560504353192188,1.7490081865470852,1.9027264068910839,10.231043,8199367480.0,0.3937656753851666,0.0109873,0.092,revenueGrowth,0.021088184924145256,0.0225,0.21100001,0.78255,0.56331,0.19564,0.7533234859675036,0.946,USD,USD,USD,1.0,1.0,44.53,21.63,13.159219741821289,44.84000015258789,15601153024.0,8920000000.0,yfinance,APA,fresh,2026-09-11
APD,"Air Products and Chemicals, Inc.",293.65,39.90567016051177,0.17492700391649335,SPY,229.11,0.2816987473266115,201.8196563720703,325.2186279296875,0.4550118916991576,0.09706894137845229,65391607808.0,85375401984.0,12037300000.0,-0.21,1337500000.0,1856000000.0,18406200000.0,222685530.0,-0.0004488330341113106,15024900000.0,13767500000.0,1607200000.0,3256800000.0,-3765800000.0,-7022600000.0,2.13,,4.352215842235223,4.7497082119484295,5.43241489437,4.852403283753016,20.335802,13476128010.0,0.21397776265032903,0.93087,0.046,revenueGrowth,,0.024700000000000003,0.7566,0.32056,0.25536,-0.00375,1.225046422937923,1.085,USD,USD,USD,1.0,1.0,293.65,229.11,201.8196563720703,325.2186279296875,65391607808.0,12037300000.0,yfinance,APD,fresh,2026-09-11
APP,AppLovin Corporation,314.49,41.449127498647854,2.1198874984667087,SPY,297.5,0.05710924369747902,36.150001525878906,733.5999755859375,7.699584695034225,0.5713058745008653,105244237824.0,105706160128.0,5480717000.0,13.02,4354704000.0,2487096000.0,3544741000.0,304443000.0,-0.016783864858829763,2134671000.0,197971000.0,3097004000.0,3971094000.0,3942776000.0,-28318000.0,0.66,24.154377880184335,49.30232238316818,531.6144173843644,19.20264042533121,10.239876925293842,14.992284,10277881130.0,0.13147655777642295,0.76069,0.528,revenueGrowth,0.020827211496990357,,0.0,0.88464,0.77678,0.64575994,1.6605561231683945,4.3,USD,USD,USD,1.0,1.0,314.49,297.5,36.150001525878906,733.5999755859375,105244237824.0,5480717000.0,yfinance,APP,fresh,2026-09-11
APTV,Aptiv PLC,45.69,41.00235515531821,1.1809770632552996,SPY,43.83,0.04243668720054756,44.5099983215332,102.66999816894531,0.02651093513737405,0.5549819731678938,9668941824.0,14409766912.0,20398000000.0,2.27,2271000000.0,1851000000.0,8094000000.0,211620527.0,-0.1399127250058443,9207000000.0,2607000000.0,3708000000.0,2185000000.0,1529000000.0,-656000000.0,0.95,20.127753303964756,1.0501728927989573,3.7088384441887228,0.474014208451809,0.7292733250595272,6.9877663,13258323720.0,0.7616974972796517,0.0107033,0.023,revenueGrowth,0.04105930175467359,,0.0,0.19251,0.12675999,0.010720001,0.8791137178233952,2.018,USD,USD,USD,1.0,1.0,45.69,43.83,44.5099983215332,102.66999816894531,9668941824.0,20398000000.0,yfinance,APTV,fresh,2026-09-11
ARAY,Accuray Incorporated,0.243,39.2672701823111,2.742571394279466,SPY,0.22,0.10454545454545451,0.23000000417232513,3.0799999237060547,0.05652171996455594,0.9211038941495795,29023750.0,172274752.0,401947000.0,-0.4,-6401000.0,40623000.0,183874000.0,119439307.0,0.19331893196325706,41699000.0,-16212000.0,96372000.0,-6981000.0,-19260000.0,-12279000.0,29.49,,0.6960298808124895,-1.7902633851468048,0.07220790303199177,,-1.0125,0.0,,0.64488,-0.209,revenueGrowth,-0.0,,0.0,0.27729,0.062140003,-0.12239,4.409554185951701,1.503,USD,USD,USD,1.0,1.0,0.243,0.22,0.23000000417232513,3.0799999237060547,29023750.0,401947000.0,yfinance,ARAY,fresh,2026-09-11
ARBE,Arbe Robotics Ltd.,0.7588,56.154484826360076,3.8106345403255757,SPY,0.552,0.37463768115942025,0.5550000071525574,4.0,0.3672071895873372,0.8103,96674208.0,80868672.0,1026000.0,-0.33,-47667000.0,4028000.0,26787000.0,127404060.0,0.3759567748753314,39569000.0,39569000.0,38863000.0,-38124000.0,-38427000.0,-303000.0,,,2.4431804695595036,2.4431804695595036,94.22437426900585,4.575860652245941,-5.0586667,21127000.0,,0.25033,1.566,revenueGrowth,,,0.0,-0.24094,-0.13988621,0.0,0.6769693446890243,2.3,USD,USD,USD,1.0,1.0,0.7588,0.552,0.5550000071525574,4.0,96674208.0,1026000.0,yfinance,ARBE,fresh,2026-09-11
ARCC,Ares Capital Corporation,19.68,48.945497050609696,0.6915145755401647,SPY,17.4,0.13103448275862076,14.426304817199707,21.096227645874023,0.3641746968036191,0.06713179577160128,14130690048.0,29584689152.0,1506000000.0,1.34,,638000000.0,15991000000.0,718022845.0,0.1201923076923077,14318000000.0,14318000000.0,,-1717000000.0,,,3.72,14.686567164179104,0.986917868976114,0.986917868976114,9.3829283187251,4.430516837788094,10.178486,3189399920.0,0.07081545064377683,0.36091,0.031,revenueGrowth,-0.0,0.09759999999999999,1.4327999,1.0,0.75651,0.30908,1.116845928202263,0.613,USD,USD,USD,1.0,1.0,19.68,17.4,14.426304817199707,21.096227645874023,14130690048.0,1506000000.0,yfinance,ARCC,fresh,2026-09-11
ARGT,Global X MSCI Argentina ETF,96.88,59.84952548049312,1.2292522998992403,SPY,66.49,0.4570612122123628,37.04109191894531,102.56905364990234,1.615473653206455,0.0554655955910515,,,,6.1079297,,,,,,,,,,,,,15.861348240468452,,,,,,,,,,,,0.0109,,,,,,,USD,USD,USD,1.0,1.0,96.88,66.49,37.04109191894531,102.56905364990234,,,yfinance,ARGT,fresh,2026-09-11
ARKG,ARK Genomic Revolution ETF,45.38,49.12400864803578,1.9367856968372197,SPY,24.6,0.8447154471544716,18.34000015258789,50.060001373291016,1.4743729347023258,0.09348783949071121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,45.38,24.6,18.34000015258789,50.060001373291016,,,yfinance,ARKG,fresh,2026-09-11
ARKK,ARK Innovation ETF,83.06,50.473045651565705,2.288239804673954,SPY,62.945,0.3195646993406943,34.099998474121094,92.52999877929688,1.435777235093874,0.10234517350297143,,,,1.5493801,,,,,,,,,,,,,53.60853673027039,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,83.06,62.945,34.099998474121094,92.52999877929688,,,yfinance,ARKK,fresh,2026-09-11
ARKQ,ARK Autonomous Technology & Robotics ETF,120.49,44.20318114117896,2.2045420039304373,SPY,98.35,0.22511438739196749,46.470680236816406,143.82000732421875,1.59281765160265,0.1622167023787244,,,,3.3057246,,,,,,,,,,,,,36.44889232454512,,,,,,,,,,,,0.25,,,,,,,USD,USD,USD,1.0,1.0,120.49,98.35,46.470680236816406,143.82000732421875,,,yfinance,ARKQ,fresh,2026-09-11
ARKW,ARK Next Generation Internet ETF,154.72,53.018769515281086,2.114177227412784,SPY,113.36,0.36485532815808047,49.27812576293945,179.4259490966797,2.139729801094832,0.13769440385329904,,,,4.4095397,,,,,,,,,,,,,35.08756254082484,,,,,,,,,,,,0.0149,,,,,,,USD,USD,USD,1.0,1.0,154.72,113.36,49.27812576293945,179.4259490966797,,,yfinance,ARKW,fresh,2026-09-11
ARKX,ARK Space & Defense Innovation ETF,31.665,41.15809464827748,1.9562991723163403,SPY,25.17,0.2580452920143026,12.680000305175781,37.7400016784668,1.4972396875317766,0.16096983063816328,,,,1.024827,,,,,,,,,,,,,30.89789788910714,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,31.665,25.17,12.680000305175781,37.7400016784668,,,yfinance,ARKX,fresh,2026-09-11
ARM,Arm Holdings plc,254.18,48.600685328176226,3.279809610618825,SPY,100.02,1.54129174165167,47.869998931884766,439.4599914550781,4.309797486347934,0.4216083262587911,271463874560.0,268061245440.0,4920000000.0,0.99,1157000000.0,2751000000.0,457000000.0,1067998569.0,0.001876172607879925,8286000000.0,6433000000.0,5196000000.0,1524000000.0,949000000.0,-575000000.0,2.17,256.74747474747477,32.76175169683804,42.19864364371211,55.1755842601626,32.88409772854018,82.96342,8255171749.0,0.21866897147796024,0.96233004,0.224,revenueGrowth,,,0.0,0.97537005,0.07603,0.20247999,0.05515327057687666,5.252,USD,USD,USD,1.0,1.0,254.18,100.02,47.869998931884766,439.4599914550781,271463874560.0,4920000000.0,yfinance,ARM,fresh,2026-09-11
