ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,ps,forwardPE,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
ANET,"Arista Networks, Inc.",168.61,49.49192259601199,2.0691544283639827,SPY,106.987,0.5759858674418389,212308557824.0,199960952832.0,9005700000.0,2.92,3928700000.0,1963900000.0,43964000.0,1259169438.0,12370500000.0,11954400000.0,11010500000.0,4371900000.0,4252400000.0,-119500000.0,2.15,17.16248800161675,17.75986731446162,23.574908982533284,37.74155,0.1737299103466127,0.72833,0.351,revenueGrowth,0.007550802550921858,,0.0,0.63537,0.42738998,0.38317,0.003553938806030476,2.829,USD,USD,USD,1.0,1.0,168.61,106.987,212308557824.0,9005700000.0,yfinance,ANET
ANSS,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,ANSS
AON,Aon plc,367.21,65.37026921945211,-0.19790233090613443,SPY,304.59,0.20558783939065634,78427586560.0,92804587520.0,17181000000.0,18.21,6540000000.0,1195000000.0,16071000000.0,213576949.0,9352000000.0,-12172000000.0,2548000000.0,3481000000.0,3218000000.0,-263000000.0,3.12,8.386183336184773,-6.4432785540584945,4.564785900704266,17.17939,0.21201933179239335,0.92004997,0.065,revenueGrowth,0.012750615489550518,0.89,0.16360001,0.47341,0.35836,0.22544001,1.7184559452523525,1.066,USD,USD,USD,1.0,1.0,367.21,304.59,78427586560.0,17181000000.0,yfinance,AON
AOS,A. O. Smith Corporation,58.85,45.10539612112476,0.7350338550787237,SPY,54.16,0.08659527326440186,8111214080.0,8564214272.0,3830200000.0,3.75,813700000.0,174500000.0,192100000.0,111965465.0,1858000000.0,785100000.0,429000000.0,616800000.0,546000000.0,-70800000.0,1.54,4.365561937567277,10.331440682715577,2.1176998799018327,14.139055,0.236190742553489,0.0112055,-0.019,revenueGrowth,0.04941307134134968,0.0245,0.37330002,0.38764998,0.17111,0.13841,0.10339074273412271,1.558,USD,USD,USD,1.0,1.0,58.85,54.16,8111214080.0,3830200000.0,yfinance,AOS
APA,APA,35.22,53.787421550265094,-0.5656101142695813,SPY,17.86,0.9720044792833147,,17634222080.0,8920000000.0,4.29,5373000000.0,516000000.0,4590000000.0,,6093000000.0,6093000000.0,-450000000.0,4545000000.0,1779000000.0,-2766000000.0,0.65,1.9281726,,,8.91693,0.3937656753851666,0.010578399999999998,-0.119,revenueGrowth,,0.028399999999999998,0.2331,0.72273004,0.38487998,0.18313,0.7533234859675036,0.919,USD,USD,USD,1.0,1.0,35.22,17.86,,8920000000.0,yfinance,APA
APD,Air Products and Chemicals,295.62,52.79964039569883,0.2327498059619841,SPY,229.11,0.2902972371350006,,85816762368.0,12037300000.0,9.49,1337500000.0,1856000000.0,18406200000.0,,15024900000.0,13767500000.0,1607200000.0,3256800000.0,-3765800000.0,-7022600000.0,2.21,,,,20.704203,0.21397776265032903,0.93377995,0.088,revenueGrowth,,0.0245,0.7566,0.31983998,0.23595,0.16906999,1.225046422937923,1.427,USD,USD,USD,1.0,1.0,295.62,229.11,,12037300000.0,yfinance,APD
APP,AppLovin Corporation,424.54,36.15443117927854,2.174064273125237,SPY,343.0,0.23772594752186596,142619770880.0,143711141888.0,5480717000.0,11.51,4354704000.0,2487096000.0,3544741000.0,305732000.0,2134671000.0,197971000.0,3097004000.0,3971094000.0,3942776000.0,-28318000.0,1.17,66.81112493681697,720.407387344611,26.0221009185477,19.587524,0.13147655777642295,0.75614,0.59,revenueGrowth,0.015369145431065778,,0.0,0.88367,0.78151,0.6429,1.6605561231683945,3.244,USD,USD,USD,1.0,1.0,424.54,343.0,142619770880.0,5480717000.0,yfinance,APP
APPHQ,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,APPHQ
APTV,Aptiv PLC,57.47,40.36122915656129,1.4441025552841456,SPY,51.68,0.11203560371517027,12161831936.0,19163832320.0,20398000000.0,1.68,2271000000.0,1851000000.0,8094000000.0,211620527.0,9207000000.0,2607000000.0,3708000000.0,2185000000.0,1529000000.0,-656000000.0,0.95,1.3209331960464863,4.665067869581895,0.5962266857535052,8.471354,0.7616974972796517,0.0102992,0.054,revenueGrowth,0.032643108545584165,,0.0,0.18922001,0.0987,0.01767,0.8791137178233952,2.115,USD,USD,USD,1.0,1.0,57.47,51.68,12161831936.0,20398000000.0,yfinance,APTV
ARAY,Accuray Incorporated,0.2593,42.19415336009896,2.537157784435979,SPY,0.24,0.08041666666666661,30847286.0,175177280.0,458505000.0,-0.38,20238000.0,57416000.0,176377000.0,118963696.0,81169000.0,23352000.0,124886000.0,2860000.0,-5663000.0,-8523000.0,29.49,0.38003777304143205,1.320969767043508,0.06727797079639262,-1.0804167,2.4029982363315696,0.69408,-0.074,revenueGrowth,-0.0,,0.0,0.26916,-0.024300002,-0.10764,2.17296012024295,1.424,USD,USD,USD,1.0,1.0,0.2593,0.24,30847286.0,458505000.0,yfinance,ARAY
ARBE,Arbe Robotics Ltd.,0.7257,44.75748761595665,3.9965306694847955,SPY,0.552,0.3146739130434782,89006920.0,61351428.0,1026000.0,-0.37,-47667000.0,4028000.0,26787000.0,122649743.0,39569000.0,39569000.0,38863000.0,-38124000.0,-38427000.0,-303000.0,,2.2494103970279764,2.2494103970279764,86.75138401559454,-5.5823083,,0.28527,0.10525000000000001,revenueGrowth,,,0.0,-0.43607,-0.24607379999999998,0.0,0.6769693446890243,2.418,USD,USD,USD,1.0,1.0,0.7257,0.552,89006920.0,1026000.0,yfinance,ARBE
ARCC,Ares Capital Corporation,19.17,65.6219784195015,0.6341780339245665,SPY,17.4,0.10172413793103467,13764498432.0,29091497984.0,1506000000.0,1.63,,638000000.0,15991000000.0,718022845.0,14318000000.0,14318000000.0,,-1717000000.0,,,3.72,0.9613422567397681,0.9613422567397681,9.139773195219124,9.987912,0.07081545064377683,0.36298,0.042,revenueGrowth,-0.0,0.1002,1.1779,1.0,0.80864996,0.37300998,1.116845928202263,0.376,USD,USD,USD,1.0,1.0,19.17,17.4,13764498432.0,1506000000.0,yfinance,ARCC
ARGT,Global X MSCI Argentina ETF,92.03,45.92625432245056,1.3092575170594232,SPY,66.49,0.38411791246804045,,,,5.9884157,,,,,,,,,,,,,,,,,,,,,0.011200000000000002,,,,,,,USD,USD,USD,1.0,1.0,92.03,66.49,,,yfinance,ARGT
ARKG,ARK Genomic Revolution ETF,39.87,53.5251540410045,1.934518784590646,SPY,22.73,0.7540695116586008,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,39.87,22.73,,,yfinance,ARKG
ARKK,ARK Innovation ETF,75.2,40.62662854323328,2.2794891119822718,SPY,62.945,0.19469378028437528,,,,1.6964117,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,75.2,62.945,,,yfinance,ARKK
ARKQ,ARK Autonomous Technology & Robotics ETF,116.14,33.9934998134642,2.1508705433839626,SPY,92.56,0.25475367329299914,,,,3.0304823,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,USD,USD,USD,1.0,1.0,116.14,92.56,,,yfinance,ARKQ
ARKW,ARK Next Generation Internet ETF,141.76,45.21880862296652,2.1060227661664275,SPY,113.36,0.25052928722653484,,,,3.1536021,,,,,,,,,,,,,,,,,,,,,0.016200000000000003,,,,,,,USD,USD,USD,1.0,1.0,141.76,113.36,,,yfinance,ARKW
ARKX,ARK Space & Defense Innovation ETF,30.3,33.14922438336879,1.9217697571860557,SPY,24.771,0.22320455371200193,,,,0.94758767,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,30.3,24.771,,,yfinance,ARKX
ARM,Arm Holdings plc,267.19,38.214579672169684,3.1618628828240403,SPY,100.02,1.6713657268546294,285379985408.0,282269974528.0,4920000000.0,0.86,1157000000.0,2751000000.0,457000000.0,1068078760.0,8286000000.0,6433000000.0,5196000000.0,1524000000.0,949000000.0,-575000000.0,2.16,34.44122440357229,44.36188176713819,58.00406207479675,86.76127,0.21866897147796024,0.96124,0.201,revenueGrowth,,,0.0,0.97541,0.2953,0.18374,0.05515327057687666,5.996,USD,USD,USD,1.0,1.0,267.19,100.02,285379985408.0,4920000000.0,yfinance,ARM
ARQQ,Arqit Quantum Inc.,17.42,43.56417898544962,3.9348233098732286,SPY,11.52,0.512152777777778,303150016.0,262150496.0,530000.0,-3.03,-36808000.0,36978000.0,719000.0,17402411.0,27236000.0,25124000.0,25119000.0,-29553000.0,-30102000.0,-549000.0,,11.13048964605669,12.066152523483522,571.981162264151,-16.433964,0.058113568694172696,0.24861,8.299,revenueGrowth,,,0.0,0.49723998,-0.4931621,0.0,0.026398883830224703,4.88,USD,USD,USD,1.0,1.0,17.42,11.52,303150016.0,530000.0,yfinance,ARQQ
ARVN,"Arvinas, Inc.",8.01,43.681021731843835,0.9637287443799357,SPY,6.06,0.32178217821782185,516814816.0,-89685208.0,262600000.0,-3.18,-113300000.0,142900000.0,8900000.0,64521198.0,433800000.0,433800000.0,558200000.0,-273800000.0,-275700000.0,-1900000.0,,1.1913665652374366,1.1913665652374366,1.96806860624524,-2.4030097,,0.82591003,-0.917,revenueGrowth,0.17781997952628356,,0.0,1.34452,-4.05128,-2.47539,0.020516366989396035,5.442,USD,USD,USD,1.0,1.0,8.01,6.06,516814816.0,262600000.0,yfinance,ARVN
ARWR,"Arrowhead Pharmaceuticals, Inc.",74.3,43.31218011396735,1.4966079396002407,SPY,14.3,4.195804195804196,10465677312.0,10052212736.0,829448000.0,-2.27,164822000.0,88706000.0,366284000.0,140857021.0,466052000.0,459191000.0,755152000.0,179552000.0,156886000.0,-22666000.0,,22.456029181293076,22.791555827531464,12.617641265034095,-16.275692,0.4156365823841034,0.88886,-0.864,revenueGrowth,,,0.0,1.0,-1.91573,-0.48376998,0.7859294670980921,6.232,USD,USD,USD,1.0,1.0,74.3,14.3,10465677312.0,829448000.0,yfinance,ARWR
ASML,ASML Holding N.V.,1747.58,47.97598308486251,2.2991475471224287,SPY,683.48,1.5568853514367647,671245467648.0,37285819056128.0,37389606331.40802,29.01,14364541187.70361,14783105900.287628,5025637944.996357,384100000.0,22447292469.620705,16577199930.846691,7270458756.566048,,,-1867002349.3766785,2.19,29.90318180049721,40.49208976474688,17.952728940185185,30.308468,0.17651958162737483,0.20011,0.213,revenueGrowth,0.010145495232343989,0.52,0.2972,0.52733004,0.37057,0.30114,0.22388615249691518,1.334,USD,USD,EUR,1.0,1.1445575952529907,1747.58,683.48,671245467648.0,32667300000.0,yfinance,ASML
ASTS,"AST SpaceMobile, Inc.",57.8,34.73372863143234,3.307010946401674,SPY,36.08,0.6019955654101996,22433599488.0,17810810880.0,70918000.0,-1.8,-369931000.0,2335683000.0,2239510000.0,298746383.0,1841475000.0,1596382000.0,2308168000.0,-71517000.0,-1192655000.0,-1121138000.0,,12.182407845884413,14.052776520907903,316.3315306128204,-222.13683,,0.48158002,0.19521999999999998,revenueGrowth,,,0.0,0.44823003,-0.10139939999999999,0.0,1.2161500970689256,0.18469000000000002,USD,USD,USD,1.0,1.0,57.8,36.08,22433599488.0,70918000.0,yfinance,ASTS
ASX,"ASE Technology Holding Co., Ltd.",38.41,46.764518105080484,2.1098019195402755,SPY,9.3,3.13010752688172,84269457408.0,258688598016.0,19940913648.496716,0.64,3899932804.6565204,2857063040.395841,8146530194.781214,2193945789.0,10572591716.85505,8549959151.848331,2018104216.7610974,4395157677.587673,-729154164.866745,-5124311842.454418,4.96,7.970558181458559,9.85612397806399,4.225957691479839,19.284258,0.19699894914724056,0.07559,0.172,revenueGrowth,-0.0,0.0109,0.5088,0.18505,0.10095,0.07043,0.7705329414918995,1.147,USD,USD,TWD,1.0,0.03089757263660431,38.41,9.3,84269457408.0,645387710000.0,yfinance,ASX
ASYS,"Amtech Systems, Inc.",16.67,39.152508903974486,2.5967254230881047,SPY,4.3,2.876744186046512,291459936.0,236037792.0,79364000.0,0.18,-25224000.0,17904000.0,19513000.0,17484101.0,53385000.0,51386000.0,39695000.0,7877000.0,6927000.0,-950000.0,0.37,5.459584827198651,5.671971665434165,3.6724451388538886,20.8375,,0.65346,0.314,revenueGrowth,-0.0,,0.0,0.45926,0.08765,0.03105,0.365514657675377,2.868,USD,USD,USD,1.0,1.0,16.67,4.3,291459936.0,79364000.0,yfinance,ASYS
ATEC,"Alphatec Holdings, Inc.",8.535,44.75923328100432,0.5314540824696117,SPY,6.82,0.251466275659824,1312591744.0,1799342720.0,764155000.0,-0.83,-14918000.0,160806000.0,596092000.0,153789305.0,12425000.0,-156238000.0,231701000.0,45231000.0,-4410000.0,-49641000.0,0.48,105.64118663983903,-8.401232376246496,1.7177035339688937,14.740422,0.00031380096650697687,0.77571,0.136,revenueGrowth,0.0008106100048729241,,0.0,0.70179003,-0.11481,-0.15927,47.97521126760564,1.899,USD,USD,USD,1.0,1.0,8.535,6.82,1312591744.0,764155000.0,yfinance,ATEC
ATI,ATI Inc.,186.17,48.39693736565198,1.6070303965156472,SPY,70.42,1.643709173530247,25406699520.0,26948700160.0,4587400000.0,3.03,801100000.0,416700000.0,1749400000.0,136470427.0,1804500000.0,1579300000.0,1673700000.0,614300000.0,333700000.0,-280600000.0,1.33,14.079633981712385,16.08731686190084,5.5383658542965515,34.147915,0.19854489756844726,0.96704,0.006,revenueGrowth,0.019841223359341718,,0.0,0.23199,0.16143999,0.092609994,0.969465225824328,2.672,USD,USD,USD,1.0,1.0,186.17,70.42,25406699520.0,4587400000.0,yfinance,ATI
AUTO,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,AUTO
AVAV,"AeroVironment, Inc.",142.2,41.510883612614116,1.880535733681281,SPY,135.2,0.05177514792899409,7196462080.0,7372144128.0,1976845000.0,-5.4,-34972000.0,377325000.0,834789000.0,50608030.0,4400400000.0,976896000.0,1451186000.0,-78404000.0,-164622000.0,-86218000.0,1.57,1.6354108899190982,7.3666614255765195,3.640377510629311,31.379784,0.07544941136436513,0.89635,1.333,revenueGrowth,,,0.0,0.25325,0.02812,-0.13411,0.18970752658849196,4.304,USD,USD,USD,1.0,1.0,142.2,135.2,7196462080.0,1976845000.0,yfinance,AVAV
AVGO,Broadcom Inc.,370.825,43.89577026102833,2.154163004012772,SPY,273.0,0.3583333333333333,1764229775360.0,1809508728832.0,63887000000.0,6.01,34714000000.0,16178000000.0,65136000000.0,4757580198.0,81292000000.0,-48782000000.0,13059000000.0,27537000000.0,26914000000.0,-623000000.0,0.42,21.70237877478719,-36.16558926161289,27.61484770547999,19.098053,,0.80191004,0.479,revenueGrowth,0.003576631620284502,0.7,0.41259998,0.76284,0.48988,0.38848,0.8012596565467697,2.238,USD,USD,USD,1.0,1.0,370.825,273.0,1764229775360.0,63887000000.0,yfinance,AVGO
AVNT,Avient Corporation,36.97,52.320182776535724,1.0610134267592255,SPY,27.48,0.3453420669577874,3390524928.0,4899624960.0,3260200000.0,1.72,396200000.0,510500000.0,2000400000.0,91710167.0,2374200000.0,-875800000.0,554600000.0,301600000.0,195000000.0,-106600000.0,1.22,1.4280704776345716,-3.871346115551496,1.0399745193546408,10.925102,0.25156669650850494,0.0105782,0.025,revenueGrowth,-0.0,0.0298,0.6329,0.32508,0.11765,0.0481,0.8425574930502906,1.773,USD,USD,USD,1.0,1.0,36.97,27.48,3390524928.0,3260200000.0,yfinance,AVNT
AVUV,Avantis US Small Cap Value ETF,125.35,61.23295835919147,0.8717204338899969,SPY,89.27,0.4041671334154811,,,,9.099994,,,,,,,,,,,,,,,,,,,,,0.0125,,,,,,,USD,USD,USD,1.0,1.0,125.35,89.27,,,yfinance,AVUV
AWK,American Water Works Company,135.11,60.323308793578725,-0.49725715871202764,SPY,120.57,0.12059384589864826,,41910349824.0,5140000000.0,5.63,2931000000.0,98000000.0,15918000000.0,,10837000000.0,9681000000.0,-2556000000.0,2059000000.0,-1242000000.0,-3301000000.0,2.61,,,,20.577843,0.21870604781997188,0.010298799999999999,0.057,revenueGrowth,,0.0265,0.5869,0.60826,0.33223,0.21172,1.468856694657193,0.37,USD,USD,USD,1.0,1.0,135.11,120.57,,5140000000.0,yfinance,AWK
AXON,"Axon Enterprise, Inc.",510.28,48.077935141725135,1.27813284892878,SPY,339.01,0.5052063360962803,41129627648.0,42233012224.0,2779536000.0,2.5,196373000.0,1201147000.0,1909664000.0,80602077.0,3242658000.0,1675497000.0,2242905000.0,211339000.0,75081000.0,-136258000.0,1.64,12.683924005553468,24.547717869981266,14.797299854364182,48.26105,,0.89523005,0.337,revenueGrowth,1.7991896409399753e-06,,0.0,0.59463,0.03748,0.06905,0.5889193371610574,2.271,USD,USD,USD,1.0,1.0,510.28,339.01,41129627648.0,2779536000.0,yfinance,AXON
AXSM,"Axsome Therapeutics, Inc.",230.0,42.712221257381756,0.57995694912637,SPY,96.09,1.393589343323967,11835746304.0,11750540288.0,638496000.0,-3.73,-168083000.0,322933000.0,218113000.0,51459766.0,88295000.0,35734000.0,210150000.0,-93405000.0,-93885000.0,-480000.0,,134.04775246616455,331.2180641405944,18.536915351075027,39.14927,0.0028850759918129165,0.75628,0.574,revenueGrowth,,,0.0,0.92599,-0.32827,-0.26588,2.4702757800554958,1.392,USD,USD,USD,1.0,1.0,230.0,96.09,11835746304.0,638496000.0,yfinance,AXSM
AYRO,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,AYRO
AZN,AstraZeneca,168.9,38.9661284364239,0.34764027355335564,SPY,137.22,0.23087013554875388,,288031113216.0,58739000000.0,6.64,19506000000.0,5711000000.0,29149000000.0,,48667000000.0,-10421000000.0,-1894000000.0,14575000000.0,8670000000.0,-5905000000.0,1.33,5.527375,,,19.24646,0.1748911465892598,0.68313,0.125,revenueGrowth,,0.0187,0.477,0.81504995,0.27943,0.17188999,0.5989479524112848,0.909,USD,USD,USD,1.0,1.0,168.9,137.22,,58739000000.0,yfinance,AZN
AZO,AutoZone,3046.44,46.74091507847331,0.12411158495845935,SPY,2928.11,0.04041173316576219,49734213632.0,62550228992.0,18938717000.0,145.32,4234327000.0,271803000.0,12288796000.0,16325355.0,-3414313000.0,-3716958000.0,-1178018000.0,3117337000.0,1790080000.0,-1327257000.0,1.39,-14.566389675463263,-13.380353943197637,2.626060341468749,17.350313,0.20294116896359415,0.94889,0.084,revenueGrowth,0.03173240079108365,,0.0,0.51754004,0.19082001,0.12399,-3.5992001904922013,0.89,USD,USD,USD,1.0,1.0,3046.44,2928.11,49734213632.0,18938717000.0,yfinance,AZO
B,Barrick Mining,34.93,37.497107970237735,1.6019509226121829,SPY,20.95,0.6673031026252983,,65554505728.0,16956000000.0,3.47,11069000000.0,6706000000.0,5211000000.0,,26557000000.0,23457000000.0,6720000000.0,7689000000.0,3868000000.0,-3821000000.0,2.04,2.1407123,,,7.729347,0.18750709823963657,0.67196,0.667,revenueGrowth,,0.02,0.2334,0.55109,0.56248003,0.32141,0.19621945249839967,3.064,USD,USD,USD,1.0,1.0,34.93,20.95,,16956000000.0,yfinance,B
BA,The Boeing Company,214.03,42.814362359912174,1.1287401111129847,SPY,176.77,0.2107823725745318,168720351232.0,198162350080.0,89463000000.0,2.53,7359000000.0,10921000000.0,54433000000.0,788302331.0,5454000000.0,-13394000000.0,20344000000.0,1065000000.0,-1886000000.0,-2951000000.0,23.22,30.935157908324165,-12.596711305957891,1.8859232446039145,52.34031,0.1506641366223909,0.75431,0.14,revenueGrowth,,,0.0,0.048249997,0.01715,0.024600001,9.98038137147048,1.176,USD,USD,USD,1.0,1.0,214.03,176.77,168720351232.0,89463000000.0,yfinance,BA
BABA,Alibaba Group Holding Limited,114.97,57.71407830088268,1.2995145996255923,SPY,91.99,0.2498097619306447,275568394240.0,298595614720.0,151258184773.32593,6.47,27527520887.494087,19434963458.180428,41627436899.30439,2396872232.0,156757246584.77307,116075034814.65578,19854751576.36404,11261285410.46381,-7495013201.951981,-18756298612.41579,0.49,1.7579308149621957,2.37405394433021,1.8218412091416023,12.632396,0.23221034570706486,0.11261,0.029,revenueGrowth,0.004095520996410329,0.91,0.1712,0.39811,0.0101499995,0.1012,0.26555350904809755,1.282,USD,USD,CNY,1.0,0.14776068925857544,114.97,91.99,275568394240.0,1023670000000.0,yfinance,BABA
BAC,Bank of America,61.27,70.31747110032438,0.7685660519219614,SPY,44.75,0.3691620111731844,,174167867392.0,113097000000.0,4.33,,239319000000.0,365904000000.0,,303243000000.0,208230000000.0,,12613000000.0,,,1.07,,,,11.666899,0.19063536278020957,0.71387,0.214,revenueGrowth,,0.0183,0.2587,0.0,0.38305,0.29524,1.2066362620076967,,USD,USD,USD,1.0,1.0,61.27,44.75,,113097000000.0,yfinance,BAC
BAK,Braskem S.A.,2.46,34.9032497305904,1.709673104115359,SPY,2.25,0.09333333333333332,980271104.0,62085566464.0,13836777657.49395,-4.42,1384910449.5346546,2054668639.5257711,13953980449.140072,172530183.0,-3159388108.0299616,-3758707224.5776653,-1911638187.6170635,-821789190.1731491,-1434609129.1308403,-612819938.9576912,1.46,-0.31027245481760346,-0.26080006912752957,0.07084533178641406,-1.3442622,,0.0437,-0.204,revenueGrowth,,,0.0,0.04761,-0.01033,-0.13682,-4.4166718275840715,0.71,USD,USD,BRL,1.0,0.19566409289836884,2.46,2.25,980271104.0,70717000000.0,yfinance,BAK
BASFY,BASF SE,13.82,48.57761995086602,0.4251443854911231,SPY,11.93,0.15842414082145856,48885497856.0,70234996736.0,68279727902.412415,0.49,8692914935.946465,3055968779.325485,26564037228.22666,3537300868.0,37992444816.827774,26899392603.635788,17480828152.298927,6420968109.369278,1537140850.4247665,-4883827258.944511,0.71,1.2867162956132643,1.8173457882983022,0.7159591778963842,18.184689,0.37065794850837763,8.9999994e-05,-0.03,revenueGrowth,0.008311625413158025,0.0478,1.2982001,0.23423,0.07678,0.02937,0.6991926251732241,1.913,USD,USD,EUR,1.0,1.1445575952529907,13.82,11.93,48885497856.0,59656000000.0,yfinance,BASFY
BATT,Amplify Lithium & Battery Technology ETF,14.015,33.46473151457458,1.816242666550599,SPY,9.67,0.4493278179937953,,,,0.6200904,,,,,,,,,,,,,,,,,,,,,0.0166,,,,,,,USD,USD,USD,1.0,1.0,14.015,9.67,,,yfinance,BATT
BAX,Baxter International Inc.,22.61,58.67751535932841,1.1281760723506256,SPY,15.73,0.4373808010171646,11677364224.0,19320365056.0,11244000000.0,-1.91,766000000.0,1966000000.0,9780000000.0,516469008.0,6129000000.0,-3169000000.0,3902000000.0,845000000.0,323000000.0,-522000000.0,36.68,1.905264190569424,-3.684873532344588,1.038541819992885,11.274559,,0.0106041,0.029,revenueGrowth,-0.0,0.88,3.0769,0.34647,0.060349997,-0.096999995,1.595692608908468,1.854,USD,USD,USD,1.0,1.0,22.61,15.73,11677364224.0,11244000000.0,yfinance,BAX
BBAI,"BigBear.ai Holdings, Inc.",2.84,25.964378040005784,3.018882562604149,SPY,2.79,0.017921146953404955,1360216320.0,1034939456.0,127672000.0,-0.69,-282239000.0,87126000.0,114812000.0,478949450.0,611870000.0,231300000.0,145023000.0,-41951000.0,-46317000.0,-4366000.0,,2.223047902332195,5.880745006485085,10.653990851557115,-14.2,0.06881977974629003,0.42406,-0.009,revenueGrowth,0.0004050826268574693,,0.0,0.25764,-0.669,-2.2669098,0.1876411656070734,6.084,USD,USD,USD,1.0,1.0,2.84,2.79,1360216320.0,127672000.0,yfinance,BBAI
BBAR,Banco BBVA Argentina S.A.,19.52,50.47331203298478,2.42458224487415,SPY,7.76,1.5154639175257731,3986700288.0,-71666311168.0,2066519166.7537684,1.04,,3215348283.1204686,1009310047.4478935,204236693.0,2322244486.1609445,2241503196.383919,,676788377.8914969,530080878.2685585,-146707499.6229384,4.37,1.7167444305533381,1.7785833606802355,1.9291862142573712,16.430977,0.3602138018685904,0.09757,0.008,revenueGrowth,,0.0233,0.2373,0.0,0.14406,0.07131,0.43462695399331125,,USD,USD,ARS,1.0,0.0006765899597667158,19.52,7.76,3986700288.0,3054315449000.0,yfinance,BBAR
