ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker,dataStatus,dataAsOf
ALLY,Ally Financial Inc.,43.73,53.719976873645834,1.207541955442805,SPY,35.92,0.2174276169265032,20.65848731994629,46.923988342285156,1.1168055203043634,0.06806728189826361,13302651904.0,30390462464.0,8770000000.0,4.25,,10030000000.0,21344000000.0,304199693.0,0.009295202476141346,15498000000.0,12984000000.0,,3729000000.0,-546000000.0,-4275000000.0,0.39,10.289411764705882,0.8583463610788489,1.0245418903265557,1.5168360209806158,1.382128809665465,6.7995157,9624755530.0,0.18934348239771645,0.8892,0.11,revenueGrowth,0.0044352058841936005,0.0274,0.2824,0.0,0.25270998,0.1841,1.3772099625758163,,USD,USD,USD,1.0,1.0,43.73,35.92,20.65848731994629,46.923988342285156,13302651904.0,8770000000.0,yfinance,ALLY,fresh,2026-09-06
ALNY,"Alnylam Pharmaceuticals, Inc.",266.11,62.18356977001376,0.34973660389643846,SPY,197.81,0.3452808250341237,143.30999755859375,491.2200012207031,0.8568837103719734,0.4582671728783334,35607941120.0,35287285760.0,3713937000.0,5.75,631437000.0,1657250000.0,1278389000.0,133809118.0,0.055095533916694736,789176000.0,789176000.0,2584313000.0,524080000.0,465383000.0,-58697000.0,0.34,46.28,45.12040548622868,45.12040548622868,9.587653511623918,5.130190271807591,21.141335,6940861690.0,0.029103951081843837,0.0101694,0.669,revenueGrowth,,,0.0,0.79654,0.17928,0.16126,1.619903544963354,3.055,USD,USD,USD,1.0,1.0,266.11,197.81,143.30999755859375,491.2200012207031,35607941120.0,3713937000.0,yfinance,ALNY,fresh,2026-09-06
AMAT,"Applied Materials, Inc.",454.71,39.75445555941201,2.751970458205424,SPY,161.75,1.8111901081916537,125.53392028808594,722.2277221679688,2.6222082362798256,0.3704063330121688,360856682496.0,358969704448.0,28368000000.0,11.6,9975000000.0,7241000000.0,7050000000.0,793597443.0,-0.03117505995203837,20415000000.0,16482000000.0,12882000000.0,7958000000.0,5698000000.0,-2260000000.0,0.9,39.199137931034485,17.67605596355621,21.893986318165272,12.720554233502538,7.822314037409282,24.639132,46131704860.0,0.24517312048322726,0.86401004,0.248,revenueGrowth,0.013564942087650711,0.47,0.16479999,0.49398,0.33736,0.30052,0.3453343130051433,2.423,USD,USD,USD,1.0,1.0,454.71,161.75,125.53392028808594,722.2277221679688,360856682496.0,28368000000.0,yfinance,AMAT,fresh,2026-09-06
AMBA,"Ambarella, Inc.",62.89,32.19838090938559,2.8516882422844163,SPY,48.3,0.3020703933747413,39.790000915527344,95.51000213623047,0.5805478399840471,0.3415349325372541,2776025600.0,2516335616.0,390702000.0,-1.3,-56935000.0,191019000.0,13435000.0,44140971.0,0.03392042381517965,594789000.0,233118000.0,232331000.0,73519000.0,58005000.0,-15514000.0,2.28,,4.667244350517579,11.90824217778121,7.105224954057056,5.553165609274469,56.122723,499899660.0,,0.86406,0.132,revenueGrowth,0.0003602272255702541,,0.0,0.58522,-0.07531,-0.13481,0.022587842075088814,2.848,USD,USD,USD,1.0,1.0,62.89,48.3,39.790000915527344,95.51000213623047,2776025600.0,390702000.0,yfinance,AMBA,fresh,2026-09-06
AMD,"Advanced Micro Devices, Inc.",477.57,49.673237225866146,3.1435604199998886,SPY,149.22,2.200442299959791,78.20999908447266,580.9099731445312,5.106252468871514,0.1778932673252971,779621105664.0,770786131968.0,34639000000.0,3.92,7275000000.0,5539000000.0,3847000000.0,1632475042.0,-0.0006108735491753207,62999000000.0,21168000000.0,17492000000.0,7709000000.0,6735000000.0,-974000000.0,0.49,121.82908163265306,12.375134615851046,36.83017317006803,22.507032699096396,8.921388077775113,30.90922,87387870460.0,,0.75521004,0.501,revenueGrowth,0.0024665827874967407,,0.0,0.55724,0.1725,0.15577,0.0610644613406562,2.609,USD,USD,USD,1.0,1.0,477.57,149.22,78.20999908447266,580.9099731445312,779621105664.0,34639000000.0,yfinance,AMD,fresh,2026-09-06
AME,"AMETEK, Inc.",237.72,45.0663517704866,0.9403543585954883,SPY,179.24,0.3262664583798259,136.78089904785156,258.5199890136719,0.7379619643882864,0.08045795256695552,54486138880.0,56315482112.0,7401116000.0,6.85,2302397000.0,457951000.0,2344442000.0,229203002.0,-0.003915268254022949,10628786000.0,-670378000.0,177090000.0,1801763000.0,1671515000.0,-130248000.0,2.7,34.7036496350365,5.126280544175035,-81.27674070449805,7.361881489224057,5.501758465001709,24.770912,9903404380.0,0.17693938684530558,0.92806,0.15,revenueGrowth,0.007966209552046718,0.57,0.1901,0.36905998,0.26182,0.20044,0.22057476742875431,1.214,USD,USD,USD,1.0,1.0,237.72,179.24,136.78089904785156,258.5199890136719,54486138880.0,7401116000.0,yfinance,AME,fresh,2026-09-06
AMGN,Amgen Inc.,437.23,62.51462109930366,0.4922272485618313,SPY,269.77,0.6207510101197318,227.60360717773438,444.1199951171875,0.9210152484910732,0.015513814268527713,236380536832.0,279695523840.0,36751000000.0,16.09,16898000000.0,9129000000.0,54604000000.0,540632005.0,0.0018484288354898336,8658000000.0,-32298000000.0,3568000000.0,9958000000.0,8100000000.0,-1858000000.0,2.14,27.174021131137355,27.301979306075307,-7.318736046566351,6.431948432205926,5.879055736485667,17.913734,40207228410.0,0.1409313725490196,0.85142,0.095,revenueGrowth,-0.0,0.0231,0.6087,0.71891,0.35548002,0.22951001,6.306768306768307,1.371,USD,USD,USD,1.0,1.0,437.23,269.77,227.60360717773438,444.1199951171875,236380536832.0,36751000000.0,yfinance,AMGN,fresh,2026-09-06
AMP,"Ameriprise Financial, Inc.",560.56,56.29734929353814,0.808452122232623,SPY,422.37,0.3271775931055708,295.053466796875,570.6799926757812,0.899859052955676,0.01773321792539299,49553502208.0,43519070208.0,18480000000.0,41.37,,10103000000.0,5862000000.0,88400000.0,-0.05098244357846432,6549000000.0,6549000000.0,,8323000000.0,8161000000.0,-162000000.0,1.58,13.549915397631134,7.5665753867766075,7.5665753867766075,2.6814665696969695,2.3377051324781286,10.849172,21197499000.0,0.2089253996447602,0.91749,0.116,revenueGrowth,0.05866386573037595,0.0121,0.157,0.54932,0.30719998,0.199,0.8950984883188273,2.182,USD,USD,USD,1.0,1.0,560.56,422.37,295.053466796875,570.6799926757812,49553502208.0,18480000000.0,yfinance,AMP,fresh,2026-09-06
AMRN,Amarin Corporation plc,13.63,38.6843481317735,0.5354257689474109,SPY,12.96,0.051697530864197525,8.0,27.0,0.7037500000000001,0.4951851851851852,285808960.0,-19569772.0,213646000.0,-1.2,-33013000.0,134660000.0,6080000.0,20969109.0,0.009848224910387724,459281000.0,445916000.0,455423000.0,6728000.0,6195000.0,-533000.0,0.81,,0.6222965025768539,0.6409479812341338,1.337768832554787,1.6162229770391565,13.908163,176837580.0,,0.20661,-0.42,revenueGrowth,,,0.0,0.41956002,-0.28358,-0.14565,0.01323808300365136,3.671,USD,USD,USD,1.0,1.0,13.63,12.96,8.0,27.0,285808960.0,213646000.0,yfinance,AMRN,fresh,2026-09-06
AMRX,"Amneal Pharmaceuticals, Inc.",17.44,45.0869906720785,0.6277265114065393,SPY,9.49,0.8377239199157008,3.359999895095825,19.100000381469727,4.190476352530547,0.08691101300082749,6074283008.0,8313836544.0,3018760000.0,0.48,603872000.0,282029000.0,2689046000.0,348296027.0,0.05122371172057558,-70794000.0,-1229762000.0,1029548000.0,339992000.0,225635000.0,-114357000.0,,36.333333333333336,-85.80222911546176,-4.939397223202539,2.012178181769998,1.7709314654136332,15.021533,3429993270.0,0.08100051002449554,0.48426,0.099,revenueGrowth,,,0.0,0.39810002,0.18335,0.050479997,-37.98409469729073,2.205,USD,USD,USD,1.0,1.0,17.44,9.49,3.359999895095825,19.100000381469727,6074283008.0,3018760000.0,yfinance,AMRX,fresh,2026-09-06
AMT,American Tower Corporation,175.85,52.85772672056781,-0.1286970346407433,SPY,160.06,0.09865050606022736,141.93751525878906,226.40650939941406,0.23892545025449852,0.22329971666240842,81939079168.0,131689275392.0,10644600000.0,7.26,6445200000.0,1474800000.0,44963900000.0,465960048.0,0.0013607621977270786,3652500000.0,-23133700000.0,-4172000000.0,5464000000.0,3783600000.0,-1680400000.0,1.66,24.22176308539945,22.433697239698837,-3.5419789816587923,7.697713316423351,7.193858131316248,25.085451,11390143880.0,0.13655475987123053,0.96901,0.047,revenueGrowth,0.004449647270900608,0.0397,0.9601,0.73774004,0.45411,0.31083,12.310444900752909,0.352,USD,USD,USD,1.0,1.0,175.85,160.06,141.93751525878906,226.40650939941406,81939079168.0,10644600000.0,yfinance,AMT,fresh,2026-09-06
AMZN,"Amazon.com, Inc.",258.51,49.54908494102888,1.4147731088277027,SPY,196.0,0.3189285714285714,119.56999969482422,284.0199890136719,1.1619971619953933,0.08981758327032366,2788369891328.0,2917016797184.0,716924000000.0,12.43,165341000000.0,86810000000.0,152987000000.0,10786313572.0,0.009887137393899823,411065000000.0,378595000000.0,11078000000.0,139514000000.0,7695000000.0,-131819000000.0,1.52,20.797264682220433,6.783282184880736,7.3650467949339005,3.889352136806691,2.9454424057237456,24.855967,946672691990.0,,0.68795997,0.196,revenueGrowth,-0.0,,0.0,0.5077,0.13689,0.1744,0.37217228418863196,1.033,USD,USD,USD,1.0,1.0,258.51,196.0,119.56999969482422,284.0199890136719,2788369891328.0,716924000000.0,yfinance,AMZN,fresh,2026-09-06
ANET,"Arista Networks, Inc.",193.78,53.24825158364016,2.0680885267114038,SPY,114.52,0.6921061823262313,42.45500183105469,210.5,3.564362069070862,0.07942992874109263,244400128000.0,231056818176.0,9005700000.0,3.16,3928700000.0,1963900000.0,43964000.0,1261224648.0,-0.004197249657905028,12370500000.0,11954400000.0,11010500000.0,4371900000.0,4252400000.0,-119500000.0,1.45,61.32278481012658,19.756689543672447,20.44436592384394,27.138382135758466,15.127393635440773,37.552223,16156129330.0,0.1737299103466127,0.73421997,0.377,revenueGrowth,0.006559325533577462,,0.0,0.63004,0.45393002,0.38371,0.003553938806030476,2.957,USD,USD,USD,1.0,1.0,193.78,114.52,42.45500183105469,210.5,244400128000.0,9005700000.0,yfinance,ANET,fresh,2026-09-06
AON,Aon plc,323.09,35.179162777100885,-0.24186925482035965,SPY,304.59,0.060737384681046655,271.7596740722656,405.6080322265625,0.18888131987560716,0.20344279617340028,68535607296.0,83424608256.0,17181000000.0,18.13,6540000000.0,1195000000.0,16071000000.0,212125434.0,0.02164705882352941,9352000000.0,-12172000000.0,2548000000.0,3481000000.0,3218000000.0,-263000000.0,2.46,17.82073910645339,7.3284438939264325,-5.630595407163983,3.989034823118561,3.1342646351742873,15.81455,21866566890.0,0.21201933179239335,0.93254995,0.022,revenueGrowth,0.01459095555513322,0.0102,0.1684,0.48154,0.23457001,0.22268,1.7184559452523525,1.033,USD,USD,USD,1.0,1.0,323.09,304.59,271.7596740722656,405.6080322265625,68535607296.0,17181000000.0,yfinance,AON,fresh,2026-09-06
AOS,A. O. Smith Corporation,60.48,47.18604018919564,0.7643196325306284,SPY,54.16,0.11669128508124078,55.44425582885742,87.91036224365234,0.09082535414825767,0.3120264954389149,8219750400.0,8715650048.0,3830200000.0,3.59,813700000.0,174500000.0,192100000.0,110047214.0,-0.03514318348698703,1858000000.0,785100000.0,429000000.0,616800000.0,546000000.0,-70800000.0,1.43,16.846796657381617,4.423977610333692,10.469685899885365,2.1460368649156703,2.0304035536757454,14.785153,4048333340.0,0.236190742553489,0.0118088,-0.007,revenueGrowth,0.04876060470157342,0.023799999999999998,0.3955,0.38592,0.18929,0.13149,0.10339074273412271,1.594,USD,USD,USD,1.0,1.0,60.48,54.16,55.44425582885742,87.91036224365234,8219750400.0,3830200000.0,yfinance,AOS,fresh,2026-09-06
APA,APA Corporation,42.77,57.6208550152764,-0.7450362936117098,SPY,21.57,0.9828465461288828,13.159220695495605,44.70000076293945,2.250192468816953,0.04317675011181664,14984535040.0,19344533504.0,8920000000.0,4.74,5373000000.0,516000000.0,4590000000.0,350351510.0,0.0169971671388102,6093000000.0,6093000000.0,-450000000.0,4545000000.0,1779000000.0,-2766000000.0,1.15,9.023206751054852,2.4593033054324636,2.4593033054324636,1.6798806098654708,1.902160529924017,10.137978,7877639560.0,0.3937656753851666,0.0109902,0.092,revenueGrowth,0.021955969879730083,0.023399999999999997,0.21100001,0.78255,0.56331,0.19564,0.7533234859675036,0.946,USD,USD,USD,1.0,1.0,42.77,21.57,13.159220695495605,44.70000076293945,14984535040.0,8920000000.0,yfinance,APA,fresh,2026-09-06
APD,"Air Products and Chemicals, Inc.",301.27,47.75869248042188,0.17595608402835736,SPY,229.11,0.31495788049408563,201.81964111328125,325.2186584472656,0.4927684854562659,0.07363863611518136,67088470016.0,87072268288.0,12037300000.0,-0.21,1337500000.0,1856000000.0,18406200000.0,222685530.0,-0.0004488330341113106,15024900000.0,13767500000.0,1607200000.0,3256800000.0,-3765800000.0,-7022600000.0,2.18,,4.465152514559165,4.872959507245324,5.573381905909132,4.9828976920638235,20.87038,13463746230.0,0.21397776265032903,0.93299,0.046,revenueGrowth,,0.024,0.7566,0.32056,0.25536,-0.00375,1.225046422937923,1.085,USD,USD,USD,1.0,1.0,301.27,229.11,201.81964111328125,325.2186584472656,67088470016.0,12037300000.0,yfinance,APD,fresh,2026-09-06
APP,AppLovin Corporation,320.56,41.6714719543229,2.1426792255480116,SPY,297.5,0.07751260504201682,36.150001525878906,733.5999755859375,7.867496167891415,0.5630316103214645,107275575296.0,107737489408.0,5480717000.0,13.01,4354704000.0,2487096000.0,3544741000.0,304443000.0,-0.016783864858829763,2134671000.0,197971000.0,3097004000.0,3971094000.0,3942776000.0,-28318000.0,0.69,24.639508070714836,50.25391514476938,541.8752003879356,19.57327395229493,10.403411730515185,15.281652,10311576440.0,0.13147655777642295,0.76104,0.528,revenueGrowth,0.02043283379233233,,0.0,0.88464,0.77678,0.64575994,1.6605561231683945,4.3,USD,USD,USD,1.0,1.0,320.56,297.5,36.150001525878906,733.5999755859375,107275575296.0,5480717000.0,yfinance,APP,fresh,2026-09-06
APTV,Aptiv PLC,47.95,45.90620666959969,1.1857588000681887,SPY,44.52,0.07704402515723269,44.7599983215332,103.16000366210938,0.07126903034158849,0.5351880738870891,10147204096.0,14879017984.0,20398000000.0,2.21,2271000000.0,1851000000.0,8094000000.0,211620527.0,-0.1399127250058443,9207000000.0,2607000000.0,3708000000.0,2185000000.0,1529000000.0,-656000000.0,0.95,21.69683257918552,1.1021183986097534,3.892291559647104,0.497460736150603,0.7653459298699338,7.363533,13258323720.0,0.7616974972796517,0.010729599999999999,0.023,revenueGrowth,0.03912407755319481,,0.0,0.19251,0.12675999,0.010720001,0.8791137178233952,2.018,USD,USD,USD,1.0,1.0,47.95,44.52,44.7599983215332,103.16000366210938,10147204096.0,20398000000.0,yfinance,APTV,fresh,2026-09-06
ARAY,Accuray Incorporated,0.2668,48.744564815158554,2.7299836975813365,SPY,0.22,0.21272727272727263,0.23000000417232513,3.0799999237060547,0.15999997895696919,0.9133766212308964,31866404.0,175117408.0,401947000.0,-0.4,-6401000.0,40623000.0,183874000.0,119439307.0,0.19331893196325706,41699000.0,-16212000.0,96372000.0,-6981000.0,-19260000.0,-12279000.0,29.49,,0.7642006762752105,-1.9656059708857636,0.07928011404488651,,-1.1116667,0.0,,0.64492995,-0.209,revenueGrowth,-0.0,,0.0,0.27729,0.062140003,-0.12239,4.409554185951701,1.503,USD,USD,USD,1.0,1.0,0.2668,0.22,0.23000000417232513,3.0799999237060547,31866404.0,401947000.0,yfinance,ARAY,fresh,2026-09-06
ARBE,Arbe Robotics Ltd.,0.6355,38.64953596275533,3.932703101616614,SPY,0.552,0.1512681159420288,0.5550000071525574,4.0,0.14504503028828772,0.841125,80965288.0,66018420.0,1026000.0,-0.34,-47667000.0,4028000.0,26787000.0,127404060.0,0.3759567748753314,39569000.0,39569000.0,38863000.0,-38124000.0,-38427000.0,-303000.0,,,2.046179787207157,2.046179787207157,78.91353606237817,3.832313532446632,-4.2366667,21127000.0,,0.25303,1.566,revenueGrowth,,,0.0,-0.24094,-0.13988621,0.0,0.6769693446890243,2.3,USD,USD,USD,1.0,1.0,0.6355,0.552,0.5550000071525574,4.0,80965288.0,1026000.0,yfinance,ARBE,fresh,2026-09-06
ARCC,Ares Capital Corporation,20.04,59.90152184006487,0.6875556995290297,SPY,17.4,0.15172413793103454,14.42630386352539,21.096229553222656,0.38912920381969385,0.05006721938429551,14389178368.0,29843177472.0,1506000000.0,1.34,,638000000.0,15991000000.0,718022845.0,0.1201923076923077,14318000000.0,14318000000.0,,-1717000000.0,,,3.72,14.955223880597014,1.0049712507333426,1.0049712507333426,9.55456730942895,4.511562904911592,10.364677,3189399920.0,0.07081545064377683,0.36099997,0.031,revenueGrowth,-0.0,0.0958,1.4327999,1.0,0.75651,0.30908,1.116845928202263,0.613,USD,USD,USD,1.0,1.0,20.04,17.4,14.42630386352539,21.096229553222656,14389178368.0,1506000000.0,yfinance,ARCC,fresh,2026-09-06
ARGT,Global X MSCI Argentina ETF,96.41,58.66778536319583,1.2212062155083139,SPY,66.49,0.4499924800721914,37.04109191894531,102.56905364990234,1.6027850423785541,0.060047874390310424,,,,6.1079297,,,,,,,,,,,,,15.784399090251481,,,,,,,,,,,,0.0109,,,,,,,USD,USD,USD,1.0,1.0,96.41,66.49,37.04109191894531,102.56905364990234,,,yfinance,ARGT,fresh,2026-09-06
ARKG,ARK Genomic Revolution ETF,47.14,57.72703108769664,1.9449216947695522,SPY,24.6,0.9162601626016259,18.34000015258789,50.060001373291016,1.5703380375025922,0.05833002982794465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,47.14,24.6,18.34000015258789,50.060001373291016,,,yfinance,ARKG,fresh,2026-09-06
ARKK,ARK Innovation ETF,86.22,58.345965099058,2.296188171528743,SPY,62.945,0.3697672571292398,34.099998474121094,92.52999877929688,1.5284458609414135,0.06819408691820611,,,,1.5493801,,,,,,,,,,,,,55.648062086249844,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,86.22,62.945,34.099998474121094,92.52999877929688,,,yfinance,ARKK,fresh,2026-09-06
ARKQ,ARK Autonomous Technology & Robotics ETF,122.25,47.689384339679094,2.2118665911205193,SPY,96.06,0.2726420986883198,46.470680236816406,143.82000732421875,1.6306909943432981,0.14997918388081213,,,,3.3057246,,,,,,,,,,,,,36.98130207216899,,,,,,,,,,,,0.25,,,,,,,USD,USD,USD,1.0,1.0,122.25,96.06,46.470680236816406,143.82000732421875,,,yfinance,ARKQ,fresh,2026-09-06
ARKW,ARK Next Generation Internet ETF,158.91,60.05942066605474,2.1195944664984534,SPY,113.36,0.40181721947776994,49.27812576293945,179.4259490966797,2.2247573855479557,0.11434215173427968,,,,4.4095397,,,,,,,,,,,,,36.03777509929211,,,,,,,,,,,,0.0149,,,,,,,USD,USD,USD,1.0,1.0,158.91,113.36,49.27812576293945,179.4259490966797,,,yfinance,ARKW,fresh,2026-09-06
ARKX,ARK Space & Defense Innovation ETF,32.22,45.41951263633729,1.960713279565388,SPY,25.17,0.2800953516090583,12.680000305175781,37.7400016784668,1.5410094025666774,0.1462639489392585,,,,1.024827,,,,,,,,,,,,,31.439452707627726,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,32.22,25.17,12.680000305175781,37.7400016784668,,,yfinance,ARKX,fresh,2026-09-06
ARM,Arm Holdings plc,252.09,47.95177153232257,3.3005831899224893,SPY,100.02,1.5203959208158369,47.869998931884766,439.4599914550781,4.26613757311138,0.4263641630599522,269231767552.0,265829122048.0,4920000000.0,0.98,1157000000.0,2751000000.0,457000000.0,1067998569.0,0.001876172607879925,8286000000.0,6433000000.0,5196000000.0,1524000000.0,949000000.0,-575000000.0,2.07,257.234693877551,32.492368760801355,41.85166602704803,54.72190397398374,32.65115864312814,82.35975,8245703330.0,0.21866897147796024,0.96222,0.224,revenueGrowth,,,0.0,0.97537005,0.07603,0.20247999,0.05515327057687666,5.252,USD,USD,USD,1.0,1.0,252.09,100.02,47.869998931884766,439.4599914550781,269231767552.0,4920000000.0,yfinance,ARM,fresh,2026-09-06
ARQQ,Arqit Quantum Inc.,21.37,52.75512716814232,4.170883505993561,SPY,11.52,0.8550347222222224,3.7899999618530273,58.27000045776367,4.638522484193289,0.6332589697594082,371889568.0,327644864.0,530000.0,-3.04,-36808000.0,36978000.0,719000.0,17402411.0,1.7249748268512268,27236000.0,25124000.0,25119000.0,-29553000.0,-30102000.0,-549000.0,,,13.654338669408137,14.802163986626333,701.6784301886793,,-20.16038,0.0,0.058113568694172696,0.73146003,8.299,revenueGrowth,,,0.0,0.49723998,-0.4931621,0.0,0.026398883830224703,4.88,USD,USD,USD,1.0,1.0,21.37,11.52,3.7899999618530273,58.27000045776367,371889568.0,530000.0,yfinance,ARQQ,fresh,2026-09-06
ARVN,"Arvinas, Inc.",9.39,56.57540615210182,1.1678357150132246,SPY,6.97,0.3472022955523674,6.070000171661377,52.310001373291016,0.5469521803044579,0.8204932182472768,613976384.0,54076332.0,262600000.0,0.26,-113300000.0,142900000.0,8900000.0,65386191.0,-0.013908205841446454,433800000.0,433800000.0,558200000.0,-273800000.0,-275700000.0,-1900000.0,,36.11538461538461,1.4153443614568926,1.4153443614568926,2.3380669611576543,9.564520060716788,-3.0493846,64193120.0,,0.84193003,0.10147,revenueGrowth,0.14968002417500148,,0.0,0.97157997,0.6636,0.02937,0.020516366989396035,7.905,USD,USD,USD,1.0,1.0,9.39,6.97,6.070000171661377,52.310001373291016,613976384.0,262600000.0,yfinance,ARVN,fresh,2026-09-06
