ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker,dataStatus,dataAsOf
ALB,Albemarle Corporation,113.47,38.092535081136,1.4485496875145814,SPY,79.3,0.43089533417402276,49.590232849121094,214.34884643554688,1.2881521920906058,0.47062929478316745,13390033920.0,16251073536.0,5142733000.0,0.27,314256000.0,1618001000.0,3296651000.0,118005057.0,0.0012594029749140542,9533365000.0,5584370000.0,2210095000.0,1282267000.0,692466000.0,-589801000.0,0.79,420.25925925925924,1.4045443471429029,2.3977698325863077,2.6036805566223253,2.1247922794682728,10.044038,6301808440.0,,0.0101749,0.311,revenueGrowth,,0.014499999999999999,6.0,0.23959999,0.2771,0.03795,0.3458014038065258,2.086,USD,USD,USD,1.0,1.0,113.47,79.3,49.590232849121094,214.34884643554688,13390033920.0,5142733000.0,yfinance,ALB,fresh,2026-09-24
ALLO,"Allogene Therapeutics, Inc.",1.67,34.550359241911565,2.161684654091661,SPY,1.04,0.6057692307692306,0.949999988079071,5.630000114440918,0.7578947589007773,0.7033747840046292,576969728.0,323374784.0,0.0,-0.66,-177452000.0,51688000.0,83253000.0,345490881.0,0.13249155764501194,292542000.0,292542000.0,225235000.0,-149246000.0,-149632000.0,-386000.0,,,1.9722628819109735,1.9722628819109735,124.346924,47.73947343163051,-2.559073,12085800.0,-0.0,0.88001,,,,,0.0,0.0,-0.1011207,0.0,0.2845847775704001,0.10715999999999999,USD,USD,USD,1.0,1.0,1.67,1.04,0.949999988079071,5.630000114440918,576969728.0,0.0,yfinance,ALLO,fresh,2026-09-24
ALLY,Ally Financial Inc.,38.58,26.33421679088471,1.196124730111462,SPY,35.92,0.07405345211581282,20.658491134643555,46.923988342285156,0.8675129634856396,0.17781924847095837,11736024064.0,28839284736.0,8770000000.0,4.25,,10030000000.0,21344000000.0,304199693.0,0.009295202476141346,15498000000.0,12984000000.0,,3729000000.0,-546000000.0,-4275000000.0,0.35,9.07764705882353,0.7572605538779197,0.9038835539125077,1.3382011475484608,1.2215425777909525,6.0295477,9607544000.0,0.18934348239771645,0.88744,0.11,revenueGrowth,0.005027256222231277,0.0311,0.2824,0.0,0.25270998,0.1841,1.3772099625758163,,USD,USD,USD,1.0,1.0,38.58,35.92,20.658491134643555,46.923988342285156,11736024064.0,8770000000.0,yfinance,ALLY,fresh,2026-09-24
ALNY,"Alnylam Pharmaceuticals, Inc.",246.51,50.174596338423484,0.4004945195893265,SPY,197.81,0.24619584449724477,143.30999755859375,491.2200012207031,0.7201172576896588,0.4981678282899477,32985284608.0,32664627200.0,3713937000.0,5.62,631437000.0,1657250000.0,1278389000.0,133809118.0,0.055095533916694736,789176000.0,789176000.0,2584313000.0,524080000.0,465383000.0,-58697000.0,0.32,43.862989323843415,41.79712080448468,41.79712080448468,8.88148738333472,4.74692201288025,19.765898,6948773230.0,0.029103951081843837,0.010166900000000001,0.669,revenueGrowth,,,0.0,0.79654,0.17928,0.16126,1.619903544963354,3.055,USD,USD,USD,1.0,1.0,246.51,197.81,143.30999755859375,491.2200012207031,32985284608.0,3713937000.0,yfinance,ALNY,fresh,2026-09-24
AMAT,"Applied Materials, Inc.",474.38,52.55339065446995,2.7098726146829106,SPY,196.2,1.4178389398572886,125.53392028808594,722.2277221679688,2.778898953456981,0.3431711558010878,376466767872.0,374579757056.0,28368000000.0,11.57,9975000000.0,7241000000.0,7050000000.0,793597443.0,-0.03117505995203837,20415000000.0,16482000000.0,12882000000.0,7958000000.0,5698000000.0,-2260000000.0,0.94,41.00086430423509,18.440693993240263,22.84108529741536,13.270825150592216,8.160696756269234,25.704979,46131694280.0,0.24517312048322726,0.86267,0.248,revenueGrowth,0.013002475697042978,0.45,0.16479999,0.49398,0.33736,0.30052,0.3453343130051433,2.423,USD,USD,USD,1.0,1.0,474.38,196.2,125.53392028808594,722.2277221679688,376466767872.0,28368000000.0,yfinance,AMAT,fresh,2026-09-24
AMBA,"Ambarella, Inc.",67.62,47.580043553519594,2.8157102761424766,SPY,48.3,0.4000000000000002,39.790000915527344,95.51000213623047,0.6994219262159528,0.29201132355174303,2984812544.0,2725122560.0,390702000.0,-1.31,-56935000.0,191019000.0,13435000.0,44140971.0,0.03392042381517965,594789000.0,233118000.0,232331000.0,73519000.0,58005000.0,-15514000.0,2.28,,5.018271259219656,12.80386990279601,7.6396141918904945,5.970823312822417,60.343754,499899660.0,,0.86397004,0.132,revenueGrowth,0.0003350294148321564,,0.0,0.58522,-0.07531,-0.13481,0.022587842075088814,2.848,USD,USD,USD,1.0,1.0,67.62,48.3,39.790000915527344,95.51000213623047,2984812544.0,390702000.0,yfinance,AMBA,fresh,2026-09-24
AMD,"Advanced Micro Devices, Inc.",614.61,71.00438495351266,3.1999465729763745,SPY,154.78,2.9708618684584573,78.20999908447266,623.77001953125,6.858458089689724,0.014684930734781944,1003335450624.0,994500476928.0,34639000000.0,3.93,7275000000.0,5539000000.0,3847000000.0,1632475042.0,-0.0006108735491753207,62999000000.0,21168000000.0,17492000000.0,7709000000.0,6735000000.0,-974000000.0,0.64,156.38931297709922,15.926212330735408,47.398689088435376,28.965485453506165,11.391609111022758,39.472237,88076709870.0,,0.754,0.501,revenueGrowth,0.0019166072511481948,,0.0,0.55724,0.1725,0.15577,0.0610644613406562,2.609,USD,USD,USD,1.0,1.0,614.61,154.78,78.20999908447266,623.77001953125,1003335450624.0,34639000000.0,yfinance,AMD,fresh,2026-09-24
AME,"AMETEK, Inc.",246.45,58.96238113268176,0.9378817648132092,SPY,179.24,0.37497210444097284,136.58181762695312,258.143798828125,0.8044129466275709,0.04529955350936349,56501432320.0,58316931072.0,7401116000.0,6.85,2302397000.0,457951000.0,2344442000.0,229261244.0,-0.003915268254022949,10628786000.0,-670378000.0,177090000.0,1801763000.0,1671515000.0,-130248000.0,2.79,35.97810218978102,5.315887658289479,-84.28294532338472,7.634177375412032,5.698303526935566,25.711996,9915483100.0,0.17693938684530558,0.92653,0.15,revenueGrowth,0.007682070740113938,0.55,0.1901,0.36905998,0.26182,0.20044,0.22057476742875431,1.214,USD,USD,USD,1.0,1.0,246.45,179.24,136.58181762695312,258.143798828125,56501432320.0,7401116000.0,yfinance,AME,fresh,2026-09-24
AMGN,Amgen Inc.,406.09,52.49935220712127,0.5126427975635629,SPY,269.77,0.505319346109649,233.718505859375,444.1199951171875,0.737517525652583,0.08562999985432486,219545239552.0,262860242944.0,36751000000.0,16.08,16898000000.0,9129000000.0,54604000000.0,540632005.0,0.0018484288354898336,8658000000.0,-32298000000.0,3568000000.0,9958000000.0,8100000000.0,-1858000000.0,2.48,25.254353233830848,25.357500525756524,-6.797487137036349,5.973857569916465,5.4487701944140925,16.609697,40292622320.0,0.1409313725490196,0.85016,0.095,revenueGrowth,-0.0,0.0248,0.6087,0.71891,0.35548002,0.22951001,6.306768306768307,1.371,USD,USD,USD,1.0,1.0,406.09,269.77,233.718505859375,444.1199951171875,219545239552.0,36751000000.0,yfinance,AMGN,fresh,2026-09-24
AMP,"Ameriprise Financial, Inc.",502.79,27.717076025330343,0.8153831223244522,SPY,422.37,0.1904017804294813,295.0534362792969,570.6799926757812,0.7040642072850161,0.11896333067059418,44413059072.0,38416060416.0,18480000000.0,39.61,,10103000000.0,5862000000.0,88333219.0,-0.05098244357846432,6549000000.0,6549000000.0,,8323000000.0,8161000000.0,-162000000.0,1.44,12.693511739459733,6.781655072835547,6.781655072835547,2.4033040623376625,2.095202791234947,9.731082,21197499000.0,0.2089253996447602,0.91636,0.116,revenueGrowth,0.06545372151211949,0.013500000000000002,0.157,0.54932,0.30719998,0.199,0.8950984883188273,2.182,USD,USD,USD,1.0,1.0,502.79,422.37,295.0534362792969,570.6799926757812,44413059072.0,18480000000.0,yfinance,AMP,fresh,2026-09-24
AMRN,Amarin Corporation plc,13.72,45.05188395524149,0.47499578554005434,SPY,12.96,0.05864197530864196,8.0,27.0,0.7150000000000001,0.4918518518518518,289805280.0,-17668718.0,213646000.0,-1.2,-33013000.0,134660000.0,6080000.0,21122834.0,0.009848224910387724,459281000.0,445916000.0,455423000.0,6728000.0,6195000.0,-533000.0,0.81,,0.6309977551869117,0.649910027897631,1.3564741675481873,1.6388217934219638,14.0,176837580.0,,0.20782,-0.42,revenueGrowth,,,0.0,0.41956002,-0.28358,-0.14565,0.01323808300365136,3.671,USD,USD,USD,1.0,1.0,13.72,12.96,8.0,27.0,289805280.0,213646000.0,yfinance,AMRN,fresh,2026-09-24
AMRX,"Amneal Pharmaceuticals, Inc.",19.33,61.27445927329259,0.6782934213580413,SPY,9.49,1.036880927291886,3.359999895095825,20.15999984741211,4.75297637009263,0.041170627663405276,6732562432.0,8917414912.0,3018760000.0,0.48,603872000.0,282029000.0,2689046000.0,348296027.0,0.05122371172057558,-70794000.0,-1229762000.0,1029548000.0,339992000.0,225635000.0,-114357000.0,,40.27083333333333,-95.10074910303133,-5.474687323238155,2.2302410367170626,1.9546403988427,16.208693,3444399510.0,0.08100051002449554,0.48431,0.099,revenueGrowth,,,0.0,0.39810002,0.18335,0.050479997,-37.98409469729073,2.205,USD,USD,USD,1.0,1.0,19.33,9.49,3.359999895095825,20.15999984741211,6732562432.0,3018760000.0,yfinance,AMRX,fresh,2026-09-24
AMT,American Tower Corporation,170.78,41.89986605161554,-0.08587379238830893,SPY,160.06,0.06697488441834311,141.93751525878906,226.40650939941406,0.2032055069346788,0.24569306574697813,79576662016.0,129326858240.0,10644600000.0,7.28,6445200000.0,1474800000.0,44963900000.0,465960048.0,0.0013607621977270786,3652500000.0,-23133700000.0,-4172000000.0,5464000000.0,3783600000.0,-1680400000.0,1.66,23.458791208791208,21.78690267378508,-3.4398588213731482,7.475777578866279,6.981801573210292,24.362202,11397726100.0,0.13655475987123053,0.96765,0.047,revenueGrowth,0.00458174533541872,0.04190000000000001,0.9601,0.73774004,0.45411,0.31083,12.310444900752909,0.352,USD,USD,USD,1.0,1.0,170.78,160.06,141.93751525878906,226.40650939941406,79576662016.0,10644600000.0,yfinance,AMT,fresh,2026-09-24
AMZN,"Amazon.com, Inc.",249.27,44.07415719162127,1.4412503642084558,SPY,196.0,0.27178571428571435,119.56999969482422,284.0199890136719,1.0847202528745181,0.1223505047456329,2688704315392.0,2817351483392.0,716924000000.0,12.44,165341000000.0,86810000000.0,152987000000.0,10786313572.0,0.009887137393899823,411065000000.0,378595000000.0,11078000000.0,139514000000.0,7695000000.0,-131819000000.0,1.51,20.037781350482316,6.54082521107854,7.101795626968133,3.7503338085933793,2.8368109797288428,23.994894,947791141040.0,,0.6871,0.196,revenueGrowth,-0.0,,0.0,0.5077,0.13689,0.1744,0.37217228418863196,1.033,USD,USD,USD,1.0,1.0,249.27,196.0,119.56999969482422,284.0199890136719,2688704315392.0,716924000000.0,yfinance,AMZN,fresh,2026-09-24
ANET,"Arista Networks, Inc.",203.47,57.997513983816496,2.0462270978665495,SPY,114.52,0.7767202235417395,42.45500183105469,210.5,3.7926037268750554,0.03339667458432304,256621395968.0,243278086144.0,9005700000.0,3.16,3928700000.0,1963900000.0,43964000.0,1261224648.0,-0.004197249657905028,12370500000.0,11954400000.0,11010500000.0,4371900000.0,4252400000.0,-119500000.0,1.54,64.38924050632912,20.74462600282931,21.466689751723216,28.495441328047793,15.810034858306546,39.22374,16231551560.0,0.1737299103466127,0.73333,0.377,revenueGrowth,0.006246945988088625,,0.0,0.63004,0.45393002,0.38371,0.003553938806030476,2.957,USD,USD,USD,1.0,1.0,203.47,114.52,42.45500183105469,210.5,256621395968.0,9005700000.0,yfinance,ANET,fresh,2026-09-24
AON,Aon plc,281.6,24.704074808511436,-0.2379825096488682,SPY,281.18,0.0014937050999360407,271.7596740722656,405.6080322265625,0.03620966194240314,0.3057336698827865,59734523904.0,74623524864.0,17181000000.0,18.14,6540000000.0,1195000000.0,16071000000.0,212125434.0,0.02164705882352941,9352000000.0,-12172000000.0,2548000000.0,3481000000.0,3218000000.0,-263000000.0,2.24,15.523704520396914,6.387352855431993,-4.907535647716069,3.476778063209359,2.742479566355776,13.879696,21781210200.0,0.21201933179239335,0.93171,0.022,revenueGrowth,0.016740737761752496,0.0116,0.1684,0.48154,0.23457001,0.22268,1.7184559452523525,1.033,USD,USD,USD,1.0,1.0,281.6,281.18,271.7596740722656,405.6080322265625,59734523904.0,17181000000.0,yfinance,AON,fresh,2026-09-24
AOS,A. O. Smith Corporation,57.74,42.52544091973575,0.7562050026559249,SPY,54.16,0.06610044313146243,55.44425582885742,87.91034698486328,0.0414063483551654,0.3431944932495616,7847361536.0,8343261184.0,3830200000.0,3.66,813700000.0,174500000.0,192100000.0,110047214.0,-0.03514318348698703,1858000000.0,785100000.0,429000000.0,616800000.0,546000000.0,-70800000.0,1.38,15.775956284153006,4.223553033369214,9.995365604381607,2.048812473500078,1.939672439887891,14.130108,4045714820.0,0.236190742553489,0.011801699,-0.007,revenueGrowth,0.05107449149135264,0.024900000000000002,0.3955,0.38592,0.18929,0.13149,0.10339074273412271,1.594,USD,USD,USD,1.0,1.0,57.74,54.16,55.44425582885742,87.91034698486328,7847361536.0,3830200000.0,yfinance,AOS,fresh,2026-09-24
APA,APA Corporation,43.7,52.38379018321072,-0.7222426947312097,SPY,21.63,1.0203421174294962,13.159220695495605,47.40999984741211,2.320865346909068,0.07825353004329567,15310361600.0,19670360064.0,8920000000.0,4.58,5373000000.0,516000000.0,4590000000.0,350351510.0,0.0169971671388102,6093000000.0,6093000000.0,-450000000.0,4545000000.0,1779000000.0,-2766000000.0,1.14,9.541484716157205,2.512778860988019,2.512778860988019,1.7164082511210763,1.8684508226595893,9.775849,8194147480.0,0.3937656753851666,0.0110141,0.092,revenueGrowth,0.021488715197948035,0.0229,0.21100001,0.78255,0.56331,0.19564,0.7533234859675036,0.946,USD,USD,USD,1.0,1.0,43.7,21.63,13.159220695495605,47.40999984741211,15310361600.0,8920000000.0,yfinance,APA,fresh,2026-09-24
APD,"Air Products and Chemicals, Inc.",286.97,41.0888149019839,0.13006875161442583,SPY,229.11,0.25254244685958716,201.81964111328125,325.2186584472656,0.42191314193708196,0.11760905302875677,63904067584.0,83887865856.0,12037300000.0,-0.2,1337500000.0,1856000000.0,18406200000.0,222685530.0,-0.0004488330341113106,15024900000.0,13767500000.0,1607200000.0,3256800000.0,-3765800000.0,-7022600000.0,2.07,,4.253210842268501,4.641660983039768,5.308837329301421,4.742021223545657,19.87759,13476124330.0,0.21397776265032903,0.93074995,0.046,revenueGrowth,,0.0252,0.7566,0.32056,0.25536,-0.00375,1.225046422937923,1.085,USD,USD,USD,1.0,1.0,286.97,229.11,201.81964111328125,325.2186584472656,63904067584.0,12037300000.0,yfinance,APD,fresh,2026-09-24
APP,AppLovin Corporation,315.25,44.592543957973845,2.1390329262866983,SPY,297.5,0.05966386554621849,36.150001525878906,733.5999755859375,7.720608207286525,0.5702698875525384,105904930816.0,105960497152.0,5480717000.0,13.02,4354704000.0,2487096000.0,3544741000.0,305732000.0,-0.016783864858829763,2134671000.0,197971000.0,3097004000.0,3971094000.0,3942776000.0,-28318000.0,0.71,24.212749615975422,49.611828153378205,534.9517394769941,19.323189067415814,10.3203564108984,15.02565,10261751300.0,0.13147655777642295,0.76075995,0.528,revenueGrowth,0.020697279938818897,,0.0,0.88464,0.77678,0.64575994,1.6605561231683945,4.3,USD,USD,USD,1.0,1.0,315.25,297.5,36.150001525878906,733.5999755859375,105904930816.0,5480717000.0,yfinance,APP,fresh,2026-09-24
APTV,Aptiv PLC,45.17,44.36709547990837,1.1449236829891274,SPY,42.99,0.050709467317980914,43.34000015258789,99.13999938964844,0.04222426951936315,0.5443816796642389,9378796544.0,14301797376.0,20398000000.0,2.21,2271000000.0,1851000000.0,8094000000.0,207633331.0,-0.1399127250058443,9207000000.0,2607000000.0,3708000000.0,2185000000.0,1529000000.0,-656000000.0,0.95,20.438914027149323,1.01865934006734,3.5975437453011123,0.45979000607902737,0.7075086756861337,6.900376,13256086980.0,0.7616974972796517,0.010698399999999999,0.023,revenueGrowth,0.0423295247036761,,0.0,0.19251,0.12675999,0.010720001,0.8791137178233952,2.018,USD,USD,USD,1.0,1.0,45.17,42.99,43.34000015258789,99.13999938964844,9378796544.0,20398000000.0,yfinance,APTV,fresh,2026-09-24
ARAY,Accuray Incorporated,0.2255,40.29159550178925,2.76151866443124,SPY,0.22,0.025000000000000022,0.23000000417232513,3.0799999237060547,-0.019565235176924375,0.9267857124721407,26933564.0,170184560.0,401947000.0,-0.4,-6401000.0,40623000.0,183874000.0,119439307.0,0.19331893196325706,41699000.0,-16212000.0,96372000.0,-6981000.0,-19260000.0,-12279000.0,29.49,,0.6459043142521403,-1.66133506044905,0.0670077497779558,,-0.93958336,0.0,,0.64504,-0.209,revenueGrowth,-0.0,,0.0,0.27729,0.062140003,-0.12239,4.409554185951701,1.503,USD,USD,USD,1.0,1.0,0.2255,0.22,0.23000000417232513,3.0799999237060547,26933564.0,401947000.0,yfinance,ARAY,fresh,2026-09-24
ARBE,Arbe Robotics Ltd.,0.6719,45.25206294541564,3.7164838041440613,SPY,0.552,0.21721014492753624,0.5550000071525574,4.0,0.21063061502863986,0.832025,85602784.0,69805792.0,1026000.0,-0.34,-47667000.0,4028000.0,26787000.0,127404060.0,0.3759567748753314,39569000.0,39569000.0,38863000.0,-38124000.0,-38427000.0,-303000.0,,,2.163380019712401,2.163380019712401,83.4335126705653,4.051819188715862,-4.7992854,21127000.0,,0.25033,1.566,revenueGrowth,,,0.0,-0.24094,-0.13988621,0.0,0.6769693446890243,2.3,USD,USD,USD,1.0,1.0,0.6719,0.552,0.5550000071525574,4.0,85602784.0,1026000.0,yfinance,ARBE,fresh,2026-09-24
ARCC,Ares Capital Corporation,19.15,45.65768433753198,0.6918389609699241,SPY,17.4,0.10057471264367816,14.076576232910156,20.584806442260742,0.36041603321328197,0.06970220712472072,13750136832.0,29204137984.0,1506000000.0,1.33,,638000000.0,15991000000.0,718022845.0,0.1201923076923077,14318000000.0,14318000000.0,,-1717000000.0,,,3.72,14.398496240601501,0.9603392116217349,0.9603392116217349,9.130236940239044,4.311198713518498,9.904369,3189399920.0,0.07081545064377683,0.3609,0.031,revenueGrowth,-0.0,0.1003,1.4327999,1.0,0.75651,0.30908,1.116845928202263,0.613,USD,USD,USD,1.0,1.0,19.15,17.4,14.076576232910156,20.584806442260742,13750136832.0,1506000000.0,yfinance,ARCC,fresh,2026-09-24
ARGT,Global X MSCI Argentina ETF,91.1,37.124592222130794,1.2075477361193543,SPY,66.49,0.37013084674387126,37.04109191894531,102.56905364990234,1.4594307370675892,0.11181787529257631,,,,6.1079297,,,,,,,,,,,,,14.915037414395911,,,,,,,,,,,,0.0109,,,,,,,USD,USD,USD,1.0,1.0,91.1,66.49,37.04109191894531,102.56905364990234,,,yfinance,ARGT,fresh,2026-09-24
ARKG,ARK Genomic Revolution ETF,50.92,66.01883351133145,1.9097701418628716,SPY,24.6,1.0699186991869918,18.34000015258789,51.810001373291016,1.776444906016801,0.017178176987075425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,50.92,24.6,18.34000015258789,51.810001373291016,,,yfinance,ARKG,fresh,2026-09-24
ARKK,ARK Innovation ETF,89.77,62.68846432728092,2.276656117723795,SPY,62.945,0.42616570021447286,34.099998474121094,92.52999877929688,1.632551437447352,0.02982815103975139,,,,1.5493801,,,,,,,,,,,,,57.9393010146445,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,89.77,62.945,34.099998474121094,92.52999877929688,,,yfinance,ARKK,fresh,2026-09-24
ARKQ,ARK Autonomous Technology & Robotics ETF,124.72,55.189217574164466,2.1831761791771243,SPY,98.35,0.2681240467717337,46.470680236816406,143.82000732421875,1.683842787848639,0.13280493917067393,,,,3.3057246,,,,,,,,,,,,,37.728490752072936,,,,,,,,,,,,0.25,,,,,,,USD,USD,USD,1.0,1.0,124.72,98.35,46.470680236816406,143.82000732421875,,,yfinance,ARKQ,fresh,2026-09-24
ARKW,ARK Next Generation Internet ETF,163.91,62.35880977964889,2.1096169293783946,SPY,113.36,0.445924488355681,49.27812576293945,179.4259490966797,2.326222283463378,0.08647550242757399,,,,4.4095397,,,,,,,,,,,,,37.17168030032704,,,,,,,,,,,,0.0149,,,,,,,USD,USD,USD,1.0,1.0,163.91,113.36,49.27812576293945,179.4259490966797,,,yfinance,ARKW,fresh,2026-09-24
ARKX,ARK Space & Defense Innovation ETF,32.67,53.38351359722621,1.9368599417950605,SPY,25.17,0.29797377830750893,12.680000305175781,37.7400016784668,1.5764983607030838,0.1343402610752816,,,,1.024827,,,,,,,,,,,,,31.87855120913091,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,32.67,25.17,12.680000305175781,37.7400016784668,,,yfinance,ARKX,fresh,2026-09-24
ARM,Arm Holdings plc,332.56,71.06681646376425,3.4526545867592913,SPY,100.02,2.324935012997401,47.869998931884766,439.4599914550781,5.947148682271889,0.24325306861524731,355173597184.0,351771066368.0,4920000000.0,0.96,1157000000.0,2751000000.0,457000000.0,1067998569.0,0.001876172607879925,8286000000.0,6433000000.0,5196000000.0,1524000000.0,949000000.0,-575000000.0,2.74,346.4166666666667,42.86430089114168,55.21119185201306,72.18975552520325,43.122663464846084,108.866165,8236355750.0,0.21866897147796024,0.96230006,0.224,revenueGrowth,,,0.0,0.97537005,0.07603,0.20247999,0.05515327057687666,5.252,USD,USD,USD,1.0,1.0,332.56,100.02,47.869998931884766,439.4599914550781,355173597184.0,4920000000.0,yfinance,ARM,fresh,2026-09-24
