ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker,dataStatus,dataAsOf
ALLO,"Allogene Therapeutics, Inc.",1.73,34.820421288414536,2.207879092519319,SPY,1.04,0.6634615384615384,0.949999988079071,5.630000114440918,0.8210526544301466,0.6927175906155739,597699200.0,389018048.0,0.0,-0.66,-177452000.0,51688000.0,83253000.0,345490881.0,0.13249155764501194,292542000.0,292542000.0,225235000.0,-149246000.0,-149632000.0,-386000.0,,,2.0431226969118965,2.0431226969118965,128.81448,49.454665806152676,-2.651016,12085800.0,-0.0,0.87658,,,,,0.0,0.0,-0.1011207,0.0,0.2845847775704001,0.10715999999999999,USD,USD,USD,1.0,1.0,1.73,1.04,0.949999988079071,5.630000114440918,597699200.0,0.0,yfinance,ALLO,fresh,2026-09-09
ALLY,Ally Financial Inc.,41.83,40.74774815446333,1.2207274491236846,SPY,35.92,0.16453229398663688,20.65848731994629,46.923988342285156,1.0248336362755892,0.10855829869207331,12724673536.0,29953722368.0,8770000000.0,4.25,,10030000000.0,21344000000.0,304199693.0,0.009295202476141346,15498000000.0,12984000000.0,,3729000000.0,-546000000.0,-4275000000.0,0.39,9.84235294117647,0.8210526220157439,0.9800272285890327,1.4509319881413911,1.3220775838240952,6.504088,9624755530.0,0.18934348239771645,0.88897,0.11,revenueGrowth,0.004636661194731652,0.028399999999999998,0.2824,0.0,0.25270998,0.1841,1.3772099625758163,,USD,USD,USD,1.0,1.0,41.83,35.92,20.65848731994629,46.923988342285156,12724673536.0,8770000000.0,yfinance,ALLY,fresh,2026-09-09
ALNY,"Alnylam Pharmaceuticals, Inc.",258.0,56.38665108518702,0.35497465861834154,SPY,197.81,0.3042818866589151,143.30999755859375,491.2200012207031,0.8002931016345463,0.47477708692875137,34522750976.0,34483093504.0,3713937000.0,5.75,631437000.0,1657250000.0,1278389000.0,133809118.0,0.055095533916694736,789176000.0,789176000.0,2584313000.0,524080000.0,465383000.0,-58697000.0,0.34,44.869565217391305,43.74531280221395,43.74531280221395,9.295459501870926,4.982824219150032,20.687199,6928350160.0,0.029103951081843837,0.010168600000000002,0.669,revenueGrowth,,,0.0,0.79654,0.17928,0.16126,1.619903544963354,3.055,USD,USD,USD,1.0,1.0,258.0,197.81,143.30999755859375,491.2200012207031,34522750976.0,3713937000.0,yfinance,ALNY,fresh,2026-09-09
AMAT,"Applied Materials, Inc.",468.85,44.44685282902192,2.73459334327628,SPY,162.55,1.8843432789910797,125.53392791748047,722.2277221679688,2.7348468878325694,0.3508280205686159,372078149632.0,373317926912.0,28368000000.0,11.58,9975000000.0,7241000000.0,7050000000.0,793597443.0,-0.03117505995203837,20415000000.0,16482000000.0,12882000000.0,7958000000.0,5698000000.0,-2260000000.0,0.9,40.48791018998273,18.225723714523635,22.57481796092707,13.116122025944726,8.074830521734134,25.381866,46078756530.0,0.24517312048322726,0.86392,0.248,revenueGrowth,0.01315583837653823,0.45,0.16479999,0.49398,0.33736,0.30052,0.3453343130051433,2.423,USD,USD,USD,1.0,1.0,468.85,162.55,125.53392791748047,722.2277221679688,372078149632.0,28368000000.0,yfinance,AMAT,fresh,2026-09-09
AMBA,"Ambarella, Inc.",68.8,45.61690850724058,2.8102199546109983,SPY,48.3,0.4244306418219462,39.790000915527344,95.51000213623047,0.7290776179186268,0.2796565965743852,3036899072.0,2542378752.0,390702000.0,-1.3,-56935000.0,191019000.0,13435000.0,44140971.0,0.03392042381517965,594789000.0,233118000.0,232331000.0,73519000.0,58005000.0,-15514000.0,2.28,,5.105842697158152,13.027304077763192,7.772929424471848,6.075017278467443,61.396782,499899660.0,,0.8639,0.132,revenueGrowth,0.00032928325120183644,,0.0,0.58522,-0.07531,-0.13481,0.022587842075088814,2.848,USD,USD,USD,1.0,1.0,68.8,48.3,39.790000915527344,95.51000213623047,3036899072.0,390702000.0,yfinance,AMBA,fresh,2026-09-09
AMD,"Advanced Micro Devices, Inc.",521.095,60.43258252048886,3.0997290081127575,SPY,149.85,2.4774441107774443,78.20999908447266,580.9099731445312,5.662766987596796,0.10296771601414591,850674515968.0,816772939776.0,34639000000.0,3.94,7275000000.0,5539000000.0,3847000000.0,1632475042.0,-0.0006108735491753207,62999000000.0,21168000000.0,17492000000.0,7709000000.0,6735000000.0,-974000000.0,0.49,132.25761421319797,13.502984427816315,40.18681575812547,24.55828736303011,9.695787892648452,33.590706,87736502220.0,,0.75504,0.501,revenueGrowth,0.0022605590785939778,,0.0,0.55724,0.1725,0.15577,0.0610644613406562,2.609,USD,USD,USD,1.0,1.0,521.095,149.85,78.20999908447266,580.9099731445312,850674515968.0,34639000000.0,yfinance,AMD,fresh,2026-09-09
AME,"AMETEK, Inc.",236.27,43.19769076574587,0.9401240418860808,SPY,179.24,0.3181767462619951,136.78086853027344,258.5199890136719,0.7273614544106133,0.08606680318439582,54167556096.0,56324653056.0,7401116000.0,6.85,2302397000.0,457951000.0,2344442000.0,229261244.0,-0.003915268254022949,10628786000.0,-670378000.0,177090000.0,1801763000.0,1671515000.0,-130248000.0,2.7,34.49197080291971,5.09630696262019,-80.80151212599459,7.318836253343415,5.467197156951821,24.63707,9907737830.0,0.17693938684530558,0.9276,0.15,revenueGrowth,0.008013062269797552,0.57,0.1901,0.36905998,0.26182,0.20044,0.22057476742875431,1.214,USD,USD,USD,1.0,1.0,236.27,179.24,136.78086853027344,258.5199890136719,54167556096.0,7401116000.0,yfinance,AME,fresh,2026-09-09
AMGN,Amgen Inc.,391.27,36.73648089168875,0.5344451323486407,SPY,269.77,0.45038366015494685,233.718505859375,444.1199951171875,0.6741079126845925,0.11899935985373115,211533070336.0,254848090112.0,36751000000.0,16.08,16898000000.0,9129000000.0,54604000000.0,540632005.0,0.0018484288354898336,8658000000.0,-32298000000.0,3568000000.0,9958000000.0,8100000000.0,-1858000000.0,2.11,24.33271144278607,24.432094055902056,-6.549417002167317,5.755845292264156,5.257641296019361,16.03624,40233454210.0,0.1409313725490196,0.85137004,0.095,revenueGrowth,-0.0,0.0256,0.6087,0.71891,0.35548002,0.22951001,6.306768306768307,1.371,USD,USD,USD,1.0,1.0,391.27,269.77,233.718505859375,444.1199951171875,211533070336.0,36751000000.0,yfinance,AMGN,fresh,2026-09-09
AMP,"Ameriprise Financial, Inc.",551.88,50.44707179577238,0.8112916420446775,SPY,422.37,0.3066268911144257,295.053466796875,570.6799926757812,0.8704406560317871,0.03294314312235235,48749334528.0,43175452672.0,18480000000.0,41.42,,10103000000.0,5862000000.0,88333219.0,-0.05098244357846432,6549000000.0,6549000000.0,,8323000000.0,8161000000.0,-162000000.0,1.58,13.32399806856591,7.443782948236372,7.443782948236372,2.6379510025974025,2.2997682192602062,10.681177,21197499000.0,0.2089253996447602,0.91799,0.116,revenueGrowth,0.059631583244081326,0.012199999999999999,0.157,0.54932,0.30719998,0.199,0.8950984883188273,2.182,USD,USD,USD,1.0,1.0,551.88,422.37,295.053466796875,570.6799926757812,48749334528.0,18480000000.0,yfinance,AMP,fresh,2026-09-09
AMRN,Amarin Corporation plc,14.39,56.31521681720698,0.5158334450158332,SPY,12.96,0.11033950617283948,8.0,27.0,0.7987500000000001,0.46703703703703703,303957600.0,-6473615.0,213646000.0,-1.2,-33013000.0,134660000.0,6080000.0,21122834.0,0.009848224910387724,459281000.0,445916000.0,455423000.0,6728000.0,6195000.0,-533000.0,0.81,,0.6618118319721478,0.6816476645825671,1.4227160817426958,1.7188518413337255,14.683674,176837580.0,,0.20657,-0.42,revenueGrowth,,,0.0,0.41956002,-0.28358,-0.14565,0.01323808300365136,3.671,USD,USD,USD,1.0,1.0,14.39,12.96,8.0,27.0,303957600.0,213646000.0,yfinance,AMRN,fresh,2026-09-09
AMRX,"Amneal Pharmaceuticals, Inc.",17.25,43.687280440605626,0.6309644393874931,SPY,9.49,0.8177028451001054,3.359999895095825,19.100000381469727,4.133928731717428,0.09685865678120845,6008106496.0,8189288448.0,3018760000.0,0.48,603872000.0,282029000.0,2689046000.0,348296027.0,0.05122371172057558,-70794000.0,-1229762000.0,1029548000.0,339992000.0,225635000.0,-114357000.0,,35.9375,-84.86745340000564,-4.885584768434867,1.9902564284673177,1.7516379838261316,14.857881,3429993270.0,0.08100051002449554,0.48429,0.099,revenueGrowth,,,0.0,0.39810002,0.18335,0.050479997,-37.98409469729073,2.205,USD,USD,USD,1.0,1.0,17.25,9.49,3.359999895095825,19.100000381469727,6008106496.0,3018760000.0,yfinance,AMRX,fresh,2026-09-09
AMT,American Tower Corporation,175.43,52.018456967203804,-0.12500137753522497,SPY,160.06,0.0960264900662252,141.93751525878906,226.40652465820312,0.2359664016954603,0.22515483922188345,81743372288.0,131493568512.0,10644600000.0,7.28,6445200000.0,1474800000.0,44963900000.0,465960048.0,0.0013607621977270786,3652500000.0,-23133700000.0,-4172000000.0,5464000000.0,3783600000.0,-1680400000.0,1.66,24.097527472527474,22.38011561615332,-3.533519164163104,7.679327761306202,7.17667600595753,25.025534,11390143880.0,0.13655475987123053,0.96898,0.047,revenueGrowth,0.004460300447544952,0.0397,0.9601,0.73774004,0.45411,0.31083,12.310444900752909,0.352,USD,USD,USD,1.0,1.0,175.43,160.06,141.93751525878906,226.40652465820312,81743372288.0,10644600000.0,yfinance,AMT,fresh,2026-09-09
AMZN,"Amazon.com, Inc.",252.4,44.0623799133933,1.4203705980328563,SPY,196.0,0.28775510204081634,119.56999969482422,284.0199890136719,1.110897387674122,0.11133015363981927,2722465316864.0,2900406042624.0,716924000000.0,12.44,165341000000.0,86810000000.0,152987000000.0,10786313572.0,0.009887137393899823,411065000000.0,378595000000.0,11078000000.0,139514000000.0,7695000000.0,-131819000000.0,1.51,20.289389067524116,6.6229557779523915,7.190970078484924,3.797425273618961,2.8758253405843024,24.268484,946672691990.0,,0.68787,0.196,revenueGrowth,-0.0,,0.0,0.5077,0.13689,0.1744,0.37217228418863196,1.033,USD,USD,USD,1.0,1.0,252.4,196.0,119.56999969482422,284.0199890136719,2722465316864.0,716924000000.0,yfinance,AMZN,fresh,2026-09-09
ANET,"Arista Networks, Inc.",192.93,52.3000406145059,2.056260922238365,SPY,114.52,0.6846838980090815,42.45500183105469,210.5,3.5443408710178623,0.08346793349168642,243328073728.0,232545058816.0,9005700000.0,3.16,3928700000.0,1963900000.0,43964000.0,1261224648.0,-0.004197249657905028,12370500000.0,11954400000.0,11010500000.0,4371900000.0,4252400000.0,-119500000.0,1.45,61.05379746835443,19.670027381916658,20.354687289031652,27.019340387532342,15.061037749689765,37.387505,16156129330.0,0.1737299103466127,0.73403,0.377,revenueGrowth,0.0065882245950460985,,0.0,0.63004,0.45393002,0.38371,0.003553938806030476,2.957,USD,USD,USD,1.0,1.0,192.93,114.52,42.45500183105469,210.5,243328073728.0,9005700000.0,yfinance,ANET,fresh,2026-09-09
AON,Aon plc,304.69,28.001255644953403,-0.21874218554399638,SPY,303.59,0.0036233077505847455,271.7596740722656,405.6080322265625,0.12117443855550705,0.24880678933446815,64632500224.0,81876090880.0,17181000000.0,18.13,6540000000.0,1195000000.0,16071000000.0,212125434.0,0.02164705882352941,9352000000.0,-12172000000.0,2548000000.0,3481000000.0,3218000000.0,-263000000.0,2.44,16.80584666298952,6.911088561163387,-5.3099326506736775,3.761859043361853,2.955262162856748,14.979334,21870310200.0,0.21201933179239335,0.93248004,0.022,revenueGrowth,0.015472092160047211,0.0104,0.1684,0.48154,0.23457001,0.22268,1.7184559452523525,1.033,USD,USD,USD,1.0,1.0,304.69,303.59,271.7596740722656,405.6080322265625,64632500224.0,17181000000.0,yfinance,AON,fresh,2026-09-09
AOS,A. O. Smith Corporation,57.83,38.13739829641002,0.7782513869685186,SPY,54.16,0.06776218611521422,55.44425582885742,87.91035461425781,0.04302960037026691,0.3421707800662109,7859593216.0,8490042368.0,3830200000.0,3.59,813700000.0,174500000.0,192100000.0,110047214.0,-0.03514318348698703,1858000000.0,785100000.0,429000000.0,616800000.0,546000000.0,-70800000.0,1.43,16.108635097493035,4.230136284176534,10.010945377658897,2.052005956869093,1.9414392432417633,14.137325,4048333340.0,0.236190742553489,0.011808399999999998,-0.007,revenueGrowth,0.050995005591902634,0.0245,0.3955,0.38592,0.18929,0.13149,0.10339074273412271,1.594,USD,USD,USD,1.0,1.0,57.83,54.16,55.44425582885742,87.91035461425781,7859593216.0,3830200000.0,yfinance,AOS,fresh,2026-09-09
APA,APA Corporation,44.84,64.66680537205463,-0.7609200741791209,SPY,21.57,1.0788131664348635,13.159219741821289,44.84000015258789,2.40749686377636,3.4029412733083683e-09,15709762560.0,19617808384.0,8920000000.0,4.74,5373000000.0,516000000.0,4590000000.0,350351510.0,0.0169971671388102,6093000000.0,6093000000.0,-450000000.0,4545000000.0,1779000000.0,-2766000000.0,1.15,9.459915611814345,2.578329650418513,2.578329650418513,1.7611841434977578,1.9159724940148677,10.327752,8199367480.0,0.3937656753851666,0.010989,0.092,revenueGrowth,0.020942391633448087,0.023,0.21100001,0.78255,0.56331,0.19564,0.7533234859675036,0.946,USD,USD,USD,1.0,1.0,44.84,21.57,13.159219741821289,44.84000015258789,15709762560.0,8920000000.0,yfinance,APA,fresh,2026-09-09
APD,"Air Products and Chemicals, Inc.",295.24,41.46478529947928,0.18374099010280312,SPY,229.11,0.2886386451922657,201.81964111328125,325.2186584472656,0.4628903231191555,0.0921800077227939,65745674240.0,85729476608.0,12037300000.0,-0.21,1337500000.0,1856000000.0,18406200000.0,222685530.0,-0.0004488330341113106,15024900000.0,13767500000.0,1607200000.0,3256800000.0,-3765800000.0,-7022600000.0,2.18,,4.375781152619984,4.775425766479026,5.461829001520274,4.8831635056746014,20.445911,13463746230.0,0.21397776265032903,0.9314,0.046,revenueGrowth,,0.024300000000000002,0.7566,0.32056,0.25536,-0.00375,1.225046422937923,1.085,USD,USD,USD,1.0,1.0,295.24,229.11,201.81964111328125,325.2186584472656,65745674240.0,12037300000.0,yfinance,APD,fresh,2026-09-09
APP,AppLovin Corporation,305.06,36.335237346670326,2.1353223750065093,SPY,297.5,0.02541176470588236,36.150001525878906,733.5999755859375,7.438727168008969,0.5841602915044484,102481707008.0,104876220416.0,5480717000.0,13.01,4354704000.0,2487096000.0,3544741000.0,305732000.0,-0.016783864858829763,2134671000.0,197971000.0,3097004000.0,3971094000.0,3942776000.0,-28318000.0,0.69,23.448116833205226,48.00819751989885,517.6601977461345,18.698594911578176,9.971092846060188,14.54274,10277881130.0,0.13147655777642295,0.76124,0.528,revenueGrowth,0.021388636704001145,,0.0,0.88464,0.77678,0.64575994,1.6605561231683945,4.3,USD,USD,USD,1.0,1.0,305.06,297.5,36.150001525878906,733.5999755859375,102481707008.0,5480717000.0,yfinance,APP,fresh,2026-09-09
APTV,Aptiv PLC,44.51,36.14343373953663,1.204672898045842,SPY,44.47,0.0008994827973914807,44.5099983215332,102.66999816894531,3.770988223276265e-08,0.5664751067126932,9241758720.0,14418072576.0,20398000000.0,2.21,2271000000.0,1851000000.0,8094000000.0,207633331.0,-0.1399127250058443,9207000000.0,2607000000.0,3708000000.0,2185000000.0,1529000000.0,-656000000.0,0.95,20.14027149321267,1.0037752492668621,3.544978411967779,0.45307180703990585,0.6970533315655081,6.8072987,13258323720.0,0.7616974972796517,0.0107164,0.023,revenueGrowth,0.04295719159393938,,0.0,0.19251,0.12675999,0.010720001,0.8791137178233952,2.018,USD,USD,USD,1.0,1.0,44.51,44.47,44.5099983215332,102.66999816894531,9241758720.0,20398000000.0,yfinance,APTV,fresh,2026-09-09
ARAY,Accuray Incorporated,0.2501,42.23712474291169,2.7402962944406117,SPY,0.22,0.13681818181818176,0.23000000417232513,3.0799999237060547,0.08739128462195653,0.9187986992872833,29871768.0,174544096.0,401947000.0,-0.4,-6401000.0,40623000.0,183874000.0,119439307.0,0.19331893196325706,41699000.0,-16212000.0,96372000.0,-6981000.0,-19260000.0,-12279000.0,29.49,,0.7163665315715005,-1.8425714285714285,0.07431767869893294,,-1.0420833,0.0,,0.64484,-0.209,revenueGrowth,-0.0,,0.0,0.27729,0.062140003,-0.12239,4.409554185951701,1.503,USD,USD,USD,1.0,1.0,0.2501,0.22,0.23000000417232513,3.0799999237060547,29871768.0,401947000.0,yfinance,ARAY,fresh,2026-09-09
ARBE,Arbe Robotics Ltd.,0.7939,61.357608697680455,3.8331960587203975,SPY,0.552,0.4382246376811594,0.5550000071525574,4.0,0.4304504320155338,0.801525,101146088.0,78869968.0,1026000.0,-0.34,-47667000.0,4028000.0,26787000.0,127404060.0,0.3759567748753314,39569000.0,39569000.0,38863000.0,-38124000.0,-38427000.0,-303000.0,,,2.556195203315727,2.556195203315727,98.58293177387914,4.787527240024613,-5.2926664,21127000.0,,0.25303,1.566,revenueGrowth,,,0.0,-0.24094,-0.13988621,0.0,0.6769693446890243,2.3,USD,USD,USD,1.0,1.0,0.7939,0.552,0.5550000071525574,4.0,101146088.0,1026000.0,yfinance,ARBE,fresh,2026-09-09
ARCC,Ares Capital Corporation,19.66,48.349309329124004,0.6924331046546197,SPY,17.4,0.12988505747126447,14.426304817199707,21.096227645874023,0.3627883404044284,0.0680798325645163,14116329472.0,29599049728.0,1506000000.0,1.34,,638000000.0,15991000000.0,718022845.0,0.1201923076923077,14318000000.0,14318000000.0,,-1717000000.0,,,3.72,14.671641791044776,0.9859148953764493,0.9859148953764493,9.373392743691898,4.426014242829729,10.168141,3189399920.0,0.07081545064377683,0.36099997,0.031,revenueGrowth,-0.0,0.0975,1.4327999,1.0,0.75651,0.30908,1.116845928202263,0.613,USD,USD,USD,1.0,1.0,19.66,17.4,14.426304817199707,21.096227645874023,14116329472.0,1506000000.0,yfinance,ARCC,fresh,2026-09-09
ARGT,Global X MSCI Argentina ETF,96.12,57.25364822018362,1.2256983155424372,SPY,66.49,0.4456309219431495,37.04109573364258,102.56905364990234,1.5949556322843605,0.06287523790474671,,,,6.1079297,,,,,,,,,,,,,15.736919827351649,,,,,,,,,,,,0.0109,,,,,,,USD,USD,USD,1.0,1.0,96.12,66.49,37.04109573364258,102.56905364990234,,,yfinance,ARGT,fresh,2026-09-09
ARKG,ARK Genomic Revolution ETF,46.31,53.536831446687465,1.9511467782444414,SPY,24.6,0.882520325203252,18.34000015258789,50.060001373291016,1.525081767432012,0.07491013324845386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,46.31,24.6,18.34000015258789,50.060001373291016,,,yfinance,ARKG,fresh,2026-09-09
ARKK,ARK Innovation ETF,84.56,54.083224652916016,2.2954614316775097,SPY,62.945,0.3433950274048773,34.099998474121094,92.52999877929688,1.4797655068569466,0.08613421468108913,,,,1.5493801,,,,,,,,,,,,,54.57666585494418,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,84.56,62.945,34.099998474121094,92.52999877929688,,,yfinance,ARKK,fresh,2026-09-09
ARKQ,ARK Autonomous Technology & Robotics ETF,122.03,47.3119995638711,2.204819466298533,SPY,96.88,0.25959950454170116,46.470680236816406,143.82000732421875,1.6259568265007172,0.15150887369305113,,,,3.3057246,,,,,,,,,,,,,36.91475085371601,,,,,,,,,,,,0.25,,,,,,,USD,USD,USD,1.0,1.0,122.03,96.88,46.470680236816406,143.82000732421875,,,yfinance,ARKQ,fresh,2026-09-09
ARKW,ARK Next Generation Internet ETF,156.11,55.30993578040835,2.1160870348773275,SPY,113.36,0.37711714890613984,49.27812576293945,179.4259490966797,2.1679370427153195,0.12994747534603476,,,,4.4095397,,,,,,,,,,,,,35.402788186712556,,,,,,,,,,,,0.0149,,,,,,,USD,USD,USD,1.0,1.0,156.11,113.36,49.27812576293945,179.4259490966797,,,yfinance,ARKW,fresh,2026-09-09
ARKX,ARK Space & Defense Innovation ETF,31.84,42.5684226242701,1.9585833829774861,SPY,25.17,0.2649980135081445,12.680000305175781,37.7400016784668,1.5110409490292678,0.15633284091328337,,,,1.024827,,,,,,,,,,,,,31.068658417469486,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,31.84,25.17,12.680000305175781,37.7400016784668,,,yfinance,ARKX,fresh,2026-09-09
ARM,Arm Holdings plc,264.23,53.42446556136982,3.2604039320890243,SPY,100.02,1.6417716456708662,47.869998931884766,439.4599914550781,4.519741088274902,0.3987393502532078,282197295104.0,275911049216.0,4920000000.0,0.97,1157000000.0,2751000000.0,457000000.0,1067998569.0,0.001876172607879925,8286000000.0,6433000000.0,5196000000.0,1524000000.0,949000000.0,-575000000.0,2.07,272.4020618556701,34.05711985324644,43.86713743261309,57.35717380162602,34.15464715802944,86.2392,8262339640.0,0.21866897147796024,0.96233004,0.224,revenueGrowth,,,0.0,0.97537005,0.07603,0.20247999,0.05515327057687666,5.252,USD,USD,USD,1.0,1.0,264.23,100.02,47.869998931884766,439.4599914550781,282197295104.0,4920000000.0,yfinance,ARM,fresh,2026-09-09
ARQQ,Arqit Quantum Inc.,21.64,53.02369905570949,4.150623420185526,SPY,11.52,0.8784722222222223,3.7899999618530273,58.27000045776367,4.709762590451229,0.6286253675991388,376588192.0,347873504.0,530000.0,-3.04,-36808000.0,36978000.0,719000.0,17402411.0,1.7249748268512268,27236000.0,25124000.0,25119000.0,-29553000.0,-30102000.0,-549000.0,,,13.826853869878102,14.989181340550868,710.543758490566,,-20.415094,0.0,0.058113568694172696,0.72439003,8.299,revenueGrowth,,,0.0,0.49723998,-0.4931621,0.0,0.026398883830224703,4.88,USD,USD,USD,1.0,1.0,21.64,11.52,3.7899999618530273,58.27000045776367,376588192.0,530000.0,yfinance,ARQQ,fresh,2026-09-09
ARVN,"Arvinas, Inc.",8.76,44.59244288397149,1.1897333194297532,SPY,6.97,0.2568149210903874,6.070000171661377,52.310001373291016,0.4431630563862673,0.832536804243466,565205696.0,33806616.0,262600000.0,0.26,-113300000.0,142900000.0,8900000.0,64521198.0,-0.013908205841446454,433800000.0,433800000.0,558200000.0,-273800000.0,-275700000.0,-1900000.0,,33.69230769230769,1.302917694790226,1.302917694790226,2.1523446153846155,8.804770604700316,-2.8447933,64193120.0,,0.84211,0.10147,revenueGrowth,0.16259567207192477,,0.0,0.97157997,0.6636,0.02937,0.020516366989396035,7.905,USD,USD,USD,1.0,1.0,8.76,6.97,6.070000171661377,52.310001373291016,565205696.0,262600000.0,yfinance,ARVN,fresh,2026-09-09
