ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,ps,forwardPE,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
AMT,American Tower Corporation,166.67,44.345176634105975,-0.12348636347267597,SPY,160.06,0.04129701361989245,77650395136.0,126861197312.0,10644600000.0,6.21,6445200000.0,1474800000.0,44963900000.0,465893069.0,3652500000.0,-23133700000.0,-4172000000.0,5464000000.0,3783600000.0,-1680400000.0,1.73,21.25951954442163,-3.356592120413077,7.294815693966894,24.3052,0.13655475987123053,0.96632004,0.068,revenueGrowth,0.004695404310067258,0.042,0.8226,0.73964,0.45907003,0.26806998,12.310444900752909,0.304,USD,USD,USD,1.0,1.0,166.67,160.06,77650395136.0,10644600000.0,yfinance,AMT
AMZN,"Amazon.com, Inc.",232.11,37.494037269165375,1.44233562862407,SPY,196.0,0.1842346938775511,2496832733184.0,2605957251072.0,716924000000.0,8.37,165341000000.0,86810000000.0,152987000000.0,10757109436.0,411065000000.0,378595000000.0,11078000000.0,139514000000.0,7695000000.0,-131819000000.0,1.25,6.074058198056268,6.594996587868303,3.4827021179148696,23.4287,0.19614432078593375,0.68714994,0.166,revenueGrowth,-0.0,,0.0,0.50604,0.1314,0.12224,0.37217228418863196,1.177,USD,USD,USD,1.0,1.0,232.11,196.0,2496832733184.0,716924000000.0,yfinance,AMZN
ANET,"Arista Networks, Inc.",173.99,52.848780011754926,2.0413740344399764,SPY,113.554,0.5322225549077972,219082899456.0,210034573312.0,9005700000.0,2.91,3928700000.0,1963900000.0,43964000.0,1259169438.0,12370500000.0,11954400000.0,11010500000.0,4371900000.0,4252400000.0,-119500000.0,2.25,17.710108682429976,18.326549174864486,24.3271371971085,38.945805,0.1737299103466127,0.72888,0.351,revenueGrowth,0.0073173214522019876,,0.0,0.63537,0.42738998,0.38317,0.003553938806030476,2.829,USD,USD,USD,1.0,1.0,173.99,113.554,219082899456.0,9005700000.0,yfinance,ANET
ANSS,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,ANSS
AON,Aon plc,361.7,58.973731017155195,-0.21660663817911094,SPY,304.59,0.1874979480613284,77250781184.0,90363404288.0,17181000000.0,18.22,6540000000.0,1195000000.0,16071000000.0,213576949.0,9352000000.0,-12172000000.0,2548000000.0,3481000000.0,3218000000.0,-263000000.0,3.03,8.260348715141147,-6.346597205389418,4.496291320877714,16.921614,0.21201933179239335,0.91978997,0.065,revenueGrowth,0.01294485291505528,0.92,0.16360001,0.47341,0.35836,0.22544001,1.7184559452523525,1.066,USD,USD,USD,1.0,1.0,361.7,304.59,77250781184.0,17181000000.0,yfinance,AON
AOS,A. O. Smith Corporation,60.78,54.38861275489946,0.7300484819109959,SPY,54.16,0.12223042836041369,8377223680.0,8652425216.0,3830200000.0,3.75,813700000.0,174500000.0,192100000.0,111965465.0,1858000000.0,785100000.0,429000000.0,616800000.0,546000000.0,-70800000.0,1.56,4.508731797631862,10.670263253088779,2.187150456895201,14.605451,0.236190742553489,0.0112009,-0.019,revenueGrowth,0.047844013161171796,0.0242,0.37330002,0.38764998,0.17111,0.13841,0.10339074273412271,1.558,USD,USD,USD,1.0,1.0,60.78,54.16,8377223680.0,3830200000.0,yfinance,AOS
APA,APA Corporation,36.15,58.55406147001794,-0.5571988397744434,SPY,17.86,1.0240761478163494,12777950208.0,18058385408.0,8920000000.0,4.29,5373000000.0,516000000.0,4590000000.0,353470227.0,6093000000.0,6093000000.0,-450000000.0,4545000000.0,1779000000.0,-2766000000.0,0.69,2.0971525041851304,2.0971525041851304,1.4325056286995517,8.806678,0.3937656753851666,0.0106141,-0.119,revenueGrowth,0.02574747863659855,0.0275,0.2331,0.72273004,0.38487998,0.18313,0.7533234859675036,0.919,USD,USD,USD,1.0,1.0,36.15,17.86,12777950208.0,8920000000.0,yfinance,APA
APD,"Air Products and Chemicals, Inc.",297.87,54.547986621152305,0.2370249473204014,SPY,229.11,0.3001178473222469,66329894912.0,85520596992.0,12037300000.0,9.48,1337500000.0,1856000000.0,18406200000.0,222680686.0,15024900000.0,13767500000.0,1607200000.0,3256800000.0,-3765800000.0,-7022600000.0,2.17,4.414664650812984,4.817860534737607,5.510363197062464,20.848701,0.21397776265032903,0.93399,0.088,revenueGrowth,,0.024399999999999998,0.7566,0.31983998,0.23595,0.16906999,1.225046422937923,1.427,USD,USD,USD,1.0,1.0,297.87,229.11,66329894912.0,12037300000.0,yfinance,APD
APP,AppLovin Corporation,391.98,31.380670065410698,2.168084392507904,SPY,357.029,0.09789400860994492,131681574912.0,135084195840.0,5480717000.0,11.49,4354704000.0,2487096000.0,3544741000.0,305732000.0,2134671000.0,197971000.0,3097004000.0,3971094000.0,3942776000.0,-28318000.0,1.1,61.68705852658325,665.1558809724656,24.026340880581866,18.085264,0.13147655777642295,0.76582,0.59,revenueGrowth,0.016645791193375607,,0.0,0.88367,0.78151,0.6429,1.6605561231683945,3.244,USD,USD,USD,1.0,1.0,391.98,357.029,131681574912.0,5480717000.0,yfinance,APP
APPHQ,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,APPHQ
APTV,Aptiv PLC,56.55,39.55337022098436,1.4476656437967776,SPY,51.68,0.09423374613003091,11967140864.0,18873911296.0,20398000000.0,1.68,2271000000.0,1851000000.0,8094000000.0,211620527.0,9207000000.0,2607000000.0,3708000000.0,2185000000.0,1529000000.0,-656000000.0,0.95,1.2997872123384382,4.590387749904104,0.5866820700068635,8.335741,0.7616974972796517,0.0103054,0.054,revenueGrowth,0.03317417288821846,,0.0,0.18922001,0.0987,0.01767,0.8791137178233952,2.115,USD,USD,USD,1.0,1.0,56.55,51.68,11967140864.0,20398000000.0,yfinance,APTV
ARAY,Accuray Incorporated,0.2384,37.35186979538908,2.499016980946563,SPY,0.2279,0.046072838964458136,28360944.0,172667152.0,458505000.0,-0.38,20238000.0,57416000.0,176377000.0,118963696.0,81169000.0,23352000.0,124886000.0,2860000.0,-5663000.0,-8523000.0,29.49,0.3494061033153051,1.214497430626927,0.06185525566787712,-0.99333334,2.4029982363315696,0.69136,-0.074,revenueGrowth,-0.0,,0.0,0.26916,-0.024300002,-0.10764,2.17296012024295,1.424,USD,USD,USD,1.0,1.0,0.2384,0.2279,28360944.0,458505000.0,yfinance,ARAY
ARBE,Arbe Robotics Ltd.,0.6777,41.67870106310577,3.9949789796254227,SPY,0.552,0.22771739130434768,83119728.0,59475360.0,1026000.0,-0.37,-47667000.0,4028000.0,26787000.0,122649743.0,39569000.0,39569000.0,38863000.0,-38124000.0,-38427000.0,-303000.0,,2.1006274608911015,2.1006274608911015,81.01338011695907,-5.213077,,0.28029,0.10525000000000001,revenueGrowth,,,0.0,-0.43607,-0.24607379999999998,0.0,0.6769693446890243,2.418,USD,USD,USD,1.0,1.0,0.6777,0.552,83119728.0,1026000.0,yfinance,ARBE
ARCC,Ares Capital Corporation,18.78,53.27151772573525,0.637843252842706,SPY,17.4,0.07931034482758637,13484469248.0,28689405952.0,1506000000.0,1.63,,638000000.0,15991000000.0,718022845.0,14318000000.0,14318000000.0,,-1717000000.0,,,3.72,0.9417844145830423,0.9417844145830423,8.953830841965472,9.742483,0.07081545064377683,0.36296,0.042,revenueGrowth,-0.0,0.1032,1.1779,1.0,0.80864996,0.37300998,1.116845928202263,0.376,USD,USD,USD,1.0,1.0,18.78,17.4,13484469248.0,1506000000.0,yfinance,ARCC
ARGT,Global X MSCI Argentina ETF,93.14,48.817759765139556,1.3088674651931813,SPY,66.49,0.400812152203339,,,,5.9884157,,,,,,,,,,,,,,,,,,,,,0.011200000000000002,,,,,,,USD,USD,USD,1.0,1.0,93.14,66.49,,,yfinance,ARGT
ARKG,ARK Genomic Revolution ETF,37.81,44.52609949487637,1.9305524560444565,SPY,22.73,0.6634403871535416,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,37.81,22.73,,,yfinance,ARKG
ARKK,ARK Innovation ETF,71.89,36.19519147798703,2.2911411696204764,SPY,62.945,0.14210818968941138,,,,1.6964117,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,71.89,62.945,,,yfinance,ARKK
ARKQ,ARK Autonomous Technology & Robotics ETF,114.015,34.32981579159157,2.1440337248279064,SPY,92.56,0.231795592048401,,,,3.0304823,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,USD,USD,USD,1.0,1.0,114.015,92.56,,,yfinance,ARKQ
ARKW,ARK Next Generation Internet ETF,136.74,39.78951518584908,2.121062821708417,SPY,113.36,0.2062455892731123,,,,3.1536021,,,,,,,,,,,,,,,,,,,,,0.016200000000000003,,,,,,,USD,USD,USD,1.0,1.0,136.74,113.36,,,yfinance,ARKW
ARKX,ARK Space & Defense Innovation ETF,30.37,36.161842867297715,1.8970584659492895,SPY,24.771,0.22603043881958743,,,,0.94758767,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,30.37,24.771,,,yfinance,ARKX
ARM,Arm Holdings plc,260.01,38.23988522775803,3.15343246467338,SPY,100.02,1.5995800839832035,277711159296.0,299199004672.0,4920000000.0,0.85,1157000000.0,2751000000.0,457000000.0,1068078760.0,8286000000.0,6433000000.0,5196000000.0,1524000000.0,949000000.0,-575000000.0,2.33,33.51570833888486,43.16977449028447,56.4453575804878,84.532455,0.21866897147796024,0.96232,0.201,revenueGrowth,,,0.0,0.97541,0.2953,0.18374,0.05515327057687666,5.996,USD,USD,USD,1.0,1.0,260.01,100.02,277711159296.0,4920000000.0,yfinance,ARM
ARQQ,Arqit Quantum Inc.,16.65,42.19093096459922,3.865187196079653,SPY,11.52,0.44531249999999994,289750144.0,277570688.0,530000.0,-3.04,-36808000.0,36978000.0,719000.0,17402411.0,27236000.0,25124000.0,25119000.0,-29553000.0,-30102000.0,-549000.0,,10.638498457923337,11.532803056838084,546.6983849056604,-15.707547,0.058113568694172696,0.24777001,8.299,revenueGrowth,,,0.0,0.49723998,-0.4931621,0.0,0.026398883830224703,4.88,USD,USD,USD,1.0,1.0,16.65,11.52,289750144.0,530000.0,yfinance,ARQQ
ARVN,"Arvinas, Inc.",8.03,44.59358288472354,0.9640954969032033,SPY,6.06,0.3250825082508251,518105216.0,-82587872.0,262600000.0,-3.18,-113300000.0,142900000.0,8900000.0,64521198.0,433800000.0,433800000.0,558200000.0,-273800000.0,-275700000.0,-1900000.0,,1.1943412079299216,1.1943412079299216,1.9729825437928408,-2.4090097,,0.82125,-0.917,revenueGrowth,0.17737709863164164,,0.0,1.34452,-4.05128,-2.47539,0.020516366989396035,5.442,USD,USD,USD,1.0,1.0,8.03,6.06,518105216.0,262600000.0,yfinance,ARVN
ARWR,"Arrowhead Pharmaceuticals, Inc.",85.6,59.4727498479203,1.4961028565836658,SPY,15.01,4.70286475682878,12057361408.0,11810108416.0,829448000.0,-2.27,164822000.0,88706000.0,366284000.0,140857021.0,466052000.0,459191000.0,755152000.0,179552000.0,156886000.0,-22666000.0,,25.871279187730124,26.25783477463626,14.536609176223223,-18.754738,0.4156365823841034,0.89012,-0.864,revenueGrowth,,,0.0,1.0,-1.91573,-0.48376998,0.7859294670980921,6.232,USD,USD,USD,1.0,1.0,85.6,15.01,12057361408.0,829448000.0,yfinance,ARWR
ASML,ASML Holding N.V.,1757.09,48.24053879014025,2.2951231815239366,SPY,683.48,1.5707994381693684,674898247680.0,38468419846144.0,37159935407.2094,29.03,14276304969.835281,14692298589.70642,4994767255.926132,384100000.0,22309406813.33542,16475372144.937515,7225798939.418793,14399385390.043259,12543851365.613937,-1855534024.4293213,2.26,30.251734316691042,40.96406695659254,18.16198656656069,30.240738,0.17651958162737483,0.20211,0.213,revenueGrowth,0.010028601508028987,0.5,0.2972,0.52733004,0.37057,0.30114,0.22388615249691518,1.334,USD,USD,EUR,1.0,1.1375269889831543,1757.09,683.48,674898247680.0,32667300000.0,yfinance,ASML
ASTS,"AST SpaceMobile, Inc.",56.2,35.87966104727538,3.372407070942303,SPY,36.08,0.5576496674057652,21812600832.0,18223081472.0,70918000.0,-1.8,-369931000.0,2335683000.0,2239510000.0,298746383.0,1841475000.0,1596382000.0,2308168000.0,-71517000.0,-1192655000.0,-1121138000.0,,11.845178909298253,13.663772726076841,307.57495744380833,-215.98772,,0.48683998,0.19521999999999998,revenueGrowth,,,0.0,0.44823003,-0.10139939999999999,0.0,1.2161500970689256,0.18469000000000002,USD,USD,USD,1.0,1.0,56.2,36.08,21812600832.0,70918000.0,yfinance,ASTS
ASX,"ASE Technology Holding Co., Ltd.",36.84,43.83361082503123,2.147065786034025,SPY,9.3,2.9612903225806453,80824967168.0,260992532480.0,19968061311.61118,0.63,3905242193.374416,2860952660.8156805,8157620923.179027,2193945789.0,10586985297.973515,8561599110.517641,2020851674.2934976,4401141268.012332,-730146839.1230631,-5131288107.135395,4.96,7.634370398480759,9.440405480876722,4.047712289475057,18.935617,0.19699894914724056,0.07555,0.172,revenueGrowth,-0.0,0.0106,0.5088,0.18505,0.10095,0.07043,0.7705329414918995,1.147,USD,USD,TWD,1.0,0.030939636752009392,36.84,9.3,80824967168.0,645387710000.0,yfinance,ASX
ASYS,"Amtech Systems, Inc.",15.89,38.54638195816498,2.611195038981853,SPY,4.3,2.6953488372093024,277822368.0,244447264.0,79364000.0,0.18,-25224000.0,17904000.0,19513000.0,17484101.0,53385000.0,51386000.0,39695000.0,7877000.0,6927000.0,-950000.0,0.37,5.204127901095814,5.406577044331141,3.500609445088453,19.8625,,0.66126,0.314,revenueGrowth,-0.0,,0.0,0.45926,0.08765,0.03105,0.365514657675377,2.868,USD,USD,USD,1.0,1.0,15.89,4.3,277822368.0,79364000.0,yfinance,ASYS
ATEC,"Alphatec Holdings, Inc.",8.26,42.855531576198885,0.5169703349267863,SPY,6.82,0.21114369501466268,1270299776.0,1749361152.0,764155000.0,-0.83,-14918000.0,160806000.0,596092000.0,153789305.0,12425000.0,-156238000.0,231701000.0,45231000.0,-4410000.0,-49641000.0,0.48,102.23740651911469,-8.130542992101793,1.6623587832311508,14.238433,0.00031380096650697687,0.77809995,0.136,revenueGrowth,0.0008375975656316261,,0.0,0.70179003,-0.11481,-0.15927,47.97521126760564,1.899,USD,USD,USD,1.0,1.0,8.26,6.82,1270299776.0,764155000.0,yfinance,ATEC
ATI,ATI Inc.,197.8,58.07916127336873,1.593440312917051,SPY,70.42,1.8088611190002841,26993852416.0,28814249984.0,4587400000.0,3.04,801100000.0,416700000.0,1749400000.0,136470427.0,1804500000.0,1579300000.0,1673700000.0,614300000.0,333700000.0,-280600000.0,1.33,14.959186708783596,17.09228925220034,5.884346779439334,36.49184,0.19854489756844726,0.96865,0.006,revenueGrowth,0.01867462236332025,,0.0,0.23199,0.16143999,0.092609994,0.969465225824328,2.672,USD,USD,USD,1.0,1.0,197.8,70.42,26993852416.0,4587400000.0,yfinance,ATI
AUTO,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,AUTO
AVAV,"AeroVironment, Inc.",149.51,46.37966451760929,1.8108203120892439,SPY,135.2,0.10584319526627221,7566406656.0,8205578240.0,1976845000.0,-5.4,-34972000.0,377325000.0,834789000.0,50608030.0,4400400000.0,976896000.0,1451186000.0,-78404000.0,-164622000.0,-86218000.0,1.57,1.7194815598581947,7.74535534591195,3.827516399110704,33.804222,0.07544941136436513,0.89583,1.333,revenueGrowth,,,0.0,0.25325,0.02812,-0.13411,0.18970752658849196,4.304,USD,USD,USD,1.0,1.0,149.51,135.2,7566406656.0,1976845000.0,yfinance,AVAV
AVGO,Broadcom Inc.,381.92,47.867470576110485,2.1351551244408,SPY,281.61,0.3562018394233159,1817015091200.0,1912486494208.0,63887000000.0,6.0,34714000000.0,16178000000.0,65136000000.0,4757580198.0,81292000000.0,-48782000000.0,13059000000.0,27537000000.0,26914000000.0,-623000000.0,0.44,22.351708546966492,-37.247654692304536,28.441077076713572,19.625223,,0.80574995,0.479,revenueGrowth,0.003472728449290273,0.66,0.41259998,0.76284,0.48988,0.38848,0.8012596565467697,2.238,USD,USD,USD,1.0,1.0,381.92,281.61,1817015091200.0,63887000000.0,yfinance,AVGO
AVNT,Avient Corporation,37.6,54.75580972932727,1.0651746830209883,SPY,27.48,0.3682678311499272,3448302080.0,4869360640.0,3260200000.0,1.72,396200000.0,510500000.0,2000400000.0,91710167.0,2374200000.0,-875800000.0,554600000.0,301600000.0,195000000.0,-106600000.0,1.22,1.4524058967231068,-3.9373168303265587,1.0576964848782284,11.111275,0.25156669650850494,0.0105833,0.025,revenueGrowth,-0.0,0.03,0.6329,0.32508,0.11765,0.0481,0.8425574930502906,1.773,USD,USD,USD,1.0,1.0,37.6,27.48,3448302080.0,3260200000.0,yfinance,AVNT
AVUV,Avantis US Small Cap Value ETF,125.28,57.25519001893026,0.8699163760485478,SPY,89.27,0.40338299540719175,,,,9.099994,,,,,,,,,,,,,,,,,,,,,0.0125,,,,,,,USD,USD,USD,1.0,1.0,125.28,89.27,,,yfinance,AVUV
AWK,"American Water Works Company, Inc.",134.66,57.74183085087772,-0.49292368535097336,SPY,120.57,0.11686157418926768,26296475648.0,41773654016.0,5140000000.0,5.65,2931000000.0,98000000.0,15918000000.0,195280521.0,10837000000.0,9681000000.0,-2556000000.0,2059000000.0,-1242000000.0,-3301000000.0,2.61,2.4265456905047524,2.716297453568846,5.116045845914397,20.509306,0.21870604781997188,0.010289199,0.057,revenueGrowth,-0.0,0.026600000000000002,0.5869,0.60826,0.33223,0.21172,1.468856694657193,0.37,USD,USD,USD,1.0,1.0,134.66,120.57,26296475648.0,5140000000.0,yfinance,AWK
AXON,"Axon Enterprise, Inc.",502.34,47.08810478908427,1.250240776500233,SPY,339.01,0.48178519807675285,40489648128.0,40751546368.0,2779536000.0,2.46,196373000.0,1201147000.0,1909664000.0,80602077.0,3242658000.0,1675497000.0,2242905000.0,211339000.0,75081000.0,-136258000.0,3.89,12.486561372799722,24.16575387959513,14.567052964235756,47.767616,,0.91344,0.337,revenueGrowth,1.8276276387007283e-06,,0.0,0.59463,0.03748,0.06905,0.5889193371610574,2.271,USD,USD,USD,1.0,1.0,502.34,339.01,40489648128.0,2779536000.0,yfinance,AXON
AXSM,"Axsome Therapeutics, Inc.",241.0,52.64770771780478,0.5982803210668457,SPY,96.09,1.5080653553959829,12401804288.0,12343871488.0,638496000.0,-3.72,-168083000.0,322933000.0,218113000.0,51459766.0,88295000.0,35734000.0,210150000.0,-93405000.0,-93885000.0,-480000.0,,140.45873818449516,347.058943527173,19.423464341201825,41.212852,0.0028850759918129165,0.75674003,0.574,revenueGrowth,,,0.0,0.92599,-0.32827,-0.26588,2.4702757800554958,1.392,USD,USD,USD,1.0,1.0,241.0,96.09,12401804288.0,638496000.0,yfinance,AXSM
AYRO,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,AYRO
AZN,AstraZeneca PLC,169.26,42.02739055347914,0.3567472888685997,SPY,142.98,0.1838019303399077,262501416960.0,287055216640.0,58739000000.0,6.65,19506000000.0,5711000000.0,29149000000.0,1550876987.0,48667000000.0,-10421000000.0,-1894000000.0,14575000000.0,8670000000.0,-5905000000.0,1.33,5.393827788028849,-25.18965713079359,4.4689459636697935,19.287483,0.1748911465892598,0.6836,0.125,revenueGrowth,,0.018799999999999997,0.477,0.81504995,0.27943,0.17188999,0.5989479524112848,0.909,USD,USD,USD,1.0,1.0,169.26,142.98,262501416960.0,58739000000.0,yfinance,AZN
AZO,"AutoZone, Inc.",2957.41,42.48429973047992,0.1446569079252218,SPY,2902.2,0.019023499414237487,48280768512.0,60543188992.0,18938717000.0,145.3,4234327000.0,271803000.0,12288796000.0,16325355.0,-3414313000.0,-3716958000.0,-1178018000.0,3117337000.0,1790080000.0,-1327257000.0,1.32,-14.140697854004598,-12.989323127137837,2.549315696094936,16.850618,0.20294116896359415,0.94855005,0.084,revenueGrowth,0.032687673552829796,,0.0,0.51754004,0.19082001,0.12399,-3.5992001904922013,0.89,USD,USD,USD,1.0,1.0,2957.41,2902.2,48280768512.0,18938717000.0,yfinance,AZO
B,Barrick Mining Corporation,37.11,49.019656289717325,1.6128386473412326,SPY,20.95,0.7713603818615752,62327672832.0,69290893312.0,16956000000.0,3.69,11069000000.0,6706000000.0,5211000000.0,1675508360.0,26557000000.0,23457000000.0,6720000000.0,7689000000.0,3868000000.0,-3821000000.0,2.04,2.346939519975901,2.657103330860724,3.675847654635527,8.360331,0.18750709823963657,0.67171997,0.667,revenueGrowth,0.024066356593212584,0.018799999999999997,0.2334,0.55109,0.56248003,0.32141,0.19621945249839967,3.064,USD,USD,USD,1.0,1.0,37.11,20.95,62327672832.0,16956000000.0,yfinance,B
BA,The Boeing Company,209.52,41.27152489405195,1.091478990176733,SPY,176.77,0.1852689936075126,165165105152.0,194378498048.0,89463000000.0,2.53,7359000000.0,10921000000.0,54433000000.0,788302331.0,5454000000.0,-13394000000.0,20344000000.0,1065000000.0,-1886000000.0,-2951000000.0,26.19,30.28329760762743,-12.331275582499627,1.846183395951399,51.049274,0.1506641366223909,0.75464994,0.14,revenueGrowth,,,0.0,0.048249997,0.01715,0.024600001,9.98038137147048,1.176,USD,USD,USD,1.0,1.0,209.52,176.77,165165105152.0,89463000000.0,yfinance,BA
BABA,Alibaba Group Holding Limited,112.14,49.80837702061374,1.2832822858154274,SPY,91.99,0.21904554842917714,268785238016.0,296471920640.0,151175539296.56744,6.5,27512480213.224888,19424344450.53339,41604692216.93277,2396872232.0,156671596493.18457,116011612946.89775,19843903202.027084,11255132392.674685,-7490918025.612829,-18746050418.287514,0.48,1.7155964707852616,2.3168821740202135,1.7779677801493576,12.320113,0.23221034570706486,0.11258,0.029,revenueGrowth,0.004196582754462638,0.9,0.1712,0.39811,0.0101499995,0.1012,0.2655535090480975,1.282,USD,USD,CNY,1.0,0.14767995476722717,112.14,91.99,268785238016.0,1023670000000.0,yfinance,BABA
BAC,Bank of America Corporation,62.05,68.6012915337938,0.7706502487052403,SPY,44.75,0.38659217877094965,435464896512.0,174238040064.0,113097000000.0,4.33,,239319000000.0,365904000000.0,7017967460.0,303243000000.0,208230000000.0,,12613000000.0,,,1.06,1.4360262116916136,2.091268772568794,3.850366468712698,11.797699,0.19063536278020957,0.71449995,0.214,revenueGrowth,0.055347744888400725,0.0182,0.2587,0.0,0.38305,0.29524,1.2066362620076967,,USD,USD,USD,1.0,1.0,62.05,44.75,435464896512.0,113097000000.0,yfinance,BAC
BAK,Braskem S.A.,2.46,38.57853843576406,1.6499710286357796,SPY,2.25,0.09333333333333332,555846912.0,62089551872.0,13901513628.304005,-4.5,1391389813.7807846,2064281496.822834,14019264758.348465,172530183.0,-3174169443.7861443,-3776292501.091957,-1920581870.675087,-825633966.92276,-1441321010.8280182,-615687043.9052582,1.46,-0.17511570249916675,-0.1471938182329019,0.03998463238335966,-1.3442622,,0.04363,-0.204,revenueGrowth,,,0.0,0.04761,-0.01033,-0.13682,-4.4166718275840715,0.71,USD,USD,BRL,1.0,0.19657951593399048,2.46,2.25,555846912.0,70717000000.0,yfinance,BAK
BASFY,BASF SE,13.8,48.50402790119882,0.40423519809879654,SPY,11.93,0.15674769488683998,48814755840.0,70375530496.0,67860310054.77905,0.49,8639517481.327057,3037197060.585022,26400863887.310028,3537300868.0,37759070872.30682,26734159295.082092,17373449702.739716,6381526408.195496,1527698746.2043762,-4853827661.991119,0.71,1.2927954717180716,1.825931958480541,0.7193417743095358,18.158373,0.37065794850837763,0.00061,-0.03,revenueGrowth,0.008272541245778763,0.04769999999999999,1.2982001,0.23423,0.07678,0.02937,0.6991926251732241,1.913,USD,USD,EUR,1.0,1.1375269889831543,13.8,11.93,48814755840.0,59656000000.0,yfinance,BASFY
