ticker,name,price,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,marketCapRaw,revenueRaw,source,yahooTicker
ARBE,Arbe Robotics Ltd.,0.824,101063392.0,83055392.0,1026000.0,-0.42,-47667000.0,4028000.0,26787000.0,122649743.0,39569000.0,39569000.0,38863000.0,-38124000.0,-38427000.0,-303000.0,,2.554105284439839,2.554105284439839,-5.885714,0.21813999,3.626,revenueGrowth,,,0.0,-0.78168,-0.2587991,0.0,0.6769693446890243,2.181,USD,USD,USD,1.0,1.0,0.824,101063392.0,1026000.0,yfinance,ARBE
ARCC,Ares Capital Corporation,19.35,13893742592.0,29220741120.0,1506000000.0,1.63,,638000000.0,15991000000.0,718022845.0,14318000000.0,14318000000.0,,-1717000000.0,,,3.72,0.9703689476183824,0.9703689476183824,10.054926,0.36768,0.042,revenueGrowth,-0.0,0.1001,1.1779,1.0,0.80864996,0.37300998,1.116845928202263,0.376,USD,USD,USD,1.0,1.0,19.35,13893742592.0,1506000000.0,yfinance,ARCC
ARGT,Global X MSCI Argentina ETF,90.34,,,,5.783048,,,,,,,,,,,,,,,,,,,0.83,,,,,,,USD,USD,USD,1.0,1.0,90.34,,,yfinance,ARGT
ARKG,ARK Genomic Revolution ETF,29.78,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,29.78,,,yfinance,ARKG
ARKK,ARK Innovation ETF,76.58,,,,1.5187472,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,76.58,,,yfinance,ARKK
ARKQ,ARK Autonomous Technology & Robotics ETF,127.4,,,,2.6200848,,,,,,,,,,,,,,,,,,,0.27,,,,,,,USD,USD,USD,1.0,1.0,127.4,,,yfinance,ARKQ
ARKW,ARK Next Generation Internet ETF,141.65,,,,2.7993581,,,,,,,,,,,,,,,,,,,0.0195,,,,,,,USD,USD,USD,1.0,1.0,141.65,,,yfinance,ARKW
ARKX,ARK Space & Defense Innovation ETF,32.26,,,,0.8165913,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,32.26,,,yfinance,ARKX
ARM,Arm Holdings plc,208.84,221787783168.0,218706018304.0,4007000000.0,0.75,1014000000.0,2085000000.0,356000000.0,1061998569.0,6839000000.0,5068000000.0,3901000000.0,397000000.0,158000000.0,-239000000.0,2.45,32.429855705220064,43.76238815469613,97.62391,0.95051,0.263,revenueGrowth,,,0.0,0.97495,0.15378,0.17148,0.052054393917239365,5.427,USD,USD,USD,1.0,1.0,208.84,221787783168.0,4007000000.0,yfinance,ARM
ARQQ,Arqit Quantum Inc.,14.65,229299728.0,193040736.0,530000.0,-2.57,-36808000.0,36978000.0,719000.0,15651859.0,27236000.0,25124000.0,25119000.0,-29553000.0,-30102000.0,-549000.0,,8.41899427228668,9.126720585893965,-13.820755,0.27894,,,,,0.0,0.37736,-0.6589056999999999,0.0,0.026398883830224703,2.686,USD,USD,USD,1.0,1.0,14.65,229299728.0,530000.0,yfinance,ARQQ
ARVN,"Arvinas, Inc.",10.61,684530368.0,2126178.0,262600000.0,-1.14,-113300000.0,142900000.0,8900000.0,64517472.0,433800000.0,433800000.0,558200000.0,-273800000.0,-275700000.0,-1900000.0,,1.5779860949746427,1.5779860949746427,-3.0679548,0.81333,-0.84,revenueGrowth,0.13425262675855457,,0.0,1.0,-7.54737,-0.30769,0.020516366989396035,4.917,USD,USD,USD,1.0,1.0,10.61,684530368.0,262600000.0,yfinance,ARVN
ARWR,"Arrowhead Pharmaceuticals, Inc.",74.93,10492612608.0,10270340096.0,829448000.0,1.6,164822000.0,88706000.0,366284000.0,140032190.0,466052000.0,459191000.0,755152000.0,179552000.0,156886000.0,-22666000.0,,22.51382379648623,22.85021398067471,-17.519085,0.78894997,1.04613,revenueGrowth,,,0.0,1.0,0.15456,0.18540001,0.7859294670980921,3.38,USD,USD,USD,1.0,1.0,74.93,10492612608.0,829448000.0,yfinance,ARWR
ASML,ASML Holding N.V.,1442.92,556126896128.0,550430638080.0,38296953879.18949,30.36,14713130876.135826,15141853055.000305,5147596978.878975,385417665.0,22992029303.598404,16979485035.777092,7446893695.878983,,,-1912309593.0099487,2.06,24.18781260168986,32.75287177179976,30.186718,0.18694,0.132,revenueGrowth,0.012542787286505786,0.63,0.2582,0.52603,0.36020002,0.29713,0.22388615249691518,1.36,USD,USD,EUR,1.0,1.172333002090454,1442.92,556126896128.0,32667300000.0,yfinance,ASML
ASTS,"AST SpaceMobile, Inc.",63.87,24785195008.0,19145404416.0,70918000.0,-1.34,-369931000.0,2335683000.0,2239510000.0,298678735.0,1841475000.0,1596382000.0,2308168000.0,-71517000.0,-1192655000.0,-1121138000.0,,13.459425193391167,15.5258547189833,-422.75616,0.41966,0.27313,revenueGrowth,,,0.0,0.50343,-1.33095,0.0,1.2161500970689256,0.16353,USD,USD,USD,1.0,1.0,63.87,24785195008.0,70918000.0,yfinance,ASTS
ASX,"ASE Technology Holding Co., Ltd.",33.44,73365544960.0,345910083584.0,20472901096.548252,0.65,4003975946.1541066,2933284306.009572,8363864860.844679,2193945789.0,10854649308.893442,8778056571.5711,2071943580.9497945,4512412521.46792,-748606676.9352112,-5261019198.4031315,4.96,6.758905135690572,8.35783460288967,21.083027,0.07651,0.172,revenueGrowth,-0.0,0.011000000000000001,0.5088,0.18505,0.10095,0.07043,0.7705329414918995,1.147,USD,USD,TWD,1.0,0.03172186389565468,33.44,73365544960.0,645387710000.0,yfinance,ASX
ASYS,"Amtech Systems, Inc.",17.93,258308288.0,255328272.0,79364000.0,-2.13,-25224000.0,17904000.0,19513000.0,14406485.0,53385000.0,51386000.0,39695000.0,7877000.0,6927000.0,-950000.0,0.37,4.838593013018638,5.026822247304714,23.906668,0.71335,-0.222,revenueGrowth,-0.0,,0.0,0.35311002,0.04085,-0.41284,0.365514657675377,2.895,USD,USD,USD,1.0,1.0,17.93,258308288.0,79364000.0,yfinance,ASYS
ATEC,"Alphatec Holdings, Inc.",10.23,1572372096.0,2007267200.0,764155000.0,-0.96,-14918000.0,160806000.0,596092000.0,153702057.0,12425000.0,-156238000.0,231701000.0,45231000.0,-4410000.0,-49641000.0,0.48,126.54906205231389,-10.063954326092244,17.796875,0.80478996,0.204,revenueGrowth,0.000676684610917949,,0.0,0.69605005,-0.025179999,-0.1876,47.97521126760564,2.057,USD,USD,USD,1.0,1.0,10.23,1572372096.0,764155000.0,yfinance,ATEC
ATI,ATI Inc.,155.35,21200683008.0,22742681600.0,4587400000.0,3.03,801100000.0,416700000.0,1749400000.0,136470427.0,1804500000.0,1579300000.0,1673700000.0,614300000.0,333700000.0,-280600000.0,1.33,11.748785263507896,13.424101189134428,28.736696,0.89114,0.006,revenueGrowth,0.023777535837396356,,0.0,0.23199,0.16143999,0.092609994,0.969465225824328,2.672,USD,USD,USD,1.0,1.0,155.35,21200683008.0,4587400000.0,yfinance,ATI
AUTO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,yfinance,AUTO
AVAV,"AeroVironment, Inc.",166.69,8435359744.0,8525460992.0,820627000.0,-4.34,82850000.0,40862000.0,64291000.0,50605071.0,886507000.0,581015000.0,434355000.0,-1318000.0,-24134000.0,-22816000.0,1.57,9.515277086362545,14.518316642427475,41.150307,0.92083,1.434,revenueGrowth,,,0.0,0.25004998,-0.051149998,-0.13933,0.07252170597637694,5.51,USD,USD,USD,1.0,1.0,166.69,8435359744.0,820627000.0,yfinance,AVAV
AVGO,Broadcom Inc.,427.36,2023407747072.0,2075716878336.0,63887000000.0,5.12,34714000000.0,16178000000.0,65136000000.0,4734668184.0,81292000000.0,-48782000000.0,13059000000.0,27537000000.0,26914000000.0,-623000000.0,0.91,24.890613431481572,-41.478572979213645,23.587656,0.79753995,0.295,revenueGrowth,0.003118501453367949,0.62,0.47169998,0.76725996,0.44943002,0.36571997,0.8012596565467697,1.902,USD,USD,USD,1.0,1.0,427.36,2023407747072.0,63887000000.0,yfinance,AVGO
AVNT,Avient Corporation,37.15,3407019520.0,4905858560.0,3260200000.0,0.89,396200000.0,510500000.0,2000400000.0,91709812.0,2374200000.0,-875800000.0,554600000.0,301600000.0,195000000.0,-106600000.0,1.17,1.4350179091904642,-3.8901798584151632,10.980599,0.98707,0.019,revenueGrowth,-0.0,0.030600000000000002,1.2162,0.32458,0.13069001,0.025120001,0.8425574930502906,1.655,USD,USD,USD,1.0,1.0,37.15,3407019520.0,3260200000.0,yfinance,AVNT
AVUV,Avantis US Small Cap Value ETF,120.16,,,,8.665267,,,,,,,,,,,,,,,,,,,0.0141,,,,,,,USD,USD,USD,1.0,1.0,120.16,,,yfinance,AVUV
AWK,"American Water Works Company, Inc.",126.05,24615110656.0,40141111296.0,5140000000.0,5.64,2931000000.0,98000000.0,15918000000.0,195280521.0,10837000000.0,9681000000.0,-2556000000.0,2059000000.0,-1242000000.0,-3301000000.0,2.29,2.271395280612716,2.542620664807355,19.168976,0.010475299,0.057,revenueGrowth,-0.0,0.0282,0.5869,0.60826,0.33223,0.21172,1.468856694657193,0.37,USD,USD,USD,1.0,1.0,126.05,24615110656.0,5140000000.0,yfinance,AWK
AXON,"Axon Enterprise, Inc.",380.6,30665779200.0,30795255808.0,2779536000.0,1.5,196373000.0,1201147000.0,1909664000.0,80572201.0,3242658000.0,1675497000.0,2242905000.0,211339000.0,75081000.0,-136258000.0,1.64,9.456988433562836,18.302497229180357,36.381363,0.85528,0.385,revenueGrowth,2.4131133116617495e-06,,0.0,0.59823,-0.03063,0.044850003,0.5889193371610574,2.526,USD,USD,USD,1.0,1.0,380.6,30665779200.0,2779536000.0,yfinance,AXON
AXSM,"Axsome Therapeutics, Inc.",223.06,11478616064.0,11381445632.0,638496000.0,-3.71,-168083000.0,322933000.0,218113000.0,51459766.0,88295000.0,35734000.0,210150000.0,-93405000.0,-93885000.0,-480000.0,,130.0030133529645,321.22393418033244,40.506134,0.76137,0.574,revenueGrowth,,,0.0,0.92599,-0.32827,-0.26588,2.4702757800554958,1.392,USD,USD,USD,1.0,1.0,223.06,11478616064.0,638496000.0,yfinance,AXSM
AYRO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,yfinance,AYRO
AZN,AstraZeneca PLC,181.24,280973377536.0,307145768960.0,58739000000.0,6.64,19506000000.0,5711000000.0,29149000000.0,1550283527.0,48667000000.0,-10421000000.0,-1894000000.0,14575000000.0,8670000000.0,-5905000000.0,1.52,5.773386022068342,-26.962227956626045,20.804182,0.64469004,0.125,revenueGrowth,,0.0172,0.477,0.81504995,0.28166,0.17188999,0.5989479524112848,0.909,USD,USD,USD,1.0,1.0,181.24,280973377536.0,58739000000.0,yfinance,AZN
AZO,"AutoZone, Inc.",3540.92,58665332736.0,70872727552.0,18938717000.0,142.77,4234327000.0,271803000.0,12288796000.0,16476820.0,-3414313000.0,-3716958000.0,-1178018000.0,3117337000.0,1790080000.0,-1327257000.0,1.59,-17.182177713642538,-15.78315728507021,20.236004,0.94132006,0.082,revenueGrowth,0.026901509399119894,,0.0,0.51875997,0.16341999,0.124689996,-3.5992001904922013,0.89,USD,USD,USD,1.0,1.0,3540.92,58665332736.0,18938717000.0,yfinance,AZO
B,Barrick Mining Corporation,38.72,65031729152.0,72733958144.0,16956000000.0,2.93,11069000000.0,6706000000.0,5211000000.0,1675508360.0,26557000000.0,23457000000.0,6720000000.0,7689000000.0,3868000000.0,-3821000000.0,2.04,2.4487603702225402,2.7723804899177216,8.5358925,0.66753995,0.645,revenueGrowth,0.023065663785350365,0.0434,0.1792,0.51256,0.52576,0.29447,0.19621945249839967,2.922,USD,USD,USD,1.0,1.0,38.72,65031729152.0,16956000000.0,yfinance,B
BA,The Boeing Company,224.38,176879288320.0,206321270784.0,89463000000.0,2.52,7359000000.0,10921000000.0,54433000000.0,788302331.0,5454000000.0,-13394000000.0,20344000000.0,1065000000.0,-1886000000.0,-2951000000.0,23.98,32.43111263659699,-13.205859961176646,52.31815,0.73398,0.14,revenueGrowth,,,0.0,0.048249997,0.01715,0.024600001,9.98038137147048,1.176,USD,USD,USD,1.0,1.0,224.38,176879288320.0,89463000000.0,yfinance,BA
BABA,Alibaba Group Holding Limited,132.26,326362300416.0,2470495649792.0,145888707777.66406,5.66,30384359817.355873,21302729298.576714,36329157699.79358,2399048744.0,147867036944.896,105506545019.10507,34951750958.904625,23941575294.569134,11353246143.117546,-12588329151.451588,0.81,2.2071335651205475,3.0932896187331553,17.95455,0.11667,0.017,revenueGrowth,0.038881210895252954,0.79,0.19450001,0.40755,0.07078,0.08912,0.24568800762087342,1.331,USD,USD,CNY,1.0,0.1464235931634903,132.26,326362300416.0,996347000000.0,yfinance,BABA
BAC,Bank of America Corporation,53.12,376970903552.0,356668899328.0,113097000000.0,4.03,,239319000000.0,365904000000.0,7096590651.0,303243000000.0,208230000000.0,,12613000000.0,,,0.93,1.2431314277724466,1.810358274753878,10.547091,0.71912,0.081,revenueGrowth,0.06393596899097367,0.0215,0.273,0.0,0.35956,0.28956,1.2066362620076967,,USD,USD,USD,1.0,1.0,53.12,376970903552.0,113097000000.0,yfinance,BAC
BAK,Braskem S.A.,3.86,1538148992.0,62201221120.0,14406462209.239601,-5.0,1441929656.4757824,2139262972.9658365,14528490446.62714,172530183.0,-3289465691.3131475,-3913459833.4133625,-1990343704.9686909,-855623701.2147903,-1493674518.4063911,-638050817.1916008,1.46,-0.4675984297577441,-0.3930406999114156,-4.691583,0.01995,-0.159,revenueGrowth,,,0.0,0.047909997,0.14968,-0.13971,-4.4166718275840715,0.757,USD,USD,BRL,1.0,0.20371992886066437,3.86,1538148992.0,70717000000.0,yfinance,BAK
BASFY,BASF SE,16.09,56915173376.0,35442970624.0,69936697572.70813,0.47,8903869150.876999,3130129115.5815125,27208676645.51735,3537300868.0,38914421671.39053,27552170215.129852,17905041940.927505,6576788141.7274475,1574443221.8074799,-5002344919.919968,0.8,1.462572766893859,2.06572378624265,20.858992,0.00011,-0.03,revenueGrowth,0.0073122542031578055,0.0415,1.3798,0.23423,0.07678,0.02937,0.6991926251732241,1.913,USD,USD,EUR,1.0,1.172333002090454,16.09,56915173376.0,59656000000.0,yfinance,BASFY
BATT,Amplify Lithium & Battery Technology ETF,16.89,,,,0.56864905,,,,,,,,,,,,,,,,,,,0.0175,,,,,,,USD,USD,USD,1.0,1.0,16.89,,,yfinance,BATT
BAX,Baxter International Inc.,16.75,8650855424.0,16293856256.0,11244000000.0,-1.91,766000000.0,1966000000.0,9780000000.0,516469008.0,6129000000.0,-3169000000.0,3902000000.0,845000000.0,323000000.0,-522000000.0,36.68,1.4114627874041443,-2.7298376219627642,8.311748,0.0109459,0.029,revenueGrowth,-0.0,0.011899999999999999,3.0769,0.34647,0.060349997,-0.096999995,1.595692608908468,1.854,USD,USD,USD,1.0,1.0,16.75,8650855424.0,11244000000.0,yfinance,BAX
BBAI,"BigBear.ai Holdings, Inc.",4.14,1982850560.0,1798099200.0,127672000.0,-0.82,-282239000.0,87126000.0,114812000.0,478949450.0,611870000.0,231300000.0,145023000.0,-41951000.0,-46317000.0,-4366000.0,,3.2406402667233234,8.572635365326416,-20.699999,0.44166002,-0.377,revenueGrowth,0.00027788276691915705,,0.0,0.22306,-0.76703,-2.3021002,0.1876411656070734,1.782,USD,USD,USD,1.0,1.0,4.14,1982850560.0,127672000.0,yfinance,BBAI
BBAR,Banco BBVA Argentina S.A.,14.44,2949177600.0,-8536022528.0,2193404183.567337,1.11,,3412771819.0492945,1071282045.7728378,204236693.0,2464831129.1557045,2379132295.274696,,718343426.6370102,562628034.004507,-155715392.6325033,4.37,1.1965029024159566,1.2396021885195276,12.154882,0.09661,-0.08,revenueGrowth,,0.0206,0.1402,0.0,0.14038,0.07964,0.43462695399331125,,USD,USD,ARS,1.0,0.0007181328255683184,14.44,2949177600.0,3054315449000.0,yfinance,BBAR
BBEU,JPMorgan BetaBuilders Europe ETF,76.15,,,,4.1005917,,,,,,,,,,,,,,,,,,,0.03,,,,,,,USD,USD,USD,1.0,1.0,76.15,,,yfinance,BBEU
BBIO,"BridgeBio Pharma, Inc.",68.78,13333888000.0,14618908672.0,502076000.0,-3.78,-548828000.0,570119000.0,1862473000.0,193862871.0,-2086610000.0,-2114687000.0,509778000.0,-445910000.0,-455502000.0,-9592000.0,,-6.3902157087333045,-6.305371906102416,130.38863,0.99114,0.25212,revenueGrowth,0.004687455001871922,,0.0,0.95825,-0.833,-1.44387,-0.8925831851663704,2.77,USD,USD,USD,1.0,1.0,68.78,13333888000.0,502076000.0,yfinance,BBIO
BCE,BCE Inc.,24.1,22473873408.0,66790871040.0,17992102215.52849,4.99,10824086341.85791,235306224.82299805,30191994640.648365,932525817.0,16927341548.204422,-7892317846.953869,-4006823809.5641136,5142176344.335079,2419242123.9614487,-2722934220.3736305,0.22,1.3276670376148894,-2.847563142261693,12.022007,0.48153,-0.003,revenueGrowth,0.00595493322127732,0.053099999999999994,0.3402,0.45047,0.19503,0.26402,1.7836229365768896,0.576,USD,USD,CAD,1.0,0.7353319525718689,24.1,22473873408.0,24468000000.0,yfinance,BCE
BDSX,"Biodesix, Inc.",14.94,151022176.0,167143696.0,88499000.0,-3.96,-21948000.0,18987000.0,72854000.0,10108580.0,-2465000.0,-21379000.0,15082000.0,-23271000.0,-23674000.0,-403000.0,,-61.266602839756594,-7.0640430328827355,-67.90909,0.29603,0.408,revenueGrowth,,,0.0,0.81108004,-0.06837,-0.39848,-29.555375253549695,1.865,USD,USD,USD,1.0,1.0,14.94,151022176.0,88499000.0,yfinance,BDSX
BE,Bloom Energy Corporation,295.25,83982049280.0,84469972992.0,2023994000.0,-0.03,20050000.0,2454108000.0,2991952000.0,284443868.0,768641000.0,768641000.0,3106735000.0,113949000.0,57190000.0,-56759000.0,1.53,109.26043403877753,109.26043403877753,71.515076,0.85887,1.304,revenueGrowth,,,0.0,0.3009,0.09612001,0.00246,3.8925219966148044,5.026,USD,USD,USD,1.0,1.0,295.25,83982049280.0,2023994000.0,yfinance,BE
BEAM,Beam Therapeutics Inc.,28.9,2969350656.0,1779041152.0,139743000.0,-0.81,-361399000.0,294944000.0,154123000.0,102745693.0,1238358000.0,1238358000.0,1171753000.0,-345102000.0,-360048000.0,-14946000.0,,2.3978127940385576,2.3978127940385576,-6.5843883,0.0103254,2.795,revenueGrowth,,,0.0,-1.9312199,-0.15288,-0.57242,0.12445754781735169,0.13088,USD,USD,USD,1.0,1.0,28.9,2969350656.0,139743000.0,yfinance,BEAM
BEEM,Beam Global,1.88,39737528.0,40266528.0,28236000.0,-1.61,-22852000.0,969000.0,1498000.0,21136983.0,24845000.0,17718000.0,8932000.0,-10482000.0,-10964000.0,-482000.0,,1.5994175085530289,2.2427772886330284,-9.894737,0.12549,0.067,revenueGrowth,0.015863417573433354,,0.0,0.1247,-0.29959,-0.95633006,0.060293821694505936,1.738,USD,USD,USD,1.0,1.0,1.88,39737528.0,28236000.0,yfinance,BEEM
BFLY,"Butterfly Network, Inc.",4.82,1261109248.0,1141122944.0,97610000.0,-0.3,-67383000.0,150489000.0,20398000.0,235213969.0,195979000.0,165083000.0,183986000.0,-12700000.0,-16048000.0,-3348000.0,,6.434920312890667,7.63924358050193,-52.10811,0.48591998,0.25,revenueGrowth,,,0.0,0.66112,-0.50841,-0.73627996,0.1040825802764582,4.025,USD,USD,USD,1.0,1.0,4.82,1261109248.0,97610000.0,yfinance,BFLY
BGM,BGM Group Ltd.,0.2937,58923084.0,17478192.0,25097951.0,-0.29,879873.0,9817254.0,0.0,180623358.0,42743844.0,38204497.0,20993225.0,544238.0,-3387233.0,-3931471.0,,1.3785162607275097,1.5423075456274167,,0.0016500001,0.139,revenueGrowth,,,0.0,0.0,-0.15640001,0.0,0.0,3.39212179601492,USD,USD,USD,1.0,1.0,0.2937,58923084.0,25097951.0,yfinance,BGM
BHP,BHP Group Limited,79.24,201296936960.0,423046479872.0,51262000000.0,4.03,25767000000.0,11769000000.0,24496000000.0,2540345092.0,46228000000.0,44304000000.0,7191000000.0,18692000000.0,9294000000.0,-9398000000.0,5.95,4.354437504542702,4.543538663777537,14.895521,0.04111,0.108,revenueGrowth,-0.0,0.0342,0.5464,0.83085,0.40728,0.18972999,0.5298953015488449,1.649,USD,USD,USD,1.0,1.0,79.24,201296936960.0,51262000000.0,yfinance,BHP
BHVN,Biohaven Ltd.,9.71,1461947264.0,1490706176.0,0.0,-5.57,-735456000.0,229957000.0,284614000.0,150560990.0,52072000.0,32282000.0,252395000.0,-609438000.0,-610153000.0,-715000.0,,28.075496696881242,45.28676240629453,-4.8950663,0.91773003,,,,,0.0,0.0,0.0,0.0,5.465778153326164,3.177,USD,USD,USD,1.0,1.0,9.71,1461947264.0,0.0,yfinance,BHVN
BIDU,"Baidu, Inc.",126.24,42953498624.0,348833972224.0,18900210981.950165,1.72,4517314272.686839,3602898933.380842,14214363153.532146,274750119.0,38996995567.23237,30034261006.101967,9611537502.43783,-441174286.20159626,-2405739635.6761456,-1964565349.4745493,0.73,1.1014566122137912,1.4301500081947505,13.82219,0.19715,-0.041,revenueGrowth,0.0188715945783323,,0.0,0.43882,0.045300003,0.0433,0.36449892989899746,1.76,USD,USD,CNY,1.0,0.1464235931634903,126.24,42953498624.0,129079000000.0,yfinance,BIDU
BIIB,Biogen Inc.,189.13,27922610176.0,30201808896.0,9890600000.0,9.3,2603900000.0,3008500000.0,6577200000.0,147637117.0,18256800000.0,2587200000.0,5624700000.0,2204600000.0,1969200000.0,-235400000.0,3.94,1.5294361649358048,10.7925982436611,11.453976,0.97765,0.019,revenueGrowth,-0.0,,0.0,0.78720003,0.22899,0.13805,0.3602602865781517,3.065,USD,USD,USD,1.0,1.0,189.13,27922610176.0,9890600000.0,yfinance,BIIB
BILL,"BILL Holdings, Inc.",38.32,3792164096.0,3437754112.0,1462570000.0,-0.23,133677000.0,1038346000.0,1772842000.0,98960440.0,3914040000.0,1294726000.0,2650133000.0,350644000.0,309674000.0,-40970000.0,0.55,0.9688618654893665,2.9289317554447813,14.125835,0.0111253,0.144,revenueGrowth,0.11339224493306314,,0.0,0.83559,-0.042600002,-0.0156,0.4529442724141807,1.654,USD,USD,USD,1.0,1.0,38.32,3792164096.0,1462570000.0,yfinance,BILL
BINC,iShares Flexible Income Active ETF,52.1,,,,,,,,,,,,,,,,,,,,,,,0.0564,,,,,,,USD,USD,USD,1.0,1.0,52.1,,,yfinance,BINC
BIOX,Bioceres Crop Solutions Corp.,0.4694,29955178.0,304995232.0,333343987.0,-1.06,-9759509.0,32695079.0,276608578.0,63815891.0,262808684.0,-30527827.0,-29674474.0,49905611.0,35298158.0,-14607453.0,1.04,0.1139809291842122,-0.9812417372517211,0.7334375,0.31713,-0.164,revenueGrowth,0.030942864035059314,,0.0,0.39424,0.08924,-0.17719,1.0525092770526563,0.945,USD,USD,USD,1.0,1.0,0.4694,29955178.0,333343987.0,yfinance,BIOX
BITD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,yfinance,BITD
BITF,Bitfarms Ltd,1.98,1199686528.0,1310002528.0,229276000.0,-0.38,-74012000.0,573462000.0,683778000.0,602851137.0,560375000.0,557392000.0,678353000.0,-226594000.0,-347055000.0,-120461000.0,,2.1408637573053757,2.1523210379768636,-198.0,0.40001,,,0.00829716744139349,,0.0,0.0,0.0,0.0,1.2202150345750613,5.580000270065896,USD,USD,USD,1.0,1.0,1.98,1199686528.0,229276000.0,yfinance,BITF
BITO,ProShares Bitcoin ETF,11.18,,,,,,,,,,,,,,,,,,,,,,,0.846,,,,,,,USD,USD,USD,1.0,1.0,11.18,,,yfinance,BITO
BITX,2x Bitcoin Strategy ETF,20.96,,,,,,,,,,,,,,,,,,,,,,,0.3661,,,,,,,USD,USD,USD,1.0,1.0,20.96,,,yfinance,BITX
BKNG,Booking Holdings Inc.,167.63,129892884480.0,133044871168.0,26917000000.0,7.58,9217000000.0,17203000000.0,19293000000.0,774878436.0,-5578000000.0,-9165000000.0,5566000000.0,9409000000.0,9087000000.0,-322000000.0,0.69,-23.286641176048764,-14.172709708674304,13.643851,0.98274004,0.162,revenueGrowth,0.0495793131839457,0.97,0.20729999,0.86987,0.25035998,0.22227,-3.458766583004661,1.057,USD,USD,USD,1.0,1.0,167.63,129892884480.0,26917000000.0,yfinance,BKNG
BKRKY,PT Bank Rakyat Indonesia (Persero) Tbk,8.78,26613760000.0,29211661334.13975,10727701671.835356,1.12,,7255577753.45254,9853479087.59229,3031180032.0,18601255274.60678,16625955277.857618,,839094339.8816016,474899381.5616558,-364194958.31994575,1.62,1.4307507534898125,1.6007356903843053,,0.00037,0.163,revenueGrowth,0.0018889903458450374,0.115,0.8767,0.0,0.0,0.40230998,0.5297211904318961,,USD,USD,IDR,1.0,5.740528285969049e-05,8.78,26613760000.0,186876558000000.0,yfinance,BKRKY
